topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Victim identified after body found in trunk of Tesla in Merced County - ABC30 Fresno,ABC30 Fresno,news.google.com,0.62,2026-07-15 06:20:39+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOeml0ZlVuUVVjNHd2MlBYTy1GUFgtNS1BZG4ydi1fWWtEdkZ3OTRSY1lrb19kWDE4QzZacjRDZ01WY21NOEMzdVlUekZBVG4yOXYwQlR4b1ZhZEUxSUlpRUNOMllYUXo0VFhlSF9vX1BRN1owN2x2RG94aXcwSW9zYlpoV1BUSk41Ynl5RDJubXbSAZYBQVVfeXFMUDg3SmQxV3IxeXJNdnlBNDFRVW5zUE9tVnc5Wk1pbnc5bXFMWXB1dlFGN2ZtaHBaOHRKUmJqZG81QTJlalhUbkI5X0lFNHpBejA0VG1nWGplNTl3eXUzc0h2NERKb2tZdG1kVmR6cVJrakk2NDVMNGRwQk5oWUMxYjdESXVrQm5nOG5naGxBUzMzMTNvY1l3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-07-16T08:12:05+00:00,victim identified after body found in trunk of tesla in merced county abc30 fresno,victim identified after body found in trunk of tesla in merced county abc30 fresno,1,0.015306122448979593,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,FSD v14 Lite remains limited release even when it shows good performance on Tesla HW3 cars - Tesla Oracle,Tesla Oracle,news.google.com,0.62,2026-07-15 02:40:30+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiygFBVV95cUxQbkJ5aDluRDBRVFRYeGZxSE5xbHRSVU05NDZGOWVQNU1IYWt6Q2lqSHREQmtqazZTSE9iakNtZDNFOEwwdkFFLXpEZ05YckJYQnY3ZzdRTGxmVFk3UDN4Sm84VzlaR0U2YXhoMzh3ZUFXYk4yeTNjWGZCZzFWcjRjbW1rUGNIZDZ2dEZ5SnJBcE9GTHZ5MmRnaTFYaHpKSGU3SWVqZXJYSURhMkM4VnNzS2Zna1doUk9LUDlTYTMzMFBVM3hoeFJ1RG1n?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,74.01666666666667,2026-07-16T08:12:05+00:00,fsd v14 lite remains limited release even when it shows good performance on tesla hw3 cars tesla oracle,fsd v14 lite remains limited release even when it shows good performance on tesla hw3 cars tesla oracle,1,0.012244897959183675,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,Top 10: Biggest Manufacturing Factories - Manufacturing Digital,Manufacturing Digital,news.google.com,0.62,2026-07-15 00:20:33+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxNUF93aTU0TEF3bVZROU1obkNEQVJXVi1Hd3JyMDlBeTBoNm1nUkxKSlNmZ0VCMDZNcF92WXhWQklSRjlIOXR0Y1RIRFBSc1RFS2pFX1BOU09Td2tQeWdjVjZpYW1HOUloa1YzYW5ZR3JKd0x5RzJNUVpoMUlUbnVGbmJNaw?oc=5,TSLA,Gigafactory,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,55.516666666666666,2026-07-16T08:12:05+00:00,top 10 biggest manufacturing factories manufacturing digital,top 10 biggest manufacturing factories manufacturing digital,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's Tesla Posts Best Quarter in Two Years - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-14 22:33:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMilgFBVV95cUxQeWNpS2NrRzlZRWxkelpKdVVCNmJhX290b29kMFdWcEQzaExHUEsxSjV6YTMtMWRXQVdLLWN2aDBlV1BRU3d3OTJnMXJpYUhLdnNxaEVfeHVwWkI4dTRqSTBsWUVyOUxqZHA3ZUV6UGxVUkVVX2loRFhJVjFnMXduYXY2M3VkQy05Z0xyMnVzT1Z0cTZTeFE?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.26666666666667,2026-07-16T08:12:05+00:00,elon musk s tesla posts best quarter in two years the motley fool,elon musk s tesla posts best quarter in two years the motley fool,1,0.03837953091684435,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,Tested: The Entry-Level Tesla Model Y Brings the Price Down—Along with the Content - Yahoo Autos,Yahoo Autos,news.google.com,0.62,2026-07-14 19:53:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxNejF6RmVSRnlfUlBjdmFxMHpuRndCZUVGOTZvZTc0cGhJQlhNNnZGSVNmRFpTczRXQkpDbnBpS1p4Nm0tYlVPMmZPelBSVEY2R2dWSkRGRHYycUt0b3VQaUd6X2RtQ1otenUzM0dVMkZ2TmJyZi1BWDQyUDM2X2U5cWdUME02c0tJOWpTMklSTEJxTWdzMHd0SmtPS05JQUlxclFGWFdB?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.26666666666667,2026-07-16T08:12:05+00:00,tested the entry level tesla model y brings the price down along with the content yahoo autos,tested the entry level tesla model y brings the price down along with the content yahoo autos,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,"Zipline adds ex-Tesla, Uber, Waymo execs to make drone delivery mainstream across U.S. - CNBC",CNBC,news.google.com,0.62,2026-07-14 18:22:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSlNSRkVWWmVON3ZBM2FwV2s3WHBkRXNoRkNLelpPZDVVV2JCRVRLQnlXRGtGbmxDUXoyd2owR0ktQ083VG9XOU10UzVTTEcwUDBkaTBjZGl4QjltM3hwNjZJSmw0QzNHWHBMZ0ZmaGM3WUV3aUg0Tk42dVNNS0ROOWJ5QWlJYVY4NFN5UEQ3ZGTSAZYBQVVfeXFMTmJNMWRCVzNQbGJrb3BPRHFVeWFXZVJDVVQ1bkVRc085UzhGc25Yc1lnNU9oelphY1ZWeEd5NXRDdDY3NEVNbGM1a083Z1lVeVhobzJGcGhkOGVSYkhQNUxTRnNWY3NLNUNWZ0JURXVfRTZnRGpSUEN3QjFMOEVmRmVzWllOYmVhQVJyXzQxZW9MdzJuTGNB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.26666666666667,2026-07-16T08:12:05+00:00,zipline adds ex tesla uber waymo execs to make drone delivery mainstream across u s cnbc,zipline adds ex tesla uber waymo execs to make drone delivery mainstream across u s cnbc,1,0.08294930875576037,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,Taxpayers on the Hook for Bridge to Tesla Gigafactory in Proposed Plan for Dog’s Head Development - The Austin Chronicle,The Austin Chronicle,news.google.com,0.62,2026-07-14 17:57:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMizwFBVV95cUxOU0NBck4wTlcwQUJEdjJaN2RQUTIyTWhPYkkwLXN4emZqRHIwOXlWbE9PSW9qMU5jckJjRmYwak1zXzJnLXdDc1FweUs1Y1hEOGltTkhoLXltSmpYd2hLaTFVbkZ1bzFzX052UmdmVFRieGtBRXBHbExuU1J6eS1VUnBMMk1SckRXUTJETDV5YWV4dG50Z3pRLUlNNmNXNHEzbmxrSnExU2ZlY05JeXhZajlxUFdRM0pkaWRlSGgwdGtucGlGVHJjalJlZW11b0U?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,71.26666666666667,2026-07-16T08:12:05+00:00,taxpayers on the hook for bridge to tesla gigafactory in proposed plan for dog s head development the austin chronicle,taxpayers on the hook for bridge to tesla gigafactory in proposed plan for dog s head development the austin chronicle,1,0.021428571428571432,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,Tesla Rolls Out FSD V14.3.5: First Impressions & What's New - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-07-14 17:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFBzejAtakF1SDVDRnZEbU1UbjVicFBJbWNXeUo3aTRBYUt3RHo2Q0ZVSkFRVWJma2REQkVxaFRBQWEtbXYyaWRDOEdSM1BqVFVpZVdFVFR2aHNnN1FObFdKMkY2QnNHOVloRFNoOUEyOVBKRm9aTGR0NGd0SWo4NEU?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.516666666666666,2026-07-16T08:12:05+00:00,tesla rolls out fsd v14 3 5 first impressions what s new not a tesla app,tesla rolls out fsd v14 3 5 first impressions what s new not a tesla app,1,0.10018552875695734,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,ESS Tech launches 1.2-MWh sodium-ion battery ‘building block’ system - Utility Dive,Utility Dive,news.google.com,0.62,2026-07-14 17:10:21+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWnpjdTJjcU9wWWFrR2ZFMHBlWnZFdFBJd2M5VFRBbVB0cE8ycnVnLS1OZVBaZTJfWFlrcWxtZkVfZkZjWnVmd2pNYXdCLVFjU0pXUGNtNmE1T0l2MFpsNG5LSzBaSVY3MXkzTEdoSUFBb2oxcmM1ZUZYY0c5WGhGT3IybzBNeDFqa2JWTjNwbnRhcDFTLUhEZlVqOXgycFMzVEtJSXl0bkN1dw?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,59.516666666666666,2026-07-16T08:12:05+00:00,ess tech launches 1 2 mwh sodium ion battery building block system utility dive,ess tech launches 1 2 mwh sodium ion battery building block system utility dive,1,0.09294320137693632,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,Twisted Sister feat. Sebastian Bach on lead vocals with Tesla - The Big E,The Big E,news.google.com,0.62,2026-07-14 15:42:48+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE1rdXl5eEhrSzBQYkd1VGlxRkZsOUs1RWF4MklNT2V1eEYyWGJlUFBwZEN0NXhLYWtfQTk0clRLaEFmcnBjSTQteGd6S3JGT19hSWsyUElTOGdUVGJKTHJhVVd5aWpwTjkyMDZXYmpR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-07-16T08:12:05+00:00,twisted sister feat sebastian bach on lead vocals with tesla the big e,twisted sister feat sebastian bach on lead vocals with tesla the big e,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,Samsung Texas Fab to Mass-Produce Tesla AI5 SoC on 2 nm Node - TechPowerUp,TechPowerUp,news.google.com,0.62,2026-07-14 15:19:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOOEhMN0tvRFNvdDZvaGkwREkzLWtRZ1NrRUg1c3BNZV82WFZJcklmQmNnYXUwZVFqVzlLYmlHOUktVWFvV3FDQ011bFl4UUdmWUtkcWlma1N3ZFkzTlNsREVCSzBwWjBEUHN0bWliaXJRZHB2eGM1UzNRdmVyTXV2dXZIb1ZCYlAxWUpjSHphQzNXS1BuZ0l5RXJ2TEhId0R60gGgAUFVX3lxTE44SEw3S29EU290Nm9oaTBESTMta1FnU2tFSDVzcE1lXzZYVklySWZCY2dhdTBlUWpXOUtiaUc5SS1VYW9XcUNDTXVsWXhRR2ZZS2RxaWZrU3dkWTNOU2xERUJLMHBaMERQc3RtaWJpclFkcHZ4YzVTM1F2ZXJNdXZ1dkhvVkJiUDFZSmNIemFDM1dLUG5nSXlFcnZMSEh3RHo?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.26666666666667,2026-07-16T08:12:05+00:00,samsung texas fab to mass produce tesla ai5 soc on 2 nm node techpowerup,samsung texas fab to mass produce tesla ai5 soc on 2 nm node techpowerup,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,Tesla and Fluence rank in top ten global battery integrators as China dominates - pv magazine USA,pv magazine USA,news.google.com,0.62,2026-07-14 13:47:55+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVTQ0dFZPc2sybkpRbkVXSVFjby1aTVlPM2t6WjkyVlFUZ05uNk50dnpuQ3puRDlaWG1HdGVMM2htZDhnS0hvS1pVV29lWnZKSmNkdTM3YnpnOHFPUEZHcGg1aW5JUFI2bTQxUG1tTm0xYW1TbXBSeUNtZmhQZVY1VWM2RFFNRkNONlVhalV5a1ppZzhBakpaVjUzd1Q5YzF1SGktUWk4TEljd1duaS1UaHJpQVdTY3VPT1BN?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-07-16T08:12:05+00:00,tesla and fluence rank in top ten global battery integrators as china dominates pv magazine usa,tesla and fluence rank in top ten global battery integrators as china dominates pv magazine usa,1,0.01325478645066274,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,Colorado man swaps Ford F-150 for Tesla Cybertruck and says the difference is like going from the Victorian era to the future - supercarblondie.com,supercarblondie.com,news.google.com,0.62,2026-07-14 12:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5BdkttbTgwdnlmZTZXRkV6RnNZTy1YZUg0RVVtTlAwUkNQeGFTVnhoWFdNQ01TcDJfU0JOOW9EZU9CX2hjb3Y3Ym54anlhZ2VRLXV1c05Dc3NZamNpYUdUZVdWczJVdXcyNEN5cnFlVnRaa2cyZGR5NlhR?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,67.51666666666667,2026-07-16T08:12:05+00:00,colorado man swaps ford f 150 for tesla cybertruck and says the difference is like going from the victorian era to the future supercarblondie com,colorado man swaps ford f 150 for tesla cybertruck and says the difference is like going from the victorian era to the future supercarblondie com,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
