topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Stock: Inside the EV Maker's Shanghai Gigafactory. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-18 15:14:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE1yVkZGY0RRRnBKVm9GOUF0TGNESjlTbFBEbGotQmUwa1BybmY0c29LYnI1WXRHMzgzNllNbVdTWGV0UkI1REx6dWd3X3pNMVJUbERQN0Z3b3k1VVZ0OWRxRkdqQW5KRWJXMXJRY1kyajJJWEgzY2tLd3pxMFAtcm8?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,64.68333333333334,2026-09-21T03:30:44+00:00,tesla stock inside the ev maker s shanghai gigafactory barron s,tesla stock inside the ev maker s shanghai gigafactory barron s,1,0.09594882729211088,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,144 Tesla Megapacks power Australia’s first 8-hour grid battery - electrek.co,electrek.co,https://electrek.co,electrek.co,0.62,2026-09-18 14:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPcHZwS3gzRGFEOTRJTm1VbnlZeVRaUkVoc1E4eVZYNVRpRzJ4WGZmMkdaR2R2eGg1ajN4b1hzNzVETXR1TjNYLVdRRU1YLTV3MF84YUxxOHNsTEFTNWRSNmF3dkZmLWhqeTFUaDVjczlMdkJMdUs1bEM3QnRGTzJQd1ZUeFFlbzFOOXZBdTBrSG92NnF5LUE?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,58.18333333333334,2026-09-21T03:30:44+00:00,144 tesla megapacks power australia s first 8 hour grid battery electrek co,144 tesla megapacks power australia s first 8 hour grid battery electrek co,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,"Tesla Breaks Ground on $650M, 2.8 GWh Megapack Site in Belgium - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-18 14:06:53+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNU3drNm81T202a0dab25kTDdWWFFtN2lsRmg3d2tuTnJMTDF2WG5wMGhRQjRXTTEtRWJ4UlhBRlRQUXRLOWFPbTFmbXI0ei04Vmo5c3pjNjJHRUh2aTMxRnRFNXhZUzI4bHJudEU3M3hBam9SZ1RGTzk2TDZIS1hZdTAxTkROOW1CbmlWNUJSSkZZaDhwR040U0Vkcw?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,63.18333333333334,2026-09-21T03:30:44+00:00,tesla breaks ground on 650m 2 8 gwh megapack site in belgium basenor tesla accessories,tesla breaks ground on 650m 2 8 gwh megapack site in belgium basenor tesla accessories,1,0.06987577639751553,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Forget AI Hyperscalers: Tesla May Own the Most Valuable AI Application - AOL.com,AOL.com,https://www.aol.com,aol.com,0.62,2026-09-18 12:36:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxOSDMyLXZJZFJGWGZ2NTFzXzdtMU5kMEVWMDN4T2tnTEFJNVhiQkRpb2phZHZ1R1NmWUZmWUhwUzQ2UUdSUUtrdGZwbUhlZ3EwTDFhM1RUSEFYbDFVcDF6TXB5N3U1RnE2OVhyMlpXeVRVZmlJeEtkak9zek9zWU9YV0x3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.93333333333334,2026-09-21T03:30:44+00:00,forget ai hyperscalers tesla may own the most valuable ai application aol com,forget ai hyperscalers tesla may own the most valuable ai application aol com,1,0.048214285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Tesla's AI5 Chip Enters Trial Production As Samsung Gets the Taylor Fab Running - autoevolution.com,autoevolution.com,https://www.autoevolution.com,autoevolution.com,0.62,2026-09-18 12:01:17+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxQV2NwVWdSV1NYN3NEUFhKX1NEajdseWJSSXBucTRVMG5JdGp5eFBLSi1ZTk9TOHNqSFpfZ0dXd1JENktqOEVldDZQSV9HMW1OYlRlRnVFN01XQ3J5ZjF6WU9fZlF2RFlWRHRmUnNEakZlVV9TUWgzVzdiUlRqU1JXU05lTW13NjM4WEZXRWR4UlhqSUVROUxsQmtVajl1VFJvOHRqSThFWkh2dUNRRU5VQXlpTUtrT3hFTVRjMGsybEcyMmFC?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,69.68333333333334,2026-09-21T03:30:44+00:00,tesla s ai5 chip enters trial production as samsung gets the taylor fab running autoevolution com,tesla s ai5 chip enters trial production as samsung gets the taylor fab running autoevolution com,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,GIGA Storage starts construction on Green Turtle - Energy Global,Energy Global,https://www.energyglobal.com,energyglobal.com,0.62,2026-09-18 11:01:57+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMkM2Q1k1bHRBVm9ld1BhZzU5MGhTcVFSdzFaaE1sQlBnWUdDTVZ1Z1B4REVPTXRVY29fNGIxa3FfbXlHRnlxYjFDTnppeFVWSnc1MWh5dGdNT3JRQlhPNndRYWMzVmZWdFEyX1VTdGRtS0tJYm9oSlMySlptM0RYTDVSQ1dpdzRhYmtyZDdfUmFUTTRjdW50RDNfVzBOaUE1eUtrQg?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,57.18333333333334,2026-09-21T03:30:44+00:00,giga storage starts construction on green turtle energy global,giga storage starts construction on green turtle energy global,1,0.020089285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,New drone video shows Tesla’s Optimus Factory reaching a turning point - teslarati.com,teslarati.com,https://www.teslarati.com,teslarati.com,0.62,2026-09-18 10:05:44+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPalBteVlhUjJodG5ERDlrOEZQWW1CcDV4RjJKeURhanpnc3FvbjMwMzRsZDRfM1VXa09NWHl0UmswNjdlZWlMS3hWRkRPa0tPTW5pYkN3RllDal91S201Y3BtbUV3VmVuTWduaVFHZ21NMHR5TWJ1S1R2ck1vQXNWTEx5bzYweTlPR0U2bDVuTFVNMVo3dDl1azZlMkc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,60.18333333333334,2026-09-21T03:30:44+00:00,new drone video shows tesla s optimus factory reaching a turning point teslarati com,new drone video shows tesla s optimus factory reaching a turning point teslarati com,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Chinese Robotics Suppliers Rise on Tesla Optimus Audit Report - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-09-18 09:03:50+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxNd2VvQkxZdnVxa3JCbi1LaG05T3ZmdXJPQ2wzc1NzWFl1cEM1Mm1yU2ZnZnJGT0NEdWFDN3F3Wk1rbEQ5RktIMV9YajYtd2p6TVVNM1hvb3N5MXViQXpYSUNmeWhJbmIyZENFemZkcFVaU3ptY05hdTF0NXBGOEgwZHBpNTk1VzdtUlItZTNkakRPR0lSQUVmR3U5NWptNi1zYmJ2R1ZLMldRMWRiVFY4bVdR?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,75.78333333333332,2026-09-21T03:30:44+00:00,chinese robotics suppliers rise on tesla optimus audit report bloomberg com,chinese robotics suppliers rise on tesla optimus audit report bloomberg com,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,"Tokyo offers the world’s cheapest Tesla Model Y at less than $23,000 - The Japan Times",The Japan Times,https://www.japantimes.co.jp,japantimes.co.jp,0.62,2026-09-18 06:50:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVG95WmFsMzBneEJoSmNxYTZEcndnQXliZXBLLW4zYnphWVU5aFlWRDViOXdrMHZET3YtdHhPemdMcTJVRnF0UVlmX3ljbGJaTlFpR3ZmUE10RXZpUVVCNERFcHQ0TVpJRzBpUFk2YnVreFBIMFdEd2o0aWRteVlKaE5XQQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.93333333333334,2026-09-21T03:30:44+00:00,tokyo offers the world s cheapest tesla model y at less than 23 000 the japan times,tokyo offers the world s cheapest tesla model y at less than 23 000 the japan times,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-18 04:58:10+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5EYlVuTEcwZG9QNGJSSmVyWWdMSW1kanhpbEdkdEdZdjNRbm11S2NBTk1YcEozc09oSnZUM3JNRHloZUpvSTlKNGpFVDVfRE5FOEVOOFJHRkhIbnZmLW9zcUtqc21oLTZ2dXR4dDFiM0dLenJNY3c?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,51.18333333333334,2026-09-21T03:30:44+00:00,tesla tsla us moomoo,tesla tsla us moomoo,1,0.29670329670329676,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Tesla and SpaceX are fighting an Illinois company over 'Terafab' - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-09-17 21:13:56+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZUNqNXpvXzN6YnJJWE10V1RaRm55ZGwwVHpwNy1jZ1pISkdkTGg3UjYzU2VTcktjM3EzbEpMTGZSRWxWdXJVcHZmSXdSQUltYjBuSEFpNDRLNnh4VWFMdTZ0TE5rZlNnMFN2d3V3SWpJN2xsNTJTWmRXX29uSy1SYTV5aW1HUEFhVUw1Sk9JelNBVERteFRGVVFIOVNPMzlIV0FF?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-09-21T03:30:44+00:00,tesla and spacex are fighting an illinois company over terafab austin american statesman,tesla and spacex are fighting an illinois company over terafab austin american statesman,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Jim Cramer on Tesla (TSLA): “My Only Solution to It Is That SpaceX Has to Buy It” - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 16:47:33+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUm13YUw3bWttWlN0bV9WLVVuWFlHaDZmX1o5c2hDX2J0MFBYMU5jVVdhcjRxY2d1V1p3WG8wMzFyeVY5WTJleU54ckE3SkgwTVhhRXhOZklYUkREdURpcEJTal91TnpVSXFTTHcxeXdZLVlXdVVveUctclFuNXlRTmo3TWJyX3ZSaUw1dld1cGFScFNWNEE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,72.35,2026-09-21T03:30:44+00:00,jim cramer on tesla tsla my only solution to it is that spacex has to buy it yahoo finance,jim cramer on tesla tsla my only solution to it is that spacex has to buy it yahoo finance,1,0.07952871870397644,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Tesla's stock lags despite record deliveries an... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-17 14:18:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxOU1JlTDc4OWdXZ2lkdTZraWdUdzFxenQ5T3I1LTJjRjFyS0JzaWRvS19TS01TcGRlcTZ1eTZfQjBhQWp2U202YkxucXBjcVdDdjgySGs5a1cwLURwWGNWOW1McGNYOTJGcW51SUh2VVZ5alpBX1dVU0I5MkdxUVFuRjJ0ZEo5S1lCMGNOQ0Y3RnlfVVB4MHc?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,59.6,2026-09-21T03:30:44+00:00,tesla s stock lags despite record deliveries an pluang,tesla s stock lags despite record deliveries an pluang,1,0.1089588377723971,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Why Falling EV Deliveries Aren’t a Problem for Tesla Stock - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-17 12:12:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTFB0NU85TzBPS2N2R3JnUFA2UnRnbWh3WVAyQjlybGhiN1AtN1RjdWZQejBfdTh4bW1Gak0xamJrMk9leVN0QUNsdkJRLUVueVJsTlVEWHF2UXZqTkp4MzdkWkd4Sm1HZXI0cG1vTGJvdzM3dFN6U0RWY1dNbUQ0QQ?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,62.6,2026-09-21T03:30:44+00:00,why falling ev deliveries aren t a problem for tesla stock barron s,why falling ev deliveries aren t a problem for tesla stock barron s,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
