topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla Wins $225M Megapack Deal in Australia, Neoen Tops 2GW - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-07-29 16:04:35+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilwFBVV95cUxNb211cGFJN0tncjAxY1ZrMUlZOWRXcXY5V1lRTWUzS05EOFItOWZzdzRYS2FPc290T0VaRnRMQndHNXZvSXV4TkVuQTVkcUgyV0I4MEJZdUVZQVB2ZE1QZm5sZGhYVE1LWktLaWVtVlgwa1duMGFkRnEtWS1KdTd1X1lFdzZxeUtCTVFDcVJzbDk4dGg2YmhJ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,70.01666666666667,2026-07-31T08:48:12+00:00,tesla wins 225m megapack deal in australia neoen tops 2gw basenor tesla accessories,tesla wins 225m megapack deal in australia neoen tops 2gw basenor tesla accessories,1,0.057784911717495994,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-07-29 14:34:23+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,71.01666666666667,2026-07-31T08:48:12+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Still Trades At A Premium On Sales Despite Weaker Earnings - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-29 14:09:40+00:00,財報/財測,https://news.google.com/rss/articles/CBMimgFBVV95cUxOWVZLQUxTZFg0RUhRN2NDN3o3N3lRSzF1VzNuYkx4TlpHVEVtblVlLW1kY3BSWE9jX1FSdnhDcXMwSEtHSkRDcGRfNTVrdWdDbnZscGwwYk1OTGtYOU5VMDRUOTNzYjlZdmZmY2hMUnhqN012aWUwWE5GVGFMRW1UWjVGc2JUaFhVZlg4eUZ2Rkw0bVdmUnp5U1FB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測。,72.76666666666667,2026-07-31T08:48:12+00:00,tesla tsla stock still trades at a premium on sales despite weaker earnings yahoo finance,tesla tsla stock still trades at a premium on sales despite weaker earnings yahoo finance,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,"Tesla’s increasing energy needs drive new solar deals in Texas, Arizona - Austin American-Statesman",Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-07-29 13:17:19+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNEhLdDJiNy1LUjRWZktZd19RSm1vcGtqM0c4Z2Izd2s2M2hycHdvNS11SERPeDhVNUlaMzQyV2NVNWZlejVvX2VOaEdxTll1SnZWdWdSRDV0VE5MRlZjR1o4eDJzU243QzM0MFVHckRZeHJtSzZLVEJOelIyMXI0VmU4b1RoZEllLVhBRHB0Q0g4Q0s1c2pqWVE0akZwUDZxeEE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,69.01666666666667,2026-07-31T08:48:12+00:00,tesla s increasing energy needs drive new solar deals in texas arizona austin american statesman,tesla s increasing energy needs drive new solar deals in texas arizona austin american statesman,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Dips Overnight: US Demand Signals Weakness Ahead Of Closely Watched Q1 Delivery Print - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-07-29 12:45:04+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNUJfdzNwb2RwdU9hOENIX2dmaDg0SHZLaEZaOVNEV21YR0lLZkVRRFZQeDdEeDNhQ0NpQWNNbzYzeDM5LVZ0X2l4RUZ0SXN5M1d3WEJmbERXQW1kUjNhNHVkQTRRcDlic1B4TmtnZDFOcFMwSnB3V3FCREhMYkkwR2luNlRUczQ4R0ljZDdoUXh6djVxM0lUZmlqMHJxVDdGRTFzX1djRWVrUC1lbEcxVW1acEltSHp1SC1JMlhyWTE0dDc4cWJTWHpRNlg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-07-31T08:48:12+00:00,tesla stock dips overnight us demand signals weakness ahead of closely watched q1 delivery print stocktwits,tesla stock dips overnight us demand signals weakness ahead of closely watched q1 delivery print stocktwits,1,0.023376623376623377,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,"Motorcyclist killed after being hit by 2 vehicles, including Tesla operating on autopilot - FOX 7 Austin",FOX 7 Austin,https://www.fox7austin.com,fox7austin.com,0.62,2026-07-29 02:30:08+00:00,分析師,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUXZacUtnM1VpNmxDM2pESWRzQmh0RlJWeGFsSExkVDZNemI1QWN0UVN1STBZLVJ0dHNiWWZEMVpHZWpaSWdtd1lFalZ4SXppc2ZtZ054NWZfYkNselcwaFFfX2xsWTBVb29wRklieE9xV3VybENLUUtYQjBqWnVVZlF6c29DcFN3NlBQWEwwTUY5ZXlsU0c2SUJ5TkU1LXRySkFvNXVJcXI?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,67.93333333333334,2026-07-31T08:48:12+00:00,motorcyclist killed after being hit by 2 vehicles including tesla operating on autopilot fox 7 austin,motorcyclist killed after being hit by 2 vehicles including tesla operating on autopilot fox 7 austin,1,0.024725274725274728,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,Tesla postQ: Revenue beat overshadowed by margin pressure - S&P Global,S&P Global,https://www.spglobal.com,spglobal.com,0.62,2026-07-29 00:28:25+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPalFEWVlqYThVSVBWbXFmMjIwMHI2bVF2aW51LVZMVVdnY2I1bW9ucG5VYWF2UXZZN18xVkFQSlRCdl9ESUNBc2lxUENkbzFiZ3lEMllJSmFuVnhxWUFIaVZRb1ZNWEhzeEJTYUl0OG1WaHFYUzdDNEJSMGRQTzg0MlFDU1VpZjRBMnlCUmx4dGlrYUVLWVlyaGNNRGxtV3VYZURhTlRsNjMzdW9YejgyZW5uSFQwXzF1LXc0QW9pNm5zbDk2VlkzNXd4QjB4LUpz?oc=5,TSLA,Tesla、margin pressure,風險,TSLA 新聞命中風險字：Tesla、margin pressure，需留意事件是否擴大成基本面壓力。,65.68333333333334,2026-07-31T08:48:12+00:00,tesla postq revenue beat overshadowed by margin pressure s p global,tesla postq revenue beat overshadowed by margin pressure s p global,1,0.05510204081632654,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,Tesla self-driving manager describes scary conditions in robotaxi testing - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-07-28 20:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTTBhUVFETmxPZzZvQ0k5SGdXOEhyNUhOYW00WXFPODAtSk40bXNSQ0VhWGEwd0NfV2lGYU0tNVE4U2FXRzNxcUdUYUxCbFhyV28teURmeHpaZXZWcktkY1BycXVlRGE0NnhmMmpyZ0EweDN3NHlkNHAzbi1FVHhzNkVLV3ZwS2g4aEE?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,58.18333333333334,2026-07-31T08:48:12+00:00,tesla self driving manager describes scary conditions in robotaxi testing electrek,tesla self driving manager describes scary conditions in robotaxi testing electrek,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,https://spectrum.ieee.org,spectrum.ieee.org,0.62,2026-07-28 20:21:29+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBwY0R6VDhqUUFGZ04wSWtmRkhlZXlSY0pBTG1iSnZkUWJFdmdyZ2lwcG50bG5KMDNJM2FRWUpuNnNlbmsyTGhZRXlsOTRLVDNNSE5odVhhYUhnOHA3bXJfQVQwdktFOUVxY092eU9VcExWOEhFaktmckRjeEo?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.18333333333334,2026-07-31T08:48:12+00:00,what robotics experts think of tesla s optimus robot ieee spectrum,what robotics experts think of tesla s optimus robot ieee spectrum,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,GM Follows Tesla’s Playbook — Expands Into Energy Storage With Peak Partnership - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-07-28 19:41:18+00:00,併購/合作,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVU9SYXBmaU15RmNwNUZKY3FMVHB4Q3p2T1IzRXp4MWVEakhOT2hjM1NURFRLYVM4X09aTTljTWdLbFQ4cEdyeXR5aHBrM0VXbkhDb2JDUDdXVVRhQ1E2Nm0xTXF0S1lkd3VrTzRxQkZvRWNlWWtqcjNyNnJOYnI4SFZENGdKNTkxcUkwM2ZvSFFPalhlLXF4OW1qQl9FUXhYYmk1S0xidVdvVUJvVkxiWjF1WW1QWE9V?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,64.93333333333334,2026-07-31T08:48:12+00:00,gm follows tesla s playbook expands into energy storage with peak partnership stocktwits,gm follows tesla s playbook expands into energy storage with peak partnership stocktwits,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,"Tesla Sues Supplier Over Plant Closure, Alleged Lockout That Could Halt Cybertruck Production - Road & Track",Road & Track,https://www.roadandtrack.com,roadandtrack.com,0.62,2026-07-28 18:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeXBlZVY1dGVwUGY1ZFhzaUcxdnNLVjZRdHhXZXp1emw0TEIwZVNTendOdUFGeWZUemZXRjZBRmNQdDkyckZvQVd5OW5UZGxJajhqN0x0UDYtTUVNZW1qNXFwcjh4enhpMTFUN2ZMdHRJb3pGeGlZN0FxY3BrdEMtTk5aZWZ6ODlUNlE?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,64.18333333333334,2026-07-31T08:48:12+00:00,tesla sues supplier over plant closure alleged lockout that could halt cybertruck production road track,tesla sues supplier over plant closure alleged lockout that could halt cybertruck production road track,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,"Ford recalls more than 565,000 vehicles. See recall list - The News Journal",The News Journal,https://www.delawareonline.com,delawareonline.com,0.62,2026-07-28 17:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxQNXBMZGRMbzF4ZURIRmhWZ0d6RjMtbDdNdHl5T19LaEtsandKd0VtRXNSNUVxVTRCc0lTUGJvZ3VlZmMzck1tc09TbHRKWGstSl9ZY2Juczh6dFg2S19qTE5uNkpITHA5VHphMk14QUJmaDJZUDJMQlJMY3VxelQ2cDZ1MXM2Vm9yWmstbGxYUG9QajU1WUxFR2NKZ0lNZzBQY1UteGtCZkZGLW9nNjE4?oc=5,TSLA,recall,風險,TSLA 新聞命中風險字：recall，需留意事件是否擴大成基本面壓力。,60.18333333333334,2026-07-31T08:48:12+00:00,ford recalls more than 565 000 vehicles see recall list the news journal,ford recalls more than 565 000 vehicles see recall list the news journal,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,Forget rideshare. How seniors are using Teslas for transportation - The Detroit News,The Detroit News,https://www.detroitnews.com,detroitnews.com,0.62,2026-07-28 17:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNeThvWEJfWHN5RjQ4dFFHcTBORkZZS0drS3NLZTByU1Jncm9kTGdMYmlxeEI0MHVHYmZyUFFZbThoOEExN05SV05CUElVLXh6VlRCcmNpVkxoa3M3b0p6NkxYejVkOXhNS3J2amJCZ0YteDJaQWF4MGpZUVVvMnJaSDdySnNJVnE4dUl1aWIzMWVIaEp3d1U1V1FnMnZ2WGFOQndhdGprZ3pyaG5xWllYRmdIWU9DZ0dlRkJpZ19mbkFHMnVnQjBqUU5YTEtoUXhLemctdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-07-31T08:48:12+00:00,forget rideshare how seniors are using teslas for transportation the detroit news,forget rideshare how seniors are using teslas for transportation the detroit news,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,Tesla has taken another massive speculative industrial building — this time in Mustang Ridge - The Business Journals,The Business Journals,https://www.bizjournals.com,bizjournals.com,0.62,2026-07-28 14:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNN0YyREY3eWNlMk1CbHdGMlYzUmY5MnZoclZzSkFqRDdhMm9rOW9ZSXF0LVFWT2I0alBBVy1fNXN2Q1kyc0FJUjR0XzZack1pd1BxaTRRZ0I4dWlBME1WbzJ0aU0xZzhrdEF0NDM5dHFVZ2tBRHBZMDZER28wU045RDlhUmF3WGhBalZfMFBDUGsxdXBvaXI5WUdseGhaZmszVnc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.18333333333334,2026-07-31T08:48:12+00:00,tesla has taken another massive speculative industrial building this time in mustang ridge the business journals,tesla has taken another massive speculative industrial building this time in mustang ridge the business journals,1,0.022167487684729065,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
