topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla driver in fatal Texas crash overrode driver assistance system: NTSB - The Hill,The Hill,news.google.com,0.62,2026-07-16 19:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE9XQ1ZVNEFad1VlZ2FLSURHTmdyakpSVlFlQ3NkMWZNU2VKNHVZMzNxdXlFMlVEeU5xYUw5SWd2ZmJlUDAxX2xxTnhvUFdUblh1MG1xRUx6R0trRGxNTmhFVzM4TWJ0VGZ1TUtCUmJNbnJjSGZlenhJ0gF8QVVfeXFMUEJ6NFNURVA3OS1YTk91N08yLU8ySjlsbDBPSFF5VFUyOEN0azZCdDJMWU1xQkdnTGhtam1id2w4SVZVanNqTDlPclRZdEhCcDVuYmpEekRaUmxXb2t1dlMtNzBhdzlFRVVRZ0VaeXRiVHhpemtJbDNObjlnUw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-07-19T02:38:52+00:00,tesla driver in fatal texas crash overrode driver assistance system ntsb the hill,tesla driver in fatal texas crash overrode driver assistance system ntsb the hill,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,"Tesla May Have Accidentally Imported Cars Made in China Into the U.S., Now Recalling Them - Road & Track",Road & Track,news.google.com,0.62,2026-07-16 19:31:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZU1vaHpVSlMwNGJwTDBaLWZEbDRqU0NGTnZEZVJRNDNWYjloaFhSYzBqVFM1VE5ZRTRGVlNzcnBrd3VoVExXdU1MbTkzWFgxd1p0dHVxZ0FsSDhFVTltRmYwSVVtOTljLWo0YmpLaFFzcENxZFQyVm1UMGZpMnpvYS1XcFRobXoyQlU0MzVkS1JZNGNwcHZmQ3RmREQxc0dGQXZYYlNnQ20tRFBWMk83TERORVlNU3pRLWlvSGpR?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,69.93333333333334,2026-07-19T02:38:52+00:00,tesla may have accidentally imported cars made in china into the u s now recalling them road track,tesla may have accidentally imported cars made in china into the u s now recalling them road track,1,0.06181318681318682,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,"Tesla driver whose car slammed into Texas home overrode driver assistance mode, NTSB says - NBC News",NBC News,news.google.com,0.62,2026-07-16 19:16:16+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNLTZjVWk5bVNaZUJXMHdGdDFacTVoVkFuVHhUT3RtcUkwUEFZQktsZlI2MlNYT1JRSEUxZ3FtMlNmT2xZNGN1MGZUSDZGV1c2SVpUWUp6OUdud1gzUFJqOUstVkpNTHY3OUFpN3ZhVmJSMnlvcUROTlliaHRISjByOHBab0Jjb0dtNXlpeGdQWXloR1MzRHdxWUk1VVRvR1o1ajVuSjdVcEFQNXFCVWItSVdIXzVPbjQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.18333333333334,2026-07-19T02:38:52+00:00,tesla driver whose car slammed into texas home overrode driver assistance mode ntsb says nbc news,tesla driver whose car slammed into texas home overrode driver assistance mode ntsb says nbc news,1,0.025714285714285717,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,"Tesla Delivered 480,126 Vehicles Last Quarter. Here's Why the Stock Didn't Rally. - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-16 19:05:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxQOXFXUjVHWjk3dDlNQUJMYjVDclZid0YtUmxvZVhEVkZSSl9jeENScnFJbUEwdHA1VWtySW5FdHVDTG5vc1gyVmFMUDNQVWNINDdKRjdBaklFbnN6UENRZEl3VlNYWW1hRTlCeFJGQVlzc284cGkxT2lnRG9UVWJJWUlnTEt6dU8yZm1zNHl1RWtwaUtnamNrZE52RmZ0QQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,65.93333333333334,2026-07-19T02:38:52+00:00,tesla delivered 480 126 vehicles last quarter here s why the stock didn t rally yahoo finance,tesla delivered 480 126 vehicles last quarter here s why the stock didn t rally yahoo finance,1,0.07952871870397644,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,Tesla's Robotaxi Just Launched in Miami. Here's How Small the Service Area Really Is - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-16 18:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMEhBVHJCUFJqWndZSE5pU3VFRWJEWnY4V2xRZkxud1hUYktwRFF5eDlCMXU0elBHbUtOMDluRkoxc2xwcmpUd3dfNFBCSzNZS1NVTlFTQ1pRcnEzR0VicE5EVkR2RFhsYnVIT21lUWw5aTRreUlLVHNvV0tSTnJxUWliXzlJSlF3M1VaRUFpeFJvcjBTWVFMZWRQYnk?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,64.18333333333334,2026-07-19T02:38:52+00:00,tesla s robotaxi just launched in miami here s how small the service area really is yahoo finance,tesla s robotaxi just launched in miami here s how small the service area really is yahoo finance,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Encyclopedia Britannica",Encyclopedia Britannica,news.google.com,0.62,2026-07-16 17:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,52.18333333333334,2026-07-19T02:38:52+00:00,tesla inc encyclopedia britannica,tesla inc encyclopedia britannica,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,"Tesla has to fix a big problem with its old headlights, NHTSA says - Teslarati",Teslarati,news.google.com,0.62,2026-07-16 16:39:28+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9DX0ROMVpFaFJ1NDR5cjF6NnMzNjM0U2xRNzZIQlZrU1o3dlpMUDd0RFprM3NtbWE3WWdOQkx6ZnoycnA4b0NmUkFwbnd3R1pndTl5OWQxTlZ1R0FwLTVmSlo3YkMtc0lUcnBnTk5FV1BEQVRwVmxRTzFOWGt4Q00?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-07-19T02:38:52+00:00,tesla has to fix a big problem with its old headlights nhtsa says teslarati,tesla has to fix a big problem with its old headlights nhtsa says teslarati,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,Legal heavyweights square off in $243 million Tesla crash appeal - Reuters,Reuters,news.google.com,0.62,2026-07-16 16:13:29+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOODBHNENoS1ZtQW5OcUZyRkhFYVB6YkZMaDBSU0kwaWtHbjh5TnczMm1CRlF1VFF0YzBvOG0tTUliRDVmOWh2STJ1QkxfaUZVcE5ETUFXOG1vS3U2aHp4aDNsT2VScTE4X0ExcGtiT2VPeVhuZ18yNDVRckZ0YUtJUFpBemUyV3Q5NnpFSG9ZQU9GcW1UYkZFNHJMMmZ1RjhNNXBCV0VwMUJmVkR6cGwtRzNMR3BqeW8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-07-19T02:38:52+00:00,legal heavyweights square off in 243 million tesla crash appeal reuters,legal heavyweights square off in 243 million tesla crash appeal reuters,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,"Tesla driver who blamed crash on autopilot pressed accelerator 100%, NTSB finds - Ars Technica",Ars Technica,news.google.com,0.62,2026-07-16 14:48:32+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZ1Z0WmN6NEdBN1FJV3Q0N09XbjkxcVRQeERadUs2LXFWRWlQYXVNUFQ5c0VVOEJNTUc5dU4xeWF3MzRaa3lhZW1FTUZtUHdsaUxxcnVvX1NEM0xkVE9TaXBxREFvQzZmSkRlZXVFR3ZDR01XOU5oMi1aWGFRQ21hSzdrQUhhdjJHSXlrOXdDTTNOYjQ5WWp1RENKQURST0VzdzAzdXpXRlV5eFF4aGZUSmJmMGhmLTBySTdza1FBaw?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,62.18333333333334,2026-07-19T02:38:52+00:00,tesla driver who blamed crash on autopilot pressed accelerator 100 ntsb finds ars technica,tesla driver who blamed crash on autopilot pressed accelerator 100 ntsb finds ars technica,1,0.041033434650455926,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Could Sink In The Last Half Of 2026—Here’s Why - Forbes,Forbes,news.google.com,0.62,2026-07-16 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSlVOdUE0UkZhaVQ1amxlT0xoZUlhc2xzTkNrNFR4Y29udDhHbTZfSndCLUQ4MVRHZ2xzZkczUFROc2kyTFJLTGVzd1p3MDN1VVNlZC1KTzhLTEpkWjhqQjNOLVZiOEpTZ0VCMUZ4RzM5VXkzLXdRWEhrS0pIZnZnVDFHOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-07-19T02:38:52+00:00,tesla stock could sink in the last half of 2026 here s why forbes,tesla stock could sink in the last half of 2026 here s why forbes,1,0.057569296375266525,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,"Going Into Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,news.google.com,0.62,2026-07-16 10:09:05+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxQSzJEN2tNNkR5cnlrVlZMUkR1ZjVIS3I5SndOTjM1dmdvQXdDSDFwaGpjMUJxd0d1TVlKdndsa0NoVG94NHJFQ2ExMVh5T0FGdFJOZ3Bqa3hsQnZyTW9hbGpWWV9pQVZ4cFQ3TGFxY1FxdGV2WE5oa3lnSDItSTgtUU9KNm9DVU53ajVlMF93RmJIV05JLWhraXd0NVhYUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,69.68333333333334,2026-07-19T02:38:52+00:00,going into earnings is tesla stock a buy a sell or fairly valued morningstar,going into earnings is tesla stock a buy a sell or fairly valued morningstar,1,0.07839721254355402,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
