topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Car crashes into cafe in Simi Valley, killing 1 and injuring 5 - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-09-06 16:30:46+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxObXhBU2tGREQtZExwRHlOMTNaeDhMb19KNlozM25uVC1wN0xpSWJQa3ljeGF4SHhhVUNqaTY5aEp3cy1TcXlORzBzcHU4RkRIbkVMcGtCT2VTNjhvNk02Sm9GaUkwbVFtSlgzUEFPNlRVMkpWX1pwbDVlaG5pU0RHWWF2d1ZiUzdlRFhOMGxranNqd1o0N1HSAZsBQVVfeXFMT19tTFVVVEx2elJ0X3FVckttWW00enNhWXdFUUNfTldYVy1LaHhsTkYwQzRVNktjci1HaDNYSTlDdGRTOHdvYXRYVVhha04tcTBRLTRVT01kZHBGRFB1RDN1QUowcXF5MTBMU3RlelRFSUtxZjFCYXpFZ2xWRFhWcXZKWGlWVUJ2aTB3SW5peEJQdzdZdWJOdE10U0U?oc=5,TSLA,lawsuit,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,67.51666666666667,2026-09-08T03:14:19+00:00,car crashes into cafe in simi valley killing 1 and injuring 5 abc news breaking news latest news and videos,car crashes into cafe in simi valley killing 1 and injuring 5 abc news breaking news latest news and videos,1,0.04551201011378003,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Up for Fourth Straight Day Before Thursday Deliveries Report — Wall Street Expects Year-On-Year Growth - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-06 16:08:50+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgJBVV95cUxQTUVoa2xVVTlwbWtXdG9zYm9fUmlDcC04elM3UDE4RGVFTGlyeG16NjliS2xpa05wcFBIb1FwOFA1cHRYYzljOG5lcjJpRkJuVVJKNFpfTEJ5N3ZoY0prOW03aXJNUG54UzY4U3FackJmV1RHdmc4MUEwUDFIaGtGOTQ2M2tNM09naTFlcWpZOXVtMUlJcFJxM1V1WW1pVkhZUnhCNklxZEJoOGVRZDdvS002TjFyOFFIb24wWTVuZmVERURLcDNJSEpMRTZ6OWFVbks5QkExaGtjZXFfQ2RNYzduUmwtbDVHd3E0enFZLWU0TlQ4QmE5Y1E4ckc1Wlc4WUFodVdTWm9YWUJHODJIN0dB?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,74.01666666666667,2026-09-08T03:14:19+00:00,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's Tesla Cybertruck Has A New Ford Rival That Wants To Outsell It 5-To-1 - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-06 16:00:16+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQNllQZmhDcVh4LXIzaVkwd3VnOHp1djA3cF9QQWR4WmZlYk52Y2cwSzVISG14aTZPTUVmYktOcEdBU0JTYUN2UndFdHI4X3lVc2otY3JGMDR2YlhnLUNpR0pQbmRNS1BuUnZ5VzNzNGJab2J6YmtPYXViWXNGdWxOTEFRUjlRTmJJaEdJNEdmWE5nRl9LREZheTJ1a1Fpdw?oc=5,TSLA,Tesla、Elon Musk、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Elon Musk、Cybertruck，目前分類標籤為 未分類。,71.01666666666667,2026-09-08T03:14:19+00:00,elon musk s tesla cybertruck has a new ford rival that wants to outsell it 5 to 1 yahoo finance,elon musk s tesla cybertruck has a new ford rival that wants to outsell it 5 to 1 yahoo finance,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
TSLA關鍵字,TSLA,This 2026 Tesla Model 3 Has the Highest Range - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-09-06 13:15:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5Hb20yUWp1NVFNcmJ5U2RKVVpLUmVsWG5QRzNSME43VHpDRlZtZXJWZFREUmxDNjRobzl4RXNfVzJiU2xLdUdLQ0l4MlIyZ21jRFBNRjZ5R1BSX19WQVBhTHZESGxYRmszdF96VWxJR2tmNmlQdG5YLQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,62.266666666666666,2026-09-08T03:14:19+00:00,this 2026 tesla model 3 has the highest range evchargingstations com,this 2026 tesla model 3 has the highest range evchargingstations com,1,0.036734693877551024,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
TSLA關鍵字,TSLA,"Tesla Cybertruck rolls into Connecticut woods, leaving 2 seriously hurt: Police - Greenwich Time",Greenwich Time,https://www.greenwichtime.com,greenwichtime.com,0.62,2026-09-06 09:36:46+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOQUw2cHM4MWllUmZiVjFZOHQ3VjBGNWIzQVBvNS1GNWptUkZCbmJacjZCX3o5UlppSjlKelhIcFpDS0NuTFZvR0dKbk9oUGJBbHVHeXNFVVpNU0ZGWmZ3LXFNcHRMQXZ3enlNZWNrSm1TM3hORVpvWUV0QnloTlpMWHVtQnhMMzRjMEY5aGJoTG43emhKaWJONHZROU1hSVY2R3U2c0FLOWs?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,61.516666666666666,2026-09-08T03:14:19+00:00,tesla cybertruck rolls into connecticut woods leaving 2 seriously hurt police greenwich time,tesla cybertruck rolls into connecticut woods leaving 2 seriously hurt police greenwich time,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
TSLA關鍵字,TSLA,"I drove the Rivian R2, Lucid Gravity and Tesla Cybertruck and this is where I'd rank all three EVs - supercarblondie.com",supercarblondie.com,https://supercarblondie.com,supercarblondie.com,0.62,2026-09-05 14:09:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxQb1A1MG5nRHpROUR4V1c2djFTV0c5Y0xhd3NkaTI5djNGbk1MWWUxUGd2OUxEOHlIUm03VlZVWlFEVHhIenlSN3NEbWxUN19SWlBzUndocEZuZGN6SFN5VzZpYzdsYTNrZS0zYlRfUFFGcXlWY3BXZ0ZKdE41ZUNlUEln?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,70.93333333333334,2026-09-08T03:14:19+00:00,i drove the rivian r2 lucid gravity and tesla cybertruck and this is where i d rank all three evs supercarblondie com,i drove the rivian r2 lucid gravity and tesla cybertruck and this is where i d rank all three evs supercarblondie com,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
TSLA關鍵字,TSLA,Why is everyone buying the Tesla Model 3? - Carwow,Carwow,https://www.carwow.co.uk,carwow.co.uk,0.62,2026-09-05 14:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVzlENl9kYmRHYzM4VmJDWDY5ZTFEbFY2YkZycVVzLXYyNm1fdk1kWjNDVk1TTE9jU201UWNkZS15aDFpTzA4dEMxeDJFWmxmclNJVnNhaEJtY3ZRS3pxSW5HSmZNMmxnZUNCaUpZV25hbkJ1V242RWtnZERDajlnQ2FlelM5NXN2bl9lcFJFT1R0ZnZjNUN5VS12X2p6TlJ1X25YMThNU0kyNHBpVTJjTEEwelA?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,60.93333333333334,2026-09-08T03:14:19+00:00,why is everyone buying the tesla model 3 carwow,why is everyone buying the tesla model 3 carwow,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-05 01:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUXhReEc3UlFsdnk1S1JaSnpaVmVLN0NETy12M1JZem9DNl9ibm42Q2JBY1hLTk5NakxrOG1ITmZaeHltWXcyQVlwVWV2bGdZVU9kTXFxMmxzQlFPZTl3SzZkRlBIRWVEb0xmY3c0ZlU2NkE1UFIwSjJNaDBWVHlqV054NU1feXA2UGdiakw5VHFiSDlHek0weA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,63.35,2026-09-08T03:14:19+00:00,tesla tsla stock trades down here is why yahoo finance,tesla tsla stock trades down here is why yahoo finance,1,0.08716707021791768,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
TSLA關鍵字,TSLA,Musk pushes regulatory limits with Tesla's Cybercab robotaxi service - reuters.com,reuters.com,https://www.reuters.com,reuters.com,0.95,2026-09-04 22:17:41+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMivAFBVV95cUxPYmtOa3E1eVZxWmlvUHp3eUM5OE44YW1TMWNwMldpUnpyMVZMclEzQkxuV0dYTnBSWl9VZnB5aHFxVS0xcXNURjhKZFNDaTZvSWZXQUNKdTZ4M0s2TmVRTGhqelg1QUFpTnBqSGhUaVlGbUR4eHZUcFVGM2wtX0w0RFk5bXY5VHFkRHZ5Snk3cUllVTF1SEpTMWZDNTZrNzlveHE4eHRjNWwtclBTR2hvSDN6eXdha2JWRmxmMg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,79.75,2026-09-08T03:14:19+00:00,musk pushes regulatory limits with tesla s cybercab robotaxi service reuters com,musk pushes regulatory limits with tesla s cybercab robotaxi service reuters com,1,0.047038327526132406,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Cybercab robotaxi has hit the streets. Regulators have questions. - The Washington Post,The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-09-04 21:45:53+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSTd1aDBCN002bjgwMmVOMDhDeUdjOHF3ZV96ODlUbWNMYUg3Zzl1VUE4SDZPTUdvREVlTHpYalE0NXJQN0l2UzJ5dktSN1ExbW1uQTI0ZjUzRlJCTVF5WXJmZVJpLXpqakZpZFVLUE4xNVQ1NlpxNHd3TE1TZk9PX1c5UHdIaGxFbmpQdzctcklqSkpRLXZieE9GbDJjRkNVT0lpcFhQWVdkZVV6QUVz?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,64.6,2026-09-08T03:14:19+00:00,tesla s cybercab robotaxi has hit the streets regulators have questions the washington post,tesla s cybercab robotaxi has hit the streets regulators have questions the washington post,1,0.05413533834586467,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,https://spectrum.ieee.org,spectrum.ieee.org,0.62,2026-09-04 18:03:43+00:00,未分類,https://news.google.com/rss/articles/CBMioAJBVV95cUxPNXF3aFI5bjBfNjl2d1YxWmd4dFB5NDNoUkNyZ2ZVWlplLWo5eTFnOXZCTDN6VGhDOElrR0JNRU8xaElvMmNIX1RoaFdvR05YVEVUZ19hYUQ2ZmEtd3NONnBKaS1YbGxwYVBXUjJpN1kzeHBuUUU4clhBczBESXYyOXQyRHhPd19OaFFjLU5ENU5FRnhsNVI2YUxua2wtV3l0UWxzQVU1Rlh3azZ0bG9FUk9fSVBvQkRoajVMX1lDQkZFajAtQXB1NHRkR25nVGo3cVZTVFFFcXc2V1E1V0R5a2JYYVRGaktkb1psU2NTNENTU2F2d1NPMDZ5NmViY0p6RnJBSDRWTHpZakhLay1Ba1R0dUhWS1pJTEVhNW9FdmY?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,57.85,2026-09-08T03:14:19+00:00,what robotics experts think of tesla s optimus robot ieee spectrum,what robotics experts think of tesla s optimus robot ieee spectrum,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
TSLA關鍵字,TSLA,Tesla's stock drops 6% as Cybercab update 'underwhelms' Wall Street - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-04 17:33:08+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOR0t5RzhPYWdIZ3hPSzBuN2dVTGdnRFhrUzRBd2RLM1NHUXNvUFlTWjYzdXE2UzlGc3lETkM5Tm9FMDFhOGJNSnVudnZqYXNmdG9NaWl3T1NwcjhkVWcxZ3pROGxmbXZSMFBGODVURzJNV0h6Nm1hRFdhNENmUTlZelFQZnRSTm9iZDhGc190WlBYdmRvTTVVUGNKOEhLVVXSAaQBQVVfeXFMT1FHblZwckdBTVFmY1BSSklTdW9ZdGw4RmNheHRRTFphZkVZZWRjdGd2LVpXU1NzZ0N6Yi1HVFdYWW1rWk11Z0htRDBIcGdqbk5fVXVncC0wTGZqcXdsUW04cVNvUnBwRmhhODFTTEtkUjlScW5Vc0p3SmpHNnBZQ2RuUVBNek1hc3lKVVFTMFkyOUdEdHZBOWJrVVFTS0JETlR5Ni0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,68.75,2026-09-08T03:14:19+00:00,tesla s stock drops 6 as cybercab update underwhelms wall street cnbc,tesla s stock drops 6 as cybercab update underwhelms wall street cnbc,1,0.0868725868725869,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
TSLA關鍵字,TSLA,US opens probe into Tesla self-certification of Cybercab robotaxis - reuters.com,reuters.com,https://www.reuters.com,reuters.com,0.95,2026-09-04 16:16:42+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQck1jNEdySTN3TlpYR2lwYnp5ZmdPSE1PSVU4bnMteVQyd1BQOE8xMm1ObU9kTWV1Z0tENlBXTjY0RVZINy1YNURVYldWMEUzTGx4STNPaG5zRjJMOWpzWFpJQy1RV2VpX0NvMmVFZ1kwdWhxeDlzV0R3a3NnbTN6Nmtod3AzZkk5eVdyYm1yNHU5M0JjczhQbnQ5eFlSMUZ4RFRoQUhTZzlGVG9yZGpMR01NTDZUVk01Y0FpaFhEdXI3YmtPeTlZd2dzS2syb1Zo?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,79.75,2026-09-08T03:14:19+00:00,us opens probe into tesla self certification of cybercab robotaxis reuters com,us opens probe into tesla self certification of cybercab robotaxis reuters com,1,0.048214285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
