topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Waymo takes a shot at Tesla’s self-driving: it’s a ‘false summit’ - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-27 13:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1ydDJVMER2aVpVS2g4alFFZEpMbHFUbkRKZ3BRajdkTkI3WERpR2RvbXZtVENieFZtQmNxeW01ZHdKMGhxZjRRQml0dFlwS2pMSVkxOEtoTjhOWnpuOEZwOVE3X204N0tNNjE4cFpIY2hNOWp6ODBTMw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-08-29T04:00:04+00:00,waymo takes a shot at tesla s self driving it s a false summit electrek,waymo takes a shot at tesla s self driving it s a false summit electrek,1,0.11842105263157894,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,"Tesla Model Y demand in China is through the roof, new delivery dates show - Teslarati",Teslarati,https://www.teslarati.com,teslarati.com,0.62,2026-08-27 05:30:43+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxNVGRBMFNaWkNZbm40R1pNdkhscjZEdHVZd2Z2aHJfTlpXYnd2emlKVURMenhRQWFVOC10dzZkSlliZW1DWXJjSnQ0MjQ2MVV4M2tONUFTM1VFRl9TdWNBNFdqVHJQQTlYNWJTRGhIckI3NG12NjFCMzI1ZGxDSTE2TldwS1JUOHcteHpCQml4MUpVcWtQRk5LcTRLc2NGUQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.26666666666667,2026-08-29T04:00:04+00:00,tesla model y demand in china is through the roof new delivery dates show teslarati,tesla model y demand in china is through the roof new delivery dates show teslarati,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Automakers enter energy storage business as data centers face backlash - The Detroit News,The Detroit News,https://www.detroitnews.com,detroitnews.com,0.62,2026-08-27 04:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNRHM5U2s2cDl4ZkRtcmYwUUVKVWZLSVFWVmliQm5rOVU0Q2VuNjVwbmtsM1htOTBUU01GTWd1RkprQU1nTnBZZnMzZ0ZoblRueW5nNjZLU1hSZDFpY1JuNllxOFJucFB5SUJxU09GZUdZUjRNSXhQd3hvVmZsSkxGTkpHNnpKZ0dGUDJoOERxT2IyY0dIbjdaOE1xbGV1b1hZZHhlOEJLbDFJZFhzcXItWjFlSENDdV91UXV2TUFCYjN2YlNaMnhlb3BYaWdBVFlFMmJQbG1wSlc?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,64.93333333333334,2026-08-29T04:00:04+00:00,automakers enter energy storage business as data centers face backlash the detroit news,automakers enter energy storage business as data centers face backlash the detroit news,1,0.014446227929373999,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX? - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-27 01:43:13+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMFRNRTlQa1FMUUhtWi12YVVXYUZJanRXZnJFVU96V2s2US04cnlBNFk1NmdhN2piNzE1M0NBczNQTEZTdDNVSVpZUXhvX2ZLOWxaSjhWWW5MRGxRTGRMSU5veE50MzFjeDBhVjZEVE5kb2l3bXljSDFFY0FJV1FLMzk5bmxlVVlQZUl2bVR2cm5EZFUtZFV2bU9xd0oyOHdCbF9JU1RrN0x1eWlSUm1JZGZON1pSMXNiNGRJd25RZkVaVDQ?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,63.18333333333334,2026-08-29T04:00:04+00:00,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Looks Overvalued Following Its 41% Five Year Gain - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 01:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS09iRkhDQVdYdGFpdW85NUg5YW5vTzBnWEFDSXoyQ0hxR21GanJ0SDJXMFh5d3JKRmRkaXZUZkdjYXJMeWwteDA2OW10cTdESi1UdHFGWHNBbGliR1RQNjZHQWIzNUUyMndYeXRSSWZ1WjAtS3JtVUdsY1B6MlZLbDdrb1E3ODkyVFNXT0JkMGpOTEhIaWFucmU1UkZ2bGc?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,70.43333333333334,2026-08-29T04:00:04+00:00,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's Tesla Hikes Cybertruck Prices by More Than 7% Despite Sluggish Sales - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 00:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX3FmTGdpRnl1c0h0TEFyUWc1aUdBOXAydHZqOGJDQ3BwLW83MUhxcTBGem5JOXhWc3NqT1ppRXJIYzQxdm9OYTdIWkZ6cl9vOG5iV0ZWX1BIOEhiSjdrZFhvWWVGLUdPdHBWX2p6SzNLX3ZVNHFVdFlJbVhnOVNxOHJ5d2lKeUFaMUYxd2ZYcWw5UEdDMjJtaU5YbGVEaFk?oc=5,TSLA,Tesla、Elon Musk、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Elon Musk、Cybertruck，目前分類標籤為 未分類。,68.68333333333334,2026-08-29T04:00:04+00:00,elon musk s tesla hikes cybertruck prices by more than 7 despite sluggish sales yahoo finance,elon musk s tesla hikes cybertruck prices by more than 7 despite sluggish sales yahoo finance,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,"Fiery Tesla crash near Highway 99 leaves driver dead, investigation underway - ABC10",ABC10,https://www.abc10.com,abc10.com,0.62,2026-08-26 23:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMi-AFBVV95cUxORkdjRmx2VktCZUhhcmNRZ3NKcWIwU1l4N0Q4RnZaN19VbkFpZkdBNWNNdTlaV0M2dWpUYUNKdlQ4YW1CQUkxdDN3OWdScURDY2lIaFJqazk5a1ZsWG1aYUdQQ05TRGxTcFNHd1dfaHg3Q3V3c1JpczhHSTQ2LWxWYm9QYml3NVd2SG02WEJ4elRTemJRUG51RUx2WEdnanJaZmp0SE42TG8xQ2RzWG91NWxwc1R0TjZqU1hYdWFXS0F4RDlVSHFkQTN0VndHdzQ5bmE5MFhzM0hDekNwTmdLeWtYY2hwX2NqaWg4WWdKSXlqeHR6QlJ2Sg?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,60.18333333333334,2026-08-29T04:00:04+00:00,fiery tesla crash near highway 99 leaves driver dead investigation underway abc10,fiery tesla crash near highway 99 leaves driver dead investigation underway abc10,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,What Tesla “Full Self Driving” V14 Still Can’t Do - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-08-26 22:49:08+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOb3FnZHAtQllsY0t0VmQ0VFFsR09peVg0QXFCMzdvTXQ4X0tTMk16WkFkb1AyV0VHUXNSeGVkVzdVeC1abDY5dTYzZlNXcjZ6NzZUVkFvb2FZUU16dFFkX0Zpa01IWkVwd1NiaGZkUHI2akFncGhkRTNRWnJoWU5GREJrN1NnMTJsQVE5WQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-08-29T04:00:04+00:00,what tesla full self driving v14 still can t do cleantechnica,what tesla full self driving v14 still can t do cleantechnica,1,0.07912087912087913,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Now There's Even Less of a Reason to Buy a Tesla Cybertruck - Edmunds,Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-08-26 22:23:52+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTFA4VERnRFAxUC1na1QxV2lnUVVHNjZQVzJDczBEQk9oZEZieDBtTGNCMkZsUXN4VGdEVlY4NURRSW9Ga3MzU3ZuTW00V2F1SjVqdEZ0X2NpYmRPb29MaXJpN05xUjZQMmVXNnllc1UyTkNFUzc0Qjczbg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,64.93333333333334,2026-08-29T04:00:04+00:00,now there s even less of a reason to buy a tesla cybertruck edmunds,now there s even less of a reason to buy a tesla cybertruck edmunds,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Tesla Expands Robotaxi Hours and Says Unsupervised Fleet Is Larger and Smarter - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-26 18:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOaEJvdXdtdGpwWGIydVBNNm1hY3M4Vm95SHpOTW1famp4b3VCbnA5b0xDZ1dHQzFmaGx1VEdpelJYT0pOTzJRbklWek85VEdYeDFsREtaM01rc2xodWhHcGVfNmxKNml0VVFhTTlKUXlLbVZiaHJRUW43N0RoZUFtX1FDb0hnR09qamxRTkdrYl9nWTExQWdHd3IyX0paM3NWSTVnVzBneDE0dkZTRlV4azRlaGF0eDhO?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,64.18333333333334,2026-08-29T04:00:04+00:00,tesla expands robotaxi hours and says unsupervised fleet is larger and smarter not a tesla app,tesla expands robotaxi hours and says unsupervised fleet is larger and smarter not a tesla app,1,0.013392857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Tesla Just Lost Its Top Chip Engineer to Another Firm. Consider It a Manageable Setback for TSLA Stock. - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-26 18:33:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZy1Kb29BRVhWY2xRaEFVcTI3dkQ0OHhjTWRqZnE5aG8tNnEtbkZmWVZoeTZXSE5aSi1HNHhHOGdRWnRpWFptZVp1WF9VOFVCMENYNzZsVUF3RmQwSTZuM1dVWmRMTURTNWlxMVFjWUpXT2FsaGJ1Q2FNSUVPVGx5SmotT3VXS2NzTmM3bzNhTzZhVHZUbUpVVHhYcGE2NWRLR0RESWhYOUpJYk9waUNRSnJ6Ql9aRFpnSzV2UVV0X085RzdDVUswS0cwd3JZamItY1lZUTd6WFY4NG9TMFE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,70.93333333333334,2026-08-29T04:00:04+00:00,tesla just lost its top chip engineer to another firm consider it a manageable setback for tsla stock barchart com,tesla just lost its top chip engineer to another firm consider it a manageable setback for tsla stock barchart com,1,0.04358353510895884,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,symbol__ Stock Quote Price and Forecast - CNN,CNN,https://edition.cnn.com,edition.cnn.com,0.62,2026-08-26 15:48:04+00:00,財報/財測,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBESFBZODFiODVFV0IyZ1ZEdE9DRGVaS0lEWHVpT0VNTmliZ2xfZ25abFV0OTc1RlZIRXUxdE8wV2NYel9EZXlyeFBOdjFEdG9GWGtWeFJ3?oc=5,TSLA,lawsuit,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,58.93333333333334,2026-08-29T04:00:04+00:00,symbol stock quote price and forecast cnn,symbol stock quote price and forecast cnn,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Tesla Base Model 3 Delivery Pushed To 2027 - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-08-26 15:12:42+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPQ0kxWktPcjRGQWVzbVZjbzFvQURNbFlEV0xoMVlWUHlieTFjZERzekZrUkdpeU02ZXRGU2ZFRzhpVVhCVDBQd1NIMVM0MjRFckg2TTlILWdGOU1SSDh2dDRVQlVxSUJOZnMzRFNTbWlndVZYQjVrZkIzMDU2QzJTZjRMNWFCOWpnQnhxY2luejdSei1vRUFn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,57.18333333333334,2026-08-29T04:00:04+00:00,tesla base model 3 delivery pushed to 2027 forbes,tesla base model 3 delivery pushed to 2027 forbes,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Tesla is now operating a first-of-its-kind facility at Gigafactory Texas - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-26 09:37:23+00:00,分析師,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNeFJMUHNDV2s4ZkNIRWJIUktGLXgzLUhqaGw3cmdEN1VDTXdVbzNIcWhFRGhGLXR5b2c3Mm1pQXhEajJsallfLWZIUU1Ha0FfeEJIVkdjdnh0WmphN2tNRVNpbnpuQ0JRbTVCVEJ6LTQxcGc0aFkzNEFSbTN1UmZuTS02dXBiRU1a?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,63.93333333333334,2026-08-29T04:00:04+00:00,tesla is now operating a first of its kind facility at gigafactory texas austin american statesman,tesla is now operating a first of its kind facility at gigafactory texas austin american statesman,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
