topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,A 2024 Tesla Cybertruck took on 2004 diesel military Humvee in a tug-of-war and it ended up being a total domination - supercarblondie.com,supercarblondie.com,news.google.com,0.62,2026-06-20 12:05:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMicEFVX3lxTE9CMHVnTUV0UU5VMW5MRXliM0t0ZHlqZHdUN2RYbkNDM2UyV3c2RHFNNWpnU2JNZVBQM2xwQndSS05fckE5Sjg2cU10aGxZM1pZYnZndjQ0dzd4blZCMGVXQjdYV1plSG04c0ZkQTNhYm4?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 大盤風險；國際/戰爭。,75.01666666666667,2026-06-22T00:07:21+00:00,a 2024 tesla cybertruck took on 2004 diesel military humvee in a tug of war and it ended up being a total domination supercarblondie com,a 2024 tesla cybertruck took on 2004 diesel military humvee in a tug of war and it ended up being a total domination supercarblondie com,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
TSLA關鍵字,TSLA,Why odds of SpaceX merger with Tesla keep climbing every time the stock shoots up - Fortune,Fortune,news.google.com,0.62,2026-06-20 08:00:00+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMidEFVX3lxTE12YTNDWkRjNDVRcmpNV1ByZmJtcGFmVzNvaTZiSXpfT3htR0VTVjFCQ25WQVk1SkFsUDlua0tCNVhLRXpqRE40YWFhZWZQUEx2aFdadnVNNDJ2ZWl2bHVaQXRvUVNvV0dabG1TLUIxN2pNOUJJ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求；併購/合作。,72.01666666666667,2026-06-22T00:07:21+00:00,why odds of spacex merger with tesla keep climbing every time the stock shoots up fortune,why odds of spacex merger with tesla keep climbing every time the stock shoots up fortune,1,0.014128728414442702,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
TSLA關鍵字,TSLA,"Woman killed, driver injured after Tesla crashes through Katy-area home, Harris County Sheriff's Office says - ABC13 Houston",ABC13 Houston,news.google.com,0.62,2026-06-20 04:16:19+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRFFDYzFkejR6Qm1Mb25JWk1ScTRaNTl5STQ5VFJ3NGJrcUZRVktNRDZFLVJYeWlLN1N6RUNDSFh6LUZVUmo3bDdxQ0o0Q25ma2pDR0s4WFhGbXB5cS1yRXlHUWZPWUpWOVFFZ2R3ZTlXcF9adEh2TmZ4ekloNl93bEZaR1o0WkhMYnFpRFhuSEROU0ZGdU5XSVZoc0Q0bGlhSVJyQU80WFpyS1N6dUh0UERjVS1jbGcybGNpZlZRRFVjd9IBxwFBVV95cUxQRE90SDJkUTlPNEJXaTlYQlRqQ2NFeXRaWXJ4Vk5MbVdHVVFaeFM5YVFHN2hLY1FiTk9ULUdvWHVvWVlxZFFUQkV6a3BKRTRsWWF6OVRoYTk4Q19qTE05TkNsR2JYekVTZFpVTWlfVUFsWWpxbGd2bUtmVEMtZXpwbEJuSE9KLVpfa0YycndrM0RYWTZCOUgwbjVtaDRWaFNiVEFSQ01oWjVOZ3JzLUVLNUVaMG9pWThPSWhWZGN5OFJmMG5IaXFZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.51666666666667,2026-06-22T00:07:21+00:00,woman killed driver injured after tesla crashes through katy area home harris county sheriff s office says abc13 houston,woman killed driver injured after tesla crashes through katy area home harris county sheriff s office says abc13 houston,1,0.051843317972350235,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ The Optimus factory next to the Texas Gigafactory has risen from a single steel bar to a four-story steel structure in less than two weeks—the pace is incredible!!! - Moomoo,Moomoo,news.google.com,0.62,2026-06-20 01:18:53+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWmhDeXZXcHBXZU9ZSkRSLU1raTEtRENJS3NCenktd2RPTWF3U2hYS0VRbWFOX2paMENBa1JfOHNOQ2puaHFFckJkbXZJXzBmX2FkeDZXd3VMVEFtcHJlRDExaTZPTlFlYWE4YlhfczFkZUlnUnpmSkZ0eVlfQURfSkNjX0NlODdKU003d1lDZ1FXVXhzdlFLSGFwcXBBS1RINi1ma0czMA?oc=5,TSLA,TSLA、Tesla、Optimus、Gigafactory,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus、Gigafactory，偏向自駕與敘事催化觀察。,67.51666666666667,2026-06-22T00:07:21+00:00,tesla tsla us the optimus factory next to the texas gigafactory has risen from a single steel bar to a four story steel structure in less than two weeks the pace is incredible moomoo,tesla tsla us the optimus factory next to the texas gigafactory has risen from a single steel bar to a four story steel structure in less than two weeks the pace is incredible moomoo,1,0.07404637247569186,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
TSLA關鍵字,TSLA,Tesla Issues OTA Recall for Delayed Rearview Camera Display - driveteslacanada.ca,driveteslacanada.ca,news.google.com,0.62,2026-06-19 17:34:35+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE11bkJGaldUNmwzQ1RuQmZtaWd5dFpOcThITExhajdHRzZKeV9oeWJPS3BaZEdjSXVlOTlWSWhMc1lVUl9kTFVWMzBCQ194WnpsWDBXSXI2RUdpTGZkel9jVDVGYlA2VGVuSF9rdHUwX0N5Yk1nS1E?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,58.18333333333334,2026-06-22T00:07:21+00:00,tesla issues ota recall for delayed rearview camera display driveteslacanada ca,tesla issues ota recall for delayed rearview camera display driveteslacanada ca,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX? - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-19 09:14:47+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMFRNRTlQa1FMUUhtWi12YVVXYUZJanRXZnJFVU96V2s2US04cnlBNFk1NmdhN2piNzE1M0NBczNQTEZTdDNVSVpZUXhvX2ZLOWxaSjhWWW5MRGxRTGRMSU5veE50MzFjeDBhVjZEVE5kb2l3bXljSDFFY0FJV1FLMzk5bmxlVVlQZUl2bVR2cm5EZFUtZFV2bU9xd0oyOHdCbF9JU1RrN0x1eWlSUm1JZGZON1pSMXNiNGRJd25RZkVaVDQ?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,63.18333333333334,2026-06-22T00:07:21+00:00,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
TSLA關鍵字,TSLA,"Tesla allegedly in autopilot mode crashes into Texas house, woman killed: Investigators - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",news.google.com,0.62,2026-06-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTWdQRzQ3dzl3SXI5aGdCSDlDNS1Wd3F1b2FZVE00ZlNqVGZkZnhVcTQ5THhFSGNRVjRXUXJkT042Uzd3QlVHNWozOVh6R0Yyc1NfMHg4Z19KTnprVXNpNUpQSzZjMnJRbDAwdUdacThJTnNBQ2QtSVJTTkNPTWxadVpJaXRGdFg3LVBtMXlXRlJ5UDZoZDJTNldvVTV4MEHSAaQBQVVfeXFMTjZ0Uy1uZjFTWWQyLVE0T05qWjgzMHpKUzRTMEdXUVZHRFU2VDlYdHpna294M2RrWng2Y0NZTzBYVm5mSEhZM3NKNkw0UUtON1BSdjRRbWhMOE5jU2xjUGFQeXdHdHdJdjBqcHFXTGdWZDllV1ZuTzRab1BHSmE0ajB6ekVPdmREYzVVQkZoR0NnczZITW4zdklkbDFuNjI0OHpNTi0?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,67.18333333333334,2026-06-22T00:07:21+00:00,tesla allegedly in autopilot mode crashes into texas house woman killed investigators abc news breaking news latest news and videos,tesla allegedly in autopilot mode crashes into texas house woman killed investigators abc news breaking news latest news and videos,1,0.04658385093167702,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
TSLA關鍵字,TSLA,Fooled You: Chinese Drivers Reportedly Defeat Tesla FSD Driver Monitoring With Doll Heads - MotorTrend,MotorTrend,news.google.com,0.62,2026-06-19 00:03:22+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMDFkbHlWS2ZSQVRTLXBZVDRhN1ZpejJ6ME12NTJPVGY2eGNybFBtYVJYWGJDZ1JJclZGTDd6Q0VIWXJ1LVM4dHNQUlFhc3NMcWNYemxfUkxzcXJ0Sm9HTXg1MlFaMVNNNUhfSXBORjYyS3J3UXVsVmVzT3BMX2RoWnJYc2owTmFzWWRrUnd6YXNGbVdoRVRkXzRuanlxY1oxNVg2eWd1NFNVdw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,61.85,2026-06-22T00:07:21+00:00,fooled you chinese drivers reportedly defeat tesla fsd driver monitoring with doll heads motortrend,fooled you chinese drivers reportedly defeat tesla fsd driver monitoring with doll heads motortrend,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
TSLA關鍵字,TSLA,"Tesla HW3 claim grows to 7,000 owners, gets law firm backing for collective action - Electrek",Electrek,news.google.com,0.62,2026-06-18 22:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMGF6TWVBNGd1MUEtWXdaQ3pGQmlMYVgtd3FGMHJVUEhwSEdLMEhhRF95ZW5kR202akNiOWVvdm5DUHZ2dGJyMDRtLWVxZ2xWMDA2RXhEMVZiYmtLcVZQdTViX0JqTmpjM2dxc1M2aFpKT21RMm9FMUFJbWFtaXFRdzQ2Zi1PU25ydGtSb09URWVfUWxELTVB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.6,2026-06-22T00:07:21+00:00,tesla hw3 claim grows to 7 000 owners gets law firm backing for collective action electrek,tesla hw3 claim grows to 7 000 owners gets law firm backing for collective action electrek,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
TSLA關鍵字,TSLA,Waymo Has a Tesla-Like Recall. What It Means for Alphabet Stock. - Barron's,Barron's,news.google.com,0.62,2026-06-18 20:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZGwwaVdwVWdXNjVKSl9icUZXQnBHN25TcmpnX1VwTU5zZnVLZ0NpUEszQ3BwXzRuYzF1SWs0QVBTOEd6c1JKWkZfZGtrMS1XLUdkVkZlcXEzNU5jcmdVQVBjNmxDcjA2YWg0dHBWT0N5WkFjOHY1bHZBZ19BTDhLUA?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,59.85,2026-06-22T00:07:21+00:00,waymo has a tesla like recall what it means for alphabet stock barron s,waymo has a tesla like recall what it means for alphabet stock barron s,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
TSLA關鍵字,TSLA,EXCLUSIVE: Sweden may oppose Tesla's supervised self-driving tech in Europe over speeding concerns - Reuters,Reuters,news.google.com,0.62,2026-06-18 18:30:05+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPR0VnbUtkOC1SQzM3RDR4TEdPV04tM3NaSjE2S1phbUJrOWxNZ2t3TWhlc0Z0ZUpjNWo2SXJyYkpSM1hZYjFUaS1qdWt3QTF4Z1dnX1hzMlhPTjVPZkNaaTNrYW5makQtODEyanREMUhENkg0VTFWTjMzWXpPM3JtSHlLV0ZkZnNKdGp1dE5JM2Nob1ViZjh4WEE3QzUxT2ZQQmZ4Ti1kc1JPTEtkdmZEb01NYVYxTS1OOWpyODRVWjNiMTB5MUtMTk94TlIxQ0lGQTNfQ3dDZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-06-22T00:07:21+00:00,exclusive sweden may oppose tesla s supervised self driving tech in europe over speeding concerns reuters,exclusive sweden may oppose tesla s supervised self driving tech in europe over speeding concerns reuters,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
TSLA關鍵字,TSLA,Sweden tells EU to reject Tesla ‘FSD’ unless speeding is removed - Electrek,Electrek,news.google.com,0.62,2026-06-18 16:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE1KbEtzNFpTOEV2X3pBR1ZfUU5KUlhpWVJwbXE1UkExR0VhVHJTRWFkNUJNQVJER29sMUFTUUtkNVRUWFBWZ3gtN3FmNlhfSUd6WURmaXZobk0tdUpxbTRfWGVhQThUcVRNN1MtZGxwTDZEbDg?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,59.85,2026-06-22T00:07:21+00:00,sweden tells eu to reject tesla fsd unless speeding is removed electrek,sweden tells eu to reject tesla fsd unless speeding is removed electrek,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
TSLA關鍵字,TSLA,DOJ intervenes on behalf of xAI in data center gas turbine lawsuit - Utility Dive,Utility Dive,news.google.com,0.62,2026-06-18 15:38:29+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxPcHhFZElmVW5SSnhpcVZsd2Q1QmNpcGJTc1YwQ0YtOXE3UVp1ODRqNXY5TWxrdVFQaFBfSUFydGU4bzJsaVNpd24xSFFsU1VuM1lvbWVBVHZ6a3Q3LU0td1VvWFdsR1JubE5rNDhidkVDaGt6eWEzRkJ4SjJsNnZRVmI5ZVZhMHR0NzJ3SFV4TzhvbTg1bVE?oc=5,TSLA,lawsuit,風險,TSLA 新聞命中風險字：lawsuit，需留意事件是否擴大成基本面壓力。,73.1,2026-06-22T00:07:21+00:00,doj intervenes on behalf of xai in data center gas turbine lawsuit utility dive,doj intervenes on behalf of xai in data center gas turbine lawsuit utility dive,1,0.015873015873015872,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock And 2 Fast Growing Insider Owned Plays To Watch - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-18 14:57:38+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOY21TOFVzYTg1TkVoSFVoREhXX0VUbTN2QVh3dnl6WGpWZkdvNVZYamFUdlU2VzQwY19mTldON0JhQ2NJOHlsOWpmZHdGMzFJNTRhUnd3eGZGc0VLdkFxRlhtUFJ5cFpqRFJ2NFJNS1k1WUVZdGJCZWpuTU9xOGlGUzFEdmxDTldhZ3dESHBSWnFrZkhPWjlfMG5hWkpRMDFZMWwzSXRBci15R0IyTVAybUNxZC1VbHAtYkd6anh5YVA2c1BY0gHKAUFVX3lxTE5tam1ocnIySV9naVZpNzRhaV9PcHB1dEo0bnI4Qy1QZjJtZnNGU2ZzdVN3V0d6NnBZQzExZjAycEFjaEMzRmZPS041aXRTVmJlWm52VlFzSUp0MjlwMFZCSFZNN1BYdmJQU3IwSW5WcDhJdjR0dFZCQU15SVhKTWlBem1uVTRkNTRaYjNPMnZ2dm9Ed2ZpVTVSZUlPc3dBUlpYWDhWaUtja1YxNWVMZUNwdk9iM3d0MVVpeUhIYWw1SkVjRkNxa2E2aHc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-06-22T00:07:21+00:00,tesla stock and 2 fast growing insider owned plays to watch simplywall st,tesla stock and 2 fast growing insider owned plays to watch simplywall st,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
