topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Humanoid vision is becoming the perception layer of physical AI - Omdia,Omdia,news.google.com,0.62,2026-06-18 07:39:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxQY2ZNeDlnTF9oejJwbTNNRF9xRmVVSjJIQi1qYzRwcUJTcy1CZndZTnFvWk1vMlZDcmRtOElLUnIyUFNPZC1LTlNqdmFtVFJWLTY0UGVCcHdkR2ptYkpjSm1od0Vmdlo5WmJOVEM2NmdxNU95REprWG5HRkpUcU5sZjk4b1lPd0Zac3ppem1LV1JLd0tKb2FfUzVKWGM5ZkpfYzk2MEZiUUY1cnRNZkZB?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,63.266666666666666,2026-06-20T03:38:06+00:00,humanoid vision is becoming the perception layer of physical ai omdia,humanoid vision is becoming the perception layer of physical ai omdia,1,0.018108651911468817,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-18 04:11:23+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,71.01666666666667,2026-06-20T03:38:06+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TSLA關鍵字,TSLA,Travis Co. deputies at scene of fatal crash on SH 130 near Tesla Gigafactory - KEYE,KEYE,news.google.com,0.62,2026-06-18 02:03:51+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbHdDRWE1dFFaX21Ydi1nNjA3ei1wS0FIT3JSWV9TcEFKa1JEVG1UOHVjeDV3TzdzeXlJUE1hc1FDU1dtWVhFX0ZObGJ1TWVybGZ0R0N2c2l5NEhpV2NLQlphYWV6bURPVUE3b21sT2tyOWgzM0lDbmtXQ3J4dlpNSjIzcmhTNW9UWnZpY2lCSndmYlRLd2lSYjBXV2x4NV92OGhvZ3U2YUw3UVcy?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,63.18333333333334,2026-06-20T03:38:06+00:00,travis co deputies at scene of fatal crash on sh 130 near tesla gigafactory keye,travis co deputies at scene of fatal crash on sh 130 near tesla gigafactory keye,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TSLA關鍵字,TSLA,"Tesla stock price ended at $396.38 on Wednesday, after losing 2.05% - StockInvest.us",StockInvest.us,news.google.com,0.62,2026-06-18 01:37:43+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQjdkblV0ZnIwSTNNRkI4VER3OUZwVG15STEyNzZYQnBqTm5LUGRlaDJlSmlsalZNZnk5VTJpT2pNNC1jd0NuUVBGZW40TERmcHlEdFBTd0FNV0t3cXQtb3NaTFZWbER3a0tiS2hKcFVRcWNFTWZlTUFIOGVjNW9IRDU2REdUc2JKMVNnRzAxYV9RNFh6b210TkZMZzJwTnludmhOMTFTLTlwVnc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-06-20T03:38:06+00:00,tesla stock price ended at 396 38 on wednesday after losing 2 05 stockinvest us,tesla stock price ended at 396 38 on wednesday after losing 2 05 stockinvest us,1,0.10714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TSLA關鍵字,TSLA,"TSLA Stock: Elon Musk Exercises 2018 Stock Options Award, Boosts Stake In EV Giant - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-17 23:55:55+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimwFBVV95cUxPOUdwdllqUlFSS25obFlrb1ZKYUl4dHdBZ3ZoZ01remVvU1M2Z0J4RmNkel9EVWY3TlR4LUlSbW9uc2lWQnVTbEdLT0NRTEhWWXRDd2ZaUUNEdEhFSktKQmo4ZDhzS1Fhd2ZzT0FRcGJjOUl1NWNjczhIeGJlaDBZZWtORXhMbWRGNlBTMjY1Z0tGZ3djQjdOcFRLQQ?oc=5,TSLA,TSLA、Elon Musk,人物,TSLA 新聞聚焦 TSLA、Elon Musk，需分辨人物事件與公司基本面的關聯。,75.43333333333332,2026-06-20T03:38:06+00:00,tsla stock elon musk exercises 2018 stock options award boosts stake in ev giant yahoo finance,tsla stock elon musk exercises 2018 stock options award boosts stake in ev giant yahoo finance,1,0.03935860058309038,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-17 22:34:42+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUXdiSUkzajhkc1hkWjFQVE1sMEVsaUVKc0JKalBmRUJFaTZPQ1VwYjJXRVNQQXdiR3ltaHV1cFJodWZVY1JLV0ktdldubUVIdkZBSWxXVWJGR1ZuRl9PN0pZZEF1TW1iRVMtR2V3VENGMlU5ajItRFJtYXVyekxuU2hjRW5QbTFZUllhTUtub1FVWHFOdTdFVXN1Qk1qUkh2?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.68333333333334,2026-06-20T03:38:06+00:00,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TSLA關鍵字,TSLA,Elon Musk gets a $116 billion Tesla payday - Electrek,Electrek,news.google.com,0.62,2026-06-17 21:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdzlQM2R4NGZBXzAwWG43LTFTdXFZT040WnFXZ1Jab1NzZmJqdGhWa1RNa05XTWxwcjNDcjk2Z2JFdEhFVldXQ0NkUlBvSEdlNnVGM3JRRWtwQW5xaWNDWnoxRUpHOTdqRUVvNlJIMklSQVlNckc0blhEeHBTZFNUX2toNExoWUlU?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,57.18333333333334,2026-06-20T03:38:06+00:00,elon musk gets a 116 billion tesla payday electrek,elon musk gets a 116 billion tesla payday electrek,1,0.04851752021563343,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TSLA關鍵字,TSLA,Tesla Q2 Delivery Estimate Increased to 420000 Units - Fuel Cells Works,Fuel Cells Works,news.google.com,0.62,2026-06-17 18:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQa0NxdncyVFdRdUFheUl3VENMR2ZxVnNncXFGQ1I0Tm5ZUHN2eFFwY3lld1l3c3Y2RVY0b0xKNUd3SDhpV3ZUZmhxVmhmNmQ3cUF3cGtkMjI0ZC1hMzlQUzlUU2toWUxHdHMyMHRlNEJ3SFBEbVI3NUYwUFBzWUlYTmRua25EVDdoN05ER2dKRXJRbk0wVTlsOUxpWlkyQWsyeFI2LW1vTEl1aC01cHdhNzZiSQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-06-20T03:38:06+00:00,tesla q2 delivery estimate increased to 420000 units fuel cells works,tesla q2 delivery estimate increased to 420000 units fuel cells works,1,0.018108651911468817,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TSLA關鍵字,TSLA,Musk’s Next Move May Be a Megamerger of SpaceX and Tesla - The New York Times,The New York Times,news.google.com,0.62,2026-06-17 16:20:24+00:00,併購/合作,https://news.google.com/rss/articles/CBMihAFBVV95cUxPT2VlenBYNDlFYnNXTjRFdHJ6dlZOU0NhQ0dFVHdqdEZEU2pWUEZpT3NTeWJKS2tSYUd3YjJaek5YZGxNWnZ6STlUalBjVkFQSVhlYXNlREQtRHRMV0dNZGlUbTNmenktd21JM2hhdXkxVU5QdUNVNGJHU0NtQXpzWGdqTEU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,66.93333333333334,2026-06-20T03:38:06+00:00,musk s next move may be a megamerger of spacex and tesla the new york times,musk s next move may be a megamerger of spacex and tesla the new york times,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TSLA關鍵字,TSLA,"Tesla Defies Auto Industry Sales Slump, Goldman Raises Q2 Delivery Forecast - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-17 15:31:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMilAFBVV95cUxQVnlBZnFJSmJ4TnlYY0N2RFAzdkU5VzhPcHR3MlpVODFvQWNTR25pTXhtSU5OWHYzcGlhdk8yU1FzMFF5enpzejZxekNGZmpZd2tPSEJqZ2dDeE5LZjVFaFhnM25xMVRvYnlBS1JvS0NuWkVwY2JteEk4TzBoVkNmMDFsOGQxVzhPaHpQQy1BQnNGNEps?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,69.68333333333334,2026-06-20T03:38:06+00:00,tesla defies auto industry sales slump goldman raises q2 delivery forecast investor s business daily,tesla defies auto industry sales slump goldman raises q2 delivery forecast investor s business daily,1,0.03744798890429959,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TSLA關鍵字,TSLA,Travis County officials responding to deadly crash Wednesday morning near Tesla Gigafactory - KVUE,KVUE,news.google.com,0.62,2026-06-17 10:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQa2I4cGw1VHY5bGdmVTVfNkYzV29TQUVWdElSUGRSS3E3dlo5dXNYTWlmNEU4NGlVUU9XZkNacnMycE54RGRta0ltSnhUWnJ0eTAzTTNZTHg5T0dEdE0xa0ttdFYzaHRwa1hiNEZkQy11SmN2ZENMdHRKRXowVXJkMmptVTFscG1qQXA2bkdZZEhZT195WVV6WXQweWJoVmFKQnE2WFVKZEdpaHJoTVpFTjJaTFEtTG90Sjd2R2g2MjRnbmM1LWpRay0tTnRYaTRjdHV0V0VGS052c3RRalFYODRGRTg0WjVOeHktUzdn?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,61.18333333333334,2026-06-20T03:38:06+00:00,travis county officials responding to deadly crash wednesday morning near tesla gigafactory kvue,travis county officials responding to deadly crash wednesday morning near tesla gigafactory kvue,1,0.013119533527696793,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX? - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-17 09:22:24+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMFRNRTlQa1FMUUhtWi12YVVXYUZJanRXZnJFVU96V2s2US04cnlBNFk1NmdhN2piNzE1M0NBczNQTEZTdDNVSVpZUXhvX2ZLOWxaSjhWWW5MRGxRTGRMSU5veE50MzFjeDBhVjZEVE5kb2l3bXljSDFFY0FJV1FLMzk5bmxlVVlQZUl2bVR2cm5EZFUtZFV2bU9xd0oyOHdCbF9JU1RrN0x1eWlSUm1JZGZON1pSMXNiNGRJd25RZkVaVDQ?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,63.18333333333334,2026-06-20T03:38:06+00:00,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TSLA關鍵字,TSLA,Tested: 2026 Tesla Model Y Performance Takes the Edge Off - Car and Driver,Car and Driver,news.google.com,0.62,2026-06-17 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxPSjAtWGs5MjFJLWs4YzRIS3Y3ci03amNhajZ0SnNVTnlRMllfRU93WG1GeWZ1NmluekZSWGVOdHlxdEFDNnJrQWNJd3JibWh0b043YWlES0RTanRvWkVuNTFZNFEyVWRpSWZ3ajhBWm93XzJQZjItX2dzNjlhZzBPYm1fdWZnMkFRMUtVdA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.93333333333334,2026-06-20T03:38:06+00:00,tested 2026 tesla model y performance takes the edge off car and driver,tested 2026 tesla model y performance takes the edge off car and driver,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TSLA關鍵字,TSLA,"Tesla Wheel Repair Limits, Pacifica PHEV Fire Recall, and Stellantis Solid-State Battery Testing - Autobody News",Autobody News,news.google.com,0.62,2026-06-16 22:29:41+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxNSmJJUW9iSjE3Y0dKN2JNc04wMFQzX08ybXRhQmdNeTh5MFJmM2pNc0lkamc2OGk5aGN3dHpPNEt0WHphOWF2TnlYa1RHYTVpZ3FYOTkwb0o1dy1kTW1aVnktbTdoVVFLSFdHdF9IX1A4cGs5NHF3QWxXMG96Y2ltb2hRYjZBTGVZMFN4SU5MTWtXOFJJbjhTeDRiWFFBSElZcGVNMkgzRXRiU29hU1dXaXl3SzhodzlQNHhHemN3ZDdmQl9yWWx3?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,70.35,2026-06-20T03:38:06+00:00,tesla wheel repair limits pacifica phev fire recall and stellantis solid state battery testing autobody news,tesla wheel repair limits pacifica phev fire recall and stellantis solid state battery testing autobody news,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
