topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Remember Tesla? - The Atlantic,The Atlantic,https://www.theatlantic.com,theatlantic.com,0.62,2026-07-24 15:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxQMUo4R3czamE4WTZfQmlDT2hEVHp1R3p3Yy1sUS01VWtuSFFFQnZ0STNoZE03R0k4Yi1lcl9pTDR4bC1zXy0tVDMwaUZ4ZW5mNUJ5d2RtTHNIYXhNRlZLbjBsQUR5c0dxWVVnODU1akdNOEFqVWVTUnlCRTBMSWRoakdTTEJ6bl9HV1RsQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,51.85,2026-07-27T19:25:58+00:00,remember tesla the atlantic,remember tesla the atlantic,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk Says Tesla’s Future Is Optimus, Not Cars - Autoweek",Autoweek,https://www.autoweek.com,autoweek.com,0.62,2026-07-24 15:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxQRlJNVV9BVW9BRXBvbEhtOUljU2RpcmhrbUUxSU5meTVQeDhmdkpqU2RlckNzdTRabXU1aF9mVmtqN1RIMURtTHQ2eHhvUnhxSFV0LXo1aGJxdVFaTnJxWVlCZHFDYWZEaTFPS0ZHZzEzWm9TNk1Wb252ZExKd0Fhcko1UklPUQ?oc=5,TSLA,Tesla、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,57.85,2026-07-27T19:25:58+00:00,elon musk says tesla s future is optimus not cars autoweek,elon musk says tesla s future is optimus not cars autoweek,1,0.06323185011709603,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,Tesla quietly closes its secret ~$2 billion AI hardware deal - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-07-24 15:39:00+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMijgFBVV95cUxPb29iTTBYcU5iamhreG1LalVHV3d4cUkwVXBoS2kyT09GZGNPNzhpbzJJN2hNYVRibUlnVDBEV0g5TjE2Y0JGUnlWTzIwOF8zdWZGLVZ3ZFZlMVY2elZwcjROa2xFd3FKR1FtdGE2ckEwdkVjMHlrYVN5dzZ6N3dlcnktUEloV1dFWlEyQm1n?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易。,70.1,2026-07-27T19:25:58+00:00,tesla quietly closes its secret 2 billion ai hardware deal electrek,tesla quietly closes its secret 2 billion ai hardware deal electrek,1,0.05432595573440644,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,US agency rejects petition seeking Tesla door-release defect probe - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-24 15:21:26+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMizgFBVV95cUxQYWtmT196S2s4Q2trNllJRnlVLVhTQXN1MTZ2TzhxdEVWT21YcmJXVkR4MWpMLTNlQUxEZ3FlZ0NoLVR4ZFZfZWhWN2hIcmp1QTh0ZVpBd1laOUVTSUxpcXB5YlRLZmJVOTF3OFE1eUtmQTh1QUI2UjdGNjZ0ZnFoY2liRkF3dFZQd1FHd2QxSGp2UXF4VkF4SlY5ci1aNEFmMEc5MkZObkhRTmJNdWgxU2VQdU13enYtOFpycU1zdzdQejFCMXhkVUlRdVFSUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,79.75,2026-07-27T19:25:58+00:00,us agency rejects petition seeking tesla door release defect probe reuters,us agency rejects petition seeking tesla door release defect probe reuters,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,"Wall Street Slashes Tesla Price Targets After Its Q2 Miss, but Few Are Backing Away - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-24 13:00:33+00:00,分析師,https://news.google.com/rss/articles/CBMinAFBVV95cUxONVhGMEI0UzludllndXN6MkZhVVRlYVU5Nnhidl9fcDgxRU5wQ2hMbDJuRDl4eU43SnJsOXRabkJZWWwxNGtUdEtYQW1oSGNyN0JpN0dSYlRJeW1NU0tuYThzR0EzblhGWXQ5enlfV3Y4WjlpeXBXcVpDTEY4TjR5NjZjWjVnRVdDb0theXdXMlhvLXBWaWJfWHIwYV8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師。,74.1,2026-07-27T19:25:58+00:00,wall street slashes tesla price targets after its q2 miss but few are backing away yahoo finance,wall street slashes tesla price targets after its q2 miss but few are backing away yahoo finance,1,0.02597402597402598,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,Tesla is spending billions to expand beyond cars. Here’s what it means for Austin. - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-07-24 10:12:30+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZEVpRkdEQTh2UWhyQktqNzFER0tvQndEd05PSDJ6bVpVWVVERUppSGY3QTlOajBGaGRGaGNxaGgweUpPbFB4Ykx4SEpmVjh2dVJwZ1o4b1l0NXBGdjhEbnh5WTh4end6dS1HSWFySVRIekpOYXFVeko0OFFiM05sLWp2WjdwTGxGUUhkLUpjM0Q2ZklyU2xMVHRTNA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.85,2026-07-27T19:25:58+00:00,tesla is spending billions to expand beyond cars here s what it means for austin austin american statesman,tesla is spending billions to expand beyond cars here s what it means for austin austin american statesman,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,Elon Musk says Optimus could be Tesla's biggest product ever. It still has 3 huge hurdles. - Business Insider,Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-07-24 09:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxORUY0MHF5VV81TTNybXRNTnN2ZU96U1F6X2RMNlJaVjZreG4xck9oNUNPVXlubU9vVUhfNG4wSlpPLUVXRDg4S0hlZGR0STBndmVVRUZWNFdCNmFVQ1JBUDJOaTc5emI2SWdGT0w1ZmlyNndGbzRLa005LTY3V1dJdXVIRHVnZUdwNnFiRUdrQUhNSzhYZ2FqeQ?oc=5,TSLA,Tesla、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,69.6,2026-07-27T19:25:58+00:00,elon musk says optimus could be tesla s biggest product ever it still has 3 huge hurdles business insider,elon musk says optimus could be tesla s biggest product ever it still has 3 huge hurdles business insider,1,0.0471821756225426,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,Earnings at Musk's Tesla fall as spending on research cuts into profit from selling cars - PBS,PBS,https://www.pbs.org,pbs.org,0.62,2026-07-23 22:56:35+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVGNvQkJkWmg3MDY1WVZIN2p5OTN1a0NjN3lYbll5TG9aZ01WZFJOUk9KTkNsSnRUZEVGNHRjREFqd2g0YnhwcXN6ZXZCN3dpNUpPQzIzMlZNUzNQZ0t2Y3ZPTHV0WWpDTG5YY0xvcWhrOVo5b2NuTnhvWWRhdU9jNWRnVFF6aEVReFpVcWc2UWRDclgtS3ZGb0V2TTJNOGs0bnVabGRiU1JTN1BpZkZRUHJCUjdnUnBPTkFWU0ZhNWktUdIBxwFBVV95cUxPYm1MVnVlbjZleXBBSG50TDdGTDU1dTM0elFNU2UybU5XNlVHbFJxUkZtTzFpVE1EQy0yV2ZxVjltQU15Tnd3WXZOVDBYYkt5bTBUSVc1U1dKUm1UenMxRXZkUXdFNUNkMjUxMjFLWTJIdDZQWFhCWXF5RDNpeHRHTlNqVldOeE9qb1J3ZnlidVlXZmRjbHhLM0h3VUFNZEZiRDQ1RDRhSmQtd01pTlFyRXZwcmg3X3U1MjhvaGJLMElZUW5JVFdF?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,67.6,2026-07-27T19:25:58+00:00,earnings at musk s tesla fall as spending on research cuts into profit from selling cars pbs,earnings at musk s tesla fall as spending on research cuts into profit from selling cars pbs,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,"As Musk pivots beyond cars, Tesla’s autos engine is under strain - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-23 22:00:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUEtwQkhZU00zSGZYcmdzNmhEY0VUUUtyc1ZVbHV1OW80Mnd3OHlTaEh5OFFEbkZPUGt6Um5jQWRRb0tBRVZhb3MzQ21Vb2FNT0VaWlNkcThLX2V3d04zSGY4S29xUC1odU9rMGNWWWQyVVNBSUlEWUt6WkNkODJnUnFvNFhpTEZiQWNUemVrcksxZk0wb0ZpQi1ZeWtDdThJOTJkNHI4MDBaYnBCa241LXVnVE9sdzZzZ0E5SFVn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,81.75,2026-07-27T19:25:58+00:00,as musk pivots beyond cars tesla s autos engine is under strain reuters,as musk pivots beyond cars tesla s autos engine is under strain reuters,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,"Tesla Model 3 owners report repeated flat tires, law firm investigating possible design defect - FOX4KC.com",FOX4KC.com,https://fox4kc.com,fox4kc.com,0.62,2026-07-23 21:08:41+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUTF0X0plTmJwaC05a1ZYcEpOdHhwNXg1Slh5VVhnYUlGOUNfU2ltektVai1nQlZKRlhfSGFyajE5WF9ITl9sSUtoZkZ6eUtrazlFVV9TcGR0SUZnZnlFTm50M1I2X0VyVE1OYXY3UEdpZ2VTdWtreFlMazduT2RBWTR3S0RlN2dubEZ3ZmRjNUZseTF1OGcySUVHUmVXVC1VSEpUWHhKaTdFSzlLQ0t5RlUyWXNCaURGN1HSAb8BQVVfeXFMTzJmZ3ZvcGJLWjgtQVkwQzBWS19hT3Rjal80SUx1YlRPaTRoRnI0TzVqMkJuTi1RcWh1aXhNaUphbzhLN1FoeURqbFRQdXhHTzhfRnFPS0hoV3ItTWtsMHdVa1hsa2EybGI5NXFHN1R1dHJKWDU2WHZxcGpMN0RqZEk0NEgtVHF3cTFRMzk1bElTNUttRFBMQ1FBMVFIYW9vQlZqcFNiNTNfS195Z3lmSG11QVIwX3FpNVQyTHhsSzQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,62.85,2026-07-27T19:25:58+00:00,tesla model 3 owners report repeated flat tires law firm investigating possible design defect fox4kc com,tesla model 3 owners report repeated flat tires law firm investigating possible design defect fox4kc com,1,0.036048064085447265,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,"Reality Bites Elon Musk and His Tesla, SpaceX Believers - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-23 21:04:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbEE5dDNJOGxDaVpOVDRPeFpiallOa0xFSW9EN3BGeDdZQll3TklPYmJYVzJ1bFJURlhJZUU0c3pBVHVBVUtDUFhidjhiMWNWUFZMaDZGb2RCR0NwMnZuM2U4c2JMUGxxd2JKVlJtNElzSkFKWkFGYmdLUlJOYUxWdUsydWNvdjQ4cko3aXZqUWlvOVZhV25KS2JfcjNUTWc?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,78.1,2026-07-27T19:25:58+00:00,reality bites elon musk and his tesla spacex believers wsj,reality bites elon musk and his tesla spacex believers wsj,1,0.042154566744730684,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. | History, Cars, Elon Musk, & Headquarters | Britannica Money - Encyclopedia Britannica",Encyclopedia Britannica,https://www.britannica.com,britannica.com,0.62,2026-07-23 20:38:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,65.6,2026-07-27T19:25:58+00:00,tesla inc history cars elon musk headquarters britannica money encyclopedia britannica,tesla inc history cars elon musk headquarters britannica money encyclopedia britannica,1,0.1168831168831169,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,Here Is How Much Tesla Made From Investing In SpaceX - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-23 20:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9nWFFYSHV5NlIzQlF4RmpsRS1CTzJTUnNNSWtpRWRxNXJtT3BWOUNQV3hPOXRrODdBRnllZnNtdnRxNWgtcGZmZXl2U3NZODhVSGc2akpoTkxZampSV1N3eDVISWE2QkxhV1QzamtIZVp1aXEyaW5TN3hwRjZ1MG8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,74.5,2026-07-27T19:25:58+00:00,here is how much tesla made from investing in spacex investor s business daily,here is how much tesla made from investing in spacex investor s business daily,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
