topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla to hire 1,000 more Giga Berlin workers as Europe demand returns - Electrek",Electrek,news.google.com,0.62,2026-06-25 14:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE85VzhOQmk4bEE0M09JeVlBNk5MWmVGQnc4T19xUS1faVdMLXFuQ3dSczZnUjh3Z0JZTkhuM2hEZVRYRFJHa2tYTzRPYkZZc1JtTWhsZFY5ZjdESVRYZzR5dlRxZER0TGhIYWNObWdieFVGY09qV3NfeExCRkg1Rkk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-06-27T19:20:17+00:00,tesla to hire 1 000 more giga berlin workers as europe demand returns electrek,tesla to hire 1 000 more giga berlin workers as europe demand returns electrek,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TSLA關鍵字,TSLA,Tesla Cybertruck 24-Inch Retro Disc Wheels Cost As Much As A Used Mustang - Autoblog,Autoblog,news.google.com,0.62,2026-06-25 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPS3BtT2gtZDNjRHVwQk5FQVBXR242U0w0QzFvR1RYemRDQjhOZy1zemZMOUoxZDk0cjFvYmJNbGpBbUtEel9CeWhXVWxQNEFOSUhPTXh2NXpjYTNjd1N0bUpIMHYwWEtXSXZDam16SzVJbHQ3dUJVdWJ4VVpvV3N0ekJjNFBZNHlCd2xqeTA0N3lsUTloM0lUMHNXam9vb2ZZSHdneWhB?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,62.18333333333334,2026-06-27T19:20:17+00:00,tesla cybertruck 24 inch retro disc wheels cost as much as a used mustang autoblog,tesla cybertruck 24 inch retro disc wheels cost as much as a used mustang autoblog,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TSLA關鍵字,TSLA,"Tesla's Optimus Could Become A Bigger Memory Customer Than Its Cars, If Micron Is Right - Benzinga",Benzinga,news.google.com,0.62,2026-06-25 12:30:39+00:00,未分類,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNaXBXeGIwMVNDNjFUbjNPV2FzSzNOWkpkd0toLVdPM2Q3eGs2RFRwMjVYck9VOFM2UE9kaWdSb0VRM3dQYUs0LUduZlZPNkNrVWs0RVFyNTFfWUlWSE9SS1VlWno3ZnR6MHprY0FkOFRrUGx1VVRENXhwbnR3RlVDeGlKdWxfalZ3Y0hLcEhGOEVHaXZRRVYzQzVjNUhBZVJ6LUlZMG9WU0lOUnF6WHA3NUxZT2xmTHhudFB6V0hEYzFOQk50VjFDWEg3RFU2aXUwYmp6ZnVsbGVtSkNhelB0dVFkUQ?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,64.18333333333334,2026-06-27T19:20:17+00:00,tesla s optimus could become a bigger memory customer than its cars if micron is right benzinga,tesla s optimus could become a bigger memory customer than its cars if micron is right benzinga,1,0.03935860058309038,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TSLA關鍵字,TSLA,Elon Musk loses trillionaire status as SpaceX and Tesla stock drops - The Guardian,The Guardian,news.google.com,0.62,2026-06-24 22:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxQa1MzYTc3djA3UUNJOHhEejFzcEZoQVpLYkFLaTVFandYQkdXcENFeTB6WWNwdFlVWENUaGF4NGIyMXhrMnVZZktvRDBZSzhnc0t4c1pCcFJxWVdNTFgwdkFqTUxJNjhtblpaeGFTd2MybHhQS3I5dTEyRGQ5THAwb3ItNWNBQjA?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.93333333333334,2026-06-27T19:20:17+00:00,elon musk loses trillionaire status as spacex and tesla stock drops the guardian,elon musk loses trillionaire status as spacex and tesla stock drops the guardian,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TSLA關鍵字,TSLA,4 Tesla vehicles burn in fire at Owings Mills dealership - WBAL-TV,WBAL-TV,news.google.com,0.62,2026-06-24 22:23:23+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMif0FVX3lxTE5JbkpKS25YY2VjeXVBN19GcjB0RkQ2WW1pZTVnZzcxZzl6S2RpTkxTRkFxRWhWNWVNVTJpaHdiYUlxc3IwdnlBVW5CVXBjbVBFd21iX2Z2NmVuS25OQkxKVGpUTW5FR3c2ZHQ2TXhjRi1ieWFQR3BSOTdBNTUwU2s?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,66.68333333333334,2026-06-27T19:20:17+00:00,4 tesla vehicles burn in fire at owings mills dealership wbal tv,4 tesla vehicles burn in fire at owings mills dealership wbal tv,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TSLA關鍵字,TSLA,Will SpaceX Merge With Tesla? Why Q2 Deliveries Still Drive TSLA Stock - Barron's,Barron's,news.google.com,0.62,2026-06-24 17:34:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNDUzN0x3M0xEUl9wZ3NoNzE1dER5U1N0WXJUZTk2Yjhjcno0T2lUN25LbTRZTDNlWldaUVhaaDBPZXhOLVEway1tOXk2S05lTktKZ3pvV3FhZnBkQWp2OERPQUtpcFhzQTNwWktxZUtCVWRTX0JqME9ZeTY2M01FQXVNLWI1ckth?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,64.6,2026-06-27T19:20:17+00:00,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TSLA關鍵字,TSLA,The People's Choice: You'll See Yourself Coming and Going in This Electric Vehicle - Car and Driver,Car and Driver,news.google.com,0.62,2026-06-24 17:10:28+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBJcDJUdmx2U09nMFdrbXF2WEhHOGt6VTZEN2tOMmlmM1dIU015QU9jRHRRTkhOZUI0NVBDbEhnSE9sVkxiUVR1anFaMi1sZnlHTjdONDNOcEk1d1U?oc=5,TSLA,Model Y,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,63.85,2026-06-27T19:20:17+00:00,the people s choice you ll see yourself coming and going in this electric vehicle car and driver,the people s choice you ll see yourself coming and going in this electric vehicle car and driver,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TSLA關鍵字,TSLA,"Wealthier Cybertruck Owners Are Frustrated by the Flood of $59K Cybertrucks About to Hit the Road. One Owner Says, “Tesla Needs to Build a Dedicated Supercharger for Wealthier Cybertruck Buyers.” - Torque News",Torque News,news.google.com,0.62,2026-06-24 15:30:20+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdGtrNGZ4c0ZiZ3FIaEVLSHVXSmladEw3SENkMmRaeE1RdTFQc2NqQk4wZVFSM0pWc2ZsQm55eWVxLTU2QVkteklkcmdReHhxODFIcnZ4RGY2RVp4THhDMWUzbmtkY3dETFJPcXN3SkgzUDM2Q3BMOUNGSENaNjc1bm92a080Zi13X3VSMlVObVdvRXpLYVlwclR4VTFZZ3pJLXowX2l2WEZEQlI5NFVQZEdDd0ZRNVpUQkNJejE2OA?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,66.85,2026-06-27T19:20:17+00:00,wealthier cybertruck owners are frustrated by the flood of 59k cybertrucks about to hit the road one owner says tesla needs to build a dedicated supercharger for wealthier cybertruck buyers torque news,wealthier cybertruck owners are frustrated by the flood of 59k cybertrucks about to hit the road one owner says tesla needs to build a dedicated supercharger for wealthier cybertruck buyers torque news,1,0.04306220095693781,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TSLA關鍵字,TSLA,Elon Musk says Canada could be home to the next Tesla Gigafactory - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-24 14:51:50+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPOVZrX3FQX3pMRjhsRXFjejV3Y1FqUzg2WUZMX0xjaURZYU01N2hja0JWWmo5M3BJbHdHdkFhQWUxaHkxM195aEJ3Qmd6RlNHX3p4ZE1aYW5faHFrOHd4eFQ5dEQ2ZVlOTmhkQ2pjSGZDMkdoTmJWVi03Wml0RF9ULThyN0V6RmF4M2tiMWhYOS1FY2Zzd0VOMnVYbThBeWZXd2lvOVJR?oc=5,TSLA,Tesla、Elon Musk、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Elon Musk、Gigafactory，可搭配交付與需求數據一起看。,63.85,2026-06-27T19:20:17+00:00,elon musk says canada could be home to the next tesla gigafactory not a tesla app,elon musk says canada could be home to the next tesla gigafactory not a tesla app,1,0.015490533562822721,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TSLA關鍵字,TSLA,Tesla Is Finally Bringing The Real Three-Row Model Y To America - CarBuzz,CarBuzz,news.google.com,0.62,2026-06-24 14:22:53+00:00,產品/需求,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBsTzYySE5tVW1xYjJ4dTFBYzBfMm5KUlZRR052QmtzTDBFQlNMNnB1M0N4NDZnS1JjdjZCNF9BMUVHZWpJb0lTV3VyYUpfV3MyQ0c3bmFGd2ZRdw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.6,2026-06-27T19:20:17+00:00,tesla is finally bringing the real three row model y to america carbuzz,tesla is finally bringing the real three row model y to america carbuzz,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TSLA關鍵字,TSLA,Tesla Under Pressure Again: Is the Bear Case Getting Overplayed? - TradingView,TradingView,news.google.com,0.62,2026-06-24 13:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxNOUlsa3dfZXN5WFpKeU8wU013d0RIZV8zaHg2WGZ3cVhvODNWeUF1VHRaOVdSUW9ES1lSSy10dGtCVHc0UmlOeWV5dmt6ZHdtdTN1TU9XamR5b1JCVzNzQ1JRdzEtWUJfcURmSTNvaEJESGtnRWhaaHdKM0NDZzRzOV9hUnF5enp5Rk5vT0RXWk5KS1ZZWXVna05Wb2laVUZoa2VfQVVTQXpqdU1WLXZwWDBiazQ2YlpyaGc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,62.6,2026-06-27T19:20:17+00:00,tesla under pressure again is the bear case getting overplayed tradingview,tesla under pressure again is the bear case getting overplayed tradingview,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TSLA關鍵字,TSLA,"NatPower, Tesla sign 25GWh Megapack supply and execution agreement for Italy and UK BESS projects - Energy-Storage.News",Energy-Storage.News,news.google.com,0.62,2026-06-24 09:05:19+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPeXVfOFA1U1l4SkNVQ0NtX003NUdhWjlQVXFLNU9MVUI5dEd4dUVZYW16QXJmbnlvN2hlaVdRdVR5SXdPaHFYdktkTGdUUkRyOGgwWnRBbVJaeDhKMWhjWjl6ZGtxd1pzbEZNc0gtQ3hMSHRpRXlXWUIteVpVOHlrTUpwU2hZaWlhd0dIdklQakwxYVRjd3RZNzFKNm1UR3JHWWUzV1hJRS1iWGlLN0pQS1BndFUzR05NRHVncGZLYVBma0p5ZTlEWQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,63.85,2026-06-27T19:20:17+00:00,natpower tesla sign 25gwh megapack supply and execution agreement for italy and uk bess projects energy storage news,natpower tesla sign 25gwh megapack supply and execution agreement for italy and uk bess projects energy storage news,1,0.04321728691476591,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TSLA關鍵字,TSLA,Tesla cofounder JB Straubel’s first pitch to Elon Musk failed. Then he turned his ‘hobby’ into a $1.3 trillion success - Fortune,Fortune,news.google.com,0.62,2026-06-24 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZ3VLa0cxTE5IQWdpRXdxUFFyZ0VjcFJhZ3NzdkZfbEwxYTFudzBYQkxZcVB3akplQUgzdlFvaUNHS3VRdjFlUWZjdWVpWnNEM2djbWlZNXhsc1BzOGctMnp1T0xidzBOWTNVczRSZmJLMmNxVnFlUVJUNlpnNTJjazM4TUdNM3dLV0JHR2F4bFg4QjRmVnVCT0hrMERkRWdxbGhyZGMxcjZjaDFSRWdZZ3NTUm1Lc0ZtRmtncUlLRVdRNlNaa2RUeXQ3RW1DVTNCN0E?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,70.6,2026-06-27T19:20:17+00:00,tesla cofounder jb straubel s first pitch to elon musk failed then he turned his hobby into a 1 3 trillion success fortune,tesla cofounder jb straubel s first pitch to elon musk failed then he turned his hobby into a 1 3 trillion success fortune,1,0.0703125,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TSLA關鍵字,TSLA,Victim’s family in fatal Texas Tesla ‘automated driving assistance’ crash files lawsuit - NBC News,NBC News,news.google.com,0.62,2026-06-24 04:07:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVlRlUk5od2xyeEk1LTN4eVVIUnZqSUFEaHROVmI0TzBUUF9EcW1DdFNwa2pIUzNQLUFTMEtKNGVpTmxhdDJUdzFfeHVPUnRQazVnVVJwSDU0emtoTmo0NktidERzZU02WXktVWRsbFNBUUY0VjFYTkZfcUhScmNUN0pWRVBoZEJ3elo1anNQdGFWQm5XSk8tY1lSYm9JemhkLTlPZmVXeERzLWJ3?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,69.35,2026-06-27T19:20:17+00:00,victim s family in fatal texas tesla automated driving assistance crash files lawsuit nbc news,victim s family in fatal texas tesla automated driving assistance crash files lawsuit nbc news,1,0.052478134110787174,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TSLA關鍵字,TSLA,Tesla: An Optimistic Or Unrealistic Forecast May Not Sustain Shares Forever (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-23 22:27:10+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxOeFhJZXdsOHJER0xWei1ZVmFoRG5RSzJ3MFd2TndtSXVpUTNvR1paRmg3OEExSTlPMzZZaWFsM1lkZGwtUFBCclJKeUZ3bVcwTVhNMHBqU3BpamwyQXBQaUEzZUNNYkExYXdJZEZsSFVRM3pqNmRvMTF4UmRrOUZCb1FGTFd1VmhWNm5KdHlrNUZNcUZ1YzBsUm5xSndFREt1LTlQRE1zenFGSXhWRVdDWVlhOFBEUQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；財報/財測；產品/需求。,73.1,2026-06-27T19:20:17+00:00,tesla an optimistic or unrealistic forecast may not sustain shares forever nasdaq tsla seeking alpha,tesla an optimistic or unrealistic forecast may not sustain shares forever nasdaq tsla seeking alpha,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
