topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla maps a tiny Robotaxi zone in Miami while it still can’t scale Texas - Electrek,Electrek,news.google.com,0.62,2026-07-03 14:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE9TamR5Rnlyb3UwM01UOEZCLUhDZkk2NG0xcWhEek85N3lSd3gySDgyRm5NRm94cmVfODNZelNXRTNFY0UxMVlGVWhVNENkdFhBNnFZX25CendNWUpmVzBXTGVMbEVpS1daS19zMDJDTnp5RldaY3JrWA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,63.516666666666666,2026-07-04T19:12:09+00:00,tesla maps a tiny robotaxi zone in miami while it still can t scale texas electrek,tesla maps a tiny robotaxi zone in miami while it still can t scale texas electrek,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Tesla driver charged with manslaughter in Katy crash was Googling ‘FSD too timid’ - Electrek,Electrek,news.google.com,0.62,2026-07-03 13:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE1oQ2xMNW50WHVkV1VZUXJmTWZtLUhFcEdtdXhJQU45ZEVhTHN0bjNhZkp5eVNLSVRSb0gxTzRzVUhsc1dVMHFoc3JzWV9kOVdWQjNFeVRQVlNBVlE5c3hSRmJoZTUtb0c2aFhVTFd3cXdHTlBQTDNmZmNRSEQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.516666666666666,2026-07-04T19:12:09+00:00,tesla driver charged with manslaughter in katy crash was googling fsd too timid electrek,tesla driver charged with manslaughter in katy crash was googling fsd too timid electrek,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Tesla Crushes Q2 Deliveries & Energy Storage Forecasts: What's Next? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 12:33:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNEhRczFQOEItOGJwWHpKTElzLW40SWlZMGxlVTdrRDJPX0lPb2ZRNFE0TWFaWEFRd3BJX0h2NGQyMXBWVVpvb2pfTFJUTTJ4MldOUnZBOThVeUVKOHY1YWY2U2twUGRBQWJsLVl3ZHk0VGNVOUFjSXBhY1Z3WEh5al9waEdZSHFEbGlEYnBzakNQNEMxX0hfOVJ0M01EN3ZW?oc=5,TSLA,Tesla、energy storage、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、energy storage、deliveries，可搭配交付與需求數據一起看。,68.01666666666667,2026-07-04T19:12:09+00:00,tesla crushes q2 deliveries energy storage forecasts what s next yahoo finance,tesla crushes q2 deliveries energy storage forecasts what s next yahoo finance,1,0.07653061224489796,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-03 09:59:32+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,71.01666666666667,2026-07-04T19:12:09+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Tesla: Shares Fall Despite Strong Second-Quarter Deliveries Growth - Morningstar,Morningstar,news.google.com,0.62,2026-07-03 08:22:41+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVG1ZcDBqeHM5Y19NR1dMM1lFNE9oNUFOcExWQTg2WkhaUlRvOTEwZlBkZlFDdnhEQ2h5T1ZuTVJnc2xzSUtsRnpJbWlHUGNpOE1BekVWY3FaeGRqa284RGVLbWo1ZTlWclJON2NJaFJ4RWJib0M1bjdXcDQ1c0xDSTBHdVZ5N09hbzk5eUlFU3dTbTdiWFZrWHF2d1pGTTAtOU9hWDdockVWNk9NR3c?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,65.01666666666667,2026-07-04T19:12:09+00:00,tesla shares fall despite strong second quarter deliveries growth morningstar,tesla shares fall despite strong second quarter deliveries growth morningstar,2,0.048214285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Tesla: Shares Fall Despite Strong Second-Quarter Deliveries Growth - Morningstar,Morningstar,news.google.com,0.62,2026-07-03 07:38:46+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxNRTZ3YzRkSDhtSElFSUd4TVBQRXlFR0I0UXVLR0loQzBEQ0o3U3NxbEVzMEVhMmNfbkhnT1QtRmZjTE1mTHJHWGl4Vm01akZXNkhWRzUyUXBpRkh1VnV1NUQ2eGgwZFV0TjMzdTJpMTlkcFlFZjZSb0o5LTN0Wld3T2RBS25RNlI5eXBnbTdCMXM1YmpkUkhlb29XVUUtZ3VtUlhyemlTNG16ZHVTci04OXhLeWItREliZ3BDMTQ4dHFDNEl0aGc?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,65.01666666666667,2026-07-04T19:12:09+00:00,tesla shares fall despite strong second quarter deliveries growth morningstar,tesla shares fall despite strong second quarter deliveries growth morningstar,2,0.048214285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Tesla Megapack Captured 59% of Australia's New Battery Projects in 2025 - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-03 01:12:49+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPekx2OHM1aUxNdHRwRVVfdmZEeVp6UXJwa0N0VzNYUkYzTU14V2JtTnZsUnI0SWV5Q1VsZHFob0FYczltQlg2V0dtQ0xsZHFHS196TUpOU29zY2cxazZjM3NTd0lPaXVHMXBYekppVUFxSkRLQjBOMjNEZkhNTkE0eWZ0T2E3NWczNUNyQUJ3TzNuOGJ0bWJKeWpmcTJzNVhJeGFzS1pFdw?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,63.516666666666666,2026-07-04T19:12:09+00:00,tesla megapack captured 59 of australia s new battery projects in 2025 basenor tesla accessories,tesla megapack captured 59 of australia s new battery projects in 2025 basenor tesla accessories,1,0.05091937765205092,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Shares Are Getting Obliterated Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 00:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZTN6MGJiYlUzWGFaeVhmam9oUWlaWW9TbVhEWHRKcFE4Zi1HQ1JSWF9CLWZteUFyZkZXcy1TSGR3dDdFUjBOcElpV3F0OVhOc2FHOVFpdTY2RjIzNkRaRy1YR1dmcTJSNklPT21SdDM0QUduVzZNUV8wdV9TRGRKVGNTbl9tb3NxVGk0ZzZ2WElZZ2s5MFR6UDZB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-07-04T19:12:09+00:00,why tesla tsla shares are getting obliterated today yahoo finance,why tesla tsla shares are getting obliterated today yahoo finance,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Tesla shares fall despite record Q2 deliveries beating forecasts - MSN,MSN,news.google.com,0.62,2026-07-02 23:15:25+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPTXJlTzM0VXYyVWFTV0NhYlNhRzQteW5hQWZoLThIR1BFYUFYLXhseHZ6TW03ckk5SDVGTGxoa2xjOTgyTWF0LVlFM1JsdjMzdGNydWtjU2h4dzEtTEtKSm41Q2ZucEZGZUoybW9reDVDU2NiMTM5Qnp6LXUxTUJfWXlFX2FXaVFoMHU4S3ZlRDZCamRxLWZyS1ZNbXZFa1Z1OWF5MjVoMjBKdUNsVFpRbEY3am1iNENocU9TU1A2Njg2TEFrS3lZdTRkdjZ6TmV3MWJZNjRiR09mS3hnNVY4UjdDT2xESDdHTWROOEFacTU0T2tuNzluc1Vn?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,66.01666666666667,2026-07-04T19:12:09+00:00,tesla shares fall despite record q2 deliveries beating forecasts msn,tesla shares fall despite record q2 deliveries beating forecasts msn,1,0.018367346938775512,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Tesla Driver Using Autopilot in Texas Crash Is Charged With Manslaughter - The New York Times,The New York Times,news.google.com,0.62,2026-07-02 21:24:22+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNlEzUzRlMGptWktQY25XanVkTjAtNUJBZ1FaNWtob2ZLTEtGZk0temU5T3RHbnh2RnJTcDBhZHlLSmU1TVhab3Zxb3Z6ZTQ1aWJCVHo2R1o2ZFZYRGNBRjRlNGJobE5nNldSd1l5dl85OF9FcUMwbXNobWJZVmFqaWpMVmJ2Mm55VVRV?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,63.516666666666666,2026-07-04T19:12:09+00:00,tesla driver using autopilot in texas crash is charged with manslaughter the new york times,tesla driver using autopilot in texas crash is charged with manslaughter the new york times,1,0.01382488479262673,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Tesla launches six-seater Model Y L in US to boost sales - Reuters,Reuters,news.google.com,0.62,2026-07-02 21:19:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxQdTRDeXl6RDA1TlMyYURzdkxlXzhkRzRaZS1EcFlHS2NPeXUzVlE2V3lSX05VOFhTUmtVMTdRODd6X0xLeU9kZ3dsVU81cG94RGk3dkR3UF9UMVlUQ1V5Tm1VVzZlMGhsdXUxZXJrc1Uxblk2YS0tOXJMeWJuaVhrWjR1WF84d3VFbS05VWhKRmxNN2FQQi1FUnIyaGlpekgwNDFlbTZrUmJsOG90R09GWWdzOGl4X0E?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.26666666666667,2026-07-04T19:12:09+00:00,tesla launches six seater model y l in us to boost sales reuters,tesla launches six seater model y l in us to boost sales reuters,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,"Larger Tesla Model Y L Offers Seating for 6, Costs $63,380 - Edmunds",Edmunds,news.google.com,0.62,2026-07-02 19:51:43+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxOT19BZE9uTmgxeFNpYnE0RWRDY0FuWmw4LUJ5TWV4ZVdQVzZ4clJhckxPUFlTdUQ3Y0ZXckRZVjVCLUN3aEVSSk81cERtYUpGYnBuY1NSSmFPR2dTaXJqQUFEN3dXa0c2YjZmU0ZqaFAzSWlOcnh5cVBxWkl3b2lPNA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.26666666666667,2026-07-04T19:12:09+00:00,larger tesla model y l offers seating for 6 costs 63 380 edmunds,larger tesla model y l offers seating for 6 costs 63 380 edmunds,1,0.07563025210084034,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Longer Tesla Model Y L Launches In U.S. - Forbes,Forbes,news.google.com,0.62,2026-07-02 18:36:02+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbkw3THQ2NjdKME94bE5xZnp5ank3dXc5R2dSVkhpUkNLUHlOa0ROMkoxUGR6TXgwbUlRakpmOHhjbHpZbF9fYXpQN2FyekRJOWV6XzdWQkRuY1gxY2c1Wk1nNUEzeHdRbXBGeTRqMWIxdGlXcWpQb2xhSkJDbGhpSXI2eUxyaW0wY3ZWZ0FHaGpRZzZkc29LUQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,60.93333333333334,2026-07-04T19:12:09+00:00,longer tesla model y l launches in u s forbes,longer tesla model y l launches in u s forbes,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,"SpaceX Shows Investors an AI Handset Prototype, Musk Denies It - Technology Org",Technology Org,news.google.com,0.62,2026-07-02 17:27:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxPNTdHdnQ3SXI4UWJiODBwZHBUd21WWl8wMGJXa3NEY1gwNElyVFVaRWRqOWpVZEQ5cVNrdjE4LWVrMzFGTDlWUHZlQ0hKRV9ndzRhUEdJLTRIelppNWdLYnptTDVGdGhzRERaTlUybXVkSVN0aDNjT2Rka3kxc2J0b0wwVQ?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,63.93333333333334,2026-07-04T19:12:09+00:00,spacex shows investors an ai handset prototype musk denies it technology org,spacex shows investors an ai handset prototype musk denies it technology org,1,0.0325497287522604,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Stock Tanks Despite Growing Deliveries - Forbes,Forbes,news.google.com,0.62,2026-07-02 17:26:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVTNWdkZINGVsWU53Qzh5c1ZpcmR3NGdvS3lwS1ZOekpwVkhyMGpHbkhtRmswd3pRMjI1YjBjVGhrVlB6bEZIUk9HWi04VEh5dGVyeVU0clRWQTdRR2x2VjJlXzhmU3ZEanJSNVc3YmNLMU1VUV84amFoUkVDQzZoSEhEZDgyT29CZUVHWUxJTkFqNTc2Q2VnZURGcWdoallwR2dMbGNpR3dQS1lfT19GeHU2OVJNNUVJclBDVg?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,58.93333333333334,2026-07-04T19:12:09+00:00,tesla s stock tanks despite growing deliveries forbes,tesla s stock tanks despite growing deliveries forbes,1,0.046753246753246755,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
