topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla is building 'world's most advanced paint shop' at Berlin Gigafactory - Mashable,Mashable,https://mashable.com,mashable.com,0.62,2026-08-15 09:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifEFVX3lxTFBSSEdaOFRnenRsMmVycU1HQ0RuR1lwOUJRYnRjaC0tU3Y0YlNESzVtMldJOGR5M3lFNFVkZWRsYWVIVHdVNzMwc3A5OTNWbURCWEdvWHg5amlYZGhBVHRjTkk4aWM2QVA3UFI4TU95S0I4SDFOQmRod25RS0I?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,64.26666666666667,2026-08-17T06:53:00+00:00,tesla is building world s most advanced paint shop at berlin gigafactory mashable,tesla is building world s most advanced paint shop at berlin gigafactory mashable,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T06:53:00+0000,2036-08-14T06:53:00+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX? - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-15 07:19:28+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMFRNRTlQa1FMUUhtWi12YVVXYUZJanRXZnJFVU96V2s2US04cnlBNFk1NmdhN2piNzE1M0NBczNQTEZTdDNVSVpZUXhvX2ZLOWxaSjhWWW5MRGxRTGRMSU5veE50MzFjeDBhVjZEVE5kb2l3bXljSDFFY0FJV1FLMzk5bmxlVVlQZUl2bVR2cm5EZFUtZFV2bU9xd0oyOHdCbF9JU1RrN0x1eWlSUm1JZGZON1pSMXNiNGRJd25RZkVaVDQ?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,63.516666666666666,2026-08-17T06:53:00+00:00,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T06:53:00+0000,2036-08-14T06:53:00+0000,True,True
TSLA關鍵字,TSLA,"TSLA Q2 Deliveries May Miss Estimates, But Cantor Says AI, Robotics, Chips Could Drive 'Transformational' 2026 - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-15 03:00:59+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYkQtQjNOOWpYRGRhS29wY3VzUU5SOFZUSGw1LUNFaUhXczdtUmpTdlBYMDd1RkZfc1VxcGNtOF9qR1lsS0RwMXdLbTZCN0dzNjBabThMTnpxMVlpdTc2QVV5UHYwc0VYNVpEQjZyV2g4TWg1T1NOMGdqN0pqU1NOcjg3MzlqVE9nczdsSjFqMFNaaEhjYkRVMWF5anM3RnRUdENGZGNuLU1yQkVEQXB2dndDRFpfUjJr?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,72.68333333333334,2026-08-17T06:53:00+00:00,tsla q2 deliveries may miss estimates but cantor says ai robotics chips could drive transformational 2026 stocktwits,tsla q2 deliveries may miss estimates but cantor says ai robotics chips could drive transformational 2026 stocktwits,1,0.06271777003484322,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T06:53:00+0000,2036-08-14T06:53:00+0000,True,True
TSLA關鍵字,TSLA,"Las Vegas Tesla Robotaxi fleet slashed from 5,000 to 10 in July approval - KLAS 8 News Now",KLAS 8 News Now,https://www.8newsnow.com,8newsnow.com,0.62,2026-08-14 23:42:48+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZFpGeU5kMlhuZDU0aXFRUnFwT2ZiR1lQckZBNWJlR0ZBWkEydnlYWGU2UVlSVHlYNHVsNWp5X0FMYXVtTU9vSFZSQS1FODhCQVhfbW1FQ2ZOY0FSWXhIblRXaEk3UjF1cUVmVldVMndNclN1X2puMXJubnFadjNicXhWcUtRMmpydjlGWXA1TWprUXJvSVVzUGMxbHhZb255ejh3blRMQnBYZmZtdmJOQ0Jkc9IBuAFBVV95cUxOMlFEMkhyOHJOczdGd1ZEMzhycVgzaU5wVnhJbFlXc1FjaFhfWlViV3dHYU1nVXV5QVJEWFBUWXdIS294Wl9iaWZsX2l4UkoxdGNuUkRQTXREWHpqZWFnRjdGX3lqU1JpRmx6blM3Qi1sMnctY2w1YXVoVUYtVm5FcUg1ZzdGTGYxTEFTRjlPZncyZXM5WXpld1hSempoMUpLQnZsYWtWWmUxX1RKbms0SWFsd2JWRnlY?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,65.18333333333334,2026-08-17T06:53:00+00:00,las vegas tesla robotaxi fleet slashed from 5 000 to 10 in july approval klas 8 news now,las vegas tesla robotaxi fleet slashed from 5 000 to 10 in july approval klas 8 news now,1,0.028571428571428577,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T06:53:00+0000,2036-08-14T06:53:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla sought permit for 5,000 robotaxis in Las Vegas. It got 10. - Axios",Axios,https://www.axios.com,axios.com,0.62,2026-08-14 18:13:05+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPb3hUaExYalVoeUVRYWczeGVJTTItbmVRYWZmby16eUhQN2I3eTFBbzJOUUx6b0hKOXRYb0xnbC1zQzY3U0JsN01uTjI5RUV1NXk1LTFMTEZvbnNBVXhzTk81dEdMd1M1Q2ZhLWVienNQSDQ4VGRYSmFpaEJiNTJaVUUxUnFEa05ydkVFOG9ySFFkanR0MjdDQ1BR?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.18333333333334,2026-08-17T06:53:00+00:00,tesla sought permit for 5 000 robotaxis in las vegas it got 10 axios,tesla sought permit for 5 000 robotaxis in las vegas it got 10 axios,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T06:53:00+0000,2036-08-14T06:53:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Begins Assigning US Delivery Windows for Model Y L - eletric-vehicles.com,eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-08-14 17:11:31+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUGs2aUN0b1o1VzNGUmYxYzBxTll3bDFnc2FkUWRTLWhUb3pWRGxqdktMeENKVlNWaFRkbVhhT055S1RhZm5kSzN6eUhzSnljdTUyWGFIeXZudjRqbXdSNTROQU9GRTR0NkU1OExieFNFOG12TFI5enB4d3g5Wkxzd19rWF95cS1Felp6V0xuQ2VQRTgyaVcw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.93333333333334,2026-08-17T06:53:00+00:00,tesla begins assigning us delivery windows for model y l eletric vehicles com,tesla begins assigning us delivery windows for model y l eletric vehicles com,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T06:53:00+0000,2036-08-14T06:53:00+0000,True,True
TSLA關鍵字,TSLA,Tesla owners in California have until Sept. 25 to claim this settlement money - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-14 16:26:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOUWVzcTJsdjZ2ZU9PMEdNbWRrZUZGYWRhWjVqVEx5TlNlb0N4bERVRk5TU1gxSThhQkdlNTFEOHVWS2FBa19tbEJDUGc5d2R6cE9lVVZQOTdFSlNvZmdqODVLdlhLNFZ0dE5hbktnaVdzT0t5azNmMmtvRi1uN2NfMUtDRDYwcW5JaVdIUlhvdnotTlcwaVhDeEpzSWJ1QXJfdmlJcmVtaUZnMWhMTFNOeGtlZk1qVnBfYWxXb3hGNDZJNWFjVWJnMXFWQjVzU2RXLUZzQ1h5WnRSVWh3Qkx6VzBjRnU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,72.43333333333334,2026-08-17T06:53:00+00:00,tesla owners in california have until sept 25 to claim this settlement money yahoo finance,tesla owners in california have until sept 25 to claim this settlement money yahoo finance,1,0.02764976958525346,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T06:53:00+0000,2036-08-14T06:53:00+0000,True,True
TSLA關鍵字,TSLA,Elon Musk’s $158 billion Tesla pay was 2.5 million times his workers’ salary last year - fortune.com,fortune.com,https://fortune.com,fortune.com,0.62,2026-08-14 15:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPd0lCTW1nOThlX0E2SEdCQ2Itd3FzUTJQQ2pKX2wzNUpVTy1LNzVYLTZUeUtYUmIxem5xb1U2dFk3Q2tqWlBPVUFXTnBRaWE5TlZNelc0Y09tV0xIazNyc0o5Qm1FS0lKTm5abXBqWFpjdE14djlPb0E4ZFcxWTZJcmc4VG1vNlBDdllNS0dvRXBNcy1VQWkxVFpmeG5WeDlsaTRFUTFDajRlSm16eEluU1BreElGX2dwWFZUMW9icVNHd0l5R2xjU1pwU3V5M3ZuUWdRUU5SZjUwazUybU9NNi0tZmRBb3lhT213Q0FWUmY0MWc?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.18333333333334,2026-08-17T06:53:00+00:00,elon musk s 158 billion tesla pay was 2 5 million times his workers salary last year fortune com,elon musk s 158 billion tesla pay was 2 5 million times his workers salary last year fortune com,1,0.07714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T06:53:00+0000,2036-08-14T06:53:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stock's Fragile Recovery Continues After Diving On Robotaxis, Optimus Delays - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-14 13:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxOZjlBT0daZEhBNEt5YnVVaG9kV2J6Y1kxbUdKcFROMVA3ajJpbTgtNGpZVWZLdG1BX1ZCR0ZJQ0d1WkVlQUdCM2picVRKa3MxSFZBd0JKTGNQZER1aVVVV0VxSDNlWXFKSnd6alJJS1hobFE4ZTlzd2JUN01WcXhTeXpVVmRkZDljeUJGSnRQbw?oc=5,TSLA,Tesla、Robotaxi、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi、Optimus，偏向自駕與敘事催化觀察。,75.83333333333333,2026-08-17T06:53:00+00:00,tesla stock s fragile recovery continues after diving on robotaxis optimus delays investor s business daily,tesla stock s fragile recovery continues after diving on robotaxis optimus delays investor s business daily,1,0.046753246753246755,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T06:53:00+0000,2036-08-14T06:53:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Nears Unveiling of Radical New ‘Flying’ Roadster - The Information,The Information,https://www.theinformation.com,theinformation.com,0.62,2026-08-14 13:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNeVM5TTFhRDhTNkJTeE5FeElEUEZGcXNsZVlnbHVscENZV25NVVRFd1loVEFubXZRaHN2SG9ZTGgxOFkwTFIxZVQyT0I3WE14amJwYnUxQW5LalBKUHU2WDczYlY4U2ZWdURVNlZHYWdtaXhUM0ktazZXbnZMbENIUS1lUllqblpJWmEweUxQalVGUUk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-08-17T06:53:00+00:00,tesla nears unveiling of radical new flying roadster the information,tesla nears unveiling of radical new flying roadster the information,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T06:53:00+0000,2036-08-14T06:53:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla's new Model Y variant in China has 659 km range, filing info shows - CnEVPost",CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-08-14 10:04:28+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZmdQX2F0dzhJY0pCaXRNckxzanhDVHdJdGs5TmdhYTZTcE5Yc2lfUE1reWs3NUFVbWd5bGRjVW5xTVB1VXpDVFM1RjRZal9kV0w5T0t2RGhfV1pPaFpvQ1RvUGNJMEEyRlhWOVlSYmdvVUlCVFpjOG1aQUIyWkpoSVFVcw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.93333333333334,2026-08-17T06:53:00+00:00,tesla s new model y variant in china has 659 km range filing info shows cnevpost,tesla s new model y variant in china has 659 km range filing info shows cnevpost,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T06:53:00+0000,2036-08-14T06:53:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla: Valued Like The Company Is Doing Extremely Well, But It Isn’t (NASDAQ:TSLA) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-13 23:06:50+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaVRLYkt6c1pkOE1NRDRMZUZDblA5M1owQWZDaWVwMjNDNjExSjdHcVA4SFBUYkJjWG15NHphYUVoVmpWMnU1ZTFTZXhHLXRtbnNLNlZkeDd6WU90TlJhUVJLekxKSnF1V05Zekx1VzA3VFh6X2tvZmwzY0pqakdxVDJycjRycDQ4eHZacUM5SVpfcjd4cm5QemV5c3QybTVoZXM4VXFaVkpyZw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,62.85,2026-08-17T06:53:00+00:00,tesla valued like the company is doing extremely well but it isn t nasdaq tsla seeking alpha,tesla valued like the company is doing extremely well but it isn t nasdaq tsla seeking alpha,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T06:53:00+0000,2036-08-14T06:53:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-13 17:37:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1ZySC13WTFEcktqTEhhUVNqMXl3aldYUnNJMzl6OUh4aXV2V3hjaUgyYXB4MzVVSmNReFpYdFZrczlWRWpWQ2xvTnpuTmd0ay1wZkV1MlpPUk5heTE0bWZmUWVuMHN1MGxpVFdaeHBwMDBFaVJ1Y2NvSVVCaEhrMVRnZWFzQTZ6VVFnQzRyc1N2dzRSR29oWEZQWUpjSFAxcElzUlhNVGo1blYtdHYxU21n?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作。,64.6,2026-08-17T06:53:00+00:00,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T06:53:00+0000,2036-08-14T06:53:00+0000,True,True
