topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Full Self-Driving v14.3.7 early review: FSD saved me from an accident - Teslarati,Teslarati,https://www.teslarati.com,teslarati.com,0.62,2026-08-02 23:35:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOLW1iZDF3RHIzeWFna3kwLS1zeHhjY1EtU1hZeF9HVGtCTmJZLTQ1OEJFN3oxUUxwT1Y4eC1HZjJWSTZxSG5LQUh4UTFTblctYWVSRmpwZjZmS1FSOFRXZ1RLa2pEcGg1QnJGMkRScUZDNk5oUmhRMWVJSVFiOVdUUGJZUGtib25QYWlLcEhTZzJfNVRSaURIdQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,65.26666666666667,2026-08-04T08:35:04+00:00,tesla full self driving v14 3 7 early review fsd saved me from an accident teslarati,tesla full self driving v14 3 7 early review fsd saved me from an accident teslarati,1,0.07389162561576355,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,LG to Supply Tesla With US$4.3 Billion of Batteries - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-02 22:39:26+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-08-04T08:35:04+00:00,lg to supply tesla with us 4 3 billion of batteries energynow com,lg to supply tesla with us 4 3 billion of batteries energynow com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,SpaceX Is Down 19% From Its IPO Price. Tesla's History Suggests This May Happen Next - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-01 14:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOaWd6VnN0TEcwd0Zsd09KYU16STVzb0U1Tmw1X1pZOW9fV19IbjJEYmdRVGVCcGdVM0lWb2M3MkI0d21KaGotWTR4SEVwRy00Y3RaeWEzNnVqamZoN0VIUWd0anpudmRoeEdva19OYnJSY2wybEt0MlhvZ2ozZGpTeUdBTThIYzhFVzg1R3NVVk1kVjA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,70.68333333333334,2026-08-04T08:35:04+00:00,spacex is down 19 from its ipo price tesla s history suggests this may happen next yahoo finance,spacex is down 19 from its ipo price tesla s history suggests this may happen next yahoo finance,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Should You Buy Tesla While It's Below $350? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-01 12:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRDFRdzBvUXF2UWZSSlRwWWRGZlYwU1BMdWRaOUxFUFRWX09PZGhoQzVYbW1rU0FMWGlOX1AwY1BLZUJUQUpjQVgxVWJza1NhUlMwTGdEdHhKOW8yMzJNRkdFbmRDM2RtZmM4Vkl6czMwa3NqbTFYWTFRWmlpSlNSd29MSERGVjVFbUJ5ZE8tZFdqaFJl?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.68333333333334,2026-08-04T08:35:04+00:00,should you buy tesla while it s below 350 yahoo finance,should you buy tesla while it s below 350 yahoo finance,1,0.08716707021791768,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Musk dismisses report of Tesla's potential China business sale - reuters.com,reuters.com,https://www.reuters.com,reuters.com,0.95,2026-08-01 07:08:35+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQN3l5b25GTzhYR0c5dDFhN0dRXzhZelYxMXFRWVB3RXFjR2sxbkRseEhFV3pLVmNoZ3hIMXRxekhZTHFBdVJXNVo2b1FEcmU5NWJpRFpLNGplRmFMZWNMTVZXN09sUW9USGpQQ3FuX0lXTG5QRVhMckNhM3JSZTZIdkxyTFNVSjFjWV8wN2NoTHNpc1UzeGRlR0pMUC12VGE3NERaY3Fxckhsa1dNemo2bUFjcG9iemNvVDY3cWVscktqaFMzWFBEUGhCb1N6Vnkwd1E?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,76.0,2026-08-04T08:35:04+00:00,musk dismisses report of tesla s potential china business sale reuters com,musk dismisses report of tesla s potential china business sale reuters com,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Dips Overnight: US Demand Signals Weakness Ahead Of Closely Watched Q1 Delivery Print - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-07-31 22:51:09+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNUJfdzNwb2RwdU9hOENIX2dmaDg0SHZLaEZaOVNEV21YR0lLZkVRRFZQeDdEeDNhQ0NpQWNNbzYzeDM5LVZ0X2l4RUZ0SXN5M1d3WEJmbERXQW1kUjNhNHVkQTRRcDlic1B4TmtnZDFOcFMwSnB3V3FCREhMYkkwR2luNlRUczQ4R0ljZDdoUXh6djVxM0lUZmlqMHJxVDdGRTFzX1djRWVrUC1lbEcxVW1acEltSHp1SC1JMlhyWTE0dDc4cWJTWHpRNlg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.85,2026-08-04T08:35:04+00:00,tesla stock dips overnight us demand signals weakness ahead of closely watched q1 delivery print stocktwits,tesla stock dips overnight us demand signals weakness ahead of closely watched q1 delivery print stocktwits,1,0.023376623376623377,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,1.2 million Tesla vehicles face probe over suspension failure - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-07-31 22:18:05+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVjA0R1VmY0xyOFEycmZVU3BYSE9zbFItNW5YVm9zbWk2ZWlhV0VRZm9palloMTZrcTZOdmcySWJKRmZLN2VCZFNRbXdDQmY3OTBQR0pIU1JXYVVXNDFOTzhScnNkZHNjMGplY3lpMlcyZzA2ZFRkYm9FaDI2THRTaTVDaXd0WHp5SkNIMnJ3b01YaG4wTmJB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；監管/訴訟。,66.35,2026-08-04T08:35:04+00:00,1 2 million tesla vehicles face probe over suspension failure austin american statesman,1 2 million tesla vehicles face probe over suspension failure austin american statesman,1,0.043338683788121994,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,The NHTSA is investigating 1.2 million Tesla vehicles over suspension failure reports - The Verge,The Verge,https://www.theverge.com,theverge.com,0.62,2026-07-31 18:33:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbFRuLVJRWlFnNHJzMV9VTXpPQ3JLSlFKNkJVMExzNDQtS2xtVi10allfY0lGTFdvUHNuQ2J2M3FSVWxKSS1mU1FkM2Rna2F4SWxXQjh6c1NhTy0xUGdoWUd0MGJ5S0JBYjRKbUstRFFPN0xPRGEtU0UtQWlMNk1TR3QxLTNfaGM2YzNv?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.6,2026-08-04T08:35:04+00:00,the nhtsa is investigating 1 2 million tesla vehicles over suspension failure reports the verge,the nhtsa is investigating 1 2 million tesla vehicles over suspension failure reports the verge,1,0.02650957290132548,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y Test Drive Crash Sparks $10 Million Lawsuit - Road & Track,Road & Track,https://www.roadandtrack.com,roadandtrack.com,0.62,2026-07-31 16:55:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE1vbXd0VUU1QzVQNWRuRmlBUXc1TlFVNWkzZHZnMVUwbWVvMk9WRVhvQTFOcDd3aFhFdWJEYldGMlV5NzJNZnBORHlVMnhoLVF3b0I0ZU1keTRpNkFfaWZnVW1VZkM5bVZpQ1NtQWlBZEE1ZGJKVDBvXw?oc=5,TSLA,Tesla、Model Y、lawsuit,車款/產品,TSLA 新聞命中 Tesla、Model Y、lawsuit，目前分類標籤為 監管/訴訟；產品/需求。,68.35,2026-08-04T08:35:04+00:00,tesla model y test drive crash sparks 10 million lawsuit road track,tesla model y test drive crash sparks 10 million lawsuit road track,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,"NHTSA probes 1.2M Tesla Model 3, Model Y over suspension failures - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-07-31 15:57:00+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMXVQZEFjdmRuRkhyMTVzSnRtVUwzTGtwNFlzdEhpUTlmeUFia1FKYmQ1Yi1GMENXZ3ZoX2txekFqVW9sYVJXNXdaT3JHQVFKTXZVVExBXzlvc0xtNWgyZjRkOFYxTDMzLTVqRWdkTUNTQU5HX25JSDBGbEFydm9ycVpudTBOc0lXSTNnelJRYw?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 AI/晶片；監管/訴訟；產品/需求。,71.1,2026-08-04T08:35:04+00:00,nhtsa probes 1 2m tesla model 3 model y over suspension failures electrek,nhtsa probes 1 2m tesla model 3 model y over suspension failures electrek,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,US auto safety regulator probes 1.2 million Tesla vehicles over suspension failure risks - reuters.com,reuters.com,https://www.reuters.com,reuters.com,0.95,2026-07-31 15:13:36+00:00,AI/晶片；監管/訴訟；大盤風險,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWXBVTW4xd3dLcmJXNU41TGx6ZkJadG1walRhRWw5VzkxVnV6Uk5ZQUtTeEhZRHloMDF2WHpPNXNfRkM5UWJUY2RwR3FKM09Da0lDRzg3elRHRWF2SmVvemp1RFItYW5Pc01hM0IxQnBXdExuY3hTeVY1X3oySjVJR0JmMEpqZmUzdWhSYXVGM1FKWmFNZ3lKOWFkX29qbXNCWlhFWktOTmdsMWdWb2d6SjdyeWgwQ3pGLWh5MnNrR0VKQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；監管/訴訟；大盤風險。,91.25,2026-08-04T08:35:04+00:00,us auto safety regulator probes 1 2 million tesla vehicles over suspension failure risks reuters com,us auto safety regulator probes 1 2 million tesla vehicles over suspension failure risks reuters com,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Dismisses Tesla China Unit Sale Report As 'Fake News' - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-31 12:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxQX3EzdnJ0bUpqMlVGcGZEU0wta2R3M1h2RmYydjljS0ZOMGlhbXh4bE9yRm56TUluNnJfeWtKLUdZMXRDbG45TVhQM0dBdHNtVkY0YUNIRFJ6MnFhQ1hkbjBUSjNRWDdWMWtnY0NIbk5BZXFLaTRXbERjQUNaT1BMYVllOVFHdXp0MVJQMVd1YTNfOXQ4bktQdGdCVDI?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,75.5,2026-08-04T08:35:04+00:00,elon musk dismisses tesla china unit sale report as fake news investor s business daily,elon musk dismisses tesla china unit sale report as fake news investor s business daily,1,0.05651491365777081,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Exclusive | Tesla Weighs Sale of China Business to Pave Way for Potential SpaceX Merger - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-31 10:56:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQY1djcjZKN3NFSzREcmVFdFFLSGtwU2FvNzZNQ3NuX09aVDB5RFluaVpYWUdsN2FHMWxMdl9aNG90SEFSSi11T2ttbW5lS1FObDZSRnlJQ1lMLXVLR1FOcnpNWGVHQ0VvOFNHYW5wYWhhSEw5QUxlWkl2SmJVdnNsN3hucUdvT1RtcHhCR2RvNmtHNUxyZGpxYzVaR29CcUpWTHlKTkpTNFlaUFVxdjZha1VsUzBVNHZXM3h3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,84.1,2026-08-04T08:35:04+00:00,exclusive tesla weighs sale of china business to pave way for potential spacex merger wsj,exclusive tesla weighs sale of china business to pave way for potential spacex merger wsj,1,0.02764976958525346,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Tesla: Media Reports China Business Divestiture Being Considered - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-31 09:12:37+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTmhkZDY1OGJ5WFdRQm5ST29kczM3TEhwWW1BZjI4U3FRbER1YW51NGYxRG55NXZHLVdUMnQ2RUxrS1NpOXVLN190WWlfcExpaFdNUEo4QVJBbTFRRlRlZGRod1B5Zjk0eFZsZlFsTThNN19PMjAtVUxEektMWXByLUhRNzZDSnlZZ1JRbUpBa1VieFRQRHVZckdBZ1BiSldzWHkxQmRqNG9CSG8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.85,2026-08-04T08:35:04+00:00,tesla media reports china business divestiture being considered morningstar,tesla media reports china business divestiture being considered morningstar,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Tesla AI boss reveals how big Optimus is going to get - Teslarati,Teslarati,https://www.teslarati.com,teslarati.com,0.62,2026-07-31 07:12:50+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxONktXWXdFN3h0RU1vSUJrdFVoMGNBYlU5UG5HM01ITTRBVVRNN0VDZ3h1UEhTRFkxTlA4Y3gyb3oweWpVZmctcE9oSjBKcG1wRFJQZUNoYVB1TEVYTmRpX0gxUl9NUmZNU3ZjTmc0a0VpM2FDakNuUlVWbEtUUmJCb05HUHNfLTA?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,67.01666666666667,2026-08-04T08:35:04+00:00,tesla ai boss reveals how big optimus is going to get teslarati,tesla ai boss reveals how big optimus is going to get teslarati,1,0.019780219780219783,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
