topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla: A Pivot That Doesn’t Fix The Price (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-10 11:38:11+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSXU0VzNCNE5YLTRDZ3l6bFZyX0ZXRmtxVkVXTHd1eW5qLVJOZ29ZU3JPQk5EM2Q0QTZPbXFjOHJLdnNWVDc1U3EzU0VBMFJSUlpPWi1RRHZIQUZxNGdyMlhOMVpTcHRuYlA1NnVBLXl6TmF5VkI2STNzVDNqeG9naFdjdjczOVU?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-07-13T02:43:30+00:00,tesla a pivot that doesn t fix the price nasdaq tsla seeking alpha,tesla a pivot that doesn t fix the price nasdaq tsla seeking alpha,1,0.10865191146881288,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Encyclopedia Britannica",Encyclopedia Britannica,news.google.com,0.62,2026-07-10 00:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,51.85,2026-07-13T02:43:30+00:00,tesla inc encyclopedia britannica,tesla inc encyclopedia britannica,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Gets Stunning Price Target Hike From UBS on AI Boom - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 18:14:08+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRjhrX1JWc19iX3RDZ1RoSDlsQW1BOGk0d2NOa0RZclJiVFJVaFEzTkRSc3ZoQk12UW5lcnJvNDJ5OVlfbVl1Mmk2eGRtenBJMUFJclRyOXhxNFd1SEZqTThkNXRoZXNJU2xQYUhsZTFCTTlaVnd1QTE0MjBfR05uYVFKWG1OeV9PdHJfaE1xV2FlZVRSWDQ4VzVKNA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師。,69.35,2026-07-13T02:43:30+00:00,tesla stock gets stunning price target hike from ubs on ai boom yahoo finance,tesla stock gets stunning price target hike from ubs on ai boom yahoo finance,1,0.0162748643761302,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Gets Stunning Price Target Hike From UBS on AI Boom - TradingView,TradingView,news.google.com,0.62,2026-07-09 18:14:08+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMXFoOTlRY0dYMkxDb2FfQnJRa21mY3N2Zk84SVZ3cGZOVXM5a1BqWmRBc2IwUjlxOHlaUTRMenBjQm9aXzFnZWt3WWdRajYxLXB0S2dndWtPNnBDUHBMZENnRi1pWGFNY1BGcy1SU29Xd2pKRXhJcEtVbnVJOFg5Uk55QkZnSDNZbmpCaS1DN0FxRHhDbFN5aVVpckpQLUZ1UkFILXpmZVo0MlBfWlB5cXR6SWt2TXN6VVlGSDVWWUo?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師。,68.35,2026-07-13T02:43:30+00:00,tesla stock gets stunning price target hike from ubs on ai boom tradingview,tesla stock gets stunning price target hike from ubs on ai boom tradingview,1,0.016697588126159554,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Lost His Trillionaire Status as SpaceX Shares Dropped 26%. Are Tesla and SpaceX Stock Still a Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-09 16:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPS040aTNVR2x5LXlia1Y0b0YtUUZVMXdBVnM1NTVHbDZyU2xfU3VDVV9TcEhHbjU3WkZZdV9MZVU3NVd3QmhGMTRERE00WGFFS1N1azNxb0RXSEdIamdrb2l2NGJ2alQzR3B5SVFYUG8yOGR5S05lMjRyMlNHZ3UyeGRMbV9hYjVvX3A0OA?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,70.6,2026-07-13T02:43:30+00:00,elon musk lost his trillionaire status as spacex shares dropped 26 are tesla and spacex stock still a buy the motley fool,elon musk lost his trillionaire status as spacex shares dropped 26 are tesla and spacex stock still a buy the motley fool,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
TSLA關鍵字,TSLA,Tesla Is Recalling Certain Model 3 and Model Y EVs That May Suddenly Lose Power While Driving - AOL.com,AOL.com,news.google.com,0.62,2026-07-09 14:38:32+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTE16M3JRaXlaeUI5aTdSMHJOVUx0ZlhEU0JhUHF5SXFkNjBxdTI5WURuZ19XV2IwZ1FtU3lHQU9kaGU0MkVEeU5ZalVwdmc1RTN3S19MWm9EejU3OThYUjM4ejRxMGpTX3hRdmMtYW11ejA3azhOdmNQT3V1WQ?oc=5,TSLA,Tesla、Model 3、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y、recall，目前分類標籤為 AI/晶片；產品/需求。,73.35,2026-07-13T02:43:30+00:00,tesla is recalling certain model 3 and model y evs that may suddenly lose power while driving aol com,tesla is recalling certain model 3 and model y evs that may suddenly lose power while driving aol com,1,0.024965325936199722,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
TSLA關鍵字,TSLA,Tesla's Own Earnings Call Just Became Exhibit A in a Federal FSD Lawsuit - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 14:10:00+00:00,財報/財測；Fed/利率；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSTZTOEdnZy1TLW1hWmcyMXh0UEFUVXhsX1A2Y0N6OGN0T0I4cFZGNHQ5NzY2MDBFcmxBZVhBcHNrMTRjVEc2dEtmbXJqa1RFLUpBT3ZkUEVwWC1HTlp3SW9IQ3I5eTZkSkxCQ05WMERQX1pDLXZaTHd3TmQxZHIxWUxxbjdIVGtjeHBYMnBqUEVJY2NQ?oc=5,TSLA,Tesla、FSD、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、lawsuit，偏向自駕與敘事催化觀察。,74.1,2026-07-13T02:43:30+00:00,tesla s own earnings call just became exhibit a in a federal fsd lawsuit yahoo finance,tesla s own earnings call just became exhibit a in a federal fsd lawsuit yahoo finance,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
TSLA關鍵字,TSLA,Why Tesla's 'Immense' Opportunity In AI Will Disappoint Investors … For Now - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-09 13:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZ00tYzlfZS1HQ1Nxbm94XzlzVXhVX3NNWGFSOXNuYmNwUGROUUNTUk1mdlBxV3YyVFpRUGU2LVhnRGlUU3JDZmJSQzl3bXBYRzZLLW82NnE4RDZSdnFFODRrWEUzem50Q29jYml6cnd6TnVocTFjb2pxR1A2dXdzR0dtSmZEZkhDUGpnMThtNHctZ2duVWFCbWZBSEsxdE0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.6,2026-07-13T02:43:30+00:00,why tesla s immense opportunity in ai will disappoint investors for now investor s business daily,why tesla s immense opportunity in ai will disappoint investors for now investor s business daily,1,0.07489597780859918,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
TSLA關鍵字,TSLA,Unplugged Performance Ships 2.5-Inch Cybertruck Lift Kit - The EV Report,The EV Report,news.google.com,0.62,2026-07-09 11:03:20+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxPMFRfSllRUlphVE1Dc3VVQlhfeGpjcDF5cE5GZVZrcW9vZ2xzQXJlMkxIMURjNzhfUENsckVvN2Z5SUpYMzRqZWhGZ2V4LUJoV0tjc1M3WV9LbmtXbVh6dk5TQXF2QjBSbzhaQlJ0WTJ5MUJoWUxnckZXcFZESXVMbG9B?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 產品/需求。,61.6,2026-07-13T02:43:30+00:00,unplugged performance ships 2 5 inch cybertruck lift kit the ev report,unplugged performance ships 2 5 inch cybertruck lift kit the ev report,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk Says Optimus, AI Will Enable 'Excellent' Healthcare—Cathie Wood Sees $50 Billion AI Compute Need - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-09 03:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxPOF9QbTJ0MDgxNkwwQ1hOdVJ3dEJoV1BTTXYyaWN2YmJPT2tIbjhLc0VVZG0xQ1F0bkoybUhLbTBLVFlnMFZSUEdEYW5jRWlWZTFXQzNmRmJMclg4Z0ZELTdCYmM3THFZVElTYUE4aldrdi1uQWw5WjB4TjlqM0ZXM3VSWUZPdjZ2N0hhUWp4czUyXzA?oc=5,TSLA,Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Optimus，偏向自駕與敘事催化觀察。,69.6,2026-07-13T02:43:30+00:00,elon musk says optimus ai will enable excellent healthcare cathie wood sees 50 billion ai compute need yahoo finance,elon musk says optimus ai will enable excellent healthcare cathie wood sees 50 billion ai compute need yahoo finance,1,0.06323185011709603,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
TSLA關鍵字,TSLA,This Could Cut Tesla’s Stock Price By 70% - AOL.com,AOL.com,news.google.com,0.62,2026-07-08 21:02:11+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE9TNlpjd3F2SXRlZERodGZiRkRZTVk2UHVJbUxnYU9URDFjcFBlTFNwOUZzSDZuWjRQcGRuVlNSYl81Y1NmNzR3SnNkY2JZYWZfTEdobGg5RUZ5SHk3N1Nxd0ZydlJtbzhIUnZuY1lHQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.516666666666666,2026-07-13T02:43:30+00:00,this could cut tesla s stock price by 70 aol com,this could cut tesla s stock price by 70 aol com,1,0.10084033613445378,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
TSLA關鍵字,TSLA,Is Tesla (TSLA) Or Rivian (RIVN) Stock The Better Buy In 2026? July Edition - Forbes,Forbes,news.google.com,0.62,2026-07-08 20:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOS0ZSZUJOQmpiVnpMekEwSlR6dXRQRUU0cXdWUEhTbXZ4cHdhVkZkMTdrTHk1b002Mi0wRkFUTnhoQVZNNElnc1Y1Yzk0V2syTVRVaHZaNnNRVkkwWWdSakRQUDdNQ0diY20wZG9uZDRrWE0yUjJCUnlKMkVVWFF4QTFCVlFmZnJXUGRlOVNialNib0k3MHZuMQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-07-13T02:43:30+00:00,is tesla tsla or rivian rivn stock the better buy in 2026 july edition forbes,is tesla tsla or rivian rivn stock the better buy in 2026 july edition forbes,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
TSLA關鍵字,TSLA,Tesla Rolls Out Enticing Cybertruck Lease Offers for July - Autoblog,Autoblog,news.google.com,0.62,2026-07-08 18:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9aUmZJaEg0TzQ0U1k4cEpuTm10UFBydk90UlV5dUo4TGpBXzJXY0FibHlYa0h0VzY1dFp2bS1Ka0dYT3FtTFZoN1kxZDVzaWxfd29aVmZlSzN6R3FDZTJZTEw0ZEdCTzZnTzhQNWhfV085RS1YeXpZX3NPZzQzUQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,57.516666666666666,2026-07-13T02:43:30+00:00,tesla rolls out enticing cybertruck lease offers for july autoblog,tesla rolls out enticing cybertruck lease offers for july autoblog,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
TSLA關鍵字,TSLA,Price Prediction: Tesla Will Trade at This Price in 3 Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-08 18:00:13+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUWtzajcxWTYwODdFY1RwTTRmaGN3TjUtT25DOFF1Y2Ffei0zRXlvQXh4akRyUW9rd0M4S3dZY0tlN3JNQzB0d3lYbkFsaElkZG5GbkszYzhjVXdCWGRpU3dfOGZLTlRjX1kxVEMwZjkyZ2V5UXhZSkFRLXY3Zi1QVXFTTVlrTEpBQ2k2ZzhLVDRubHBTdGM3WW9RcjZ2T3NLT3AyUw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-07-13T02:43:30+00:00,price prediction tesla will trade at this price in 3 years 24 7 wall st,price prediction tesla will trade at this price in 3 years 24 7 wall st,1,0.06857142857142857,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
TSLA關鍵字,TSLA,JPMorgan calls the possibility of a SpaceX-Tesla merger 'strategically coherent' - CNBC,CNBC,news.google.com,0.62,2026-07-08 17:42:08+00:00,併購/合作,https://news.google.com/rss/articles/CBMitwFBVV95cUxNX0VtNzBPZFJkVDBDZWZDV09HbHZUMnIzU0pDX3pGUWZDWWN4TkN0OVJiNXhmWmtORlktMjVNYWlFWWJOX19pSkp2OUtxbkhZSDNaVTd4bUFDcUlCVkM0NUN6Rm1kNXNRd1VsbFpvTF9uOUFnWUFVUFNzNmRsbFVlU1Bzc1FNcE5MaXFYZmgwUnJhRmtTRm4wZDFaeHpQLUsyMnVXNHdHS0hHc1ExM2Qtd2p2T0ZCSk0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,62.266666666666666,2026-07-13T02:43:30+00:00,jpmorgan calls the possibility of a spacex tesla merger strategically coherent cnbc,jpmorgan calls the possibility of a spacex tesla merger strategically coherent cnbc,1,0.05911330049261084,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
