topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla ‘Full Self-Driving’ got me a speeding ticket, and Tesla killed the fix - Electrek",Electrek,news.google.com,0.62,2026-07-20 20:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOcGRBUDYxZFlvbWE0TjFuYk91NkFfWXZKOXZ6MkhCSW1xV0p0WFJMUUR4Mk16NUdoRUVQd1VWZHo1anp6M0tYTDRVWFVYa2Zob0pTYnAtUUoxdG1rZGRvMjZQd0NIaVNqOThRbkJDOXl4QVE3cGI1MEw5Vy0wbENiUHp1VE1yZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-07-21T19:20:48+00:00,tesla full self driving got me a speeding ticket and tesla killed the fix electrek,tesla full self driving got me a speeding ticket and tesla killed the fix electrek,1,0.07389162561576355,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Tesla Is Still Down 17% in 2026. Can Wednesday’s Earnings Event Get TSLA Stock Back on Track? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-20 19:15:15+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMikwFBVV95cUxOcS1GR25va3QzUlZmcTNDZ0RBa1hjWHVxNzZDVURmR253WDE0ZWp4am43aHlpa0U3MFNmdTZ3NV9tWDFkb2d5cVFLOTFudURIbHNEdUFkMzFvZVFneEhvVGZBaFhsSExqSC1yNXhuVnExRE82bFp4d29OTlc4eXVpVlFKcFFSOGUtcXRkejZDVDM0YUU?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測；產品/需求。,75.01666666666667,2026-07-21T19:20:48+00:00,tesla is still down 17 in 2026 can wednesday s earnings event get tsla stock back on track yahoo finance,tesla is still down 17 in 2026 can wednesday s earnings event get tsla stock back on track yahoo finance,1,0.058977719528178256,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Earnings Preview: Record Deliveries Meet a Margin Reckoning - tastylive,tastylive,news.google.com,0.62,2026-07-20 18:49:20+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVWV0c09CbV9NT2xlT2M5aldiQW1qLUtpZ05CUGwzSlp5dzU4ZFFpMDUzVERGbUhFR1hmM2tkQjhyTDhwU2FkbVFvQ0VEbDUtOTEzanc3OHBlbGlSTnNHSGlCMk9mTlk4eXEzbFo2blFqZXdQaHdhWG93Sm1YY00tS2N2X3JtdllLWDUxMnpnUnBMemZPTHJQX1Z1bGpCWG9FVFVESUhqNnFmZXhYSVE?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,67.01666666666667,2026-07-21T19:20:48+00:00,tesla tsla earnings preview record deliveries meet a margin reckoning tastylive,tesla tsla earnings preview record deliveries meet a margin reckoning tastylive,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,"Tesla Earnings: Wall Street Wants Proof AI, Robotaxi, Optimus Spending 'Strengthening' Company - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-20 18:36:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMilAFBVV95cUxQV0V5UXo2SWxNcWd6WXd0cFNXTHpwT2poaThPelF3SlNDMHlvbkVRUnAya0FjUTJKYjBZY21idHdaYzBlZElITzdxSFc1a1U1VmYwZkxHUmcxU0hyTWpaR1ZweHZiR2dwczM1NlZrYXhsTTZoMW5nTUY1bU1QUVNUVE5EMDh1cU0zSnY2a3FvUGE4MWhq?oc=5,TSLA,Tesla、Robotaxi、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi、Optimus，偏向自駕與敘事催化觀察。,71.01666666666667,2026-07-21T19:20:48+00:00,tesla earnings wall street wants proof ai robotaxi optimus spending strengthening company investor s business daily,tesla earnings wall street wants proof ai robotaxi optimus spending strengthening company investor s business daily,1,0.0737704918032787,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Clay town leaders to consider three new battery storage proposals following six month moratorium - WSYR,WSYR,news.google.com,0.62,2026-07-20 17:20:36+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE42VU51bDNFWXdOUnBkcWZfc2VxV0I4U0diV180Z2lJV0NkdFgtekdncEFjWjFiLTZSd3FaYlQ5REdyQVhyemNWSjZwQlV3SUVkNXo0YU5fRlZvcE9vdVMxTnhweWVEdG9QOS1lNldNOVY3ZURUeTJPYXpR0gF_QVVfeXFMUHJjREp1ZU9tZms3YjFRcUh5aTQ1dXJILXZzak80b19WTHljbWJUajR6VVNQQUU0Y2VrVHo0bzh4QjcyZ1JicVQzU1VjQm1fc1hIQVpkWUJxVlpIRnA1LU93UDZaeGRhZFVySW9YVnV2RHZjMndCOVVKUUxOcWtJbw?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,63.516666666666666,2026-07-21T19:20:48+00:00,clay town leaders to consider three new battery storage proposals following six month moratorium wsyr,clay town leaders to consider three new battery storage proposals following six month moratorium wsyr,1,0.012482662968099861,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,The bar for Tesla earnings is sky-high. Here's why and how options traders can capitalize - CNBC,CNBC,news.google.com,0.62,2026-07-20 17:15:04+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVXVGbVh1NDc5TFIzeVRseUZRVTVBV1ZpWFJ3cXdIaWFXSFZOaXJkckF2dEg2Z0h3Z0x2OVNWeExMejVBU1hPdU4tcUQ3Y2tzOUY5TWl0dzBEOFRzb1czdzR2eTd5NnZKdk4zX1BmTHFkZURsb1hra1ZHSHppV1FsYWd0TkswTGJOMDR6eUx2clZDakZzMmRGUEI0ZDRFSV9WM2pMZ2V4VzloaGpRNll0bnotRTBRdnVCYW1pYWs5UXRXQdIBxwFBVV95cUxNbGdKTFJBWm41VThEZzhRUmJGWFFJQ1VEX3dSc2h2bURCSTVZeW13aDk2WnJidTZwc0x5YjZ6dkxkSVEwdk1NOHBCTTNXcWFvZWFVQTVwLXZNWFY4NEdwQkUybGxTRUxhTGFEZEFNTjRnSXRhZ2l6czJwWUctRzB6VHFUTXBEQzZSN1NrLVhZUFJycXBTQm41aVRmR2o2WXdUQ1NSQnN5NWFjX3VPMXJ0U1lTbDZrdUsyVDRYTkE4NDM5QjRtVW53?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,68.26666666666667,2026-07-21T19:20:48+00:00,the bar for tesla earnings is sky high here s why and how options traders can capitalize cnbc,the bar for tesla earnings is sky high here s why and how options traders can capitalize cnbc,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Tesla and Esyasoft Collaborate to Deploy Battery Energy Storage Solutions Globally - EIN News,EIN News,news.google.com,0.62,2026-07-20 09:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPeTQ2TXgzWlVzTzZqN1Rrd19mTWdRbEhtb3ZXY3FCYWo3NzlrVU5zWjdfekpGTkxJUlg4MFBuQVFpbWhzUS0wOHYtODloWk5ISFJsa1ZJMG9Pai1wVVk0OUc0NUtTMFJQRGdYTlRxYkZMTDU3Si0wNDNFR0duVjlMeE5CdkZxZHZ1VTZSbWpPVDVLWF9kdEhpaUg3Y2tybkpoa1ljVmM2ZWlOZ2NhbTh3c2RNTlFSUWc1NF9wRm5Ya01tZw?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,61.516666666666666,2026-07-21T19:20:48+00:00,tesla and esyasoft collaborate to deploy battery energy storage solutions globally ein news,tesla and esyasoft collaborate to deploy battery energy storage solutions globally ein news,1,0.01382488479262673,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,SpaceX Orders $52B in Nvidia GB300 GPUs — and Plans to Lease Them Out - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-20 05:03:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPeE5veTlpYVpBMFZEWTVaVjFxZ2J6TExQckxvQlktWnJ4NHo1ZWlBWEFjLUVuNVM1X2ROa1BmN0psbHktUFFLbVh1SUllc18zeHE4cUdVQk9EaC1QM0lRMWZlX29kTWdUSFVuc1NoVFVKWEE1bWlobFFwN0lXWWFxYnNLUWxydGpWQ28xUDFVTnpQUjA3XzVNMC1qcjhmR2F2elZV?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,70.26666666666667,2026-07-21T19:20:48+00:00,spacex orders 52b in nvidia gb300 gpus and plans to lease them out basenor tesla accessories,spacex orders 52b in nvidia gb300 gpus and plans to lease them out basenor tesla accessories,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,"Why SpaceX and Tesla are 'value' stocks, according to this fund manager - MSN",MSN,news.google.com,0.62,2026-07-19 15:23:03+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxQLVNEZXF0WGczSnZGZFJyN2VTX1kxS1BHbEd6bWt2dHpZOUxNZjJFUnlZSnpSbmtwbmo1cXcybGVXQlFES2l2T0swc2VmZHZzTWtRVlJEWXJvS04zY1RZV3lpb1JZYy1pZGhadjVtcXhadmlWRlBPMXZlRjZWNG9xQkJGWjRyV1NKOUE2RVBBZVFYdU5uTTI5VlAxYTktUktSOEhaQ19LclJNUUlWckNKOFBNbDgxMDRBUkpFcg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-07-21T19:20:48+00:00,why spacex and tesla are value stocks according to this fund manager msn,why spacex and tesla are value stocks according to this fund manager msn,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Tesla Boosts Production at German Plant as Demand Rises - Bloomberg.com,Bloomberg.com,news.google.com,0.62,2026-07-19 12:27:16+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbzU3d20tanBweVVSWVl6VWw1ZTZnMFJwdUVFZW02WHNwc25hVnRVc3BCU3ZmSTByUVlrQ0hJTjk1SWl3MzlEaVJidTU1M1I1OGJBWGpyVExtXzFMaUhVV1dQWXhnRkQxTVpnN0hfdDBrdHN4S0lkY0VUeW1mVWUxTTU5Tlp3eTcwcUJoWk1UZktaeUdyMTRVYWc1TG1vSzY0bnBKQmo2RHBQUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-07-21T19:20:48+00:00,tesla boosts production at german plant as demand rises bloomberg com,tesla boosts production at german plant as demand rises bloomberg com,1,0.036217303822937634,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Tesla plans 2026 production boost at German factory - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-19 05:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVW9DT1lFMnFTajc4dnZGMXRLV2xZV1dCcVJzdnZkT0NueHR6N2k2TllhNk43d0d2NlJCcFB0R1pidkhHck9nNUR3WDctRU9LbWZRTEtXU0JrMzdadDJydEM1bUtELXhUc05oeXc2ZWFOOXNqZW5jUXcxeDFabVpTeDBtNVNZZU1pclZvYXdTZmtIVUw1MHpITkh0Wm5JYU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-07-21T19:20:48+00:00,tesla plans 2026 production boost at german factory yahoo finance,tesla plans 2026 production boost at german factory yahoo finance,1,0.019189765458422176,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Xpeng says China close to building ‘killer’ rival to Tesla Model Y - Financial Times,Financial Times,news.google.com,0.62,2026-07-19 04:00:56+00:00,產品/需求,https://news.google.com/rss/articles/CBMihAFBVV95cUxQT3FfdFBtSXphTnMxZ1hBS2ZHOGxRSmJFNWFfMm9ySVRKQVVaSFNHUkVGaVZfcE5zYmhzYXVYXzg4RXJnN1g0WkQ3X0JtLU42M0tfLUwwNFFfT050bVphc182aUtSZzZtRG1RNW9mNTRxRS1TWW8zX1V5MTZOQVNBS3U2WFo?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.93333333333334,2026-07-21T19:20:48+00:00,xpeng says china close to building killer rival to tesla model y financial times,xpeng says china close to building killer rival to tesla model y financial times,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,"10 hurt, Tesla Cyber Truck split in half in Silver Spring multi-vehicle crash: Police - DC News Now",DC News Now,news.google.com,0.62,2026-07-18 23:44:57+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNYnlEY1NuZVpNY3JtTFh5VC0xamRYVGM0cjZ4UGdpYXJZbHBCajZ1em8wN0kyNWlWSXNxekVMLWNnU1BkU1E3QTFUckJqWnRRNGYyUkZ3ZnZCWHFFdlpqQml1QkMxMHpsZXFBYnZGTm1HTUFCRkRpTk1FZ1ROYWZKcWphM1RMbUFhZmxCX01uQTJ5Z2FFLTc4QnpXd3poTlF5ZlcwTWgtTEp4QkczekpxTnp0S1FYVjFtdkNBZUhpd00tdW8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.18333333333334,2026-07-21T19:20:48+00:00,10 hurt tesla cyber truck split in half in silver spring multi vehicle crash police dc news now,10 hurt tesla cyber truck split in half in silver spring multi vehicle crash police dc news now,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,"10 people injured, Tesla Cyber Truck split in half following multi-car crash - WMAR 2 News Baltimore",WMAR 2 News Baltimore,news.google.com,0.62,2026-07-18 22:58:18+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRlI3bDQybTZxTy1VNVBtVEtnMG1ZSWQ3UTZ1b2NfLWpQV1NxbGFfNVdST2ljU0hZVWpBQjNlLUNjZExpdHZsUHNlWW1EODhKanRMMEN5NXQ1ODY5RkRNUTZQaTBUOWc5RzRrMXhtbjEzbVdwVmRtVDlQaTFJTnloVG1lV192WWUycFJ3RDBBTkZDNkxuTkVkemZCQTBwV1E4c1hYOC1pb2hQV0U?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.18333333333334,2026-07-21T19:20:48+00:00,10 people injured tesla cyber truck split in half following multi car crash wmar 2 news baltimore,10 people injured tesla cyber truck split in half following multi car crash wmar 2 news baltimore,1,0.038571428571428576,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
