topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla set to hold Cybercab event in Austin, Texas - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-02 10:55:34+00:00,產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxNT1pQS3g1R3dlOGlLUExWWTNISGVWc3pyR3c3ZnE1R2tQVktZT3I1N3JhMWpTSVBNRzNzQXhuN3dwUFp3cmgzZmp1WlNCUHZRWkpGb1B1bXVGV2c2RXV3YV9STTVZVUs1eFU3T3JFWlNTTHN3LUo2bUViQmZMWUw0MzNmb3g5bWd5MFNPTGJMYTNsYXhWRnlRdFlWSVAxblFhNVJ1WUkzU1hiZVFE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,80.41666666666667,2026-09-03T20:33:17+00:00,tesla set to hold cybercab event in austin texas reuters,tesla set to hold cybercab event in austin texas reuters,1,0.04358353510895884,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TSLA關鍵字,TSLA,Nashville man blames Tesla Autopilot for alleged traffic violations - WKRN News 2,WKRN News 2,https://www.wkrn.com,wkrn.com,0.62,2026-09-02 10:24:49+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxOMEtzVTV2SVBudmVoTXFFdWtBc2t3MWQ3SWhaOHptNVVxeHZaNWptTHFRQlE0bDExYlJzZldtSWNqSjlndnpkRHJENnZyUmVOdHFINmt4X2dqR3VlUjhSR1lqM3pNZFQ5X2xsMFZlelUyZkNhajhXR1ZCTlNta293ZDk3S05nbmxVUXRSUUVJS2dKSFF4elRlbWxVWnFJczJpMVVuVkNpT3NPMjQxOTlXcFgwTWY3UdIBuwFBVV95cUxOajFqTHFsY2tqQXhKMnRObk9XeGFVWnRSQ3k1ZHdBRjJha2JaSnZDWkhqV19xUFZRNGw0eURSQ1VVYTNCVFlnYngyNWJ4RGtXSWp0ZjZsZWh4VFBIbVR3OGVyZTljMkJHeTVkVWV1ZU40ellkN0lMSk1xeWVXRHM2ek5Vbml1TDZQelEzYlEtOG1SU2xRTmR3LVF5Y25VSVU5SzBybXlhclJKTlFMdjM0bVRpdEpWYnZaZGg4?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.516666666666666,2026-09-03T20:33:17+00:00,nashville man blames tesla autopilot for alleged traffic violations wkrn news 2,nashville man blames tesla autopilot for alleged traffic violations wkrn news 2,1,0.015873015873015872,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TSLA關鍵字,TSLA,Tesla’s FSD Fleet Is Now Adding a Billion Miles Every 24 Days - eletric-vehicles.com,eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-09-02 10:18:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaXl1amJwWUJDR3dmVVVmaFlNMFJFTkc0RDRQNVdEekpnOGVGeGJlMzk0VWczcjg0blBjWm1HY1RLV1VtQU5iSzhYbVhtN1EtMG4yODh1VjhCMmdxMlBfOFJhWng5SDIxTTF5Qy1TSFN0LVpwMk9MdnphWEdJTFpLRWhJbTZOd2ZSNUZoUElCZDBXYUc2aHdRMG5DYWc?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,65.26666666666667,2026-09-03T20:33:17+00:00,tesla s fsd fleet is now adding a billion miles every 24 days eletric vehicles com,tesla s fsd fleet is now adding a billion miles every 24 days eletric vehicles com,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TSLA關鍵字,TSLA,Should Investors Be Worried About Tesla's Slowing Growth? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-02 10:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNV1p5ZVFfNTQtWlVuN0NQX0dOREVPTHQtT2VVeVQ2STgtbEpTNTdOSjVjUDNJRk05d0o3dTh6d3ZBcmJOOFluQ2VRZXhYb2xLZmdIeWJCcW0yc2RqTm9NSmJPTUNLdzFuM2p4RUpWa2hnMVRUZ0ZNY3VvLVhndU1xS0xjSkZ4LVJQdmNHTVBkR2pTVlBMVjI5RlpDUEx0WFA5aW9DTlBzNA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.01666666666667,2026-09-03T20:33:17+00:00,should investors be worried about tesla s slowing growth yahoo finance,should investors be worried about tesla s slowing growth yahoo finance,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TSLA關鍵字,TSLA,SpaceX investors may be overlooking a major risk: There’s no replacing Elon Musk - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-02 09:00:30+00:00,大盤風險,https://news.google.com/rss/articles/CBMihAFBVV95cUxPUjgyLTU0N1pHNjIzNUMycXlyeU8talJXcmQ3bWpvSFU0WHlMWEhxSk80NmoxUXZKdndIdG8yalpnNzYyZlV2N1R5cGtHdTgxYUIxcUgyWk5sRjNoRFpPMms4ZW81MVl2OUVybXZkTjJ1TC0weDVmTU9RLWJrdDV6VFVLNXE?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,66.26666666666667,2026-09-03T20:33:17+00:00,spacex investors may be overlooking a major risk there s no replacing elon musk cnn,spacex investors may be overlooking a major risk there s no replacing elon musk cnn,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stopped Reporting Solar Numbers 10 Quarters Ago. Now the Solar Roof Is Gone, Too. - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-02 05:41:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcTVROFNYWFNCaUlTSTdETTlMcTJMSnlPMGNzTTRZRU5RQ05qSWIzZWJWSUpaZzFzTEZCdFZiLXJjYzRzTTVITm9Zb0N1eExlV1A5MUt2RWFaVXJCZjBRMmZUYTRNeDh2dTA3X2pzOEFGX2Q4T2dBOUJyZTF4dk9ELUt4dVRUY0pVVEthcUhHRFJISnpTcGN5b0xkVi1VMVV2cFVYdHFQMUNsRVRBRTlyUW9scWtHeUN3bUNWTmxQdnM4V1hnYWc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,70.26666666666667,2026-09-03T20:33:17+00:00,tesla stopped reporting solar numbers 10 quarters ago now the solar roof is gone too the motley fool,tesla stopped reporting solar numbers 10 quarters ago now the solar roof is gone too the motley fool,1,0.0489795918367347,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TSLA關鍵字,TSLA,"Another Tesla on Autopilot Stopped on Freeway, Driver Died: Report - Gizmodo",Gizmodo,https://gizmodo.com,gizmodo.com,0.62,2026-09-01 21:33:24+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOOGhVVGlKYXJMazhiaVBSdnZ0cjhoUzgyTi1SUTY0c3kyUEVrZF9ZelI0Yk54UlJzYUQtQTM3ZGs2M1JsWUsxNlZjdEFLUGJzVXFha0xZelgzdHltclpXNV85UVFQb203YlJSbUdMemtOQjNzb2Q1Zi1YRXNudFN3UEdDUXdUM3E0UEhwQ1lFMW1JOTM5d29VWWdFbw?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,59.516666666666666,2026-09-03T20:33:17+00:00,another tesla on autopilot stopped on freeway driver died report gizmodo,another tesla on autopilot stopped on freeway driver died report gizmodo,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TSLA關鍵字,TSLA,Tesla Driver Involved in Fatal Traffic Crash - Elk Grove Citizen |,Elk Grove Citizen |,https://www.egcitizen.com,egcitizen.com,0.62,2026-09-01 20:53:03+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWE1KMnZJRFp1NHlVY0gyNlhSM0ROZnhYb2VNNmtzVWhLSmhlQURXdlZzSFgySDJJX2d3clEzbFFTV2ozUVBUVGxzdFE1Q0lHUURaY051bGhtUkpXUmYtNHZSQnN2WmU0cjlndDJta0NmTXk1VlNMTUlQbEFPc000TnptU2psMENnazdPV2lqc2QtQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-09-03T20:33:17+00:00,tesla driver involved in fatal traffic crash elk grove citizen,tesla driver involved in fatal traffic crash elk grove citizen,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TSLA關鍵字,TSLA,Tallahassee leaders pitch capital city region as ideal site for Tesla gigafactory - WTXL ABC 27,WTXL ABC 27,https://www.wtxl.com,wtxl.com,0.62,2026-09-01 20:39:47+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiywFBVV95cUxQMEFHOGJLNi1RTXAzaGdTZ2FBazVIM3pNQ1RraV9kalZnVVFqUlFNOFk4QTlUaWh6MmdmSFNhRmR1ZTUteERTQWFPU3A0RTNsMl9wNnk5LW9CNUduS3ljY1JjRnhFdUtoWUpkcTZldlNRdHAwM2p3VXdJTkZqeHlUVWI5WUFzaGRpeW5ZaXZWV256V1VjOFdVcUJiV081VUxzd0RnNHQtdktacF9qX3BoYTE2OFBWM1c5V0VxNHZoQnZGdUh3S1oteHpJZw?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,71.01666666666667,2026-09-03T20:33:17+00:00,tallahassee leaders pitch capital city region as ideal site for tesla gigafactory wtxl abc 27,tallahassee leaders pitch capital city region as ideal site for tesla gigafactory wtxl abc 27,1,0.013533834586466167,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TSLA關鍵字,TSLA,Tesla stock investors stand to gain from U.S. power grid - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-09-01 19:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPT2JRYTE5eHlndWxXaGRJdUh4d1I2OGREYU1Ka01URnFvY2xxeFJTTnc2UTJXTUYwcm5KWExUMmZLLXFfSld2MEg2VHhnTEQ3dVNPVG50a3dLaUE4T1FjbTg2eEQyTFBURERVeHkzN1pEZUM4OU92cHQ4SUJkdlR2ZzJBMV9HdHZOMk1JSkRpLTVQNFFCM0ZxdkxTSkZQbHRRZm5IVHg1SVNRWkNjVVpxUGVRaw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,62.93333333333334,2026-09-03T20:33:17+00:00,tesla stock investors stand to gain from u s power grid thestreet com,tesla stock investors stand to gain from u s power grid thestreet com,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TSLA關鍵字,TSLA,"Toyota’s Tesla-FSD Like System Arrives In 2028, But With Key Differences - InsideEVs",InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-01 17:04:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZUhhOUhSZ28zT3h1TGhUWEFYZVNSaE5NY19iRGpjeFd3LTgzT2NjR1F2VjBKdDRGd0kxeTdFX05TNlNvTVpfZG1tbVJrRjk1UjBIbGxRVlRYVG9oWDBjT1BfRnpFVWE3akt5b081NVZHWUtTVW9WZDk1TVRRR1FIMFdsbw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,63.93333333333334,2026-09-03T20:33:17+00:00,toyota s tesla fsd like system arrives in 2028 but with key differences insideevs,toyota s tesla fsd like system arrives in 2028 but with key differences insideevs,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TSLA關鍵字,TSLA,"Tesla's European sales mixed in August, strong in France and Denmark - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-01 16:47:45+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNRWJqSE14NVRUcjR3bjBNZ1ZweTFwT01ZV2g1NW1xajAyZGlTeU5INEszVC00M1NOUjg2ZHdRQWxxWnQxVUU0WHlVQ0RjckxsbkdORWxHM3ZLMV9FcVM4Q1MtSDIyWmdBWFJLekotTmZLa212bm1wdWFrbWhLZlJmcXBabjJGenZuNGp6ZkF3N0hwUDcwTkNrcXhwb0FJeXRsWnJoV2ZEdkVsLWdoVDdCVjd6VmxqQVRNZzQ4ZUhkaWxWcE80VWtGOWdSTEJEa1hqbE1GOUVBNmNYUkJLMnVB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,78.33333333333333,2026-09-03T20:33:17+00:00,tesla s european sales mixed in august strong in france and denmark reuters,tesla s european sales mixed in august strong in france and denmark reuters,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TSLA關鍵字,TSLA,Australian judge floats giving court-appointed expert access to Tesla's engineering systems - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-01 16:29:27+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMizAFBVV95cUxNckZZaHhhWk54QmlVdDVrTXN4OGdlN25pYkR6VXAxcnA2anNsaExnMGpsWFlneDNBWi15cVFxYm00a3I0NmFpeThaVlgwckd3OVR2R2RoaG5ESW92MTZZZ1hNa3NoemxUZzhqY09RTXMxR1pSR1l6ZThuZ2JNUXdSLV9RUTR4cjFZczBwR095ZTNKQVJhQlY1c2RYU0Mzem5FcEtBWDNYX0p4VHFLQ3RXZTFHbE9uV0trX1lOakFLSEhFeGN0T1pVd3BkSDc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,82.08333333333333,2026-09-03T20:33:17+00:00,australian judge floats giving court appointed expert access to tesla s engineering systems reuters,australian judge floats giving court appointed expert access to tesla s engineering systems reuters,1,0.03818953323903819,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
