topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla Has More to Prove Than Ever, But the Upside Could Be Huge - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-10 15:00:47+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYkpxSGFCVDdqeUhKS25JVHZIcnhBSFVaUVhIRUpUbVFyMWpQenJDbVhYeFdFc084S1dxVkdMMVZjUmVoWGhDMjVYZXpDRmdHdmRYV1pQOC1OUTB6LVFUM1dLRmhSeDFDdnVXVjN1MXhJMkRjYXBfRG9LSFFJVzFqanlhR3NvZ3hqT1RDdzB2UVhVSTBGREM3a0pOYU96MnBOU0xzeEFlNHRKQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,68.6,2026-08-11T13:02:15+00:00,tesla has more to prove than ever but the upside could be huge 24 7 wall st,tesla has more to prove than ever but the upside could be huge 24 7 wall st,1,0.0650994575045208,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TSLA關鍵字,TSLA,49ers coach injured in Tesla crash amid scrutiny of self-driving features - NewsNation,NewsNation,https://www.newsnationnow.com,newsnationnow.com,0.62,2026-08-10 14:43:34+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQ003S1hFYzgtMEd6NHRtOC10Zm1acVh1VzB5MFhTYVBuaVRqRkdCSkJkbkJIT0Z6eng5ZHhiYVd6VFRLcV9XNU54NUNQUDRGWnRBOGxDV1k5VnplNGpTd2JKWXBhXzl3UW5LOE9yS3dFWFp1VVp2dHo4UnZKUU9TM01FMGs2WHFyc1hDTlVMejFOUW93eWfSAZsBQVVfeXFMTWwtZUJoM0tCdkZYZVJQM0ZDZkJNTGRlM2xmamY4dTY2bEE1anFneTRybGlCZVdUNlpHYm9uSFd6b2dTSDlvdUtzNUU2ZXRLNi1EMXUzMmZ6QlluN19RNWJWQUlPeW03Y0ljMzM2TkFZS0UxY0p4ajJQc19XMnlacEVtUUx0SWVjb2g3c2F1d1VLeVFGZlM4bDN2UVE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-08-11T13:02:15+00:00,49ers coach injured in tesla crash amid scrutiny of self driving features newsnation,49ers coach injured in tesla crash amid scrutiny of self driving features newsnation,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TSLA關鍵字,TSLA,Is Base Power coming for Tesla? - Latitude Media,Latitude Media,https://www.latitudemedia.com,latitudemedia.com,0.62,2026-08-10 13:30:43+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5vNjhVX29uMlRzSk9ldDczUThxTGRFcDZkRUNtYTJFUk9yUTN6cDdjQjRnR2dvVUhKTzJzeGh5dTZFajNDQWtFb0hRb2VEcVZkYUpUcHd5ZjNhckdKMklDZTdUb1ZTa2w1b190OVByckhSMGI5?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.85,2026-08-11T13:02:15+00:00,is base power coming for tesla latitude media,is base power coming for tesla latitude media,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TSLA關鍵字,TSLA,Tesla crash data raises new questions on autopilot transparency - NewsNation,NewsNation,https://www.newsnationnow.com,newsnationnow.com,0.62,2026-08-10 12:32:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNcmhPLXhMaUJlekJQWklhbDB1SmVfTVZDSDlpY096TmhNSDk5SDd5U1VESzFiZDFsQ0lDeE5jZUtJcDFiLWg5bzVLWW8yRFVITVZ2X1YydlNpampDbDNTOGRWU2FuME5xSXNpRmU1WXMwWDROR3hQVjFqQllSZ2VqZXN5ZjFuN2VHdDB6dUZSTzhQVTJNazk1ZS1R0gGfAUFVX3lxTFA1Xzc5OWRqbmZjYmV1ampUaTBUVTFVc05kQV95aFIxNnY2UzgxZmRYdl9Eb2RWY1ktVldGX21HNEQyQlI4TUQyQ2s2UU5QcHdVMWtzal8xdGJGNlFpYWVyTG1DQkN3d2xvV2NvTmdiVGQ0WWh1NE9nTnk1RHZfUndRMTE2RWQzV2tzc2N3SWFJcG53VnQzODdQSnBrcmp2TQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,62.266666666666666,2026-08-11T13:02:15+00:00,tesla crash data raises new questions on autopilot transparency newsnation,tesla crash data raises new questions on autopilot transparency newsnation,1,0.016917293233082706,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TSLA關鍵字,TSLA,"SpaceX, Tesla to Develop 100 MSF Texas Manufacturing Facility - CommercialSearch",CommercialSearch,https://www.commercialsearch.com,commercialsearch.com,0.62,2026-08-10 11:55:05+00:00,產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxONHVtUDJXSkM4UlR1OE80QXI4TlF0dDlRbENJWGc5UGFrVEJNNWlkRDJjZmpHNkE5QnBLbHAwUmZtSzdLelMzaWZITWpJN1Z5SVVScFhZVVV3djZuLUpJWllnSTZWZ0pmbFMyWWx4YkxZc0E0RjhVeDdQaWNNVEpjSTdIR3k2a19CWFlCcE5lRGxFdzJWVDNJYUNwbUplWjZn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,62.266666666666666,2026-08-11T13:02:15+00:00,spacex tesla to develop 100 msf texas manufacturing facility commercialsearch,spacex tesla to develop 100 msf texas manufacturing facility commercialsearch,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TSLA關鍵字,TSLA,"Beyond EVs: Why Tesla is betting billions on batteries, solar and energy - Austin American-Statesman",Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-10 10:11:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNUtFSXNWeDk5WXJkQVlXWXl0TWJaWnlXTWQwSjR3aUxHRWVmRWhVSGR3cWZPUWNESUU4eGFxWFVVbFF6RXlnZTl3amJNN3FBMjdJc3ZZOTZGS0l3b00xcDhmSGxVWlMwczFwd1VOYnR5aXlqeDJXeUhNWFZiakwxT0ZPbUFzQ3BZQTFKdms0MHNQQjNTYnc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,66.26666666666667,2026-08-11T13:02:15+00:00,beyond evs why tesla is betting billions on batteries solar and energy austin american statesman,beyond evs why tesla is betting billions on batteries solar and energy austin american statesman,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Rumors Swirl Over China Split Ahead Of Possible Merger - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-10 07:09:51+00:00,併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxNc25XU3VvR3BLZXdKa3VlY2UtMi0yMDQ0cl9iRDY4endPWC1oUGdMM3l6UDdWNG9PY2N2M2x2Z0RFSDFKZnRJZl83bnhOZ2Z5Sk5ZTTZSdXBoeHNkMFNWVmVwdE5ZMG1TWmxOcmVKbG5jRWFqa3J2anN0c0pNOF9zZ0hSTWJick9TRnFZQm9rcE5SU3BCLXNrZQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作。,70.76666666666667,2026-08-11T13:02:15+00:00,tesla tsla rumors swirl over china split ahead of possible merger yahoo finance,tesla tsla rumors swirl over china split ahead of possible merger yahoo finance,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TSLA關鍵字,TSLA,Tesla's new 6-seat Model Y powers its best July yet as Australia nears 50% electrified sales - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-09 17:01:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMihAFBVV95cUxNdEVkaFRrNWVNTXd0NWZwZUU2eTFuNUtDUUZteThvbkNOM0txVy1RbDdjQjc0SmdlVXpDR2NDcnFmc2k0ZlZLelRKc3BrTzF4UUlwbVV3N0VERk5MQ215Q24wZVlONWZYbEVZOVR0TXZicEV4d1RLOG80UWk3cERXSUJsdXk?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,75.76666666666667,2026-08-11T13:02:15+00:00,tesla s new 6 seat model y powers its best july yet as australia nears 50 electrified sales yahoo finance,tesla s new 6 seat model y powers its best july yet as australia nears 50 electrified sales yahoo finance,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TSLA關鍵字,TSLA,This Tesla Model Y Has the Highest Range: 357 Miles - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-08-09 13:00:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE9ncTBaR2ZaTlZVa09DZW05YjVVYjdkY3VNSGZRLWVkZE8ycll6TjNlWUFqajd5T21ha3NCWXV3bFJqdms5bHgyNktBT1RYSjVRR0pkTmE5endRbnJZRHhVSHJ1V21oYWpXbFBwc1FCVWc0Q0pvRlF6VQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.93333333333334,2026-08-11T13:02:15+00:00,this tesla model y has the highest range 357 miles evchargingstations com,this tesla model y has the highest range 357 miles evchargingstations com,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TSLA關鍵字,TSLA,"Man tests his 2022 Tesla Model 3 LFP battery's degradation after 78,000 miles to see if he can shatter common EV myth - supercarblondie.com",supercarblondie.com,https://supercarblondie.com,supercarblondie.com,0.62,2026-08-09 06:10:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZElZSVp3Nm1RaTVuMFJoTnFpdjJycFI4MmpKUEdaRTlPanJoRWlGV3Rlc1dVWkM0YUVDMjQtd2k1V2lZQXpFQk0zMzkzSEEwR1ZuYTlvSExLakNGSThQdko5U2paV2NpdGllMkZzV2JhS1B1enRRcUFDd1Q4NktLeG5MeU80UQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,70.93333333333334,2026-08-11T13:02:15+00:00,man tests his 2022 tesla model 3 lfp battery s degradation after 78 000 miles to see if he can shatter common ev myth supercarblondie com,man tests his 2022 tesla model 3 lfp battery s degradation after 78 000 miles to see if he can shatter common ev myth supercarblondie com,1,0.03699897225077082,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TSLA關鍵字,TSLA,"TSLA Q2 Deliveries May Miss Estimates, But Cantor Says AI, Robotics, Chips Could Drive 'Transformational' 2026 - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-08 22:05:45+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYkQtQjNOOWpYRGRhS29wY3VzUU5SOFZUSGw1LUNFaUhXczdtUmpTdlBYMDd1RkZfc1VxcGNtOF9qR1lsS0RwMXdLbTZCN0dzNjBabThMTnpxMVlpdTc2QVV5UHYwc0VYNVpEQjZyV2g4TWg1T1NOMGdqN0pqU1NOcjg3MzlqVE9nczdsSjFqMFNaaEhjYkRVMWF5anM3RnRUdENGZGNuLU1yQkVEQXB2dndDRFpfUjJr?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,72.68333333333334,2026-08-11T13:02:15+00:00,tsla q2 deliveries may miss estimates but cantor says ai robotics chips could drive transformational 2026 stocktwits,tsla q2 deliveries may miss estimates but cantor says ai robotics chips could drive transformational 2026 stocktwits,1,0.06271777003484322,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TSLA關鍵字,TSLA,Kyle Shanahan says his Tesla was on autopilot before accident - NBC Sports,NBC Sports,https://www.nbcsports.com,nbcsports.com,0.62,2026-08-08 21:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQRUk1ZzhOR1cwZGtidTZKZmZ6aFl3S1l3cnhOQ3Jubk9TUW5ub3QwSTdJcVdYbGU4a2FkdnhrenV4djhOaEloRUdMa0ZUdkhaZnkzX2tHTC02eWlpTy1NVnd6dHNNeWRCWTdaTHVkQkJnV2pScm5lbWQ0cXpvVzJBOU52VWc4R0RQVUFDMko3YkhwV2lfb3VndmhKTUZSS2dLWUlhaHBWaXhaV2xDWnlaLU9qYmxLRFZZZWtRdWpRSmM?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.18333333333334,2026-08-11T13:02:15+00:00,kyle shanahan says his tesla was on autopilot before accident nbc sports,kyle shanahan says his tesla was on autopilot before accident nbc sports,1,0.017374517374517378,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TSLA關鍵字,TSLA,"20 Years Ago, a Ride in a Tesla Roadster Changed Me - Car and Driver",Car and Driver,https://www.caranddriver.com,caranddriver.com,0.62,2026-08-08 17:02:52+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOdktHQlEzMFNKcUxSa2J1SlVKUlUzOG1WZHVtS19WQW9IclRvQlgxOEZWWjZlRFZ1ck5qbktBWmlBcTJXTnlfRVgzcDU1R1hEQmZQWDliZzhLSW1UWkhHOEd6bTVoQ2xSWnl1TjJYMGlOTUo5Y3J2dEt4eE1Ja2NjLQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-08-11T13:02:15+00:00,20 years ago a ride in a tesla roadster changed me car and driver,20 years ago a ride in a tesla roadster changed me car and driver,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TSLA關鍵字,TSLA,"Robotaxis are scaling now, fixing problems later - Business Insider",Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-08-08 08:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPR0NkZE5iVHlESGtqM0NXSmpXS2ZCbFNBVk1fWEFOVmJxdGtwNE9jUkpGT1MtRWJmSHh3RmhOdWJqZHNZWUdFUmxIaXAwbElabDlkb0w0bjdXU3FEX0NhMWphYnNqTXNjV1Q4emp6MzVsRDV2RnBkN3pSbHZvN2pxRDlBZWw3TERMbzNFVk9FRVdVSXVSOHA0UWJvbHFVYjNJVDdfTGdkdlFzd3Uwa2x6WTVlLVg4bjRHbkJyR0lLaTg?oc=5,TSLA,Robotaxi,自駕/FSD,TSLA 新聞聚焦 Robotaxi，偏向自駕與敘事催化觀察。,56.85,2026-08-11T13:02:15+00:00,robotaxis are scaling now fixing problems later business insider,robotaxis are scaling now fixing problems later business insider,1,0.03837953091684435,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
