topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,One-Pedal Driving Isn't A Safety Issue: Feds - InsideEVs,InsideEVs,news.google.com,0.62,2026-07-12 10:23:02+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5zVjFRbjFMZ1NaV1ZyUGc4R053QXZObUc3TjVoOG5ZMWd6dm9pTlZlNHAzVkwtWUFWdVNoVTBmRGtsUFBnMVk3ZThZb1FDRmR3bWZKLWppTDRzS1l3emNSRjNyam1YTWwzZldCYWs5X0ZQNVNRcjRBcw?oc=5,TSLA,recall,一般,TSLA 新聞命中 TSLA，目前分類標籤為 Fed/利率；產品/需求。,64.01666666666667,2026-07-13T23:51:07+00:00,one pedal driving isn t a safety issue feds insideevs,one pedal driving isn t a safety issue feds insideevs,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-07-12 09:34:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.26666666666667,2026-07-13T23:51:07+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
TSLA關鍵字,TSLA,Bigger Tesla Model Y L U.S. Delivery Date (Hint: Not This Summer) - Forbes,Forbes,news.google.com,0.62,2026-07-11 20:46:05+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQTBPQkREU2lyMEZUanZPOHpNMmtDZHAzbDFqTzNWa2dDYzJLanNhRzVGcTh6cGI5VlVtOU4xMFJmeXV0cEVVSkNKdmJTeTlaTnR2cWt5ZWg0UnpzQUQ3YjhJa3ZUdmRrWWFjNlg0NV9UczZqZmowY2g5M3c0WUJvaUV0d0tMZVdTanJVU192bEpUNWpTSkZ5dEYwTDllTEVpdVZhdjQwMzgzWEVwUVVjMFVyY3huV2s?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.93333333333334,2026-07-13T23:51:07+00:00,bigger tesla model y l u s delivery date hint not this summer forbes,bigger tesla model y l u s delivery date hint not this summer forbes,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
TSLA關鍵字,TSLA,Forget AI Hyperscalers: Tesla May Own the Most Valuable AI Application - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-11 15:03:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMFpLYXZvYVBUcnY0MlJ0TVBIWkxvbGlBQ2hiRk9FSWVxODZfdDFDdU9XYi1BenZIX0RVakxOcy1zQ1ZrNE5yR19rWWVmeGhKNnEzZEZTblJmNk9YRWNhUWxQMk1IRmtNczFYVU9YLWpBaTdROTlqamt3M2hzRTFXVFFmNTNuMlRFLUc5V3dIUmdJQy12dkxGZVloZGxWSXVibzF6RjByajJZaXBIRXZCVG9WZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.93333333333334,2026-07-13T23:51:07+00:00,forget ai hyperscalers tesla may own the most valuable ai application 24 7 wall st,forget ai hyperscalers tesla may own the most valuable ai application 24 7 wall st,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model 3 Pricing Guide: Here's What You'll Pay for Each Trim - Edmunds,Edmunds,news.google.com,0.62,2026-07-11 10:00:44+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5aSUFiVWdhY0hMYWl5VmQzWU1YUjJldlBMZlN3VWExcWtlN2kxYThLVU9rMDdvb0tXMm00b0p1U093bXVibi1ZRWdYY3c0YTVBVUZMNjhFMGNOQTdlS2dmTnNPZVN1SF9rLVlQcmdEd0FNWEVsOWttbVNR?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,62.18333333333334,2026-07-13T23:51:07+00:00,2026 tesla model 3 pricing guide here s what you ll pay for each trim edmunds,2026 tesla model 3 pricing guide here s what you ll pay for each trim edmunds,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
TSLA關鍵字,TSLA,CHP investigates homicide after finding body in trunk of vehicle in Merced County - Merced Sun-Star,Merced Sun-Star,news.google.com,0.62,2026-07-10 22:19:46+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE8ydGhyMTVjWE5GeWZQUXV5NENHSjNMRDE0dFBhamp0cGY3azR5M2tYd2NrMk5qNFRaYWlZdFF1bmlLT1QyM2JqNmRFcmdhM190MjZlWThTcUFlcnJibDhtN0g2cWxsSk9WRHlPazNqa0lPWmlSeW5R0gF3QVVfeXFMTWhxSFp2OGpCTG43c1JhQ3UzQkd0R1loLVp2NjJmTXZpaTk5Uk9KdHBscUhpMHphNUlwUkUtTEE4Q0ZIUUJDM3VHSlVQREpVNFlNRmRjNTJfa0hWU3lUT01ZOU1TemJnVjFNbmFySlItNDM2THhEOGM?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,62.85,2026-07-13T23:51:07+00:00,chp investigates homicide after finding body in trunk of vehicle in merced county merced sun star,chp investigates homicide after finding body in trunk of vehicle in merced county merced sun star,1,0.02597402597402598,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
TSLA關鍵字,TSLA,Musk tells Tesla staff to switch to Grok — a model he admits is worse - Electrek,Electrek,news.google.com,0.62,2026-07-10 21:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE9hZXpxR2FRdVN3NXJMU0pxVlJrbTdwc0xaSi1vZDc3THNJUTM3bzBDZmVMazRvQV9hVDhVcHRoNGllZzBBeUhHQ0xTS29CUGdFYWNWZlQ3eksxZFY4a0RIVnhkeHprTE4wc2dQMFFEV2FWUGpn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.85,2026-07-13T23:51:07+00:00,musk tells tesla staff to switch to grok a model he admits is worse electrek,musk tells tesla staff to switch to grok a model he admits is worse electrek,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y Performance Returns to China with New 291 kW Motor - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-10 19:07:49+00:00,產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxNWVZnRXlWUDJOTUNSNUpaUWFldXdfdE82enVNb3F6Q1UwN0NEQmFLV193MFlRcDFBWGRRcTdUMXNqaThqZUpaYVdLSElLVm5QZDlvSWJCdTNBR29RdDlOdTMzYjZZY2ZNSzdNQThNcmFldURwQm42NnBQRlNTME4tU2VDU3JzZktuN3NnWVZuUmxEVXVtdlZNS2I1MnlfU0Ff?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.6,2026-07-13T23:51:07+00:00,tesla model y performance returns to china with new 291 kw motor basenor tesla accessories,tesla model y performance returns to china with new 291 kw motor basenor tesla accessories,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
TSLA關鍵字,TSLA,Prediction: Tesla Stock Will Surprise Investors Over the Next 5 Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 14:30:01+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPcE9aVVZnT1ZYTGFvczZZMkhYcV8tc2RlMGRGTlh4a29RMFFjLVg2SXdTck5kWEprUXo3VHhCTFZvSWtKb3lrTHVWLW1JMGhCaHlxNmlnZS1tRS1VY3NQWkpuZUpHMEpXekRmd2tfV3VFS2xmTEdGanFodEJPWG9hS040Q3BxZ0EzV0hfUjNmclNkaUZsdDRlVERPbmlIM1BQQ2thTi1OOTVoUkxKSW1tSEln?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-07-13T23:51:07+00:00,prediction tesla stock will surprise investors over the next 5 years 24 7 wall st,prediction tesla stock will surprise investors over the next 5 years 24 7 wall st,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
TSLA關鍵字,TSLA,Comparison Test: Tesla Model Y Performance vs. Polestar 4 Dual Motor Performance Plus - Car and Driver,Car and Driver,news.google.com,0.62,2026-07-10 14:03:19+00:00,產品/需求,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSzBYS3BSeWU0YVR3NnpFQTh1VDBYSmVxbERWVnJ0R0R2dEdEbUZhUWVlQ0ZIbVE5SUJjTkhPbzRKMWtUb2JMdndsZUJfbkRqWG9JUHNfWlJsZHNLdXdEUmNEa2xPdVF0M0RCaVMtUDNPZVRKYjlFN1FwQjdEdnZqLXUxSW9fMWhHVDJBdXlwOFJ0cURjQ2dsU0hDd2l2QkdneDJFcG9ZOUdfdkZWVXdrc3ZZLXJINzQtQzl2Y3hvTjgwcnNWcl9zelljNlZhRXQzanpFWHExVWpwdUFDMXhNaXZTZEU1dk5vbU80TllR?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.6,2026-07-13T23:51:07+00:00,comparison test tesla model y performance vs polestar 4 dual motor performance plus car and driver,comparison test tesla model y performance vs polestar 4 dual motor performance plus car and driver,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
TSLA關鍵字,TSLA,Tesla: A Pivot That Doesn’t Fix The Price (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-10 11:38:11+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSXU0VzNCNE5YLTRDZ3l6bFZyX0ZXRmtxVkVXTHd1eW5qLVJOZ29ZU3JPQk5EM2Q0QTZPbXFjOHJLdnNWVDc1U3EzU0VBMFJSUlpPWi1RRHZIQUZxNGdyMlhOMVpTcHRuYlA1NnVBLXl6TmF5VkI2STNzVDNqeG9naFdjdjczOVU?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,58.85,2026-07-13T23:51:07+00:00,tesla a pivot that doesn t fix the price nasdaq tsla seeking alpha,tesla a pivot that doesn t fix the price nasdaq tsla seeking alpha,1,0.10865191146881288,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Encyclopedia Britannica",Encyclopedia Britannica,news.google.com,0.62,2026-07-10 00:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,51.85,2026-07-13T23:51:07+00:00,tesla inc encyclopedia britannica,tesla inc encyclopedia britannica,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Gets Stunning Price Target Hike From UBS on AI Boom - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 18:14:08+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRjhrX1JWc19iX3RDZ1RoSDlsQW1BOGk0d2NOa0RZclJiVFJVaFEzTkRSc3ZoQk12UW5lcnJvNDJ5OVlfbVl1Mmk2eGRtenBJMUFJclRyOXhxNFd1SEZqTThkNXRoZXNJU2xQYUhsZTFCTTlaVnd1QTE0MjBfR05uYVFKWG1OeV9PdHJfaE1xV2FlZVRSWDQ4VzVKNA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師。,69.01666666666667,2026-07-13T23:51:07+00:00,tesla stock gets stunning price target hike from ubs on ai boom yahoo finance,tesla stock gets stunning price target hike from ubs on ai boom yahoo finance,1,0.0162748643761302,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Gets Stunning Price Target Hike From UBS on AI Boom - TradingView,TradingView,news.google.com,0.62,2026-07-09 18:14:08+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMXFoOTlRY0dYMkxDb2FfQnJRa21mY3N2Zk84SVZ3cGZOVXM5a1BqWmRBc2IwUjlxOHlaUTRMenBjQm9aXzFnZWt3WWdRajYxLXB0S2dndWtPNnBDUHBMZENnRi1pWGFNY1BGcy1SU29Xd2pKRXhJcEtVbnVJOFg5Uk55QkZnSDNZbmpCaS1DN0FxRHhDbFN5aVVpckpQLUZ1UkFILXpmZVo0MlBfWlB5cXR6SWt2TXN6VVlGSDVWWUo?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師。,68.01666666666667,2026-07-13T23:51:07+00:00,tesla stock gets stunning price target hike from ubs on ai boom tradingview,tesla stock gets stunning price target hike from ubs on ai boom tradingview,1,0.016697588126159554,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Lost His Trillionaire Status as SpaceX Shares Dropped 26%. Are Tesla and SpaceX Stock Still a Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-09 16:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPS040aTNVR2x5LXlia1Y0b0YtUUZVMXdBVnM1NTVHbDZyU2xfU3VDVV9TcEhHbjU3WkZZdV9MZVU3NVd3QmhGMTRERE00WGFFS1N1azNxb0RXSEdIamdrb2l2NGJ2alQzR3B5SVFYUG8yOGR5S05lMjRyMlNHZ3UyeGRMbV9hYjVvX3A0OA?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,70.26666666666667,2026-07-13T23:51:07+00:00,elon musk lost his trillionaire status as spacex shares dropped 26 are tesla and spacex stock still a buy the motley fool,elon musk lost his trillionaire status as spacex shares dropped 26 are tesla and spacex stock still a buy the motley fool,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
