topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,"Tesla Raises Model 3 Lease and Model Y Rate, Ends Free Supercharging - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-05 06:11:46+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZTJvb1EzazM5T0E1cV9VWnR5ZFVld2FEa1REc3RqQVJLNjgzX3Boa09ia2pPd2cxMGM2Mks4RDJ6WUh6ZEpZX19hMWVTaURMNjRKZmVoaFFWSDhVSDRmcDFLeVh0UDQ2SHlaNlh5RERrTHAxVmRrVHVRTjJNN3A1OGtSNHRhamdmdHBfUmlXUDZ4amc3YUhueGs3eTBrdkpJbWRtLQ?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 AI/晶片；產品/需求。,71.68333333333334,2026-06-07T10:10:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-05 01:36:23+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,70.68333333333334,2026-06-07T10:10:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TSLA關鍵字,TSLA,NHTSA investigates Tesla’s Full Self-Driving feature - Land Line Media,Land Line Media,news.google.com,0.62,2026-06-04 23:04:38+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNU2tzX3N6MU5LeGliUk1pWml1TEE4QlJ6MUk3NmNpb3UzTUxQV3lEQnBaZjN0Ui1uTkpGSmpxTmVSWVVsZlFab1BwQ1U4azJwM0RBSEJ3cEYzMEJrbXA4WFZnWFlYYTg4WFNwc1lHTk1VNFI1T0ZCRGtpaDlqVjF3Y0xLcmJOSlg5Z3Axdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-06-07T10:10:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TSLA關鍵字,TSLA,The War of the Currents: AC vs. DC Power - Department of Energy (.gov),Department of Energy (.gov),news.google.com,0.62,2026-06-04 20:35:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE9mXzNNREp4d1hzRS1Td1RRdjlmRlcyVlVPdHhxcnlfSHQ1aVg3TzdXR1psUS14cUc1ZjB0UU81b2hRMTNrUFp1V1M2ZHRnd3dJX2FoYjBHMFdTOV9SYUhjaXhwdEE1WUV0TXln?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 TSLA，目前分類標籤為 大盤風險；國際/戰爭。,68.68333333333334,2026-06-07T10:10:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TSLA關鍵字,TSLA,Analysts Cut Tesla Price Targets As Regulators Shutter Investigation - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-04 20:03:00+00:00,AI/晶片；監管/訴訟；分析師,https://news.google.com/rss/articles/CBMijgFBVV95cUxQLW9tMnVPZF80cEVfZHlITmlicGxieXZlVUwxaFhnQmp3ZHk3WlJxbjZpQk5OaVdXXzdYVzd6WTJRMG5Gd1dYTl82VUl3NGNwbi1oS1V6czVmMmJ0VDhSR2g5RE1aQmVvaVUyUC1WVWdoV1ZuX2t5b0xqNkRheVVRREQ4eDZBRkVLeWJJazN3?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,71.43333333333334,2026-06-07T10:10:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TSLA關鍵字,TSLA,Selective Insurance Group Faces Slower Growth And Rising Margin Pressure - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 19:10:44+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVzdESFZySTlWaGVHR2VZdlNJNjA4T2NsWl9pOThYNi1RLVZoYkdHT0lLcC1ZMEM0MEozUy0tTmVOT1ZKdTVOWWd4NUtla2doUXVoRUZ5SkluRUF3bHRibU8xMzRGd1E4c2RIOWRET2o1cWxXenRGblRZVmlEbHdDZHVQczYwQ3J2RzFhaC05VmN3RGxGV2s4SGswS0lWT29XTk1UdnB3?oc=5,TSLA,margin pressure,風險,TSLA 新聞命中風險字：margin pressure，需留意事件是否擴大成基本面壓力。,60.18333333333334,2026-06-07T10:10:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TSLA關鍵字,TSLA,"My Beloved Tesla Model 3 is Gone, the Good Part: A New Model Y with HW4 & FSD V14 - CleanTechnica",CleanTechnica,news.google.com,0.62,2026-06-04 18:08:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUHNEWUxHNnRiQ0pTTVRvTDdWUlQzN0thTlBlY2UyNXlGYjVVYWo5dlp0S2djUWZya0h3eFVYQ21MS04temprUWF3TGVlVlJjRGJ0Y3d2cmZFQmhZMk54RHFLV1lRMUNwOWtMV3FmMmxKejZwV2NZOGJjdkdFOEoyLWtOYVA0SUNwVjJQWVh3MlNtdXhjd1ZBNVkzUVV4Q3Z2NVFWVzR5dXpmX1kySHB4WGtkb0RDd9IBvgFBVV95cUxPV0dxS3E4TXFHd2JBRVRlRVVKN05CTkR4VVRmbm50RXA0NHIxSVJJdVpIRnluUGotV1dyeFlYXzhHUmlxYVJlTlMtVkFhQm05VTlYNnZtN1pTV1lTTmdrRmt6NUZlVDBHT3VJMWlQa25xSGIzS1dYXzdITWxYU3JVaGc2ZlFkT0xHbUlhbkt3a2hWV1Y0RVhtOE5ldFkyQlhBZXJZbHdYOS03VVVRZFJZd1o2N19UWndlZ2FPb0t3?oc=5,TSLA,Tesla、FSD、Model 3、Model Y,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Model 3、Model Y，偏向自駕與敘事催化觀察。,70.93333333333334,2026-06-07T10:10:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TSLA關鍵字,TSLA,"Buy, Hold, or Sell: Is Tesla Stock a Sell Above $400? - AOL.com",AOL.com,news.google.com,0.62,2026-06-04 15:10:21+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE00bnphVFhpTnVKSVk4d0ZnaFQyY2Y5c0dEVUR3VTF1aHFTM002bXVhblJtNXpaWlpBd096bXBIQkFpeWxHVDg3S2RtekFoYlM3WUZaZm5qM1Bsb1RrWk1ZSU1KYnM0REQ1ZVB5SmZiT0pya0tVdGs1LQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-06-07T10:10:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TSLA關鍵字,TSLA,SpaceX’s xAI just bought another $269M of Tesla Megapacks - Electrek,Electrek,news.google.com,0.62,2026-06-04 12:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTlJzaEJmNEp0S3FqUXpXVk13Sm8tbU94aWlrZGl5SzN4bHp4YWpmVHFXQmo1dmxYcThwbnBDbTFzdXJVcF9xdnVZTXpOVzd6VzJZTm0xUmxfZWZwWTRDX2JPeFFTU2ktUDRkUDVJMktneFNHLW9XRUppUkwtaGpxS3pyMkVPTm1keVVtUEFaaHhxUQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,61.93333333333334,2026-06-07T10:10:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TSLA關鍵字,TSLA,Tesla stock slips premarket: Cybertruck recall and brutal China sales slump rattle investors - MSN,MSN,news.google.com,0.62,2026-06-04 07:06:41+00:00,未分類,https://news.google.com/rss/articles/CBMisANBVV95cUxOZUpnNEl1YXBGUlJLNzRDWHp4Nl82MTlYYV9PZnNYeFVXUF9OT1RDaEJFRjB5cFVTcjBkOE9qN0xlSWoySXR6eEZzbl9rZk9sT3BLS1FxbHN3QlpUTnVfM3JiUFZnLVNWWDF4Y0tja3VSdmlRQmZ2TWxJNXFKSVpFX0FReVE1X2tacG4ta2ZWeHAxeGtQR1BpSjdlSFpSVGU4dzlId0t0MWRhaTVnMEhsWjZIdEZpTGR0M1dIeC1jSUxFbm1wMjQ0Z0JyMEhGM01NVmJpd1RabEU3TGV3NEppRkxWY1ZSSXBZRHA4ZjVtQXh4UmJCalE1eXlXZklfS2tndHVoSVQyUjM2RFNfT1RxdmdPcFBOa0lOYTcxeS1VWG1hNl9KNnJ0UkgwT0FtWnRFMWdockoxdE5LTjRqMjJNeVF5NXhEUHdFdXhiOFNOemFCY3FraE1uX1pHWmFyRTh4SUNpRWRIOTMwOVRLTlphckRKY1ZKYnBCSzg1d2Ewa2dnSFlTNE5rOTFES3ItM08zYXp1WElnWHYwcExSRk8yN0Rqb3hkM2Zubk54U3pGSzg?oc=5,TSLA,Tesla、Cybertruck、recall,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、recall，目前分類標籤為 未分類。,61.85,2026-06-07T10:10:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TSLA關鍵字,TSLA,SpaceX’s IPO is set to be the biggest ever and could make Elon Musk a trillionaire - AP News,AP News,news.google.com,0.62,2026-06-03 23:02:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQzI4cGNVLWJXaG5LV2k1R1FiNHpNSFN0ZGtGUUZUa19Wc25MYkZoc3pKeVc4UEdFTGhlcEJyeEpram5pcURMT1BxMl82cWlOUUxHTVZvODFDLUo0YlFxcTM1b041Q3FYc2UwY1hVM0ZGOHFPMUhRLXBYQ2RmZnBwdnNBWEVmak1hMklzV3FPWVNPNEhHcEswOTF0T25MRzdfdk4wcQ?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,73.35,2026-06-07T10:10:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
