topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Is Tesla a Buy in 2026? Why AI and Robotaxis Now Define TSLA’s $1.5T Valuation - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-06 22:11:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSGlRZERfNUN5bFVLYWVyZTlqdXpMc0o5QXhuTm4zQlI0UDBTU3NoVjVaTnhUeTZ1U2RDM0dxdWVQQ2VlMk9XdjE4UXhUTFR2LWgzTG45Z0RlcEY0MnEwZkhmSjREMjJJNEhQTW00SmxsMFpzZ2hFLVcwcUljcUhXNFA4aUJzR0NZVTl4V3VWMWF3NGZnZlkyTWpaWXZkaHVlNDFodWg4TFk5bEJCLUhVb3lLMXNhbzUzYlV0bkc3cWhVX0RQUzFjRVltSFJCSWxjVkNfYnJlYzFacUxxNW1NcUpR?oc=5,TSLA,TSLA、Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Robotaxi，偏向自駕與敘事催化觀察。,68.26666666666667,2026-09-08T16:03:15+00:00,is tesla a buy in 2026 why ai and robotaxis now define tsla s 1 5t valuation tradingkey,is tesla a buy in 2026 why ai and robotaxis now define tsla s 1 5t valuation tradingkey,1,0.0706436420722135,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Price Forecast 2026: 480K Deliveries Beat by 18% - Why Did the Stock Drop 7%? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-06 17:39:58+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMUdETkhNaTA0YlpuQ2pIZkFqWmVzVTM2aTg5M2U5ZDRUdWJma0FfanA5Tm5FbkxLVnRCcUdXQWhQRUFYTUJVTTBoa2FCdUtOZl9FS3hfWFp5TXZRZHRXUlFxOWljeUpUR2s2NENqNXN1SHRGZ1NCejFYZjludEtGV3JYbG11QUZhX1Z2RTJjTDUxNG0yR2FnbFM3WGEyZ1p6QXQtTkZfNWVaWjZldlFCWWd6MUxrRHJxNnVlUVpRQ0R5Zw?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,75.01666666666667,2026-09-08T16:03:15+00:00,tesla tsla stock price forecast 2026 480k deliveries beat by 18 why did the stock drop 7 tradingkey,tesla tsla stock price forecast 2026 480k deliveries beat by 18 why did the stock drop 7 tradingkey,1,0.0943643512450852,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,"Car crashes into cafe in Simi Valley, killing 1 and injuring 5 - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-09-06 16:30:46+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxObXhBU2tGREQtZExwRHlOMTNaeDhMb19KNlozM25uVC1wN0xpSWJQa3ljeGF4SHhhVUNqaTY5aEp3cy1TcXlORzBzcHU4RkRIbkVMcGtCT2VTNjhvNk02Sm9GaUkwbVFtSlgzUEFPNlRVMkpWX1pwbDVlaG5pU0RHWWF2d1ZiUzdlRFhOMGxranNqd1o0N1HSAZsBQVVfeXFMT19tTFVVVEx2elJ0X3FVckttWW00enNhWXdFUUNfTldYVy1LaHhsTkYwQzRVNktjci1HaDNYSTlDdGRTOHdvYXRYVVhha04tcTBRLTRVT01kZHBGRFB1RDN1QUowcXF5MTBMU3RlelRFSUtxZjFCYXpFZ2xWRFhWcXZKWGlWVUJ2aTB3SW5peEJQdzdZdWJOdE10U0U?oc=5,TSLA,lawsuit,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,67.51666666666667,2026-09-08T16:03:15+00:00,car crashes into cafe in simi valley killing 1 and injuring 5 abc news breaking news latest news and videos,car crashes into cafe in simi valley killing 1 and injuring 5 abc news breaking news latest news and videos,1,0.04551201011378003,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Up for Fourth Straight Day Before Thursday Deliveries Report — Wall Street Expects Year-On-Year Growth - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-06 16:08:50+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgJBVV95cUxQTUVoa2xVVTlwbWtXdG9zYm9fUmlDcC04elM3UDE4RGVFTGlyeG16NjliS2xpa05wcFBIb1FwOFA1cHRYYzljOG5lcjJpRkJuVVJKNFpfTEJ5N3ZoY0prOW03aXJNUG54UzY4U3FackJmV1RHdmc4MUEwUDFIaGtGOTQ2M2tNM09naTFlcWpZOXVtMUlJcFJxM1V1WW1pVkhZUnhCNklxZEJoOGVRZDdvS002TjFyOFFIb24wWTVuZmVERURLcDNJSEpMRTZ6OWFVbks5QkExaGtjZXFfQ2RNYzduUmwtbDVHd3E0enFZLWU0TlQ4QmE5Y1E4ckc1Wlc4WUFodVdTWm9YWUJHODJIN0dB?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,74.01666666666667,2026-09-08T16:03:15+00:00,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's Tesla Cybertruck Has A New Ford Rival That Wants To Outsell It 5-To-1 - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-06 16:00:16+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQNllQZmhDcVh4LXIzaVkwd3VnOHp1djA3cF9QQWR4WmZlYk52Y2cwSzVISG14aTZPTUVmYktOcEdBU0JTYUN2UndFdHI4X3lVc2otY3JGMDR2YlhnLUNpR0pQbmRNS1BuUnZ5VzNzNGJab2J6YmtPYXViWXNGdWxOTEFRUjlRTmJJaEdJNEdmWE5nRl9LREZheTJ1a1Fpdw?oc=5,TSLA,Tesla、Elon Musk、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Elon Musk、Cybertruck，目前分類標籤為 未分類。,70.68333333333334,2026-09-08T16:03:15+00:00,elon musk s tesla cybertruck has a new ford rival that wants to outsell it 5 to 1 yahoo finance,elon musk s tesla cybertruck has a new ford rival that wants to outsell it 5 to 1 yahoo finance,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,This 2026 Tesla Model 3 Has the Highest Range - evchargingstations.com,evchargingstations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-09-06 13:15:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5Hb20yUWp1NVFNcmJ5U2RKVVpLUmVsWG5QRzNSME43VHpDRlZtZXJWZFREUmxDNjRobzl4RXNfVzJiU2xLdUdLQ0l4MlIyZ21jRFBNRjZ5R1BSX19WQVBhTHZESGxYRmszdF96VWxJR2tmNmlQdG5YLQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,61.93333333333334,2026-09-08T16:03:15+00:00,this 2026 tesla model 3 has the highest range evchargingstations com,this 2026 tesla model 3 has the highest range evchargingstations com,1,0.036734693877551024,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,"Tesla Cybertruck rolls into Connecticut woods, leaving 2 seriously hurt: Police - Greenwich Time",Greenwich Time,https://www.greenwichtime.com,greenwichtime.com,0.62,2026-09-06 09:36:46+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOQUw2cHM4MWllUmZiVjFZOHQ3VjBGNWIzQVBvNS1GNWptUkZCbmJacjZCX3o5UlppSjlKelhIcFpDS0NuTFZvR0dKbk9oUGJBbHVHeXNFVVpNU0ZGWmZ3LXFNcHRMQXZ3enlNZWNrSm1TM3hORVpvWUV0QnloTlpMWHVtQnhMMzRjMEY5aGJoTG43emhKaWJONHZROU1hSVY2R3U2c0FLOWs?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,61.18333333333334,2026-09-08T16:03:15+00:00,tesla cybertruck rolls into connecticut woods leaving 2 seriously hurt police greenwich time,tesla cybertruck rolls into connecticut woods leaving 2 seriously hurt police greenwich time,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Robotaxi hits 1M unsupervised miles · Tesla Shorts 🚀 - buttondown.com,buttondown.com,https://buttondown.com,buttondown.com,0.62,2026-09-06 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE9DVlZWUFV2TUlMd0tEd29NLVA0ZFNIVVpBTExEVnE0cWdzU3NFRkhIbkd6LUFTdlV2NWNZSWtBZlVxZkhwWmNlM2VvYmRCdlJOYng2REJhQ3lET1JLT3JQQkpfVm9YM056X19CWGpES25objE3QzdZ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,58.18333333333334,2026-09-08T16:03:15+00:00,robotaxi hits 1m unsupervised miles tesla shorts buttondown com,robotaxi hits 1m unsupervised miles tesla shorts buttondown com,1,0.07453416149068325,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,"I drove the Rivian R2, Lucid Gravity and Tesla Cybertruck and this is where I'd rank all three EVs - supercarblondie.com",supercarblondie.com,https://supercarblondie.com,supercarblondie.com,0.62,2026-09-05 14:09:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxQb1A1MG5nRHpROUR4V1c2djFTV0c5Y0xhd3NkaTI5djNGbk1MWWUxUGd2OUxEOHlIUm03VlZVWlFEVHhIenlSN3NEbWxUN19SWlBzUndocEZuZGN6SFN5VzZpYzdsYTNrZS0zYlRfUFFGcXlWY3BXZ0ZKdE41ZUNlUEln?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,70.6,2026-09-08T16:03:15+00:00,i drove the rivian r2 lucid gravity and tesla cybertruck and this is where i d rank all three evs supercarblondie com,i drove the rivian r2 lucid gravity and tesla cybertruck and this is where i d rank all three evs supercarblondie com,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Why is everyone buying the Tesla Model 3? - Carwow,Carwow,https://www.carwow.co.uk,carwow.co.uk,0.62,2026-09-05 14:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVzlENl9kYmRHYzM4VmJDWDY5ZTFEbFY2YkZycVVzLXYyNm1fdk1kWjNDVk1TTE9jU201UWNkZS15aDFpTzA4dEMxeDJFWmxmclNJVnNhaEJtY3ZRS3pxSW5HSmZNMmxnZUNCaUpZV25hbkJ1V242RWtnZERDajlnQ2FlelM5NXN2bl9lcFJFT1R0ZnZjNUN5VS12X2p6TlJ1X25YMThNU0kyNHBpVTJjTEEwelA?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,60.6,2026-09-08T16:03:15+00:00,why is everyone buying the tesla model 3 carwow,why is everyone buying the tesla model 3 carwow,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-05 01:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUXhReEc3UlFsdnk1S1JaSnpaVmVLN0NETy12M1JZem9DNl9ibm42Q2JBY1hLTk5NakxrOG1ITmZaeHltWXcyQVlwVWV2bGdZVU9kTXFxMmxzQlFPZTl3SzZkRlBIRWVEb0xmY3c0ZlU2NkE1UFIwSjJNaDBWVHlqV054NU1feXA2UGdiakw5VHFiSDlHek0weA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,63.35,2026-09-08T16:03:15+00:00,tesla tsla stock trades down here is why yahoo finance,tesla tsla stock trades down here is why yahoo finance,1,0.08716707021791768,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Why Did Tesla Stock Fall Today? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-04 21:23:35+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQd0piRUhDUk1mMG1fZG91TERneVN6V2YtMTJDcG5aWHg3NjBKMmJyazdkREJVcFJzWnBTZ19OVXRvWkpVSWdsX05leHVfVGVBM19vczQtYUtSSXJHeVhwdHlTcVlxV3c4YlRhWDU1eHVwU1ZTd3BISG90WmFmckV5NHdKQkp5bDZxWjJ3UmJ2NEpyM3c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.35,2026-09-08T16:03:15+00:00,why did tesla stock fall today yahoo finance,why did tesla stock fall today yahoo finance,1,0.0547112462006079,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,"Feds launch probe into Tesla's deployment of Cybercab vehicles with no brakes and steering wheels - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-09-04 18:15:38+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSkpVNEtDdk9JS2Z4LWxZNzlWUWphY1V3R2EzZWFWVU1kY2U3X2JkSmdyQkNLRHFrNHJIbUhBRUQxdkIxMnNOMEI1amVhVnQ0RmlSWE1jSENzZXlKVGZDeWVsTE5IQzRXcEJITHFORU1oa1UzQzFTT0E2SUR0ZWVNMUJxc2wzNllwd1UyVkpaOW1iaWlKNFFaMl9xOVRHMFgxZjJHdG9FQlRIaURx0gGyAUFVX3lxTE9Mc2FlSVVTTkhPZGlzWjJUcTUtU0IxVkFjY2lNQVBsVHNsaXV3dVpfSGFHTDFtZDdWVE1SUDdDNzh1UW1JTnl5RlZlRDBDNmtyaG9WLTNDYkN2bWlWaGx6MWNUWC1qbkR3NXRRT2RUdUNvQV9xUnNnMTZJcERqQ0xNaU5JTjlNY280NzV6WVhobHkxV0VDWDBIeWdQX3Z4S05MOE50TlBSLWlBOUtFOW1JMmc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 Fed/利率；監管/訴訟。,74.35,2026-09-08T16:03:15+00:00,feds launch probe into tesla s deployment of cybercab vehicles with no brakes and steering wheels abc news breaking news latest news and videos,feds launch probe into tesla s deployment of cybercab vehicles with no brakes and steering wheels abc news breaking news latest news and videos,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
