topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla ‘Robotaxi’ rams through bollards weeks after ‘impeccable’ claim - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-18 17:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQm9RcUxFTjFWWFd6dWJXUmRNWjNMQkRGdnVqN0EyVXE2Rjd1LUdLRkRkd3pLYklDY2w2UDR1dEhqT1JhVEtVd0ZkMDl0SmtCek5ud1FmUzFxTldBdlJPTkNqeEV5LXRfQ1d0MWR2NjluMENTREJjOU9FZ0tjcjB6eA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,62.266666666666666,2026-08-20T12:46:45+00:00,tesla robotaxi rams through bollards weeks after impeccable claim electrek,tesla robotaxi rams through bollards weeks after impeccable claim electrek,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,Tesla’s true believers are starting to question their faith in Elon Musk - The Washington Post,The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-08-18 17:00:01+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNNVpvQkFlV1lBUC1XYjVZeGVMdVNFMlVXVUFpaERhWW8ybFd4amtsc3JweTRGQnNuRDZGeXZlMVNzLTJWeVlCd2xmNktCbUxaTV9DZnBVc0pnMGxZeENuemI5ZHdCcWo0eXc5dlFaTk1obUpOMkdHYlNLMi1yR01ZNEJ3U1hndW9xWVItTzlPOFFyNFNHdmxXNU9NZ3p5UUR0eXFyZVR0M0d0N0ZzeGgydE9aYjlLMk1DMVBn?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,71.01666666666667,2026-08-20T12:46:45+00:00,tesla s true believers are starting to question their faith in elon musk the washington post,tesla s true believers are starting to question their faith in elon musk the washington post,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,"Northwest council proposes 11 GW of new generation, 5 GW storage by 2032 - Utility Dive",Utility Dive,https://www.utilitydive.com,utilitydive.com,0.62,2026-08-18 16:42:28+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbGp6ZWlWTXluZ0tlbDVhZ1NpNEJ4WWU2aGQ5VlMzN0w5YmxoVFJmRHIwLWw3WlVTNkJSVDNLMGVUd1BnTXhCblVkRGtTWlFSSVhQX2JTeEprX0Y4ZlpuNE5kNUtodlBseG52ZDlyOFVWTU1YX1BMMk9zS2tiRGprV013T1JFSGJWbGhLSUZlZDdWRHgtbFprS1ZwbzVqNDFUb2NQMTlicmhUd1oyRkMxTnBn?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,63.516666666666666,2026-08-20T12:46:45+00:00,northwest council proposes 11 gw of new generation 5 gw storage by 2032 utility dive,northwest council proposes 11 gw of new generation 5 gw storage by 2032 utility dive,1,0.02955665024630542,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,"Park City traffic cases include autopilot Tesla, fast Ferrari and Mercedes-Benz ‘all over the road’ - Park Record",Park Record,https://www.parkrecord.com,parkrecord.com,0.62,2026-08-18 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQYkphX2hwcW9BUVRublVSSkRaYTBEQ29fQ3BXMzFxaktoV0V6ZzVOcThtVklqcXdRaDFvRk1IYU1NQnlxc1Nfc0JOM1pvRFZQZ1JJYU5YMEFXekdZYU83bzZnYWZNckp3d2N5dk5BZVF5ZnhQbTN1S2ktTzRKMkdnTnFTeC0xdGJMQzlFaDk0V0pMcDR1d3phNnI4RV9ZUkZONGpaeHZ6VTVQOG5USGVReHpQSlF1SkdzMnRSRUhJX2pKTkFRNXM4TnZVbHFXVnlD?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,65.51666666666667,2026-08-20T12:46:45+00:00,park city traffic cases include autopilot tesla fast ferrari and mercedes benz all over the road park record,park city traffic cases include autopilot tesla fast ferrari and mercedes benz all over the road park record,1,0.05689001264222504,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,Einride to deploy 500 Tesla Semis in biggest electric truck order yet - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-18 13:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxQOXB2dTJpMjU5UFVobEU1Nks2QXp2MnlyeTVBUjROcWhUb3IzMTc1Nm91emhjNTFLMG1NT3NnaEpXRVJmMEtrNzNVVEpoa09LUS0wcHhaV09CRzctcHFYWXllUTQzUmljUWlfcm1JUWYybHdmYy1Qc3c2MTBvYU9uWWdiYVJmZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-08-20T12:46:45+00:00,einride to deploy 500 tesla semis in biggest electric truck order yet electrek,einride to deploy 500 tesla semis in biggest electric truck order yet electrek,1,0.016071428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,$600 for a Used Tesla Repair?! In This Economy? - MotorTrend,MotorTrend,https://www.motortrend.com,motortrend.com,0.62,2026-08-18 11:09:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxOOXhBS3dlaTNwdUI0Z2pyVzFNZXFPWWtkaXo1TGNjdTJLNWJadkw3UXd6V3JIOHhSRFhvVnR1YXhobXRwaUFWRTRCckxEMWFKRUlRLVR6TFlSN21GQVBJeFBLUlN0b2FMVEgtR2U0X2h4Z3lmZHoxNjFFT245LXgzYUZhQmdZVGZGU256Nzd4WUhyeTRCVUpmTlRrT1liZUFhbVg5WnM0R2Z2YlRkUmxPN05OY3I?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,61.93333333333334,2026-08-20T12:46:45+00:00,600 for a used tesla repair in this economy motortrend,600 for a used tesla repair in this economy motortrend,1,0.10714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,Einride Partners with Tesla for the World’s Largest Tesla Semi Deployment - Einride,Einride,https://www.einride.tech,einride.tech,0.62,2026-08-18 11:03:48+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQRUlkb2Jsd3BCWlc4anhpNnJ0Z21mTnFhdjB2eEVPdHZMSFlYQ1VOazdJbmVlUkNVc2NTQlRhcWltQzhCa2ZzLWVjVmVhd2xzbkdGd05MLTJ0Z0NOVG0ySkJMdGo0aWhNSGpPTGJETzhZa3NZeU9raDhKakdlRzlveHgzTEhpRWVVN2VhZUVld0pFVXgxQUpuZVJ2TWdXWG9hZVZLOHo2WjBYRDZrQnppVjln?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-08-20T12:46:45+00:00,einride partners with tesla for the world s largest tesla semi deployment einride,einride partners with tesla for the world s largest tesla semi deployment einride,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,I Traded My Tesla Model Y For A Polestar 4 - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-08-18 02:55:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxPeGR3dldtcFBPMW9Od3lRX1h2VzVXdW1WRHhtOGZ6WDVQbHlXSWtiYXk2SElRNXowLXNQdkplSG5LVEtwU1ppM0M5LTdsSEwzRFhGRFJ5MzlkZzFibkJqTjNKR0lwdVJIMkgteEUzS2hBck5JZURNcTVlbDQ3YWk5Mml4VkJVc0U?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.93333333333334,2026-08-20T12:46:45+00:00,i traded my tesla model y for a polestar 4 cleantechnica,i traded my tesla model y for a polestar 4 cleantechnica,1,0.022167487684729065,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,Tell Tesla to cut ties with forced child labor - FreedomUnited,FreedomUnited,https://www.freedomunited.org,freedomunited.org,0.62,2026-08-18 01:22:55+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE91TTJnalZBMkQ1Z1BvSHZLXzdaenBnVExMQVRuVktYQVZfaDVULUUwS2drekNQRFNsSmpjYk1zelZzZlYzZV8yWFJGRHZEWUx0ZjlzMU02X3hvVndCN0RnNEpqeDlwa2hidG9jY3V3b204dw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-08-20T12:46:45+00:00,tell tesla to cut ties with forced child labor freedomunited,tell tesla to cut ties with forced child labor freedomunited,1,0.020737327188940093,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,"Manufacturing program 'extremely valuable' for students, Tesla Gigafactory - Buffalo Toronto Public Media",Buffalo Toronto Public Media,https://www.btpm.org,btpm.org,0.62,2026-08-17 21:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQcUtidGgyNTBORUZzdGVLOVc0M2pNMVU4a1J4SUdFbl9ETVRVMENicTlVVlVCS1BNZTBQdWtFaW55UDZ4QnM4cjhkS09BVlg2T3NJOTdjZUo1RGF5aDhHdUg2RWxoRERWNWhYeWxkU2ZZTjdDMnFtVkZSTmgzbG9UUEhvTDVZT001Y3JpSkhKTmtUVFhic21LZW14dG1RTFdxVmdkY1V1MVFfYnpQV1E?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,60.18333333333334,2026-08-20T12:46:45+00:00,manufacturing program extremely valuable for students tesla gigafactory buffalo toronto public media,manufacturing program extremely valuable for students tesla gigafactory buffalo toronto public media,1,0.0489795918367347,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,https://spectrum.ieee.org,spectrum.ieee.org,0.62,2026-08-17 19:17:20+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE9MX3pnRUlFYUZuNGw4OGhLTFFTZ1hLUGlYd0VhdHZENHVpRldlQnhVSy1aU3ZXRDZYVVNGREU1TjFjQkJyVV9fLUlDMFc5WkFQRDk2em9jeXF5UHpoU0hTdTBhZmFsM2xPRHJlM2ExTUs4N2FUcExJQTE4Zk0?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.18333333333334,2026-08-20T12:46:45+00:00,what robotics experts think of tesla s optimus robot ieee spectrum,what robotics experts think of tesla s optimus robot ieee spectrum,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,Tesla Batters Rivian in Self-Driving Test - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-17 17:53:02+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxPN2w1ZUtYcjgtSDF5bVp3U2VwV3pRcEJCY0xUWk5vUW5abUZTczhhc1Yzdzg5Z1FXMkJaQjVrNktkQnM4TW1lX281dmVOZHRuVkp3aEc1Yk5aZFg4VFBHbUp4UXdfT29IZEs2Tl9ya3VhNExtR1l6dHZULWZsLVVGd1NoWjVzZmJIZTF6VDJn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-08-20T12:46:45+00:00,tesla batters rivian in self driving test 24 7 wall st,tesla batters rivian in self driving test 24 7 wall st,1,0.09022556390977443,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,"Toyota recalls more than 500,000 vehicles. See recall list - The News Journal",The News Journal,https://www.delawareonline.com,delawareonline.com,0.62,2026-08-17 15:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNV2RwS2xUTmg3ZF9PVFBhU1JDcDBkbnpNb1U3d0hUdVVMNkRITG4zcFlyVmxnWXVRaEJVZlVDSlNtT1QxcDdiSVdWNHMzMlhXelgzcURXbnpLZ2pmZlhDNXVZeWNxR0tKVGsxc2ZsdnFpdkVjSFdNbGg5aTR3M0FOUGpXMmphSWs0RElhcEgtR0Q0d1RYY25xXzlTZlR1cWdYVTFtYWxkS0poX19qb25reUdJbEJnX2M?oc=5,TSLA,recall,風險,TSLA 新聞命中風險字：recall，需留意事件是否擴大成基本面壓力。,60.18333333333334,2026-08-20T12:46:45+00:00,toyota recalls more than 500 000 vehicles see recall list the news journal,toyota recalls more than 500 000 vehicles see recall list the news journal,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD v14 swerved and try to drive me into a ditch for no reason - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-17 14:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVElSTnN0ZnF3aDV0LVhJQktPZGQ5bEFRMGhqZ2ZqZDFpX053aEw2LXhncUFmakxFVHhlV0NfLURmTzR5bE1hb3JGdDBTSjFoNm1GWUtnQkI1TTB3cmZRWm9kRklJc1F6aVp3amZkUUVFWnQwbWE5ejk1SnJEOG9DRFFpSQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.18333333333334,2026-08-20T12:46:45+00:00,tesla fsd v14 swerved and try to drive me into a ditch for no reason electrek,tesla fsd v14 swerved and try to drive me into a ditch for no reason electrek,1,0.0162748643761302,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
