topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,What Is Tesla (TSLA) Really Building With Optimus Robots And Its New Starbase? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 21:07:59+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOXJjMlZfRTBGcGUxcUdqeTlUWEhrVmN5Nlc3QVRTazEwUElQcEVycElxeERRb2h1MXZ1UTkwZnk4SkxRaEFkN0ZPbTNTOUJRVU8tcmVmSzFBZ2tZaF9saDZLbE1GYk1qSnRqYmUzSkxzM3l6WW12WFhlblc0RDl2LWRNSlFaTXhoVWpTcnFCTkc5dlBwb2E0YVF5QQ?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,68.68333333333334,2026-08-30T03:50:55+00:00,what is tesla tsla really building with optimus robots and its new starbase yahoo finance,what is tesla tsla really building with optimus robots and its new starbase yahoo finance,1,0.0547112462006079,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T03:50:55+0000,2036-08-27T03:50:55+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Is Expanding Tesla's Robotaxi Network Beyond Austin and Miami. Here's Why That's Important for the Future Success of the Stock. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-27 19:05:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUGZZaFFDczFWcThoS3pxMGxDX2lmVnRkZVZhSUNEaEY2YXhWTk5hbDFUal9VVnNYVGJqeUNoekdld3NKVDdTVnJidldCT3dCNlZrOVlTdFFZNjF5UDBqNnRXSWVleTc5anBWMDJ6WlQyR0pXS2VNbW53bmNxQi1Sb09uNXl3Qy1ZWGxkLWNaS0pOSmNwMWlGbw?oc=5,TSLA,Tesla、Elon Musk、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Robotaxi，偏向自駕與敘事催化觀察。,70.93333333333334,2026-08-30T03:50:55+00:00,elon musk is expanding tesla s robotaxi network beyond austin and miami here s why that s important for the future success of the stock the motley fool,elon musk is expanding tesla s robotaxi network beyond austin and miami here s why that s important for the future success of the stock the motley fool,1,0.049769585253456226,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T03:50:55+0000,2036-08-27T03:50:55+0000,True,True
TSLA關鍵字,TSLA,Judge dismisses lawsuit by Elon Musk’s X challenging NY hate speech law - Maryland Daily Record,Maryland Daily Record,https://thedailyrecord.com,thedailyrecord.com,0.62,2026-08-27 18:44:46+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRU11am5DUktXbE5JaWx4OExKeHlIRUMwWmEwbmlDOURNaTRyaXdnOHYteUk0NEVOVW54WnVQSl9SVk5hXzFvX2pLZHdKeHJIS0xlVkJGdkRtRUd0ajNueU5VRTJ0Q2RpX2dSUkV1N1AxelZTdEtIU1IwRU1aSkcxeGxMRi15Q2ZkSFpJZTJtSy1aYnNDR0Z4TkZiUUY?oc=5,TSLA,Elon Musk、lawsuit,風險,TSLA 新聞命中風險字：Elon Musk、lawsuit，需留意事件是否擴大成基本面壓力。,74.43333333333332,2026-08-30T03:50:55+00:00,judge dismisses lawsuit by elon musk s x challenging ny hate speech law maryland daily record,judge dismisses lawsuit by elon musk s x challenging ny hate speech law maryland daily record,1,0.027067669172932334,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T03:50:55+0000,2036-08-27T03:50:55+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-08-27 16:30:30+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,58.93333333333334,2026-08-30T03:50:55+00:00,tsla stock quote price and forecast cnn,tsla stock quote price and forecast cnn,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T03:50:55+0000,2036-08-27T03:50:55+0000,True,True
TSLA關鍵字,TSLA,"Nvidia M&A Target Hugging Face Releases New Robot, As Deal Rumors Swirl - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-27 15:56:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNbEtYcDlMRTNRaUQtNE01NUs3MS1TMDN3V18xZENEU2RxNEE4dlZWU01YVGRLcTh0ZHZxb2RjeFFmTERiclZRX0Y0Mzg3SzdFZWlCQ2ZTY2Z5d2pGZE13SU91UEpZT2hINUVBRUkwcWhoMkNvUFVySl9QQ1pwaE5PTXJuYnRxNE05?oc=5,TSLA,Optimus,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片；併購/合作；國際/貿易。,84.33333333333333,2026-08-30T03:50:55+00:00,nvidia m a target hugging face releases new robot as deal rumors swirl investor s business daily,nvidia m a target hugging face releases new robot as deal rumors swirl investor s business daily,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T03:50:55+0000,2036-08-27T03:50:55+0000,True,True
TSLA關鍵字,TSLA,Automakers enter energy storage business as data centers face backlash - The Detroit News,The Detroit News,https://www.detroitnews.com,detroitnews.com,0.62,2026-08-27 04:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNRHM5U2s2cDl4ZkRtcmYwUUVKVWZLSVFWVmliQm5rOVU0Q2VuNjVwbmtsM1htOTBUU01GTWd1RkprQU1nTnBZZnMzZ0ZoblRueW5nNjZLU1hSZDFpY1JuNllxOFJucFB5SUJxU09GZUdZUjRNSXhQd3hvVmZsSkxGTkpHNnpKZ0dGUDJoOERxT2IyY0dIbjdaOE1xbGV1b1hZZHhlOEJLbDFJZFhzcXItWjFlSENDdV91UXV2TUFCYjN2YlNaMnhlb3BYaWdBVFlFMmJQbG1wSlc?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,64.93333333333334,2026-08-30T03:50:55+00:00,automakers enter energy storage business as data centers face backlash the detroit news,automakers enter energy storage business as data centers face backlash the detroit news,1,0.014446227929373999,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T03:50:55+0000,2036-08-27T03:50:55+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Looks Overvalued Following Its 41% Five Year Gain - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 01:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS09iRkhDQVdYdGFpdW85NUg5YW5vTzBnWEFDSXoyQ0hxR21GanJ0SDJXMFh5d3JKRmRkaXZUZkdjYXJMeWwteDA2OW10cTdESi1UdHFGWHNBbGliR1RQNjZHQWIzNUUyMndYeXRSSWZ1WjAtS3JtVUdsY1B6MlZLbDdrb1E3ODkyVFNXT0JkMGpOTEhIaWFucmU1UkZ2bGc?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,70.1,2026-08-30T03:50:55+00:00,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T03:50:55+0000,2036-08-27T03:50:55+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's Tesla Hikes Cybertruck Prices by More Than 7% Despite Sluggish Sales - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 00:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX3FmTGdpRnl1c0h0TEFyUWc1aUdBOXAydHZqOGJDQ3BwLW83MUhxcTBGem5JOXhWc3NqT1ppRXJIYzQxdm9OYTdIWkZ6cl9vOG5iV0ZWX1BIOEhiSjdrZFhvWWVGLUdPdHBWX2p6SzNLX3ZVNHFVdFlJbVhnOVNxOHJ5d2lKeUFaMUYxd2ZYcWw5UEdDMjJtaU5YbGVEaFk?oc=5,TSLA,Tesla、Elon Musk、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Elon Musk、Cybertruck，目前分類標籤為 未分類。,68.35,2026-08-30T03:50:55+00:00,elon musk s tesla hikes cybertruck prices by more than 7 despite sluggish sales yahoo finance,elon musk s tesla hikes cybertruck prices by more than 7 despite sluggish sales yahoo finance,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T03:50:55+0000,2036-08-27T03:50:55+0000,True,True
TSLA關鍵字,TSLA,"Fiery Tesla crash near Highway 99 leaves driver dead, investigation underway - ABC10",ABC10,https://www.abc10.com,abc10.com,0.62,2026-08-26 23:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMi-AFBVV95cUxORkdjRmx2VktCZUhhcmNRZ3NKcWIwU1l4N0Q4RnZaN19VbkFpZkdBNWNNdTlaV0M2dWpUYUNKdlQ4YW1CQUkxdDN3OWdScURDY2lIaFJqazk5a1ZsWG1aYUdQQ05TRGxTcFNHd1dfaHg3Q3V3c1JpczhHSTQ2LWxWYm9QYml3NVd2SG02WEJ4elRTemJRUG51RUx2WEdnanJaZmp0SE42TG8xQ2RzWG91NWxwc1R0TjZqU1hYdWFXS0F4RDlVSHFkQTN0VndHdzQ5bmE5MFhzM0hDekNwTmdLeWtYY2hwX2NqaWg4WWdKSXlqeHR6QlJ2Sg?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,59.85,2026-08-30T03:50:55+00:00,fiery tesla crash near highway 99 leaves driver dead investigation underway abc10,fiery tesla crash near highway 99 leaves driver dead investigation underway abc10,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T03:50:55+0000,2036-08-27T03:50:55+0000,True,True
TSLA關鍵字,TSLA,What Tesla “Full Self Driving” V14 Still Can’t Do - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-08-26 22:49:08+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOb3FnZHAtQllsY0t0VmQ0VFFsR09peVg0QXFCMzdvTXQ4X0tTMk16WkFkb1AyV0VHUXNSeGVkVzdVeC1abDY5dTYzZlNXcjZ6NzZUVkFvb2FZUU16dFFkX0Zpa01IWkVwd1NiaGZkUHI2akFncGhkRTNRWnJoWU5GREJrN1NnMTJsQVE5WQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.85,2026-08-30T03:50:55+00:00,what tesla full self driving v14 still can t do cleantechnica,what tesla full self driving v14 still can t do cleantechnica,1,0.07912087912087913,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T03:50:55+0000,2036-08-27T03:50:55+0000,True,True
TSLA關鍵字,TSLA,Now There's Even Less of a Reason to Buy a Tesla Cybertruck - Edmunds,Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-08-26 22:23:52+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTFA4VERnRFAxUC1na1QxV2lnUVVHNjZQVzJDczBEQk9oZEZieDBtTGNCMkZsUXN4VGdEVlY4NURRSW9Ga3MzU3ZuTW00V2F1SjVqdEZ0X2NpYmRPb29MaXJpN05xUjZQMmVXNnllc1UyTkNFUzc0Qjczbg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,64.6,2026-08-30T03:50:55+00:00,now there s even less of a reason to buy a tesla cybertruck edmunds,now there s even less of a reason to buy a tesla cybertruck edmunds,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T03:50:55+0000,2036-08-27T03:50:55+0000,True,True
TSLA關鍵字,TSLA,Tesla Might Have Even More Trouble Finding Cybertruck Buyers after Raising the Price by $5000 - Car and Driver,Car and Driver,https://www.caranddriver.com,caranddriver.com,0.62,2026-08-26 19:44:05+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTk1sWk1BdjlaU1p3N09XdXBYWVNicTVYaThYUEJ6bkNfbnVJdkFwRWpZRkdQMVVaeklUYVJRNVA5TUIxRER4Y0syWUhkcHNwY3MzazRMWU1KMlltSllUNDVxZjB4cGNiQ2ozUk1FZms2WDhjZmVQeUtZY2VuUk5KckRnWHhVaXhtYno5dA?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片；產品/需求。,73.35,2026-08-30T03:50:55+00:00,tesla might have even more trouble finding cybertruck buyers after raising the price by 5000 car and driver,tesla might have even more trouble finding cybertruck buyers after raising the price by 5000 car and driver,1,0.023376623376623377,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T03:50:55+0000,2036-08-27T03:50:55+0000,True,True
TSLA關鍵字,TSLA,Tesla Expands Robotaxi Hours and Says Unsupervised Fleet Is Larger and Smarter - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-26 18:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOaEJvdXdtdGpwWGIydVBNNm1hY3M4Vm95SHpOTW1famp4b3VCbnA5b0xDZ1dHQzFmaGx1VEdpelJYT0pOTzJRbklWek85VEdYeDFsREtaM01rc2xodWhHcGVfNmxKNml0VVFhTTlKUXlLbVZiaHJRUW43N0RoZUFtX1FDb0hnR09qamxRTkdrYl9nWTExQWdHd3IyX0paM3NWSTVnVzBneDE0dkZTRlV4azRlaGF0eDhO?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,63.85,2026-08-30T03:50:55+00:00,tesla expands robotaxi hours and says unsupervised fleet is larger and smarter not a tesla app,tesla expands robotaxi hours and says unsupervised fleet is larger and smarter not a tesla app,1,0.013392857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T03:50:55+0000,2036-08-27T03:50:55+0000,True,True
TSLA關鍵字,TSLA,Tesla Base Model 3 Delivery Pushed To 2027 - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-08-26 15:12:42+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPQ0kxWktPcjRGQWVzbVZjbzFvQURNbFlEV0xoMVlWUHlieTFjZERzekZrUkdpeU02ZXRGU2ZFRzhpVVhCVDBQd1NIMVM0MjRFckg2TTlILWdGOU1SSDh2dDRVQlVxSUJOZnMzRFNTbWlndVZYQjVrZkIzMDU2QzJTZjRMNWFCOWpnQnhxY2luejdSei1vRUFn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,56.85,2026-08-30T03:50:55+00:00,tesla base model 3 delivery pushed to 2027 forbes,tesla base model 3 delivery pushed to 2027 forbes,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T03:50:55+0000,2036-08-27T03:50:55+0000,True,True
