topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,TSLA Stock Sinks As SpaceX IPO Nears — Analyst Says Investors Are Selling Tesla To Catch A Day-1 Pop In Next Musk Trade - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-14 15:42:20+00:00,分析師,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOWhTS3VHemxZNE92eHVGb0lhLW56UE5PaWJBblZkVzJCX21LR0hJZEN3bGpVRHoyQWRrUW9YekJGeGNmR0FncU5pUmEzWHBLWkxOVUNQRWhVcXNjR25MRkhGY21nSlQ2SmRxWWRaZFVKdWRSVU9HdU1NM25NUUtrOU1ZazNwMWh4dnc4TjIwS1hvQUgxOG5CanI2S1ptZGFFWTRFODlBVTg2WWtPSkRmbzJMS1pJRkF2VTNn?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 分析師。,71.26666666666667,2026-06-16T04:04:50+00:00,tsla stock sinks as spacex ipo nears analyst says investors are selling tesla to catch a day 1 pop in next musk trade stocktwits,tsla stock sinks as spacex ipo nears analyst says investors are selling tesla to catch a day 1 pop in next musk trade stocktwits,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T04:04:50+0000,2036-06-13T04:04:50+0000,True,True
TSLA關鍵字,TSLA,Tested: Tesla FSD Is Evolving Into A De Facto Robotaxi - Forbes,Forbes,news.google.com,0.62,2026-06-14 14:36:12+00:00,產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWVA0c1M0YjUwSEFmeDRvZWZBUXF6ZEtXb0xWWUNTaDhxcHJCdWNMdWl5RUJVREVYdXZGSTFMazJOR1JNYjVMNWdoblh2R29ONmtVSXdjcldnQXlDTmF5QUczeUJ3MkJmWDBIUTVoczBPbEhjNVNhRGk1VEdaOXd1VDRFVFoyaUdfNS1zRWtmRjBhLUlsWWVsazRjOGhLVUpVVU5hSA?oc=5,TSLA,Tesla、Robotaxi、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi、FSD，偏向自駕與敘事催化觀察。,63.266666666666666,2026-06-16T04:04:50+00:00,tested tesla fsd is evolving into a de facto robotaxi forbes,tested tesla fsd is evolving into a de facto robotaxi forbes,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T04:04:50+0000,2036-06-13T04:04:50+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Dips Overnight: US Demand Signals Weakness Ahead Of Closely Watched Q1 Delivery Print - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-14 03:12:34+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNUJfdzNwb2RwdU9hOENIX2dmaDg0SHZLaEZaOVNEV21YR0lLZkVRRFZQeDdEeDNhQ0NpQWNNbzYzeDM5LVZ0X2l4RUZ0SXN5M1d3WEJmbERXQW1kUjNhNHVkQTRRcDlic1B4TmtnZDFOcFMwSnB3V3FCREhMYkkwR2luNlRUczQ4R0ljZDdoUXh6djVxM0lUZmlqMHJxVDdGRTFzX1djRWVrUC1lbEcxVW1acEltSHp1SC1JMlhyWTE0dDc4cWJTWHpRNlg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.18333333333334,2026-06-16T04:04:50+00:00,tesla stock dips overnight us demand signals weakness ahead of closely watched q1 delivery print stocktwits,tesla stock dips overnight us demand signals weakness ahead of closely watched q1 delivery print stocktwits,1,0.023376623376623377,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T04:04:50+0000,2036-06-13T04:04:50+0000,True,True
TSLA關鍵字,TSLA,Observations After Two Weeks with Tesla Hardware 4 & Full Self Driving V14 in My 2026 Tesla Model Y - CleanTechnica,CleanTechnica,news.google.com,0.62,2026-06-13 20:33:16+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNeXF2ZUhmSXgxVWp4VnVvTXhFaWEtbWFCdllWTDZHLWZGMm9zUldEYldJRUZWX1hORnVyUmFkMHlISk5KWDBqUGotX1NPMG5VRXB6NXlMN0cyaXc0YXFMbnRFeHBRdkFIRTdmQVZ0bldWZEF5aEozam1VZngxUGViVnNvMDM0RGh1NE83eVpxaFhWZFJHd3RwWlozdzNiSFhrV0VYdHM4aTZkNVZVTTJDT1pSdFBHX1Y5SFZ4TmdUelpQdzhkVlpwWmMxYTAxY3dL?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求；大盤風險；國際/戰爭。,78.43333333333332,2026-06-16T04:04:50+00:00,observations after two weeks with tesla hardware 4 full self driving v14 in my 2026 tesla model y cleantechnica,observations after two weeks with tesla hardware 4 full self driving v14 in my 2026 tesla model y cleantechnica,1,0.02236024844720497,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T04:04:50+0000,2036-06-13T04:04:50+0000,True,True
TSLA關鍵字,TSLA,"Tesla to build its first sub-$27K car in Germany, report claims - Mashable",Mashable,news.google.com,0.62,2026-06-13 18:37:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5CVkxsaE5xNlk1OHNPOG81alEyUGRFUlk4Qk54dWthNTFvWHNUeXBTMUVmc2VONGUzWVNaZVJnNjJkcU9rWXJuWm1pNDAwVEppWms1ZFJCSUM2d09yNUYwNnFn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.93333333333334,2026-06-16T04:04:50+00:00,tesla to build its first sub 27k car in germany report claims mashable,tesla to build its first sub 27k car in germany report claims mashable,1,0.06949806949806951,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T04:04:50+0000,2036-06-13T04:04:50+0000,True,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-13 15:20:03+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQXdsNHpQejNtZ2dDWC0zMWt0SjVTQ0phc3IyUGFvcXFCTnFzdkJiUWdsOTRTLUU5MVYzQnhEdTRqaDcxRUFkMzhIZGc3cURxRm8yQks1bnVlMFRXQlBpRTVkdHQyUnM5cTMtT1NYZGhBLTRmMG0tT2V6Vlg4enFiajBaai13WjN2Q05yOHJVbHdHWkU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-06-16T04:04:50+00:00,tesla s aggressive price drop in china makes sense not a tesla app,tesla s aggressive price drop in china makes sense not a tesla app,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T04:04:50+0000,2036-06-13T04:04:50+0000,True,True
TSLA關鍵字,TSLA,Electric SUV showdown: Edmunds compares the revamped Toyota bZ to the Tesla Model Y - Orange County Register,Orange County Register,news.google.com,0.62,2026-06-13 14:00:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxQSzg5akE3NGpzLUhZazVLWkFlRmpEdi02dkJkajFPckpUd2dyZnZyVHllbU1WTkxsTEp4UFZIYk1MazlDXzE4NEt5UUNQMUZKV0Jpa2J2VnV1ZHI2NU9OQTJ3RFc1Ync4bmpoeC1NaWtnclVpQ0I2V2VOdUxndWRzcmNB?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,68.93333333333334,2026-06-16T04:04:50+00:00,electric suv showdown edmunds compares the revamped toyota bz to the tesla model y orange county register,electric suv showdown edmunds compares the revamped toyota bz to the tesla model y orange county register,1,0.023809523809523808,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T04:04:50+0000,2036-06-13T04:04:50+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-13 13:31:11+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekt4bDYtcUxTc1FGZzJBYWl5cTVYS1J6eG1wWlh3eWdhUl90R2NhdDZSQ0t0bWlrcnRUWlE5VjFTZHp1ZktfdVBjUmlLbWZlQVNQSWJSUTh1MWV2YnRYNzllVUtEd2k1RjBmUGRENGJaWlkzYzF4a1VnSzRObU1BWHVrelRKc0xSOTBkTENCemFhVFd3NXZxclIxbmVjTDFjeHFseldKVWhva2g0SGE2MGFoc3N1b2RTNVM5d2hxd09qX2VP0gHKAUFVX3lxTE9NXzhXSjl2WXQta2xNcFBpSy1VQjhzZ3NrcThPXzdydjhJMUd1V0NjMHVac0hVU0R0LV9YWlBXaVVhSEdua3c2Y0RZWkZ3LWFWWFdrem9UM0JCU0NETHcyLWozUUJkc0JwblQ2dzJBZEE5a3E2SXpLYThkd2JVNUJXazB3a1VfTks1ZXY5c0ZOVzc2NDJ1LUhZOG5sNmRybWZpanR0aS00X04xenBvQkwxWENwbThOalpIQVpvZnFJLS1MM2QtWmM4Vnc?oc=5,TSLA,TSLA、Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、FSD，偏向自駕與敘事催化觀察。,65.18333333333334,2026-06-16T04:04:50+00:00,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,1,0.0471821756225426,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T04:04:50+0000,2036-06-13T04:04:50+0000,True,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-13 10:55:12+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUXdiSUkzajhkc1hkWjFQVE1sMEVsaUVKc0JKalBmRUJFaTZPQ1VwYjJXRVNQQXdiR3ltaHV1cFJodWZVY1JLV0ktdldubUVIdkZBSWxXVWJGR1ZuRl9PN0pZZEF1TW1iRVMtR2V3VENGMlU5ajItRFJtYXVyekxuU2hjRW5QbTFZUllhTUtub1FVWHFOdTdFVXN1Qk1qUkh2?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.68333333333334,2026-06-16T04:04:50+00:00,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T04:04:50+0000,2036-06-13T04:04:50+0000,True,True
TSLA關鍵字,TSLA,"Rivian’s CEO on Tesla’s Cybertruck, Ferrari’s Luce, and What Happens If the R2 Fails - WIRED",WIRED,news.google.com,0.62,2026-06-13 10:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTE43ZUkydUMyNktYM0NyNE44c1BFRHR5SGRxdGhRT1dOZ0hRZ0F5MHBPTkotaTlQbHByT2pRRlhEdFowWGh6LTNqYjFqYUhDbV9PWFNGUURUZDFUZlZ2YzJibXZYS05xT0otcTFLWHNfR0tfQk5s?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,66.93333333333334,2026-06-16T04:04:50+00:00,rivian s ceo on tesla s cybertruck ferrari s luce and what happens if the r2 fails wired,rivian s ceo on tesla s cybertruck ferrari s luce and what happens if the r2 fails wired,1,0.08385093167701864,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T04:04:50+0000,2036-06-13T04:04:50+0000,True,True
TSLA關鍵字,TSLA,Chinese drivers have figured out a silly way to fool Tesla Autopilot and it involves doll heads - Digital Trends,Digital Trends,news.google.com,0.62,2026-06-13 05:58:24+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOeUM1Q1J6NjE2SnVVNEd3eXNTQXdmN1E1V19rVEdCZUthS243NDFhZVcxODh0c1luVXpZaHdlaVQxaGlnYktKN3N2MnZvY0dZUkZPWHZvdGZ6TjJSeGhDWGhwc1JJenppa0k2cUlVQkxJMjlqcUZzMXVyTmdUT3BndEdrUV9lTU9vS0c2eFJmeElBNU5IMEFMRm05YjV5UFl5RUJiQmQ0cmkzS1F2R0RlalJudENta0VwTktxSlYxR1VMNEw3OC13eTlTUQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,67.18333333333334,2026-06-16T04:04:50+00:00,chinese drivers have figured out a silly way to fool tesla autopilot and it involves doll heads digital trends,chinese drivers have figured out a silly way to fool tesla autopilot and it involves doll heads digital trends,1,0.011479591836734694,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T04:04:50+0000,2036-06-13T04:04:50+0000,True,True
TSLA關鍵字,TSLA,What is Tesla? Whatever suits Elon Musk at any given moment - EL PAÍS English,EL PAÍS English,news.google.com,0.62,2026-06-13 04:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMivwFBVV95cUxQQVJGbEN6RVFScXhDc0dWS0NVdF9TbGFtYnl4dVRIZ2k2TnJCcUcxWUE1UzROWE9mbktvRjVQOEs5bW9sUVVEWUY3dzV2MGVwdU1wXzFnRnhweTZudlQ1ZFRMSE4wbVIwdEgySGxneDdFNlVFUDQ3eUFZY2ZRT3RYR3dfY0k5TzV1RWc3d0NaN194RVdkUU1YQ2FlaUVueEVvXzV0OTd4ekxlaTJqWWl5R2hRMUdxbkR3SDlHVHBkY9IB0wFBVV95cUxQUjNfTEM5U1BUOUc1XzI1WmQtN3V5R3pfc1lNU2FzQ0h4NU5pNDFBX0VGSElySnFqSUhCWnp3Mjlwb3pNMEhsd2NHZEhLZG5TZ3VvU2VDbEtGY1JMSDU2WXRtS1VueVN3ak5fT0Z4SnZtYnVfYUlXQjlSU3h0bWxZdVZWVGZlNUYwOWs1blEwdVY5TUlTTmo4UFBVbTZIeTdyNDdsaUVHeUsydnFoRGkzX0d3MnQ1RTZranNGQ2hyTEw0Qm85QUc4M1RuczZfSk5hbThF?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,65.6,2026-06-16T04:04:50+00:00,what is tesla whatever suits elon musk at any given moment el pa s english,what is tesla whatever suits elon musk at any given moment el pa s english,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T04:04:50+0000,2036-06-13T04:04:50+0000,True,True
TSLA關鍵字,TSLA,Tested: The 2026 Tesla Model 3 Performance Is Affordable Speed - MotorTrend,MotorTrend,news.google.com,0.62,2026-06-12 22:46:53+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQRHBoYnZfRU5UbHhCbmVoUUpkcDhGQUJtOHBucGFrQjBucHRHME83MlVYVFpBeW8ybEpmSEZtWl9McUZ2U0xScVpTb29WWm5PeVp1OUgwc1FyVnd1NnNwbDNVNHVZZndQdHItVERzMGhsZXk3OENIak1KMzlnU3d2WnBn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,58.85,2026-06-16T04:04:50+00:00,tested the 2026 tesla model 3 performance is affordable speed motortrend,tested the 2026 tesla model 3 performance is affordable speed motortrend,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T04:04:50+0000,2036-06-13T04:04:50+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-06-12 20:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,70.6,2026-06-16T04:04:50+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T04:04:50+0000,2036-06-13T04:04:50+0000,True,True
