topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Stock And 2 Founder Led AI Stocks With Strong Profit Margins - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-22 05:27:50+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixgFBVV95cUxPRU5aZlRzckN3VDN0cXd3UlZNTW1hT05ucFk3czAyeEM5NTZ0UTNFRFh4MHFYN0s5aG1LRzVaVWRIaGJSLVdJVVV3YXBVeFNVdVFTY3ZobUtvazRFVTVZMVZvdVQxdkFJMEVmelZ5UkQ2M3B3eWtiNnVOVWs1eksyU0NmdjNkR01FQW9NOE5kNmw5aW1JYW1qTXVQYjZlSWg2RnhKMThmWXFCTGV3Q1dFVE80Y182cmpfQjRESVh3X3RnV3B5VUHSAcsBQVVfeXFMTThITzV0VnBoa1hsTW1FOURtdXVEOHB1UU5UaEpadEc0Uy03UFh2bkpCZzFIZWlIb05pcFRxMHdqaUM2Rm1PaEs3QlF6VEhvRTU1NkVmS21BRGF3UG5fOEZJWFhHaGFRb2pNYmtxeTdPMWtIYnlYQUVWMmw3UDdzWVg1THZYZlBQWVhNMVluUWRPTEF6NTByYjJwYlZiaWs3Nml2ZkZqd1VaTEVraFB4TGhNQVAwRUxhTkhhN2phdUxQcVl5LUtoX1NjT0U?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,69.35,2026-06-23T00:02:04+00:00,tesla stock and 2 founder led ai stocks with strong profit margins simplywall st,tesla stock and 2 founder led ai stocks with strong profit margins simplywall st,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
TSLA關鍵字,TSLA,Larger Tesla Model Y L Due For U.S. Debut - Forbes,Forbes,news.google.com,0.62,2026-06-21 23:40:10+00:00,產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYTFTdGFhNUlINGxncFBSVW9CRUx2ZDBocVlHSjBoQmN1NFhUYXpCY29UREVHNFNGQ1h3ay1pYXhqejdma21zNFZUdEhhZ21CeWxfbGt5SHlUeW9FSWVmUlRNeGVZYWduUXVUMU1GOEMxWE96d2ZOZjZfQTFpa2Jld1paME5FYlNwTlktV0NDZWJQajh3dWFEdHZFMA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.266666666666666,2026-06-23T00:02:04+00:00,larger tesla model y l due for u s debut forbes,larger tesla model y l due for u s debut forbes,1,0.07714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
TSLA關鍵字,TSLA,Tesla wipes Cybertruck details from its website following delay into 2022 - Mashable,Mashable,news.google.com,0.62,2026-06-21 22:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTE5GYkRTeUdhdnJ4TFB3eG1meG1ocDBGaDdsTnE4Zm5KdnlVcnRENW5uN29pN2draXpGQTRVTUNnOTlyMjJUWWlhOUxGVTRmUzduLUttRkszaGRxVlE1NWxQU2VsX19LVlBCd3lnNnhHUTJXSnM?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,64.26666666666667,2026-06-23T00:02:04+00:00,tesla wipes cybertruck details from its website following delay into 2022 mashable,tesla wipes cybertruck details from its website following delay into 2022 mashable,1,0.015306122448979593,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
TSLA關鍵字,TSLA,Tesla sues a former employee for allegedly taking automation files - Mashable,Mashable,news.google.com,0.62,2026-06-21 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE91VnR4WFRleTd4YXR3V1c1M2Z6R1hYLW5sNmRrV0RVZFpLM09BVGM0eUVWUmVBWlBhdHo3TEU0TXlxdUU2OG43UDEwNEJwV0VRdXBKWEgwTXVDa0E0Y08tMlBCcUU0ZVhZNFU3eEtaN0lsN1EycTBkM213?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-06-23T00:02:04+00:00,tesla sues a former employee for allegedly taking automation files mashable,tesla sues a former employee for allegedly taking automation files mashable,1,0.016697588126159554,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX? - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-21 18:01:18+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMFRNRTlQa1FMUUhtWi12YVVXYUZJanRXZnJFVU96V2s2US04cnlBNFk1NmdhN2piNzE1M0NBczNQTEZTdDNVSVpZUXhvX2ZLOWxaSjhWWW5MRGxRTGRMSU5veE50MzFjeDBhVjZEVE5kb2l3bXljSDFFY0FJV1FLMzk5bmxlVVlQZUl2bVR2cm5EZFUtZFV2bU9xd0oyOHdCbF9JU1RrN0x1eWlSUm1JZGZON1pSMXNiNGRJd25RZkVaVDQ?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,63.516666666666666,2026-06-23T00:02:04+00:00,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
TSLA關鍵字,TSLA,Tesla plans to sell modular AI data center hardware called ‘Megapod’ - Electrek,Electrek,news.google.com,0.62,2026-06-21 14:26:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMieEFVX3lxTE1fLWEwUGU0YkZZZk1VcC05NUVBY3I4MUdVS29CdmhhYVpZVy0zUDV5bHVLQkNvUnB6Tnl0TWloLUhJT3d3VElkaWFtQ1dtaXprdWpRX3NmeDFGSkVpaVdZOGpxZmNkajlpTUVqRXNaSUhmY29KeVE5Zw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；大盤風險；國際/戰爭。,71.76666666666667,2026-06-23T00:02:04+00:00,tesla plans to sell modular ai data center hardware called megapod electrek,tesla plans to sell modular ai data center hardware called megapod electrek,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
TSLA關鍵字,TSLA,Chinese sodium battery surprised scientists by matching key Tesla benchmarks - ScienceDaily,ScienceDaily,news.google.com,0.62,2026-06-21 14:07:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMib0FVX3lxTE5ady1wTlpkWXhia3ZqeTY0OC16LWNtZ1NVOENJbmZuNjkyTmFlNTNtcmpGanlDMm5YdXU4SGJXblZ6ZTBvOEV0ZjVSOW02UlF2YmtrTUl1Rm0xVm9xTnhHdzd0cW5zRXZxWlRnTVREMA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.266666666666666,2026-06-23T00:02:04+00:00,chinese sodium battery surprised scientists by matching key tesla benchmarks sciencedaily,chinese sodium battery surprised scientists by matching key tesla benchmarks sciencedaily,1,0.014128728414442702,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-21 10:56:14+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,71.01666666666667,2026-06-23T00:02:04+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Nears 20% Voting Power In Tesla After Exercising Stock Options - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-20 23:31:11+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbEdTaklFeDg3aG1JSnZ1eWVfSWZ1dzJMbXJCcUZnYWxQTHRmYjk3ZUl0MTQxNGRnT2MyTDctVExuM2RGdExWQXJrWnNtdVUxRVAwYXBfMk8xbmRrTlg1Z2ZOdGZXMTMxd1VHdXg4SS0wdG5FYUJscE5ZWUJGWXB1QkJESFFxU1RoNF9TS19vM2paaWtF?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,62.18333333333334,2026-06-23T00:02:04+00:00,elon musk nears 20 voting power in tesla after exercising stock options yahoo finance,elon musk nears 20 voting power in tesla after exercising stock options yahoo finance,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
TSLA關鍵字,TSLA,"New Space King vs. EV Giant: Musk’s SpaceX and Tesla, Which Is the Better Investment? - TradingKey",TradingKey,news.google.com,0.62,2026-06-20 15:07:03+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNNkpHNjJ4dVUzQXV2VkZkY2lwMjF2Sl92dDZJbnVSLUhwZWR2MTd4OVNMSnE4dGdMVkF1d2FZVnlHQ1U4ZDJjT3VuQWNxRzRlXzcwa0RCemctVXQwMExjNm1iRVViM1pnSXpLWWM5TU1zS1E5bl90SnZFQzBNNzctLUhsMWFrSVprbElnbDFiQUlhbEt4T2hTVzZ5cjFBZi03MmdKUkdGdGpkMVpYTEVHVU5xRFBLQmkxUklkTVhDdmtyOFhSX2VSVW8temRwRkFYWlFld2ppNWZXLUdndURvdlFxZ2ktUUdidEtz?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求；併購/合作。,71.68333333333334,2026-06-23T00:02:04+00:00,new space king vs ev giant musk s spacex and tesla which is the better investment tradingkey,new space king vs ev giant musk s spacex and tesla which is the better investment tradingkey,1,0.07871720116618076,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-20 13:41:33+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUXdiSUkzajhkc1hkWjFQVE1sMEVsaUVKc0JKalBmRUJFaTZPQ1VwYjJXRVNQQXdiR3ltaHV1cFJodWZVY1JLV0ktdldubUVIdkZBSWxXVWJGR1ZuRl9PN0pZZEF1TW1iRVMtR2V3VENGMlU5ajItRFJtYXVyekxuU2hjRW5QbTFZUllhTUtub1FVWHFOdTdFVXN1Qk1qUkh2?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.68333333333334,2026-06-23T00:02:04+00:00,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Just Told Investors to Be (Really) Patient With Optimus and Robotaxi - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-20 13:00:19+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdHlYUVAxemp2NVlUMjduTEU5cHUwZDhQbHVEUENQYl9zdEpNYVk3VEdLU3JhLXRpQ2FrVXp0R18wdU9OSlBhYzlNb1drdW5odnV0T2xlWEIzSTMtendQNkV0UkRvaXpKbTNGM2QzNFE1S0Z6SThGcTJmbVF5OHRpZGI5M05jd0lNbXU1YUdULXZlMGczdllpM0ZB?oc=5,TSLA,Elon Musk、Robotaxi、Optimus,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Robotaxi、Optimus，偏向自駕與敘事催化觀察。,63.18333333333334,2026-06-23T00:02:04+00:00,elon musk just told investors to be really patient with optimus and robotaxi yahoo finance,elon musk just told investors to be really patient with optimus and robotaxi yahoo finance,1,0.041033434650455926,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
TSLA關鍵字,TSLA,A 2024 Tesla Cybertruck took on 2004 diesel military Humvee in a tug-of-war and it ended up being a total domination - supercarblondie.com,supercarblondie.com,news.google.com,0.62,2026-06-20 12:05:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMicEFVX3lxTE9CMHVnTUV0UU5VMW5MRXliM0t0ZHlqZHdUN2RYbkNDM2UyV3c2RHFNNWpnU2JNZVBQM2xwQndSS05fckE5Sjg2cU10aGxZM1pZYnZndjQ0dzd4blZCMGVXQjdYV1plSG04c0ZkQTNhYm4?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 大盤風險；國際/戰爭。,74.68333333333332,2026-06-23T00:02:04+00:00,a 2024 tesla cybertruck took on 2004 diesel military humvee in a tug of war and it ended up being a total domination supercarblondie com,a 2024 tesla cybertruck took on 2004 diesel military humvee in a tug of war and it ended up being a total domination supercarblondie com,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
