topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla misses on earnings, as free cash flow turns negative and margins slide - CNBC",CNBC,news.google.com,0.62,2026-07-22 16:00:01+00:00,財報/財測,https://news.google.com/rss/articles/CBMie0FVX3lxTE01YUI4bnRzTWNFcFNkV0t4aXZpV1NiSkpkb2RDa0FPaE10cHd2anViVTY1azdqQVNPN2N1eWJoalhZSjd6MmxCSTVmNHpUZTRjZ2ozSG5DR0o4Wkc0VzdhcDhFeEtCbTc1bUU3UnE1em9CNURubDFpQkJfONIBgAFBVV95cUxNWG5oWG9wRWpjZERicThsN1dIQUZTSlo2bE5qQlZMcXpLY2VZNXRRWmhDdnFObm5RdmF3c2hRN1lmUmlSWFF6WnFHWW9sc1VoM3lfcUJwWjNIaU55RU9ycy1iTm9zWmtIUTZEY0dpT1pkLTVEMnhrUWpGQ1I5NkZHXw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,66.6,2026-07-23T08:28:38+00:00,tesla misses on earnings as free cash flow turns negative and margins slide cnbc,tesla misses on earnings as free cash flow turns negative and margins slide cnbc,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's posts about making an espresso in FSD are being scrutinized in a Tesla investigation - Business Insider,Business Insider,news.google.com,0.62,2026-07-22 14:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWVZaMEJWWlpmZkExZW1QN3R5WklSQWxQS0ZMSlNpZWplQVJrRktDc2swNWVkdGF4WWhkd1E2QmxjT2hkSFRKd0ZWY0pOY0lReFZLN2pyLTBJMjFxNmg3UWYydm1xMlU4MDlCa3FHQklDZXZ6cHBIWnUwYUJkd0REUE5jb3RRaWJUSkFvNE4xV1FYT2ZTRVBub2RTQUFGUi1xYy1LNg?oc=5,TSLA,Tesla、Elon Musk、FSD、investigation,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、FSD、investigation，偏向自駕與敘事催化觀察。,66.85,2026-07-23T08:28:38+00:00,elon musk s posts about making an espresso in fsd are being scrutinized in a tesla investigation business insider,elon musk s posts about making an espresso in fsd are being scrutinized in a tesla investigation business insider,1,0.02236024844720497,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA關鍵字,TSLA,Tesla expands Robotaxi service to Tampa - FOX 13 Tampa Bay,FOX 13 Tampa Bay,news.google.com,0.62,2026-07-22 12:54:37+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxQamhZeG8tZnFNUmpmTHY1NTE1Z0Vqa1JkRmJlZ094blhlc2pKZURRRF9sckhYMFkybzJpMGl1Si0yWEdiZHVka0hseTYyaFVHb09peUI3bWtoSUg4X09zV1psb29NazNDSXlMQy1XN2dyYXJweGdHbU1MZjhidjBnNE9PcWlXU09nc1ptNNIBkgFBVV95cUxOSVNlUTRoLW1aY1BqeDBfWWVwekZfZkpXS09IMkFHTzlFVVNQdFJNOENUSy0tX2lvUjRZT2R1cHRjMGV3QkZ0ZjdMclJhZE5OWFp5WV9aRVhyRXFReEhjV1hmUWlvMU8zUzduUTJaTkh2U05iZUxHQXJVUkQwdUt6RlFnM3ZFbGxiUVhicHJleldvZw?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,58.85,2026-07-23T08:28:38+00:00,tesla expands robotaxi service to tampa fox 13 tampa bay,tesla expands robotaxi service to tampa fox 13 tampa bay,1,0.022167487684729065,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA關鍵字,TSLA,"Shanghai holds compliance guidance meeting with automakers including Tesla, BYD - Reuters",Reuters,news.google.com,0.62,2026-07-22 12:03:43+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiywFBVV95cUxQT080UDI5ekJFdGtVRDB5VlJTS0lTYkpzR2hVci1TWjB3dHVFWWhiSThZT1hoaHdBejRCRUVRYUYyYXExY3JSZFVzV082em85V0ZVN25vZnExbDFHMzR5VmNnRzEwX3JscVhoTmJkbGtia0F2MlVVTUptSXBwaE1YWHZqVm1pS0poYzl1b3dldWZ3Wjk4OEc2bkFSTlZaNjNQbkRHdk5yUy1KQkdpcXBsa0tRRjR0M09IUkdJRUxZOWJWanlJaWpMMktaWQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,67.35,2026-07-23T08:28:38+00:00,shanghai holds compliance guidance meeting with automakers including tesla byd reuters,shanghai holds compliance guidance meeting with automakers including tesla byd reuters,1,0.028892455858747997,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Cratering Cybertruck Sales Evoke Ford Edsel Comparisons - Bloomberg.com,Bloomberg.com,news.google.com,0.62,2026-07-22 09:15:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxPV2p3Q2E1c1pVUjZwcDh1X3pkUXQxMDlBRHdaVW1jWDJLVEJIWVllTHlwSTN0WkFGRWpTN1V0aGQyeGY0QlNFelB0ZDJhOEpha1ZrYTZRYmE3NXF4NkNubzR5MGwxODBYSEo5WGpUZC00b1JKRkg0azFncWFEdkt2bmZaX2c3NkZJRm9BNE5lZnF2cHAzdFBfa3FDOGFNSktmLTdaSVZBQ1d2aDBlQmZzNw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,61.6,2026-07-23T08:28:38+00:00,tesla s cratering cybertruck sales evoke ford edsel comparisons bloomberg com,tesla s cratering cybertruck sales evoke ford edsel comparisons bloomberg com,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA關鍵字,TSLA,NHTSA targets Tesla’s ‘Radar Saves Us’ document in FSD crash probe - Electrek,Electrek,news.google.com,0.62,2026-07-21 20:37:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMigwFBVV95cUxPTHNMVGRyUmhCb3BYS3k3UnlqaG5XMzZpb2F2cC1scVEyS29sbTJJU1JKbmYxVEs3UVVYU2RUaTJEbmtUeksyNjhiSUhrVXVsSDlGcWxnVjczUWtkdnNYanJqMTRCQnVDQ2t3Y2ZaV2hSUTR0UzNXZTh4M18tWjBwVkN1VQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.26666666666667,2026-07-23T08:28:38+00:00,nhtsa targets tesla s radar saves us document in fsd crash probe electrek,nhtsa targets tesla s radar saves us document in fsd crash probe electrek,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA關鍵字,TSLA,"What Construction Of Elon Musk's Terafab Would Mean For Tesla, SpaceX - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-21 20:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNck5WQzNNZi1yY0xQSC01cG9iQlozTm1GOXg3Wnh0Q3YzUldGbUJnMnJDZ3ViUFdRMHVBUWFkTG1nS3dURHRJVWVYMG9xTTlGODE3RThCZTNEdThfQld1V1pRdE02eWdNamlLcm1talNxOGRickttWnYtcDlncUNtVXFNT0FMbU9YV2d3?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,66.26666666666667,2026-07-23T08:28:38+00:00,what construction of elon musk s terafab would mean for tesla spacex investor s business daily,what construction of elon musk s terafab would mean for tesla spacex investor s business daily,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Q2 2026 earnings preview: strong deliveries, murky profits - Electrek",Electrek,news.google.com,0.62,2026-07-21 19:27:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTE5fVU5WbzRQa3hockd0RHdEVFk4ejNjTmFPbDV4VXdJRVZnUWRmTUMzTXNGSU5sVG5SV3VVNUdfbkZ5MC1pbHc0VVpXTkNfRlBJd29GMWtJRnpuX1FMbVR6a0oyVXp5bWUyb2JITE5uWTFJeWVqX3c?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,67.01666666666667,2026-07-23T08:28:38+00:00,tesla tsla q2 2026 earnings preview strong deliveries murky profits electrek,tesla tsla q2 2026 earnings preview strong deliveries murky profits electrek,1,0.07839721254355402,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA關鍵字,TSLA,Tesla to post first cash burn in two years as AI spending climbs - Bitget,Bitget,news.google.com,0.62,2026-07-21 16:31:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1RT0Nkb3VNNFE5ZnItWl9NTXFmNG9tbmdrYXdWRW5WY1J2dTVYTVRqQUNtbU1lZ3hBVmdSQUh3a0NCakVLVTJFLVRQTFY1cGQwS2NQeU1OdFlIeHo0MDdjWWJERdIBY0FVX3lxTE1RT0Nkb3VNNFE5ZnItWl9NTXFmNG9tbmdrYXdWRW5WY1J2dTVYTVRqQUNtbU1lZ3hBVmdSQUh3a0NCakVLVTJFLVRQTFY1cGQwS2NQeU1OdFlIeHo0MDdjWWJERQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.26666666666667,2026-07-23T08:28:38+00:00,tesla to post first cash burn in two years as ai spending climbs bitget,tesla to post first cash burn in two years as ai spending climbs bitget,1,0.01761252446183953,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA關鍵字,TSLA,LG to Supply Tesla With US$4.3 Billion of Batteries - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-21 15:43:33+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-07-23T08:28:38+00:00,lg to supply tesla with us 4 3 billion of batteries energynow com,lg to supply tesla with us 4 3 billion of batteries energynow com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA關鍵字,TSLA,Do Lumpy Q1 Deployments Undermine Tesla's Energy Momentum? - qz.com,qz.com,news.google.com,0.62,2026-07-21 14:54:50+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBKb21TZ1J5Nmxvclg3MDE3NFFXME1yX0QyamF4ZDI5WXRnZmdEWlFXdzVjcVVkc1djbGlkNjRWUDFSclVDbUVocGN3SXhBQlNId25FOUNuU25IU2JtZTgzNXBWZ0sweFFoRXp1S2dobDdsM19oaUFXUXJiQlQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-07-23T08:28:38+00:00,do lumpy q1 deployments undermine tesla s energy momentum qz com,do lumpy q1 deployments undermine tesla s energy momentum qz com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla expands robotaxi service to Orlando, Tampa ahead of earnings - Reuters",Reuters,news.google.com,0.62,2026-07-21 13:39:48+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNm5WT01CQVAzZy1RdVpoZUZWVjl5MlNMdklOUlJMV0xpbmJUU1BsYmc1aW56MExIVXJ0TFl3QXpNd3V6NHlDUVVSUzB0bFBuc3NRek1LamZKM2hUeER2bEVzWFNJLUVEdlZzalhpOG93SGVPQ2o0aGF1dWtsNFpiZVlwQmZFcHhxS1p5bFJvaGNUdVN3S0R6RnRQSElyR0Y0OXhrNS1Jb1dBRWNRcWduVkpWTlhQc2VTMWN6SGZvUHN6bVk?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,63.266666666666666,2026-07-23T08:28:38+00:00,tesla expands robotaxi service to orlando tampa ahead of earnings reuters,tesla expands robotaxi service to orlando tampa ahead of earnings reuters,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Energy Meets the AI Power Buildout — What It Means for TSLA - Moomoo,Moomoo,news.google.com,0.62,2026-07-21 13:16:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxNcnlpemFGMEpsLUpsODNHdEYxNUxqOVFkV3Y2dFYzLUhjaTB3R1ZNa0x4UTA1ZUFydnBQNnJjWGEtOUdmMVUtREVuV1FGNTl6VXZ1YVhDTHc3M2h6MkJ5S2hIR3VEUTlEYVN5TkdoMHROOXZtWk9hTFNxaGlDenhPcVI4c19xaUhQQlFUd0NBcDlDbl90R0R6UjhHaVhEMUNpQjVteDdDNWxKMzdh?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,66.26666666666667,2026-07-23T08:28:38+00:00,tesla energy meets the ai power buildout what it means for tsla moomoo,tesla energy meets the ai power buildout what it means for tsla moomoo,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Raises US Model 3 Lease Prices by Up to 15% - eletric-vehicles.com,eletric-vehicles.com,news.google.com,0.62,2026-07-21 11:58:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPQ3ZhcGNjcFlDUTA5VTIxellrX3pKM1IxUUhqSWJjLVJhLWZyQ0xObjExdzBfTWplaVNQYlc3a21KWlRGLTdaSkxqeXVRWXd0X21WMUlYSkhmMjNRZnEySF9RWC0wTG5EV1AxQmZsd3NOOWxjY3JabzJYTHpCMWN5UGRRNThWeTNFT1NNVw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,64.26666666666667,2026-07-23T08:28:38+00:00,tesla raises us model 3 lease prices by up to 15 eletric vehicles com,tesla raises us model 3 lease prices by up to 15 eletric vehicles com,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
