topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Issues OTA Recall for Delayed Rearview Camera Display - driveteslacanada.ca,driveteslacanada.ca,news.google.com,0.62,2026-06-17 21:43:55+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE11bkJGaldUNmwzQ1RuQmZtaWd5dFpOcThITExhajdHRzZKeV9oeWJPS3BaZEdjSXVlOTlWSWhMc1lVUl9kTFVWMzBCQ194WnpsWDBXSXI2RUdpTGZkel9jVDVGYlA2VGVuSF9rdHUwX0N5Yk1nS1E?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,58.85,2026-06-18T20:25:46+00:00,tesla issues ota recall for delayed rearview camera display driveteslacanada ca,tesla issues ota recall for delayed rearview camera display driveteslacanada ca,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-17 18:41:49+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQXdsNHpQejNtZ2dDWC0zMWt0SjVTQ0phc3IyUGFvcXFCTnFzdkJiUWdsOTRTLUU5MVYzQnhEdTRqaDcxRUFkMzhIZGc3cURxRm8yQks1bnVlMFRXQlBpRTVkdHQyUnM5cTMtT1NYZGhBLTRmMG0tT2V6Vlg4enFiajBaai13WjN2Q05yOHJVbHdHWkU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-06-18T20:25:46+00:00,tesla s aggressive price drop in china makes sense not a tesla app,tesla s aggressive price drop in china makes sense not a tesla app,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Elon Musk’s Next Move May Be a Mega-Merger of SpaceX and Tesla - The New York Times,The New York Times,news.google.com,0.62,2026-06-17 16:20:24+00:00,併購/合作,https://news.google.com/rss/articles/CBMihAFBVV95cUxPT2VlenBYNDlFYnNXTjRFdHJ6dlZOU0NhQ0dFVHdqdEZEU2pWUEZpT3NTeWJKS2tSYUd3YjJaek5YZGxNWnZ6STlUalBjVkFQSVhlYXNlREQtRHRMV0dNZGlUbTNmenktd21JM2hhdXkxVU5QdUNVNGJHU0NtQXpzWGdqTEU?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,68.26666666666667,2026-06-18T20:25:46+00:00,elon musk s next move may be a mega merger of spacex and tesla the new york times,elon musk s next move may be a mega merger of spacex and tesla the new york times,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,"Tesla Defies Auto Industry Sales Slump, Goldman Raises Q2 Delivery Forecast - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-17 15:31:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMilAFBVV95cUxQVnlBZnFJSmJ4TnlYY0N2RFAzdkU5VzhPcHR3MlpVODFvQWNTR25pTXhtSU5OWHYzcGlhdk8yU1FzMFF5enpzejZxekNGZmpZd2tPSEJqZ2dDeE5LZjVFaFhnM25xMVRvYnlBS1JvS0NuWkVwY2JteEk4TzBoVkNmMDFsOGQxVzhPaHpQQy1BQnNGNEps?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,70.01666666666667,2026-06-18T20:25:46+00:00,tesla defies auto industry sales slump goldman raises q2 delivery forecast investor s business daily,tesla defies auto industry sales slump goldman raises q2 delivery forecast investor s business daily,1,0.03744798890429959,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Travis County officials responding to deadly crash Wednesday morning near Tesla Gigafactory - KVUE,KVUE,news.google.com,0.62,2026-06-17 10:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQa2I4cGw1VHY5bGdmVTVfNkYzV29TQUVWdElSUGRSS3E3dlo5dXNYTWlmNEU4NGlVUU9XZkNacnMycE54RGRta0ltSnhUWnJ0eTAzTTNZTHg5T0dEdE0xa0ttdFYzaHRwa1hiNEZkQy11SmN2ZENMdHRKRXowVXJkMmptVTFscG1qQXA2bkdZZEhZT195WVV6WXQweWJoVmFKQnE2WFVKZEdpaHJoTVpFTjJaTFEtTG90Sjd2R2g2MjRnbmM1LWpRay0tTnRYaTRjdHV0V0VGS052c3RRalFYODRGRTg0WjVOeHktUzdn?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,61.516666666666666,2026-06-18T20:25:46+00:00,travis county officials responding to deadly crash wednesday morning near tesla gigafactory kvue,travis county officials responding to deadly crash wednesday morning near tesla gigafactory kvue,1,0.013119533527696793,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX? - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-17 09:22:24+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMFRNRTlQa1FMUUhtWi12YVVXYUZJanRXZnJFVU96V2s2US04cnlBNFk1NmdhN2piNzE1M0NBczNQTEZTdDNVSVpZUXhvX2ZLOWxaSjhWWW5MRGxRTGRMSU5veE50MzFjeDBhVjZEVE5kb2l3bXljSDFFY0FJV1FLMzk5bmxlVVlQZUl2bVR2cm5EZFUtZFV2bU9xd0oyOHdCbF9JU1RrN0x1eWlSUm1JZGZON1pSMXNiNGRJd25RZkVaVDQ?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,63.516666666666666,2026-06-18T20:25:46+00:00,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Tested: 2026 Tesla Model Y Performance Takes the Edge Off - Car and Driver,Car and Driver,news.google.com,0.62,2026-06-17 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxPSjAtWGs5MjFJLWs4YzRIS3Y3ci03amNhajZ0SnNVTnlRMllfRU93WG1GeWZ1NmluekZSWGVOdHlxdEFDNnJrQWNJd3JibWh0b043YWlES0RTanRvWkVuNTFZNFEyVWRpSWZ3ajhBWm93XzJQZjItX2dzNjlhZzBPYm1fdWZnMkFRMUtVdA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.26666666666667,2026-06-18T20:25:46+00:00,tested 2026 tesla model y performance takes the edge off car and driver,tested 2026 tesla model y performance takes the edge off car and driver,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,"Tesla Wheel Repair Limits, Pacifica PHEV Fire Recall, and Stellantis Solid-State Battery Testing - Autobody News",Autobody News,news.google.com,0.62,2026-06-16 22:29:41+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxNSmJJUW9iSjE3Y0dKN2JNc04wMFQzX08ybXRhQmdNeTh5MFJmM2pNc0lkamc2OGk5aGN3dHpPNEt0WHphOWF2TnlYa1RHYTVpZ3FYOTkwb0o1dy1kTW1aVnktbTdoVVFLSFdHdF9IX1A4cGs5NHF3QWxXMG96Y2ltb2hRYjZBTGVZMFN4SU5MTWtXOFJJbjhTeDRiWFFBSElZcGVNMkgzRXRiU29hU1dXaXl3SzhodzlQNHhHemN3ZDdmQl9yWWx3?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,71.01666666666667,2026-06-18T20:25:46+00:00,tesla wheel repair limits pacifica phev fire recall and stellantis solid state battery testing autobody news,tesla wheel repair limits pacifica phev fire recall and stellantis solid state battery testing autobody news,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Angelica Battery Storage: What’s the story with the BESS on HESS Road ? - the wellsville sun,the wellsville sun,news.google.com,0.62,2026-06-16 20:33:45+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNVU0xeE9oTXRtTWZnclQ2WTdETXJyOEpHUWFUS1JDX3FGY3Z0OHVUZG0yYmZ4RzdoM1VJRUpJWjdteHljbW5uQ3c3cENaUldCaFhBOUs5Zkl6R3lTdUdNcWpTblJ0QkdYdllBM1RKZU5wM1g3emRGZFRXblEySkNENDlBMkZKUzlITXk5SlFKSGdDLXVVbGdKQlEtdE1JbThncmRvWGtfRkZ5d3NwNXJF?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,64.51666666666667,2026-06-18T20:25:46+00:00,angelica battery storage what s the story with the bess on hess road the wellsville sun,angelica battery storage what s the story with the bess on hess road the wellsville sun,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-06-16 17:53:56+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,58.93333333333334,2026-06-18T20:25:46+00:00,tsla stock quote price and forecast cnn,tsla stock quote price and forecast cnn,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Senators ask NHTSA to review Tesla’s Full Self-Driving safety data after Reuters investigation - Automotive News,Automotive News,news.google.com,0.62,2026-06-16 17:02:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxNcXhkbE4xR3ZwUU9KS2RfYTFwSElNWUFXWmoyTjhGMUVOUWk1dmN0Z0dtTC1CNmxPcGppc0h4azFEaXNfbzJyYkQ5b1lZdTF1QWk4cXNOU0ctMTJOQ1Awb28tWDQ1NVVpWXpfVjEydnp0aEtFazRrdEI1RW01UURSQ3hYZw?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,66.93333333333334,2026-06-18T20:25:46+00:00,senators ask nhtsa to review tesla s full self driving safety data after reuters investigation automotive news,senators ask nhtsa to review tesla s full self driving safety data after reuters investigation automotive news,1,0.034438775510204085,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,"Argentina's YPF, Tesla to explore EV charging, energy storage collaboration - Reuters",Reuters,news.google.com,0.62,2026-06-16 16:23:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxNeHNBQTBxNVVVUmMxNnliZjhIQmpwMzJRX2RTN1ZVcjVmSEJVX3BLelNDYlRfczV1cHVxSXdFb2h5M01VZ09EZWpQMS1kc0JieWlFODVTZnpRVDJ5N1NTNFhpeE9lb2EzcEdyUFBaMm1ZS2hpYlJoaE5DU3c0aFotUklnVWJKS25maEZqZFJQRHJhVzh5UjJ4UDZFa2s0LWF5U2R6b2dHcVFsVThMdlpSSTNvTXo3S0ZwdTBLdnhR?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,62.93333333333334,2026-06-18T20:25:46+00:00,argentina s ypf tesla to explore ev charging energy storage collaboration reuters,argentina s ypf tesla to explore ev charging energy storage collaboration reuters,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Here's What The Tesla Lineup Will Look Like In The Next Few Years - CarBuzz,CarBuzz,news.google.com,0.62,2026-06-16 15:00:12+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9PZmRjMHc3TUFfeWVuZVR2Y29SUi1BV3RCM1hUTl9nbDZpYkRJQnEyQmRHMm9rWktWWDFFamdFaE1QZFlrMDAwTUxYdHN0aVhqUy1DVHEwVThUNS13WlhSVDc2aTlIZUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-06-18T20:25:46+00:00,here s what the tesla lineup will look like in the next few years carbuzz,here s what the tesla lineup will look like in the next few years carbuzz,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Driver stopped in Tesla Cybertruck banned in UK - Yahoo,Yahoo,news.google.com,0.62,2026-06-16 14:21:59+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQYVljQkN4U1N6TkRYQkI4RkVtMS1Nam8wMDZ3cHVLTnNQd19VSTRXRzl3cWlZQnlxVk9NMEVRaElQek1PNm1RVkEtaXIzODNxUVI0Y1JLRVBIai05MWVtVV8yMWVucUlRbm1FVm5meDJoSHA2VjQyYTFIMXQtaFpNNTdxeDVTWXJ1MVdLV3NhRk93NHVzak1V?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,57.18333333333334,2026-06-18T20:25:46+00:00,driver stopped in tesla cybertruck banned in uk yahoo,driver stopped in tesla cybertruck banned in uk yahoo,1,0.023376623376623377,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Driver stopped in Tesla Cybertruck banned in UK - BBC,BBC,news.google.com,0.62,2026-06-16 14:21:56+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9aQzdPQ2NfVGJjc1A2ZFZmckluOEFmbllHMzdQZi1kd3EtV1UxYWw1d3VHT2c4RktxYnF0SlRIbUdvUGotckRBUFV1cTZiLU1YUUYwcjd6RUItQQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,57.18333333333334,2026-06-18T20:25:46+00:00,driver stopped in tesla cybertruck banned in uk bbc,driver stopped in tesla cybertruck banned in uk bbc,1,0.024258760107816715,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
