topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla recalls 3 million vehicles in China over doorhandle safety, driver monitoring - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-21 19:29:48+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOOUpnREI0al82bENnSFhHWDU3eUNfc0h4NmI5eVpUZ1hMUW9vMmhNTkVSV3hEdEYzVFdHRnZoYVpvRDFIRzJMOEZVVURGSnNzVUVSZUI5aHBFNDBDczl1UGpOWGtkeGxVYUMxRmtjVXBBbE9Lci1RVlhyYmJ2ZHp5anZPaGNkS01yd2dKaVlISnk4M2tmdklZTFZaTWR4ZmdHMVBhdzJFb0LSAa4BQVVfeXFMUHBqNWdzaHd0VXNtRjBIem11R29FRkJYLTA4cEJtLWRFZkVpX0tfWHVsbDktOHJmRnVOaHlSOG5MWElaOF9LQU1RQlhMVlAzUTdRZTd3SHAyWkdqRnczRzQ2dUYxclBwWFEwZllHMlpmMmstWno2aUZ0WTZkX182UFlSeG1GODZGRFk1SkVBZ1d2Sy1LVXlkYnNDcjZWd2dEQkpWOHVHMEExbXJYbFl3?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,71.41666666666667,2026-08-23T18:27:28+00:00,tesla recalls 3 million vehicles in china over doorhandle safety driver monitoring cnbc,tesla recalls 3 million vehicles in china over doorhandle safety driver monitoring cnbc,1,0.028571428571428577,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,Waymo’s driverless cars run on a secret weapon - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-21 17:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9tSlNnNnNaSl94Um54a0l3YlFBN0xuN0FNVEZZdUdCRF9tUm1pXzJueko2N2xvU2gzWmM1Vlp6dXlfQUF3eFlZZVd0VUlhczZGektGSkxWM0RGLUxFYTE1eGVEZjItWHFn?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,57.18333333333334,2026-08-23T18:27:28+00:00,waymo s driverless cars run on a secret weapon thestreet com,waymo s driverless cars run on a secret weapon thestreet com,1,0.062211981566820285,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Up 8% Since Last Earnings Report: Can It Continue? - Yahoo Finance Singapore,Yahoo Finance Singapore,https://sg.finance.yahoo.com,sg.finance.yahoo.com,0.72,2026-08-21 15:30:13+00:00,財報/財測,https://news.google.com/rss/articles/CBMifEFVX3lxTFAzZ0JFSmI4azlFbERhVXpGZzc0MVl4X0k3Tlk1TEt5WlN0QzdjeVN2OHZpc1YxNUx2ZHo0NV9kSUI3R1FHc0tHWnRLUk9Wa0tiZ2pHX01aZlJrUk13OWl5VXhPTmlKOC1FSXFkLXl1dEJlWGVLcWZKT2tSWF8?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測。,71.43333333333334,2026-08-23T18:27:28+00:00,tesla tsla up 8 since last earnings report can it continue yahoo finance singapore,tesla tsla up 8 since last earnings report can it continue yahoo finance singapore,1,0.08667736757624399,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,"In China’s Biggest Car Recall, Tesla and 8 Others Will Address Door Safety - The New York Times",The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-08-21 15:09:20+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE92a1VCaGZfWlVRU2I2M2UwU2d0bUtPU3daOUpDMXBmZTVWYmd4dzFua0Via3RwenV2aktxZE82WURmbmlXaUdVcnBKMldTOHo0V2dhZUNRX2o0eWdvdG5laDBNR2FwMTV4Z1QxdndTQXB3b0xrU2JsaThXSQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,65.18333333333334,2026-08-23T18:27:28+00:00,in china s biggest car recall tesla and 8 others will address door safety the new york times,in china s biggest car recall tesla and 8 others will address door safety the new york times,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,Tesla recalls 3 million cars as part of China-wide push to stop hidden door handles - TechCrunch,TechCrunch,https://techcrunch.com,techcrunch.com,0.62,2026-08-21 13:48:26+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxPb0dUUWExR0FDeDdpWFJoZHR2QURlRUpTU0plMXdPSTNvOWE3dFdBV0xzbEMzZHlKdzlGZXUtZld6d0tnTGtjaFgzc2FhTkZ1N1hqN01uOVpMa1NzVFAyZ3hDSEJPVUlwc2phd2lUVm5UZlFiY3dFeWhRQmtHOXMtdWtDSnVHcU5TZmlTaWVtTXVzUHRPNTJRWU02VHFpa2V6eW9xeGpGNDd3TEJpWWZFcjladE1sQ3dCaUE?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,64.18333333333334,2026-08-23T18:27:28+00:00,tesla recalls 3 million cars as part of china wide push to stop hidden door handles techcrunch,tesla recalls 3 million cars as part of china wide push to stop hidden door handles techcrunch,1,0.026785714285714288,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,"Tesla said fatal Autopilot crash data didn't exist — a $15K bug bounty hacker proved it did, costing Tesla $243 million - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-21 11:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxNR0d5eUlIdHlGSFVnQXhnSlJ2NDlBblFFeEpONTJKbUJWVmgzMkVwUHBvVHR6eUJzQ1FnRVNRaHJEc3VzMjZFUldGaGVsWXJGWGgwQlRXZU9UcXhQVldBcDNTMXZ6cG5MdUpEWF8wODM3RlFSOHJBU1luQzg4V1F2MU56Qzhmb1Y2NFlUNEUzUTdIRjRfVXdUZmlENE8?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,76.43333333333332,2026-08-23T18:27:28+00:00,tesla said fatal autopilot crash data didn t exist a 15k bug bounty hacker proved it did costing tesla 243 million yahoo finance,tesla said fatal autopilot crash data didn t exist a 15k bug bounty hacker proved it did costing tesla 243 million yahoo finance,1,0.057142857142857155,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,Tesla and others begin record vehicle recall in China - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-21 10:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQjEyamNWRHVrWi10M3pudDZBWVhwa1pMU2MtRkhpY1BEUEVab1lOaVljX296UVVraG9vcUVOczZndEFfVXp4Y0lEdUpzX2tHMERTMGFsYnQ4UklkMVBRbGx1RElGbFRDdGVsazdUVlhuQjQ3NU9XTXNaMFlqNi1GWFdXV01zWjFVZ0pRaklBdFFuRnFVOElxSG1YVHlKNWFY?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,76.33333333333333,2026-08-23T18:27:28+00:00,tesla and others begin record vehicle recall in china reuters,tesla and others begin record vehicle recall in china reuters,1,0.020408163265306124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Encyclopedia Britannica",Encyclopedia Britannica,https://www.britannica.com,britannica.com,0.62,2026-08-21 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,52.18333333333334,2026-08-23T18:27:28+00:00,tesla inc encyclopedia britannica,tesla inc encyclopedia britannica,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,"Car crashes into cafe in Simi Valley, killing 1 and injuring 5 - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-08-21 05:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxObXhBU2tGREQtZExwRHlOMTNaeDhMb19KNlozM25uVC1wN0xpSWJQa3ljeGF4SHhhVUNqaTY5aEp3cy1TcXlORzBzcHU4RkRIbkVMcGtCT2VTNjhvNk02Sm9GaUkwbVFtSlgzUEFPNlRVMkpWX1pwbDVlaG5pU0RHWWF2d1ZiUzdlRFhOMGxranNqd1o0N1HSAZsBQVVfeXFMT19tTFVVVEx2elJ0X3FVckttWW00enNhWXdFUUNfTldYVy1LaHhsTkYwQzRVNktjci1HaDNYSTlDdGRTOHdvYXRYVVhha04tcTBRLTRVT01kZHBGRFB1RDN1QUowcXF5MTBMU3RlelRFSUtxZjFCYXpFZ2xWRFhWcXZKWGlWVUJ2aTB3SW5peEJQdzdZdWJOdE10U0U?oc=5,TSLA,lawsuit,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,67.18333333333334,2026-08-23T18:27:28+00:00,car crashes into cafe in simi valley killing 1 and injuring 5 abc news breaking news latest news and videos,car crashes into cafe in simi valley killing 1 and injuring 5 abc news breaking news latest news and videos,1,0.04551201011378003,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,"Tesla discontinues its Solar Roof tiles, not economically viable - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-21 03:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBLdHhzaVhqb0dLQ19wdGp1SC1oN2dpVTFHZzJCa05STFNqUXFWcWdWQmRud1BRaHRDMnhRa0xfNVRma0JSQmIyZUNhS3c5emhBaTJzR0VOVGRFN1RvdFF0UDg0cGw5M2xQQS03NkVMOFl2VGdVNTRja3U1WHpFQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-08-23T18:27:28+00:00,tesla discontinues its solar roof tiles not economically viable electrek,tesla discontinues its solar roof tiles not economically viable electrek,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,JPMorgan Hints At Further Delay For Tesla Optimus Release - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-20 20:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE1GeEtSem03alY1bmgwMG5lMEZNQzF4S2ZMZENRd09NemlKM1I0QlU5LWRCRHdEeWlZOHU4VktRSHF3WVdFa1VaYTg2TkFnUm4tWlU1NTNRUWxLSEs0RzdBQktBZlBCd0ExMVkxd3hROHRBN1lEUkRDN2hQWEphRlU?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,73.83333333333333,2026-08-23T18:27:28+00:00,jpmorgan hints at further delay for tesla optimus release investor s business daily,jpmorgan hints at further delay for tesla optimus release investor s business daily,1,0.030252100840336135,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,"Tesla says FSD v15 is a ‘step-change,’ Optimus sells in 2027 - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-20 19:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNWHpreThLR3FVa1J6bWtuNmg3MXNHVUFqT1BaSzJMdTJvVTlPdHVKTHBpOUtKUklMTlA2ak9YbklTaTZRZUZ6NDdCS3llSlN2MWNXWmgtbmY2Yy1ydmlVRVRRWmxXWlhrbVNaUzF3TjUyTGZMVmprQVctbzlLZl9XY0JIZWdvUQ?oc=5,TSLA,Tesla、FSD、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Optimus，偏向自駕與敘事催化觀察。,60.18333333333334,2026-08-23T18:27:28+00:00,tesla says fsd v15 is a step change optimus sells in 2027 electrek,tesla says fsd v15 is a step change optimus sells in 2027 electrek,1,0.09054325955734407,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,What is a gigafactory? - JD Power,JD Power,https://www.jdpower.com,jdpower.com,0.62,2026-08-20 16:43:21+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBTVjJZcC1oT0gyS2VXS3RRdGxTVkZ1VVV1LWYzcjB4aUx0WTBVcDlhbUU0VDRKNjI1eVVtQUg4bWJOVUJtTFY1YjlUZlQxZlFndlhaMm5PYUpZbjR4WnlXRnRqbWRReTIwMnNEWQ?oc=5,TSLA,Gigafactory,產能/交付,TSLA 新聞聚焦 Gigafactory，可搭配交付與需求數據一起看。,53.85,2026-08-23T18:27:28+00:00,what is a gigafactory jd power,what is a gigafactory jd power,1,0.07792207792207793,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,GM Follows Tesla’s Playbook — Expands Into Energy Storage With Peak Partnership - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-20 08:07:48+00:00,併購/合作,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVU9SYXBmaU15RmNwNUZKY3FMVHB4Q3p2T1IzRXp4MWVEakhOT2hjM1NURFRLYVM4X09aTTljTWdLbFQ4cEdyeXR5aHBrM0VXbkhDb2JDUDdXVVRhQ1E2Nm0xTXF0S1lkd3VrTzRxQkZvRWNlWWtqcjNyNnJOYnI4SFZENGdKNTkxcUkwM2ZvSFFPalhlLXF4OW1qQl9FUXhYYmk1S0xidVdvVUJvVkxiWjF1WW1QWE9V?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,64.6,2026-08-23T18:27:28+00:00,gm follows tesla s playbook expands into energy storage with peak partnership stocktwits,gm follows tesla s playbook expands into energy storage with peak partnership stocktwits,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
