topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"TSLA Q2 Deliveries May Miss Estimates, But Cantor Says AI, Robotics, Chips Could Drive 'Transformational' 2026 - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-31 15:32:02+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYkQtQjNOOWpYRGRhS29wY3VzUU5SOFZUSGw1LUNFaUhXczdtUmpTdlBYMDd1RkZfc1VxcGNtOF9qR1lsS0RwMXdLbTZCN0dzNjBabThMTnpxMVlpdTc2QVV5UHYwc0VYNVpEQjZyV2g4TWg1T1NOMGdqN0pqU1NOcjg3MzlqVE9nczdsSjFqMFNaaEhjYkRVMWF5anM3RnRUdENGZGNuLU1yQkVEQXB2dndDRFpfUjJr?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,73.35,2026-09-01T03:45:33+00:00,tsla q2 deliveries may miss estimates but cantor says ai robotics chips could drive transformational 2026 stocktwits,tsla q2 deliveries may miss estimates but cantor says ai robotics chips could drive transformational 2026 stocktwits,1,0.06271777003484322,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
TSLA關鍵字,TSLA,U.S. Stock Market Movement | Tesla (TSLA.US) rises over 4% as it launches a lower-priced Model 3 variant in Hong Kong and Macau - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-31 14:56:09+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWDNzQXc4VGpKeG9kWjdsVmJpSFZwdkVjS2hhSHNjLTNjNF9BYjhGRTg1Y2JPX2otb1BtMVBjSnktY1phUkJpV0ZmVHNUMmtrc1NOZTRHaHgtNGZHNmsxdGd6M1VUcG9yNENaLUdQNFhYQ2JZZkJSMWpmc0RIM3hFcHBWbWd5alZUNUYwckdOVkx3WDNPQUs0cmF5NA?oc=5,TSLA,TSLA、Tesla、Model 3,車款/產品,TSLA 新聞命中 TSLA、Tesla、Model 3，目前分類標籤為 未分類。,67.85,2026-09-01T03:45:33+00:00,u s stock market movement tesla tsla us rises over 4 as it launches a lower priced model 3 variant in hong kong and macau moomoo,u s stock market movement tesla tsla us rises over 4 as it launches a lower priced model 3 variant in hong kong and macau moomoo,1,0.0850840336134454,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
TSLA關鍵字,TSLA,tsla stock sharing - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-31 10:34:50+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE12bV9IbXVEU1EwMzNSTnJWZWdlOUZ4YThVQVVZYXhvV3NhTHBRbVVVdDZiRkhyU0NXSV9kOEdmM0Izb0Voem1YWDR5TmVSRy1UZ3ZwbEZReDlZbmI5VkZJMHJWRzJfYjBaSEJFQVhLUExtdXltQUtLTXRrMGw?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,52.85,2026-09-01T03:45:33+00:00,tsla stock sharing moomoo,tsla stock sharing moomoo,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-31 09:57:26+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,71.35,2026-09-01T03:45:33+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
TSLA關鍵字,TSLA,GM Follows Tesla’s Playbook — Expands Into Energy Storage With Peak Partnership - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-31 07:09:49+00:00,併購/合作,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVU9SYXBmaU15RmNwNUZKY3FMVHB4Q3p2T1IzRXp4MWVEakhOT2hjM1NURFRLYVM4X09aTTljTWdLbFQ4cEdyeXR5aHBrM0VXbkhDb2JDUDdXVVRhQ1E2Nm0xTXF0S1lkd3VrTzRxQkZvRWNlWWtqcjNyNnJOYnI4SFZENGdKNTkxcUkwM2ZvSFFPalhlLXF4OW1qQl9FUXhYYmk1S0xidVdvVUJvVkxiWjF1WW1QWE9V?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,65.6,2026-09-01T03:45:33+00:00,gm follows tesla s playbook expands into energy storage with peak partnership stocktwits,gm follows tesla s playbook expands into energy storage with peak partnership stocktwits,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
TSLA關鍵字,TSLA,"D4vd murder case: A timeline of the investigation into 14-year-old girl's death - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-08-31 01:10:39+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPajRyaUhMMkhzUzczdE91M2p2YVh1dDJ1eDVxdXUxWUxvcUtnSlUySGVlUDJlWndDOXV6dlBWWXE2dzdWdzZkb2R1Wk5GNnItVmFYekp5aEwyMHROejdWY3NTcGM0aFpYQkJzbEs3MXkzY1ZERUszLWJNRUhrYXJrMV9yTG5xeXN3SkxNR1JtUDdvOTZqTXA5S3J2NNIBoAFBVV95cUxPN09oMXVac0lzT1EyLWsyRWF2WnBwb292SlNySmNHdXBoSlliSU4xV2drZldsTGlVTHZUTDJ0ZnBLVVBqWkh6X2ZFWXZmN0R3YjBTeXlqRWhhekQyZWc5ckIwOFRNSTI3Vi1PaDNjd3ZfZklaSF9MY0NJT3F3Z2NxOVlMX2FvOE90TjhoZnBoUzZlNFQ5SlVGN2cweUp1VUJR?oc=5,TSLA,investigation,風險,TSLA 新聞命中風險字：investigation，需留意事件是否擴大成基本面壓力。,67.51666666666667,2026-09-01T03:45:33+00:00,d4vd murder case a timeline of the investigation into 14 year old girl s death abc news breaking news latest news and videos,d4vd murder case a timeline of the investigation into 14 year old girl s death abc news breaking news latest news and videos,1,0.06923076923076923,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stock Slips Premarket: Retail Stays Bullish Even As UBS, Citi, Goldman Sachs Slash Stakes - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-31 00:22:17+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNMU5KeW56LVQzNFYtRHRwMUZyYXdQQkhvdkxuSU55X1M3T1RZdENxVXktT3JDdFVyUXMycHNTbUN0WWNITUxFTGtwT0w3eVZmM21Cc2IzcDd5QjdiM0FPeVZCcDBkU3lNWnpxSWNNM29rQW1ReFViMzYtVnJlMUp1MHlVMmx6SHlVZVYyN2xjQUQyVjF1bW9qYW9KNVY5YWZ4OTNvb2VnMWNvOGxMaFJ5M3Y0U0Nqd2lzbUlJSEc3Z1ZCUUFHUGF5UXpaU3piNGRkdEpoWm9JUzMtb1RmZllNOWFGX2dkdmhhNVFISA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,72.01666666666667,2026-09-01T03:45:33+00:00,tesla stock slips premarket retail stays bullish even as ubs citi goldman sachs slash stakes stocktwits,tesla stock slips premarket retail stays bullish even as ubs citi goldman sachs slash stakes stocktwits,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
TSLA關鍵字,TSLA,New York activists rally at Tesla site to demand stronger data center moratorium - The Cool Down,The Cool Down,https://www.thecooldown.com,thecooldown.com,0.62,2026-08-30 18:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRUZtMGE5N2xVbkpzMGJFMGJVcERXRXo1WWk2Z3cxVjluVUlDM051LWF4cGs3aGRpcVlKcVQ2SnhzOGUyM09lN0dNSS0yR3hyOU5oRGliXzhrQzVXRWYyd0NwQWE0UjV0WDY2OFBoUEdkSWtkQ054bmpGM2hhcTNEMm1VSXlLd1lfZjFWcGZtVWo5Mi1pZGxsSXA3aEZXeVRiN1VOMWNNaw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,68.26666666666667,2026-09-01T03:45:33+00:00,new york activists rally at tesla site to demand stronger data center moratorium the cool down,new york activists rally at tesla site to demand stronger data center moratorium the cool down,1,0.013392857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
TSLA關鍵字,TSLA,"Tesla ""Ambassador"" Melts Down Over ""Horrible"" Robotaxi Ride, Says He Had to Call an Uber After Total Self-Driving Failure - Futurism",Futurism,https://futurism.com,futurism.com,0.62,2026-08-30 14:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxNaTF3S1I1V2N2UzRnMUJtNnhkbEsyOTF2MVc5NmRWR3VPbVYxNDUtRF9sdXpMN3NmcmxHTDhVTmxEZkt4M2JhUHRxOHY3dV96S0JSd2JTNmQ5OVBpalpORXJ3eXZQbU5ad0xiUnk3OXd5R1JOaDZhLXljdlBOTUdUZUxoVXNLb3U1MXNyVmhUR1dsNm1h?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,71.26666666666667,2026-09-01T03:45:33+00:00,tesla ambassador melts down over horrible robotaxi ride says he had to call an uber after total self driving failure futurism,tesla ambassador melts down over horrible robotaxi ride says he had to call an uber after total self driving failure futurism,1,0.06818181818181819,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
TSLA關鍵字,TSLA,"TSLA Stock Holds Flat — Tesla Hit With Wrongful Death Lawsuit, NTSB Probe Over Fatal Texas Crash - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-30 12:17:39+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPWmJuYzhnTERTanJsNWNYWGpaVVk3aVAzUTB6N000WjZmUDRkNzhLUkhteEkyZW9Tc2lTSWk0djdiZ09XSlhQRmhKcWZDZjQ3VEFwWE5PRk95ZVhVYTdMenpWLVlEWWYwenJ0dUY0cW1XLVBaZlNlOVJTWHhBODl1THhMZ2o4d2VqN1NwcGNXWl9ILVQzaU5zeS1USUlxeExCdUZFN0FWVTg0UkZsZzdXc2QxdEl5UTE0NTZmRm5FSHJUNU5WY1JXcjg5MGMxSi1WQm1IRVg1MFBneER6M2lkTEhaek1iQ1dxYTVCVGxn?oc=5,TSLA,TSLA、Tesla、lawsuit,風險,TSLA 新聞命中風險字：TSLA、Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,74.01666666666667,2026-09-01T03:45:33+00:00,tsla stock holds flat tesla hit with wrongful death lawsuit ntsb probe over fatal texas crash stocktwits,tsla stock holds flat tesla hit with wrongful death lawsuit ntsb probe over fatal texas crash stocktwits,1,0.03538663171690695,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock in 2027: Why I Think TSLA Still Has Room to Run - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-29 22:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTG5MWXNrNWtTdVFkY1AyWjZSaFZZRHFrT0M3aGxMeVJmV2Y2TE14NkdjQjdtOVBBRGNJbzhQWWNlbTJsVk5uVmhIbHBqb09BYVVDa0QwWnVIbWpHWVhLTEx5Y0UtcHhfdWFTUWJxTXJzY3lla0tkamtkZUcwMGtyTzczcUM4SV9MdF9vQUczdnZJRzNkUU1XRg?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,64.18333333333334,2026-09-01T03:45:33+00:00,tesla stock in 2027 why i think tsla still has room to run the motley fool,tesla stock in 2027 why i think tsla still has room to run the motley fool,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
TSLA關鍵字,TSLA,Optimus Just Entered Production at Fremont. Here's What Changes for Tesla Investors - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-29 18:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMk0zMUVJdkxTVkxLRnFRSzhzMHg5NTVkUnBhNHJMM3R2eXc2X1ZmOW9QSlhzS3QxVU0xSkMzYnI4Q0wzaGxBbGRCOXNwT3BGd3BCMUo2MlFEVzZjcHgzOFMxbm1lVlFPXzdVUVFTRnZaQVUyZmozLWU5WVpkMVBGTHgza0lCbXpnb01RdUlqYndnX0tWLWh2akFhYWZKVWdUMnNVdjJUZw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,67.68333333333334,2026-09-01T03:45:33+00:00,optimus just entered production at fremont here s what changes for tesla investors yahoo finance,optimus just entered production at fremont here s what changes for tesla investors yahoo finance,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
TSLA關鍵字,TSLA,"Why Tesla's Optimus Robot Might Have a Hollywood ""Problem"" - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-29 15:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxObTRJOGVkOVJ2OVVzUHpmMzhGS3d1bXRMY0x3VXRHNlp4RVRWeEJmS2x3bnVQMHZianNDWXF1UjBRUUVwRWpjbWFmVzduSHVGMUpqRmhtZ21TTmJ1NzdCM0RGUndkLTRJZW5jTjRwQnVnV0hXM21hTW9DMGNYYldMNUgzMHpLMHFjMGplYw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,60.18333333333334,2026-09-01T03:45:33+00:00,why tesla s optimus robot might have a hollywood problem the motley fool,why tesla s optimus robot might have a hollywood problem the motley fool,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
