topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla Optimus Gen 3 shows off a cleaner, factory-ready design in new app discovery - Teslarati",Teslarati,https://www.teslarati.com,teslarati.com,0.62,2026-09-23 22:10:58+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRmhhZDBxYmgwODgwZWtwQWY5b0s1aDBYZ0l1WFlDR3BIdHZ2dFZONFd1a1lZdk9yRlg3QVMwRVczSGF0bU44UWY1c2ZQZWdNZllzcXJ0NmxtVVdwOXJPNFNUblBHQS1qUW12Si16V05CY3dycXJ2a0cyMkxjbDc5RDVuQWhWVlhDeVhZTEZVY1RLcFdrZXFSaUZmbVo5bTNlTDVIalp1bWlHRmJ0?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,63.516666666666666,2026-09-25T01:06:55+00:00,tesla optimus gen 3 shows off a cleaner factory ready design in new app discovery teslarati,tesla optimus gen 3 shows off a cleaner factory ready design in new app discovery teslarati,1,0.041033434650455926,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
TSLA關鍵字,TSLA,"Young boy killed after father backs Cybertruck into him, police say - Los Angeles Times",Los Angeles Times,https://www.latimes.com,latimes.com,0.62,2026-09-23 21:52:57+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQT0l6RkFmd0djaVhWZHBReWVJc0JDRVB4ZUdSTy1JWnpyenBoZGtKVVdWb1ozNDFrSEdOeFpXVUxBYll4OWlOdDZ6bFZCUGxMRUJ3TVYwZnpNUXRLNVlqV3J1YU5sWUpRWC1JMkRYZmxhZXdKZUR2cE9ucHlranNuUTJZRllOdW0tTXFRMjYzSlhJTnBsTjM0Z0Q3alBZTi1IeFliM0pMVFQtZ2czcmY5UHVwYTRrWFVpUWl4OFRHYUEyZw?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,62.516666666666666,2026-09-25T01:06:55+00:00,young boy killed after father backs cybertruck into him police say los angeles times,young boy killed after father backs cybertruck into him police say los angeles times,1,0.02955665024630542,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
TSLA關鍵字,TSLA,Rivian issues OTA recall for rearview camera issue - driveteslacanada.ca,driveteslacanada.ca,https://driveteslacanada.ca,driveteslacanada.ca,0.62,2026-09-23 16:51:09+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFA3Q1Qwb0RhdmxIYy1SS1B5UkpqcEdPbjlFT1JjU1B1dXNkcEZROEVtU1VGdTUyTFFueFBzWFRwRVpKSFdiclFoNjBNNFU0eW00WWpjNFZqdmFxRkJJQW43TTJlQkI4MVVCZ2c1b3pDNGJfS0c0dXI1ZE9OcHJmQWs?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,57.516666666666666,2026-09-25T01:06:55+00:00,rivian issues ota recall for rearview camera issue driveteslacanada ca,rivian issues ota recall for rearview camera issue driveteslacanada ca,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
TSLA關鍵字,TSLA,Tesla CEO Elon Musk Confronts China Tariffs at Xi-Trump Dinner - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-23 14:11:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMifEFVX3lxTFBVN3ZBU1ZBZlF6clRpM1hxLVQyTzFhN2UxWV9tUjZQZTBfa00tLWZNM3NLMDFJd3JVWVF3eEdHVWk2UEdSUVRTdkZPTE94QUxCZl9yX280OUc3S0NiOW9CclA3WHNBN3VNMjdPRUgxTDRyTmRjU244STllM3g?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,67.01666666666667,2026-09-25T01:06:55+00:00,tesla ceo elon musk confronts china tariffs at xi trump dinner barron s,tesla ceo elon musk confronts china tariffs at xi trump dinner barron s,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
TSLA關鍵字,TSLA,Tesla Cut the Model 3 Price. What Did Buyers Lose? - CBS17.com,CBS17.com,https://www.cbs17.com,cbs17.com,0.62,2026-09-23 12:28:47+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQ05qRlZ1bEdLdjFXYmN2UzEybU5MMlc0VU8wa2pxSUwzRmtlUndlQ1BuM1VWSUd6Q0ZuTmNBQWxWaVJQNGg4QW1tWWEyUEhCSGxvX1dWUkhaOFZqSHNZdmxpWjViektrYUNFcVdyTDJ1UHllNmFjVjA0MWRGZ0owTVpuNzhLWnpUQWl4clVn0gGTAUFVX3lxTE5ELW9HWml2QkoxMlNWM1MwVnNpblNRVXRqbFdsUnQtTThvcWZBdDRaRTU5Q2ZOSWlrV1ZTakJSQjJUb1hnVTNRVU85dWh4MllWT1NOX2hVRGk3ejUtNmR3NEZsLVZPS2R2WnZqYkNyZzVjUUN5NXBWNFFaWXZfTDAwMG1MYktUVWtKSm9NSnFNbjB6QQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,59.516666666666666,2026-09-25T01:06:55+00:00,tesla cut the model 3 price what did buyers lose cbs17 com,tesla cut the model 3 price what did buyers lose cbs17 com,1,0.08294930875576037,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
TSLA關鍵字,TSLA,"Car crashes into cafe in Simi Valley, killing 1 and injuring 5 - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-09-23 11:33:03+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxObXhBU2tGREQtZExwRHlOMTNaeDhMb19KNlozM25uVC1wN0xpSWJQa3ljeGF4SHhhVUNqaTY5aEp3cy1TcXlORzBzcHU4RkRIbkVMcGtCT2VTNjhvNk02Sm9GaUkwbVFtSlgzUEFPNlRVMkpWX1pwbDVlaG5pU0RHWWF2d1ZiUzdlRFhOMGxranNqd1o0N1HSAZsBQVVfeXFMT19tTFVVVEx2elJ0X3FVckttWW00enNhWXdFUUNfTldYVy1LaHhsTkYwQzRVNktjci1HaDNYSTlDdGRTOHdvYXRYVVhha04tcTBRLTRVT01kZHBGRFB1RDN1QUowcXF5MTBMU3RlelRFSUtxZjFCYXpFZ2xWRFhWcXZKWGlWVUJ2aTB3SW5peEJQdzdZdWJOdE10U0U?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,67.51666666666667,2026-09-25T01:06:55+00:00,car crashes into cafe in simi valley killing 1 and injuring 5 abc news breaking news latest news and videos,car crashes into cafe in simi valley killing 1 and injuring 5 abc news breaking news latest news and videos,1,0.04551201011378003,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Is Teasing a Tesla-SpaceX Merger Again. Terafab Shows Why AI Could Be the Logic - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-23 11:18:32+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimgFBVV95cUxOTnNmY2xqMVI1a1FVaVJpNlo1TEFia3ZNSDg3d3VobXZRQWlWaU1iNjRPNlBBMVJFTzA1bFQ4VGhjWVhJbnlPYWVycFhkN1RuV1hfbU4wZGJqd0tTM1dwcVVPV0NtT0d0SVYxQzRnbVJNWVBWd1Q4NkhKMUZMVTBvNXpfM2o1VHBFWlRyX0o5QVNPWkVkTEhtcjV3?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,79.51666666666667,2026-09-25T01:06:55+00:00,elon musk is teasing a tesla spacex merger again terafab shows why ai could be the logic yahoo finance,elon musk is teasing a tesla spacex merger again terafab shows why ai could be the logic yahoo finance,1,0.036734693877551024,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
TSLA關鍵字,TSLA,"Rivian R2 vs. Tesla Model Y, an Edmunds electric SUV showdown - WSLS",WSLS,https://www.wsls.com,wsls.com,0.62,2026-09-23 10:28:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxQTmkzR2NzS05LYjF6Z2tlS2VwcmFwaU43RFYxemNmRWYyZTNCNnlpekJWeS1YaFlQeVdtOVA2ZVhDNmZnQnhYbzljQ2p6Z1pLRllqOGowQ0t1TFdnOXhhX3dOSEdyaVI2V1J5S3hCMEZNWWI0eGxXSnRPMWwxaEpsS2pnZklaV29kMWtWU1VncThodld2MDBaUHJ5NE5HaVZrZjRj?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.26666666666667,2026-09-25T01:06:55+00:00,rivian r2 vs tesla model y an edmunds electric suv showdown wsls,rivian r2 vs tesla model y an edmunds electric suv showdown wsls,1,0.056722689075630266,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
TSLA關鍵字,TSLA,"Rivian R2 vs. Tesla Model Y, an Edmunds electric SUV showdown - AP News",AP News,https://apnews.com,apnews.com,0.62,2026-09-23 10:28:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZkdKWXIxVlFKdG96STJyTjAzVC00MlRUWDM5bE8yTXVBYjJfUDhvOEtMbFpZSmxrVnphYUFYM3RUaDI4cnJNNzJnSEpEWVlROUo3aGVPNHpoS1F3a0JjbTlGTlMtZXJqT2ZXaXdPdlFlTG9GY0I1QzUxNG4xLUQ3YS13eEdiUGtUaE9GOTdvbmJDdw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.26666666666667,2026-09-25T01:06:55+00:00,rivian r2 vs tesla model y an edmunds electric suv showdown ap news,rivian r2 vs tesla model y an edmunds electric suv showdown ap news,1,0.05432595573440644,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
TSLA關鍵字,TSLA,"Tesla’s Elon Musk hails Xi Jinping’s leadership, Chinese AI strength - South China Morning Post",South China Morning Post,https://www.scmp.com,scmp.com,0.62,2026-09-23 10:04:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNjlwLThUNExCeEZ0aExPSFJGc1ZTS3Q4NEs2djZET2ZwMS1hUEd1alhaRldGTEEwZ3hwOFA2b056VFJJcXNGQ19VRG9XSlhHekNyV0xpN05vVGsycUl5akNvOV9TcW1ySGRrd1E4c0VtV2MzNlFGdVFWekdqMktzcGVpODVxNWFvdWhmTTlxMC1rZVM1N2lzNFZJNzRpQ2VId0o2X3Fzbkl0d3hMV1lwZ3FQZmU2WlNrUUZMTzNUVWdCZDhJYk9MZnFyb1VlUzBl0gHQAUFVX3lxTFBCWGtwX3JBT1laMU04WFluOWdCbGlHZ2Y5a3ZrUVpPQ3VvdWg4Q0RzYzVBOGY3U3lsYTlveGxtZHFJcjBTbThaUWh5d21xU2JQZUVDUGpoSXV1c0NOOUZDTUVtcEFBNHhyNk5EUDIycnJDOEF0MHNTNzhrbU9mWDlhOEFnZUt4dnBHbk9vTzlFSDVBR2pJTkI1SGstUTZJMF9TampEZmJvY1J6NTBkWlNmekdPZWRHbzhpZGh6bGhLWDBVVFZXMTR6eWZhQTBTV0c?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,66.26666666666667,2026-09-25T01:06:55+00:00,tesla s elon musk hails xi jinping s leadership chinese ai strength south china morning post,tesla s elon musk hails xi jinping s leadership chinese ai strength south china morning post,1,0.05413533834586467,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
TSLA關鍵字,TSLA,Tesla Model 3 killer charges from 10 to 97% in just 9 minutes - New Atlas,New Atlas,https://newatlas.com,newatlas.com,0.62,2026-09-23 02:09:21+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5ZVkJoRkN1Nk9IX2FKalgtdGtzMjdwdTZudkU4TFljTXJibFRWMURTc2J1SFQwWTJJREJ0LWxFRkg5Vjd0ZXd6NTZzN1ZZcjJ0LTJ0UjdkQ3lkdEVqMnl1VA?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,63.516666666666666,2026-09-25T01:06:55+00:00,tesla model 3 killer charges from 10 to 97 in just 9 minutes new atlas,tesla model 3 killer charges from 10 to 97 in just 9 minutes new atlas,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
