topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla's Optimus May Soon Have Company as China's BYD Confirms Its First Humanoid Robot Will Debut in August - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 00:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSDNhOHBFUDJOOW84bjdNVW1Cb29USDd4UUROaU1KaV95b2FDMTVseFpUeld5UHoyY3dKMHZzX1JvY3ZkeE5zSXVENGNrMExpU3JTTzRpNVVDZ2Z6QUt2aXdseF9WbU1zVmhPSVdRa2NjNWFoeThjUXZvNTNKa0YxVlBoNGVCNXdQdktITEh6angzOVJGYXMw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,73.01666666666667,2026-07-31T19:23:09+00:00,tesla s optimus may soon have company as china s byd confirms its first humanoid robot will debut in august yahoo finance,tesla s optimus may soon have company as china s byd confirms its first humanoid robot will debut in august yahoo finance,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
TSLA關鍵字,TSLA,Lucid's driver assistance system will watch you more than Tesla's Autopilot - mashable.com,mashable.com,https://mashable.com,mashable.com,0.62,2026-07-29 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE9yN3hSMUZjNlUwemtmUUI5V2tUNXd5NmQ1STRtTWpLUnl2TmlZUnVwZmtBYUVHczN4TmlSQ0pHUU5zZ0J6U0FkcXBmb0FjVi1uek85d1NyVFlQc0dHcElIM3ZacDJmNHJGYk44VWwyaGEzdHRPdU1r?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.516666666666666,2026-07-31T19:23:09+00:00,lucid s driver assistance system will watch you more than tesla s autopilot mashable com,lucid s driver assistance system will watch you more than tesla s autopilot mashable com,1,0.057142857142857155,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stock Falls Again, Putting Trillion Dollar Status at Risk - Barron's",Barron's,https://www.barrons.com,barrons.com,0.62,2026-07-29 20:29:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiggFBVV95cUxPb3VRWVpzdlBQYnJlaE84RXljMVpQYWNEemNPWUQ4ODlSU3lza3BvSmZadzhFSW1KX0xZRWJSbHpncWVEUmE3Y3EycXktM2lZc1k0b2tvWGVYUHh3VUc4a0hvcGFlNjc2U1F3dnBCM01FSTF4V0dtbGxPQVktSVRtdEJR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；大盤風險。,67.01666666666667,2026-07-31T19:23:09+00:00,tesla stock falls again putting trillion dollar status at risk barron s,tesla stock falls again putting trillion dollar status at risk barron s,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD Safety Stats From Europe: 5.2x Safer Than Humans - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-07-29 18:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxObFhUVE13M2s3Q1RRS0hzQVA1UkpVb3poSEh4RTY2MUlmOS12d0xQLTJiUU9MZ2VSbEthU1lIclBlZVQ2NGZ3ZG1MMGNHSVVjek1fTkxISUNUZjN1aDJGV0RDWWRDWXhGRnlmNXUxeHpuUDlHUXdoMW1nUWdBcDRYSXhGcDhLVFV4SnF2S3BiSWJvMGxiT1hJb2hMYw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.18333333333334,2026-07-31T19:23:09+00:00,tesla fsd safety stats from europe 5 2x safer than humans not a tesla app,tesla fsd safety stats from europe 5 2x safer than humans not a tesla app,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
TSLA關鍵字,TSLA,LG to Supply Tesla With US$4.3 Billion of Batteries - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-07-29 17:45:11+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-07-31T19:23:09+00:00,lg to supply tesla with us 4 3 billion of batteries energynow com,lg to supply tesla with us 4 3 billion of batteries energynow com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
TSLA關鍵字,TSLA,"Tesla Wins $225M Megapack Deal in Australia, Neoen Tops 2GW - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-07-29 16:04:35+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilwFBVV95cUxNb211cGFJN0tncjAxY1ZrMUlZOWRXcXY5V1lRTWUzS05EOFItOWZzdzRYS2FPc290T0VaRnRMQndHNXZvSXV4TkVuQTVkcUgyV0I4MEJZdUVZQVB2ZE1QZm5sZGhYVE1LWktLaWVtVlgwa1duMGFkRnEtWS1KdTd1X1lFdzZxeUtCTVFDcVJzbDk4dGg2YmhJ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,69.68333333333334,2026-07-31T19:23:09+00:00,tesla wins 225m megapack deal in australia neoen tops 2gw basenor tesla accessories,tesla wins 225m megapack deal in australia neoen tops 2gw basenor tesla accessories,1,0.057784911717495994,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Still Trades At A Premium On Sales Despite Weaker Earnings - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-29 14:09:40+00:00,財報/財測,https://news.google.com/rss/articles/CBMimgFBVV95cUxOWVZLQUxTZFg0RUhRN2NDN3o3N3lRSzF1VzNuYkx4TlpHVEVtblVlLW1kY3BSWE9jX1FSdnhDcXMwSEtHSkRDcGRfNTVrdWdDbnZscGwwYk1OTGtYOU5VMDRUOTNzYjlZdmZmY2hMUnhqN012aWUwWE5GVGFMRW1UWjVGc2JUaFhVZlg4eUZ2Rkw0bVdmUnp5U1FB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測。,72.43333333333334,2026-07-31T19:23:09+00:00,tesla tsla stock still trades at a premium on sales despite weaker earnings yahoo finance,tesla tsla stock still trades at a premium on sales despite weaker earnings yahoo finance,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
TSLA關鍵字,TSLA,"Tesla’s increasing energy needs drive new solar deals in Texas, Arizona - statesman.com",statesman.com,https://www.statesman.com,statesman.com,0.62,2026-07-29 13:17:19+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNEhLdDJiNy1LUjRWZktZd19RSm1vcGtqM0c4Z2Izd2s2M2hycHdvNS11SERPeDhVNUlaMzQyV2NVNWZlejVvX2VOaEdxTll1SnZWdWdSRDV0VE5MRlZjR1o4eDJzU243QzM0MFVHckRZeHJtSzZLVEJOelIyMXI0VmU4b1RoZEllLVhBRHB0Q0g4Q0s1c2pqWVE0akZwUDZxeEE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,67.68333333333334,2026-07-31T19:23:09+00:00,tesla s increasing energy needs drive new solar deals in texas arizona statesman com,tesla s increasing energy needs drive new solar deals in texas arizona statesman com,1,0.05911330049261084,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Dips Overnight: US Demand Signals Weakness Ahead Of Closely Watched Q1 Delivery Print - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-07-29 12:45:04+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNUJfdzNwb2RwdU9hOENIX2dmaDg0SHZLaEZaOVNEV21YR0lLZkVRRFZQeDdEeDNhQ0NpQWNNbzYzeDM5LVZ0X2l4RUZ0SXN5M1d3WEJmbERXQW1kUjNhNHVkQTRRcDlic1B4TmtnZDFOcFMwSnB3V3FCREhMYkkwR2luNlRUczQ4R0ljZDdoUXh6djVxM0lUZmlqMHJxVDdGRTFzX1djRWVrUC1lbEcxVW1acEltSHp1SC1JMlhyWTE0dDc4cWJTWHpRNlg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.18333333333334,2026-07-31T19:23:09+00:00,tesla stock dips overnight us demand signals weakness ahead of closely watched q1 delivery print stocktwits,tesla stock dips overnight us demand signals weakness ahead of closely watched q1 delivery print stocktwits,1,0.023376623376623377,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
TSLA關鍵字,TSLA,"Motorcyclist killed after being hit by 2 vehicles, including Tesla operating on autopilot - FOX 7 Austin",FOX 7 Austin,https://www.fox7austin.com,fox7austin.com,0.62,2026-07-29 02:30:08+00:00,分析師,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUXZacUtnM1VpNmxDM2pESWRzQmh0RlJWeGFsSExkVDZNemI1QWN0UVN1STBZLVJ0dHNiWWZEMVpHZWpaSWdtd1lFalZ4SXppc2ZtZ054NWZfYkNselcwaFFfX2xsWTBVb29wRklieE9xV3VybENLUUtYQjBqWnVVZlF6c29DcFN3NlBQWEwwTUY5ZXlsU0c2SUJ5TkU1LXRySkFvNXVJcXI?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,67.93333333333334,2026-07-31T19:23:09+00:00,motorcyclist killed after being hit by 2 vehicles including tesla operating on autopilot fox 7 austin,motorcyclist killed after being hit by 2 vehicles including tesla operating on autopilot fox 7 austin,1,0.024725274725274728,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
TSLA關鍵字,TSLA,Tesla postQ: Revenue beat overshadowed by margin pressure - S&P Global,S&P Global,https://www.spglobal.com,spglobal.com,0.62,2026-07-29 00:28:25+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPalFEWVlqYThVSVBWbXFmMjIwMHI2bVF2aW51LVZMVVdnY2I1bW9ucG5VYWF2UXZZN18xVkFQSlRCdl9ESUNBc2lxUENkbzFiZ3lEMllJSmFuVnhxWUFIaVZRb1ZNWEhzeEJTYUl0OG1WaHFYUzdDNEJSMGRQTzg0MlFDU1VpZjRBMnlCUmx4dGlrYUVLWVlyaGNNRGxtV3VYZURhTlRsNjMzdW9YejgyZW5uSFQwXzF1LXc0QW9pNm5zbDk2VlkzNXd4QjB4LUpz?oc=5,TSLA,Tesla、margin pressure,風險,TSLA 新聞命中風險字：Tesla、margin pressure，需留意事件是否擴大成基本面壓力。,65.68333333333334,2026-07-31T19:23:09+00:00,tesla postq revenue beat overshadowed by margin pressure s p global,tesla postq revenue beat overshadowed by margin pressure s p global,1,0.05510204081632654,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
TSLA關鍵字,TSLA,Is Tesla Undervalued? The AI Case Bulls Are Making - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-07-28 22:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOX3I4Qno0WlJEZEVQamdvOU1XTnBCbnR2NVAzWnp0bmlCQjhTVS1pZEJfaEt3Q3YzT0tzWkJlU213SDlFU1pTcnJPdWJzZ2RRWHZlN1NfUlREd1V3VnZTNmRVNVZoTVR0U2hONUt6M2JQSXlic216dzJIWGZNZUFJRWozUmdORlFnQVlWSg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.93333333333334,2026-07-31T19:23:09+00:00,is tesla undervalued the ai case bulls are making basenor tesla accessories,is tesla undervalued the ai case bulls are making basenor tesla accessories,1,0.048214285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
TSLA關鍵字,TSLA,Tesla self-driving manager describes scary conditions in robotaxi testing - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-07-28 20:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTTBhUVFETmxPZzZvQ0k5SGdXOEhyNUhOYW00WXFPODAtSk40bXNSQ0VhWGEwd0NfV2lGYU0tNVE4U2FXRzNxcUdUYUxCbFhyV28teURmeHpaZXZWcktkY1BycXVlRGE0NnhmMmpyZ0EweDN3NHlkNHAzbi1FVHhzNkVLV3ZwS2g4aEE?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,58.18333333333334,2026-07-31T19:23:09+00:00,tesla self driving manager describes scary conditions in robotaxi testing electrek,tesla self driving manager describes scary conditions in robotaxi testing electrek,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,https://spectrum.ieee.org,spectrum.ieee.org,0.62,2026-07-28 20:21:29+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBwY0R6VDhqUUFGZ04wSWtmRkhlZXlSY0pBTG1iSnZkUWJFdmdyZ2lwcG50bG5KMDNJM2FRWUpuNnNlbmsyTGhZRXlsOTRLVDNNSE5odVhhYUhnOHA3bXJfQVQwdktFOUVxY092eU9VcExWOEhFaktmckRjeEo?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.18333333333334,2026-07-31T19:23:09+00:00,what robotics experts think of tesla s optimus robot ieee spectrum,what robotics experts think of tesla s optimus robot ieee spectrum,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
