topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,"Estonia clears Tesla FSD for roads, company says rollout to begin soon - Reuters",Reuters,news.google.com,0.62,2026-05-29 14:13:43+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMTI5YUJvZnFqdVBoRFBYV2FUUnJicHVQZXJKdlN1enNHaFc3bm4wd18xUzlzOGt6REtNcTd2T2kxeDE3NEs1ZlBqSkVEdjczZXZUNXZaRGMyS2tDbnEzd1l1TlFZcFNVODFvM1NuUWVsY3dRa2tjNXlKTmprQkxDUnhfaE5VVElkTkk5SXVOY0hWU1Y5YjRzN1F4VEd0d0hadWtDQlJ4RHR4emc?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,61.516666666666666,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,Here’s Why Tesla (TSLA) Fell Sharply in Q1 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 13:47:46+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOMlNMSXFIc3lIQUdndXYyNjRvelNlSF9CYmlkSXN3VHBMWXhhbXpPSDlFaXJKdTgxTHJCR3c2dFZ3WExsWXZYb3JoN3R1WXNZWjVrd1hYVzJnV2dCdTNMVWZqUUp3LTh3dGpWbTkwajVkTXRhcWlHSXBpLUtfb2FrVHpHOXZxOVZmeGkyZDdMZlNZQzdsdVJ3?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-29 01:17:23+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOXZrXzVWWWh3YXZpTnJpeU82UWNPeEMtdDJxVm9hTmRGYVROQUhLbHFHNm1wMGIwZ0RIQUtORzNlLTJrLVFZMnlTZnBZZWRleV9MV1oxSTRQM2hhRURqYWNrUUVuUXRaNklpNXlSbmpPdEtnRFpXZGE1cHRqeW02U1Jrc3JZWmVTYnpoNjVIMmxFOVMyeHlZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,"Tesla Robotaxi fleet in Texas less than one-tenth size of Waymo's, filings reveal - CNBC",CNBC,news.google.com,0.62,2026-05-28 23:36:07+00:00,產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbDJPeXBNN1VzcTV5S3VBc2Y5ZlExbW5nRGpxMWQzbm1TNWI0QVhJWWdzM1NOdWQyV0o1WTBUbGxIRkZUbWh5cTBFdER6aVV3RXlEdEFHT0NYR2hjSVpfR0d1ZTRMY18tMDFKS1VwSnhQYUtsM01GaXREdnJaTDZoNzZQS2ZfS0NQa2k0SzVNakVxRXhMRjdxbVFibmtUMTc4NXRYYllR0gGrAUFVX3lxTE1hclNlM2dWU1dQdDV2TkFXcjBKM2MxMldQLVh4aGZaWGg4UWw0MFk1aVp4U3VFRDNFOU5SUE5SOXJ4UnRRVThVbjlYa3hILWh1WjJKVVlkR1RCOUR3VHRhRFZtZmNwMXB0eEhkdGV4Z3dKYTVqdWhrZzZ5cFJyZUFZOEQtUVYxdmdDNlpmMHJrRkVhM1V6X3ZKVnlGVVloNGdsaDhJR0syRFN4OA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,66.26666666666667,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-05-28 22:00:15+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.26666666666667,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,Tesla driver’s chilling 911 call transcript: ‘It’s on fire. Help please.’ - Mashable,Mashable,news.google.com,0.62,2026-05-28 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTFAyaEp6Zk14TGQyelZpOXlSeUhaM3BxejRpUGFfbkxEVG5tYjBvZ1VMQ3NlV3VXSGJHcWdpYVBoUkt2dzIxLU9TaDE5bzJXSU1jNTFLXzJja2NzZWxzb0FDODZqa3BVd3dsSmZRWnhvOXNncktoSEJidg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,"Tesla plows into Clairemont home and injures 6, including minor - NBC 7 San Diego",NBC 7 San Diego,news.google.com,0.62,2026-05-28 19:45:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPMl82VU5nYUMySFJURXJuWVVCWFU2YThkdk1fM3JZWDkxak5oZkpQWkgyaFNLamloaFAwY1V3RWg1bHd1ZjMtcklmTE9ibzBxcmZPYXVqNGdzRzBWeDZBOEMwaWpTRTViczMwZll4bHhaMGQtVTZHVEVrYmFfZVhQY0g5dkFORm1vc0M5WXpHV3ZKb2RLbWVfMnllUmFUTXN1WEHSAaoBQVVfeXFMUEVVc3VkM3ZoYi1UM0FzeVZBUWpBNi1CcEUwakhqR1otVFpCOVR6bG4tc3VsU1JqazR3QjdKQTY3azNqN3RIZU1SY1Q4MzB3VE9mcGJrS2syNmM3ZDF2dFRFUDhSb0k5ZVRQZnY5YUFNZUpvOHFKbWNKZlVrNExWUEQ2UmpRYThuOUJvT1ZFTW8zQ2tyUHJpU3p3aUFmTWdIWVFfdWhydUYwRFE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.26666666666667,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,Tesla's Optimus will be its 'biggest product ever' - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-28 19:13:54+00:00,產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxQckE2TW9Mdi1PUWpRZ0VqUHE4SVRKSkhCclUtRzBwMHQtcW5JOTBCdkFhSW9qTTJhZ21PMVJhVFp0Z1ppNzVCM2tKaUZaVkFFZml6RjNSdW1NdnBkRU9fb3dUQmt6d050d0xRdUpneFNwdHQtdzhydUtjRFo3UHhGSWdFM3BDeTlBdGc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,62.266666666666666,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,"Tesla’s own AI trainers don’t trust ‘Full Self-Driving’ or its safety stats, Reuters finds - Electrek",Electrek,news.google.com,0.62,2026-05-28 13:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZDdzbjllWDFIWV9TSnZUa3FNV1RlM2ZXRHBRWmNSYXY3MVpiakwydk1HYnN3SVZuOF9VTlhHYW9wZDNqRVBMM0IxMFpRbFRkQ2NsRlE1a1BJUWNfODhfMEZ1SlQ3UEsxSnNjNTEyMHlROFpmalhlZjdLNWJvSkRvQTdacThkYlhUMWNfSURXZlQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.93333333333334,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,Why Tesla’s AI trainers don’t trust its self-driving tech – or its safety stats - Reuters,Reuters,news.google.com,0.62,2026-05-28 10:27:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxOazNhNXZBel83QzMtdXhOcE40QTlmUWZUX2tjbmlvXzNRODJVOHhqWFUxdHc4UzBsUkNXNUVfdURHWUVvOEJOWUFhWXFjQ3AwalBtQjVrVGpuZHVHTENhQkVXR2ltdFNGUmQzM056U19mMTJXbWlSTWZaT0Z3NGVtTGFtN09aS2V6TVNHZkNhQ2JWX1V4aXFvcXNwUm51VlljUk1taWtITm9oY0pRUVRUcnZBT2FjNzdHOFEwS1N6Q3gyYk8z?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.93333333333334,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,SpaceX's $1.75 trillion IPO: 17 related concept stocks - PANews,PANews,news.google.com,0.62,2026-05-28 09:30:45+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE42WndLMkUyZ0JzdWF3RUd2YmdXQTFZYmhKWklvWkZtWnQ5Y3ppTDM2Nk9fVzlZZjBDLVl6LUpIQ0trNnY0eDdUUVhEdUozQmNNNjFrby1tYmdnRXlWVVE0QTktRGtDZ2pRVUlPUE1NQUllY2hqRXpFT05lbm8wZmM?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,57.18333333333334,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,Tesla Requires Canadian Model 3 Buyers to Accept Downgraded Specs Before Delivery - eletric-vehicles.com,eletric-vehicles.com,news.google.com,0.62,2026-05-28 09:18:52+00:00,分析師,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQYkNBdG1QS2hqQlNGQ284NjU5eHdJQmtQN3hEVTNLdGhJWFJMZ0pYTHBmLXhQcXUxbGV5bTA4eUZ1dmc0dXhjUnM3RFBDQndrZDNQbWJqYXR0dWxWa1ItU3BhSFNaZEg5YTdHU2VGbk1yZW1IU19FSFN4RVRnc1lvZndsSk9LMllIM3lMc3R0cmxYc08tcFNZN0xjanVYazVoUWZaRnVRTG91b2dvUmxzMEE5S0p5LXhC?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 分析師。,64.93333333333334,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,"SpaceX Builds Custom AI Training Stack for 220,000 GPUs - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,news.google.com,0.62,2026-05-28 07:11:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbGgtSktMZ1VZRV9OZTlwSDduV1JqbVdHYVMyVUpULVRyWlZnWVJ6MnRwSkJwMmd6NmpLUmhjTjZCa1FzSlVweGdka01vYzVvMVk4N1cwVTduc3lzZFRGVUFlQ2F6UTR3Q1ZJcW1VYVd2OXBSWUtuQS0wREN2cHhjSldfQi0ybXJ1YlRuYVg1TW5HT2s5?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.93333333333334,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,"Minor Changes, Major Savings: We Test the New Cut-Price Tesla Model 3 Standard - Car and Driver",Car and Driver,news.google.com,0.62,2026-05-28 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTm5RMHFmeFppV05WWUkwQTlVVEFyeHB6c1l3bnFrLTBfbVdZTGhqTmNGdzZQTi1yVS1XUF9OZ3lpM01ZdHFiUVhVR3BPTmF2UmxfTUM4LUI3WXpGX3hoSzg1a19KdmpuVkZYX005am5xTU1OTWtpb2JHZC02MUtSVEJpMkJ0Y2s2?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,64.18333333333334,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,Tesla’s Optimus robot plan hits major snag - thestreet.com,thestreet.com,news.google.com,0.62,2026-05-27 23:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPNTczUHJtM21zVzB3emUtcll6MHEwYTNueWotdWQ4V00wSnF6N21sSmVwRk5oZ3hsWnFhZi1jSDNjTUtPaTkwdWk0eE15Nm1MV1dUbFdPQWhlejRZdXZXU05oWGF6bjA0TWNzMjdWMGROTkRIdnNMT3cxdUc0NWg3bzhJZ1Q?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,56.18333333333334,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,New Tesla Roadster to be manufactured at Austin Gigafactory - KVUE,KVUE,news.google.com,0.62,2026-05-27 21:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTWRYSkVzUzFDYnRsVzUxWEp2dld1WmNzZDBWMTNzN1JjWGMtc3c4dFdoR1ZzYXR1cWtHSDQ5M3V5dGp0OHowZEhWLWRoU3JGbWd3RlNHOHE3cy1vX3hwc0JsUFl0aXM4VGRnQzdUMkNrTHBfOXpoUzl3YlR5a1U1WEt0dEJkTHdldHVQa01CVHRHQzZYc3dzdkt2UWpNZ3lQaWlvX0ZWUlFrUy1rYy03UHI0aVA?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,58.18333333333334,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,California defeats Tesla’s attempt to throw out racial discrimination lawsuit - Ars Technica,Ars Technica,news.google.com,0.62,2026-05-27 21:08:51+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxPN2lYOWZlTGxEdC1rUXQxQ0YzdFhyOHE1WDF5WVVqOGZENFBZeEFTWFo3QmE4eVpoY1JPVUVCb3N6RUtCaXY1NW94ZkxUSTl3WVdJNzZ5eGltTnRCb2ZxOVc3ZzVZM3VFbDVsRVpKSUxDUFRWSjB3VmJHc3dwYXNXVC1NUlNROWw1a1BfYkdiYmpQYms4WG56VHlvVU5lVGhxSHhZaDhzNkxoU2VZZ01xNEtMRzlFMFprYkt2TnNn?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,67.68333333333334,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,Gigafactory will build long-awaited Tesla supercar. Here's what execs said. - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-05-27 18:25:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQTGlRMnJyNm1FQzdtcENxcllCOWtvd0x4ellfTXBkNUVfdGtqWk45Y3FXWXA3RFh6WGVTVEZhWGlvN25ZR2dnZDVXTGtBbTZNeVJJNm0waFAwenN5RlFnd2UxVVhrNFJVVEE5OGtOSnAwemdrTE9KS2RFSWowVWphX2Q1UTFCaTRTbWxISlBIVzdrSV9ScFkzS0ZPSQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,63.93333333333334,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,Tesla teases going Plaid Mode with the Model 3 - Teslarati,Teslarati,news.google.com,0.62,2026-05-27 15:46:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE41NXNKRXlXOWRqMldiY3M1TEtldXBOcHJvci1zV1U5dEtCLUg0ekE0N0w3RFMyblhzaXg2Z0pyTkRkbWV5LXlNenotWU5DYlE4bXNfWGw1M05jMl9oSXRraVFOTmNGWk1ZYXp3ekRGUC1zUQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,61.6,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
