topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla shares fall after earnings miss despite record deliveries and AI investment (NASDAQ:TSLA) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-23 10:30:43+00:00,AI/晶片；財報/財測；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMinAFBVV95cUxORkZDc1otUnlVbVZMdmtMTHh5bE5CR1prNDJNX2xYTTY4S2EtRlBWX3pLak9NU2JRT3d1VkYxRXdMdm40THJyaWtQb20zbzh0QVhINEtMOEFpZXBZeXNPNm1RTjE2clhROERMSlozcE94YkthXzkxa1NKMXhYY1JlVFBtQ1YtQkIwekFFamYzS090VkQyTHhtenRiWGQ?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,75.1,2026-07-24T02:36:32+00:00,tesla shares fall after earnings miss despite record deliveries and ai investment nasdaq tsla yahoo finance,tesla shares fall after earnings miss despite record deliveries and ai investment nasdaq tsla yahoo finance,1,0.04633204633204634,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T02:36:32+0000,2036-07-21T02:36:32+0000,True,True
TSLA關鍵字,TSLA,Tesla’s energy division gross margin declines 19% despite battery storage deployment rebound - Energy-Storage.News,Energy-Storage.News,news.google.com,0.62,2026-07-23 09:58:14+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPejNBMXVfaGpRQjFTTmFRQ3NnMjgxY0JfWDRIa19LVTl1VW5rRkMwSVBoTm9JM1d5dXh6dVE2ZlI1aS1SMnFzM0tKaElibFpxd2hWU050clhNdWVTUTdqd0YzWVktTWcya1FMeXZ5UjZyTXZkQlRxLXhLRGFRVFJWZXpvWmwzWDJNcWQtS1UtTDAyMTdvUEZIS0tTQm9Jd3E5MFZkNWFwNzUyOW5xNVZ5UU8yY1FyY2MtZG5oOHpFaUw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-07-24T02:36:32+00:00,tesla s energy division gross margin declines 19 despite battery storage deployment rebound energy storage news,tesla s energy division gross margin declines 19 despite battery storage deployment rebound energy storage news,1,0.05639097744360902,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T02:36:32+0000,2036-07-21T02:36:32+0000,True,True
TSLA關鍵字,TSLA,"Tesla Q2 2026 slides: revenue beats amid margin pressure, heavy capex By Investing.com - Investing.com South Africa",Investing.com South Africa,news.google.com,0.62,2026-07-23 01:32:41+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWENKRnpSMlEzQXpXRWZFNHN3N3NfTHFqQVdYS3VjZW9MRklqbk1STXo3NXFKSVNUVUcwdFZ2QkZfRkg0WEhWamtYaEZqYkw3RkF2dFBVbzZwQ1ZGeGZBSTJDby1ENVphcXQwUUNfQ2hDVkdoQ2JwRkN2Nl8za1QwaUtMaThtNzBEUHIzVHVDSEV0TDh3MWlDUEZ3UmRHeGYzZ1Q2cW1RMVlETkxodjQ4OG5kRVdSZGdoZEp4akZCNVg?oc=5,TSLA,Tesla、margin pressure,風險,TSLA 新聞命中風險字：Tesla、margin pressure，需留意事件是否擴大成基本面壓力。,72.01666666666667,2026-07-24T02:36:32+00:00,tesla q2 2026 slides revenue beats amid margin pressure heavy capex by investing com investing com south africa,tesla q2 2026 slides revenue beats amid margin pressure heavy capex by investing com investing com south africa,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T02:36:32+0000,2036-07-21T02:36:32+0000,True,True
TSLA關鍵字,TSLA,Tesla’s $5.8 Billion in Spending Turns Cash Flow Negative Despite Revenue Surge - WSJ,WSJ,news.google.com,0.62,2026-07-22 23:13:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZS05OFlJV1VuOUdHbDZHSC0xenA1ck5NS18yS0lacGFndGNlT1ZCTW1scGhQTE91SUdTSUF5T2ZYaXYxRUw1c0NlLV90Z1BHb2ZvMkhubGRaSmsyQVpaZDlvZWNINi1IZE11MFFXTXVaQW9EcU5BVkpmamMwX0JkUlI2Nm1FbV9OUHlfcQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,69.01666666666667,2026-07-24T02:36:32+00:00,tesla s 5 8 billion in spending turns cash flow negative despite revenue surge wsj,tesla s 5 8 billion in spending turns cash flow negative despite revenue surge wsj,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T02:36:32+0000,2036-07-21T02:36:32+0000,True,True
TSLA關鍵字,TSLA,Tesla's Micron Memory Deal: 5 Details That Matter - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-22 23:10:58+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiigFBVV95cUxQNnBXYUpyc2c1X2RHVWNSb1d1eHF5TWxOdkVFeVl2ODIyT3V0M2xaUl9hZUxqSFJrSmFWUm5kMmtyTDNoRHBqZC02RDFVZjMzSjUtZGFyRldicWs4SGRtejg0OU5aZkRGa0hOTEFTX29hd0Q5SDJQWklQMWVQclFTZXpoWG5hWFZHTlE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；併購/合作；國際/貿易。,71.76666666666667,2026-07-24T02:36:32+00:00,tesla s micron memory deal 5 details that matter basenor tesla accessories,tesla s micron memory deal 5 details that matter basenor tesla accessories,1,0.0650994575045208,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T02:36:32+0000,2036-07-21T02:36:32+0000,True,True
TSLA關鍵字,TSLA,Tesla reports Q2 earnings miss but beats on revenue; cap-ex spending seen at $25 billion for the year - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-22 22:35:34+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQU1REanc4Mk9Ma0pad090M1RvRkZhdDB2LWlvUl95UVJlNnZzZzZNaVVxaEdRLUxYS2NXaEdDSVRab2NhVGtiSkVFX2ZUU1BIbFBIbXVCMDQzTzNZd2UzT2ZpTjVfSWNBZlRraTBTemJHMVlBR3IzVldJUjVBdFBLZmpVaW1wVjlHaldfaThESGw4dmc4dzE4VmhaSnlPN3g4bm5Ob2JSS3R3cE4xbWpaemlEQnFqcUJ0bUx4Q0VrOEtGSFNqS00ySmdyOG04NjcxaHdKdXU0dlFVRVE2Z3R1LUxpNlN0NDRKVGxEa25aY1JrZkxQR3c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,75.01666666666667,2026-07-24T02:36:32+00:00,tesla reports q2 earnings miss but beats on revenue cap ex spending seen at 25 billion for the year yahoo finance,tesla reports q2 earnings miss but beats on revenue cap ex spending seen at 25 billion for the year yahoo finance,1,0.043956043956043966,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T02:36:32+0000,2036-07-21T02:36:32+0000,True,True
TSLA關鍵字,TSLA,"Tesla spending skyrockets as Cybercab, Semi, Megapack production timeline slips - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-22 20:43:38+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNVNud2dTNE04ZEhmc1cyRVF1eExYaEhVdm1WZXJEeTdNQnlFVlU4b1dqWE1tQlVjMjdfUmxNUEF5eUtfNWEyLXlYR2ZwZDZtRnpoWm00NFVlNXlaXzNCb3BVNGtNUFQ2OTNudUI3VExKZnByei1NN0R2cFg2MjNlaEI0QWROaHJpS2NOclVISEg3c2tMcU1Zdk8xeGpzZ0I0MlE?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,60.516666666666666,2026-07-24T02:36:32+00:00,tesla spending skyrockets as cybercab semi megapack production timeline slips yahoo finance,tesla spending skyrockets as cybercab semi megapack production timeline slips yahoo finance,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T02:36:32+0000,2036-07-21T02:36:32+0000,True,True
TSLA關鍵字,TSLA,"Tesla spending skyrockets as Cybercab, Semi, Megapack production timeline slips - TechCrunch",TechCrunch,news.google.com,0.62,2026-07-22 20:43:38+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVEVBYk5DcXVJbWdPS0wtMlJJSHVscDZHcjFpRmJQYWcwRnlMWnlVbEtDZms0VW1jSFhfMzhwWk9uUWYwS2tEQmU4MU1RR25PNFFzVzNEZzZYYVJ0Yl93Um80OWZXbnlNTzh3RGtFUTNnckN1WTBObjRVckt3U0RCOXVzWUFQa01DRzA4b00yekMySGFCV3JsNXRmQW5HbGhMSWpxdjZpWF9qY0RnRHJUaGt3?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,59.516666666666666,2026-07-24T02:36:32+00:00,tesla spending skyrockets as cybercab semi megapack production timeline slips techcrunch,tesla spending skyrockets as cybercab semi megapack production timeline slips techcrunch,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T02:36:32+0000,2036-07-21T02:36:32+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi service now goes to SFO - KRON4,KRON4,news.google.com,0.62,2026-07-22 17:20:42+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVU1GbnFiVDFOb1ExQzBQQ1ZRZk53emlBTHBTMzFJNnRIRmQtWXAyOGxJMmswaEdCc08xbkV3RUhWZVUwLWk4c3FYclpmTlNHQTVuQTF0SkJxOHBkenZNQlBNZEt3Qk82NkluUEdtZlBkRUJjTTNHV2x5UngwaDNGUmt0T2xEU3PSAYwBQVVfeXFMUFlieHFHWkdhaG53aklSS1NPMnJxWGVEUXdjYlhkZmRwSWM4UTN1MlRiclJ3ZDNmR19vcC14UGJOU1BsX1VPT0dVTXo5N05oMnlEVjczNS03Ry1ROGNxOUh2V3pxa1g0Q0ZIMzE4R05iNGdoTWxYaWlncHBETjVNMzZuVlBrNkcwNDAxYzI?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,56.516666666666666,2026-07-24T02:36:32+00:00,tesla robotaxi service now goes to sfo kron4,tesla robotaxi service now goes to sfo kron4,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T02:36:32+0000,2036-07-21T02:36:32+0000,True,True
TSLA關鍵字,TSLA,Tesla Autopilot and FSD crashes hit record 207 in a single month - Electrek,Electrek,news.google.com,0.62,2026-07-22 17:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE96Yy1hWVc3d0xLak9WVHZJcHktLWlraTZBMm01cnY0eVRvQ2x4UC11YTlxUndWdExjbmhtQXdyMzdLLVJxMm14ak1sUGlYd0xpelNGdG1aMmNxSHlQY1RvYk02R1oyTm1Fb256eGVOc2ZKbEt4V0poMV9ndw?oc=5,TSLA,Tesla、FSD、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Autopilot，偏向自駕與敘事催化觀察。,61.516666666666666,2026-07-24T02:36:32+00:00,tesla autopilot and fsd crashes hit record 207 in a single month electrek,tesla autopilot and fsd crashes hit record 207 in a single month electrek,1,0.017142857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T02:36:32+0000,2036-07-21T02:36:32+0000,True,True
TSLA關鍵字,TSLA,"Tesla misses on earnings, as free cash flow turns negative and margins slide - CNBC",CNBC,news.google.com,0.62,2026-07-22 16:00:01+00:00,財報/財測,https://news.google.com/rss/articles/CBMie0FVX3lxTE01YUI4bnRzTWNFcFNkV0t4aXZpV1NiSkpkb2RDa0FPaE10cHd2anViVTY1azdqQVNPN2N1eWJoalhZSjd6MmxCSTVmNHpUZTRjZ2ozSG5DR0o4Wkc0VzdhcDhFeEtCbTc1bUU3UnE1em9CNURubDFpQkJfONIBgAFBVV95cUxNWG5oWG9wRWpjZERicThsN1dIQUZTSlo2bE5qQlZMcXpLY2VZNXRRWmhDdnFObm5RdmF3c2hRN1lmUmlSWFF6WnFHWW9sc1VoM3lfcUJwWjNIaU55RU9ycy1iTm9zWmtIUTZEY0dpT1pkLTVEMnhrUWpGQ1I5NkZHXw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,66.26666666666667,2026-07-24T02:36:32+00:00,tesla misses on earnings as free cash flow turns negative and margins slide cnbc,tesla misses on earnings as free cash flow turns negative and margins slide cnbc,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T02:36:32+0000,2036-07-21T02:36:32+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Cybertruck could be as big a flop as the Ford Edsel - Transport Topics,Transport Topics,news.google.com,0.62,2026-07-22 15:08:55+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNUlAwZTJjbXlVdy1VeFI5Z3JQVjdIcUN3SFRadEk5cVFTZDBHbklSQi05cXF5NkxKUXJudzM3OHVYZ2NNTERZdV8xV2hrZUExWHlfYmwtM2o4WFVhWVNhcURnS1ZvTXJQY1FJMFdRSGttUWxzY1BNSU1hT2FSZ0x5MTZ1cHc?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,62.516666666666666,2026-07-24T02:36:32+00:00,tesla s cybertruck could be as big a flop as the ford edsel transport topics,tesla s cybertruck could be as big a flop as the ford edsel transport topics,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T02:36:32+0000,2036-07-21T02:36:32+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's posts about making an espresso in FSD are being scrutinized in a Tesla investigation - Business Insider Africa,Business Insider Africa,news.google.com,0.62,2026-07-22 14:31:24+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNUFRudDlLQ2dKc2tOTF9FUTZTUVQ4Z2dqWERGalJJcHloLVVld2wzLW9VTG1ScUYyM1JHbmQ0THRaUWFla0N6QVJPb19tSHQ1S3MzUTFxUTRXd19FWjQySUdmUEVuNTNLQWdjaHlKS0xkX21pZE5UWFlzOUhSMWtmVDg1WnBVbzIzQXdWQU9yb1VXN2NxVWVTdThRUkdURVRCOUNFeXFKcUtmSFotLWxkSG5YOWFPZ3ZUazVjWk5IUVZIUzFMQVVQbw?oc=5,TSLA,Tesla、Elon Musk、FSD、investigation,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、FSD、investigation，偏向自駕與敘事催化觀察。,67.51666666666667,2026-07-24T02:36:32+00:00,elon musk s posts about making an espresso in fsd are being scrutinized in a tesla investigation business insider africa,elon musk s posts about making an espresso in fsd are being scrutinized in a tesla investigation business insider africa,1,0.021077283372365342,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T02:36:32+0000,2036-07-21T02:36:32+0000,True,True
