topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Should Investors Be Worried About Tesla's Slowing Growth? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-02 10:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNV1p5ZVFfNTQtWlVuN0NQX0dOREVPTHQtT2VVeVQ2STgtbEpTNTdOSjVjUDNJRk05d0o3dTh6d3ZBcmJOOFluQ2VRZXhYb2xLZmdIeWJCcW0yc2RqTm9NSmJPTUNLdzFuM2p4RUpWa2hnMVRUZ0ZNY3VvLVhndU1xS0xjSkZ4LVJQdmNHTVBkR2pTVlBMVjI5RlpDUEx0WFA5aW9DTlBzNA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.01666666666667,2026-09-03T10:43:58+00:00,should investors be worried about tesla s slowing growth yahoo finance,should investors be worried about tesla s slowing growth yahoo finance,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y Buyers Now Have Six Versions to Sort Through - WAVY.com,WAVY.com,https://www.wavy.com,wavy.com,0.62,2026-09-02 07:42:35+00:00,產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWEZvcjFLRW04TDg4RzZ4NGliNjdWSElxWkhJdnZzdXloQkZ4THRhSHdscXpMQkcwMDI1N2JxRnU0OEppR0xBUVNqaExjaEVXSE83cHkwYjBFZ0ZpWThnc3pkR3ZIbC15ZnBtMkVBRzh3M2xxSUxobS12eDM0QUpwcGhRTVpBU1VlVWZUNEN3R2p4aUNiaTBISHZBYnLSAaIBQVVfeXFMTlN5VFZsVUZZcEpKTXBvU2RTSG9CLXJpdzRaM3ZaZmRKSkxQWDBuRm93Ynl0VHF5cDRjMjJQWlJVVlFpc19WZmctTG9McXNnZ1pua0h2Z1FmUmNSZGdLWk1nNEVEaHp6eUNYS0Ezakw3Y0VzNXZDN3JUWVQ3U0M1MElweEVsXzctNjdCTEJCZHp5OXh6cU1URnpOOTZueTJvWVl3?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.26666666666667,2026-09-03T10:43:58+00:00,2026 tesla model y buyers now have six versions to sort through wavy com,2026 tesla model y buyers now have six versions to sort through wavy com,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stopped Reporting Solar Numbers 10 Quarters Ago. Now the Solar Roof Is Gone, Too. - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-02 05:07:32+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMigAJBVV95cUxQMXNjbWNhOVB5UWNfYmprWnphbjA4eThHYlJKYzNHWUtOaGZSb01yaVVPQUJmOHdrUlFsMGlrMVRHWklPSGhYQ09HWmJFSzBPSERMZXBHakpNcWg3Y192R19MZjBIdVg1YnZKd05XX2dzYzVDM2JyWmJvaDd0UmlMd3RZbWwtelM3TkRmbUtUR0psUjByR2tLS01UVGZjY0xBSjIzcVFqYjZoNmhNMzJoLWI0ZXJheG9qNGxGNW5tWko5QmVtcjFTNy04S0JleENrcGlRMFc0Sm9BOWdERG9BVVlLUDBGUEh5RkxlRlpkcTl3bnVKSXhyLVlRdFdYRmxL?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,75.01666666666667,2026-09-03T10:43:58+00:00,tesla stopped reporting solar numbers 10 quarters ago now the solar roof is gone too the globe and mail,tesla stopped reporting solar numbers 10 quarters ago now the solar roof is gone too the globe and mail,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,Tesla Recall Notice Feature Appears in App — Here's What Owners Should Do - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-02 00:03:53+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxONURFdTBKZUZzZXlWVTBqelJuTEtMd2NpazhjMDhURjJNdHJsXzQ1S2RROHFRaWVlaXpCaVFqbGZUSGlIUXgxZnNrYkVxdUVGdzZjS0NoTDlHQV8yTTdYQTcwNzZnSzJORHhsclZUS2NGaC1VUDFwTTNITV9nd2Q0bEpiQXNaVjZsTnJSTVNERGsydmMwemFGc0pCVk9Vam1LNjllWFp4a2c?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,65.51666666666667,2026-09-03T10:43:58+00:00,tesla recall notice feature appears in app here s what owners should do basenor tesla accessories,tesla recall notice feature appears in app here s what owners should do basenor tesla accessories,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,Tesla Driver Involved in Fatal Traffic Crash - Elk Grove Citizen |,Elk Grove Citizen |,https://www.egcitizen.com,egcitizen.com,0.62,2026-09-01 20:53:03+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWE1KMnZJRFp1NHlVY0gyNlhSM0ROZnhYb2VNNmtzVWhLSmhlQURXdlZzSFgySDJJX2d3clEzbFFTV2ozUVBUVGxzdFE1Q0lHUURaY051bGhtUkpXUmYtNHZSQnN2WmU0cjlndDJta0NmTXk1VlNMTUlQbEFPc000TnptU2psMENnazdPV2lqc2QtQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-09-03T10:43:58+00:00,tesla driver involved in fatal traffic crash elk grove citizen,tesla driver involved in fatal traffic crash elk grove citizen,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,Tallahassee leaders pitch capital city region as ideal site for Tesla gigafactory - wtxl.com,wtxl.com,https://www.wtxl.com,wtxl.com,0.62,2026-09-01 20:39:47+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiywFBVV95cUxQMEFHOGJLNi1RTXAzaGdTZ2FBazVIM3pNQ1RraV9kalZnVVFqUlFNOFk4QTlUaWh6MmdmSFNhRmR1ZTUteERTQWFPU3A0RTNsMl9wNnk5LW9CNUduS3ljY1JjRnhFdUtoWUpkcTZldlNRdHAwM2p3VXdJTkZqeHlUVWI5WUFzaGRpeW5ZaXZWV256V1VjOFdVcUJiV081VUxzd0RnNHQtdktacF9qX3BoYTE2OFBWM1c5V0VxNHZoQnZGdUh3S1oteHpJZw?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,69.01666666666667,2026-09-03T10:43:58+00:00,tallahassee leaders pitch capital city region as ideal site for tesla gigafactory wtxl com,tallahassee leaders pitch capital city region as ideal site for tesla gigafactory wtxl com,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Sees a Power Crisis Coming and Other Takeaways From His G-20 Speech - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-01 20:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNdW1pM3ROc1RJcEk5LTVaTTVUaER0NFpMc3RtcGhWcjkwdDlaTTVTWGNGdTNRVk53aWk1bzZRTjFMeFVyM3FkNE5La2lwaTF5elg1R0VMMmE0UFJSblJMQkFHQWdhQXFpUkpreG1OdXJSNjZhRHlhdHBoMlBoc1NHUw?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,63.516666666666666,2026-09-03T10:43:58+00:00,elon musk sees a power crisis coming and other takeaways from his g 20 speech barron s,elon musk sees a power crisis coming and other takeaways from his g 20 speech barron s,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,"Gary Black Dismisses FSD Hype Behind Tesla’s Rally, Says Rising Oil Prices Have Boosted Q2 Delivery Expectations - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-01 17:11:31+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNLTNVcHJVZ3ZaenJfN3hzMGVpM09HRktuWk9BVlNnSlJoMDJ3eWY5NVlMUWJEcjQxQi1JVkM5ZTltRkZJaTIwZE1Ta1JBSDUwcTJpNDllUEx6QUlldkk2SEdybGFBRVlUZS02ejdrQ0U0ZXFoQ0NBSFRPYTQzcG1zTEdNeTVYdUE5M2N3UUc1VEoxeG5EM0VVYVF3c0hSdEdoRVZ4WUFR?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,66.51666666666667,2026-09-03T10:43:58+00:00,gary black dismisses fsd hype behind tesla s rally says rising oil prices have boosted q2 delivery expectations stocktwits,gary black dismisses fsd hype behind tesla s rally says rising oil prices have boosted q2 delivery expectations stocktwits,1,0.03085714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,"Toyota’s Tesla-FSD Like System Arrives In 2028, But With Key Differences - InsideEVs",InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-01 17:04:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZUhhOUhSZ28zT3h1TGhUWEFYZVNSaE5NY19iRGpjeFd3LTgzT2NjR1F2VjBKdDRGd0kxeTdFX05TNlNvTVpfZG1tbVJrRjk1UjBIbGxRVlRYVG9oWDBjT1BfRnpFVWE3akt5b081NVZHWUtTVW9WZDk1TVRRR1FIMFdsbw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.26666666666667,2026-09-03T10:43:58+00:00,toyota s tesla fsd like system arrives in 2028 but with key differences insideevs,toyota s tesla fsd like system arrives in 2028 but with key differences insideevs,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,Australian judge floats giving court-appointed expert access to Tesla's engineering systems - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-01 16:29:27+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMizAFBVV95cUxNckZZaHhhWk54QmlVdDVrTXN4OGdlN25pYkR6VXAxcnA2anNsaExnMGpsWFlneDNBWi15cVFxYm00a3I0NmFpeThaVlgwckd3OVR2R2RoaG5ESW92MTZZZ1hNa3NoemxUZzhqY09RTXMxR1pSR1l6ZThuZ2JNUXdSLV9RUTR4cjFZczBwR095ZTNKQVJhQlY1c2RYU0Mzem5FcEtBWDNYX0p4VHFLQ3RXZTFHbE9uV0trX1lOakFLSEhFeGN0T1pVd3BkSDc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,82.41666666666667,2026-09-03T10:43:58+00:00,australian judge floats giving court appointed expert access to tesla s engineering systems reuters,australian judge floats giving court appointed expert access to tesla s engineering systems reuters,1,0.03818953323903819,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,"Why Did Tesla Raise Cybertruck Prices by $5,000 in the United States? - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-01 16:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNZFg4bHZwTGJZUW1rZEFLdzVDdmtwSkJfdlVkVVRYSDZYc2xfS1JWMWV1ZEttdUc0bUl4ck0ya3JFYXJaOXBLWW94R0hBeG9KOF9HRWdWZjVmbWFoVTROVjctTWE3dWw0OFctTnFsN0hhQkxoSXRZZzZNWVo2dFpnTHo3bDVFbDVFaHVuNGVKQUlLWk1MZDJOeXlFdm9iMkgtOXByQ0kzU25fNGFqa3g3MUVPZ3k0NDRLTXJNSmVpMWpNNEJhNHR0a216SkFic2J5Y1ozQkNtb1JLRUZxQTVuUGgwTUU5UQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,68.26666666666667,2026-09-03T10:43:58+00:00,why did tesla raise cybertruck prices by 5 000 in the united states the globe and mail,why did tesla raise cybertruck prices by 5 000 in the united states the globe and mail,1,0.057142857142857155,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,Tesla touts European supervised self-driving safety data ahead of EU vote - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-01 15:20:25+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxON1RIaDZpWVJKOWMzRm1hUmpRMFBHVDRkeHpEcHFWcDlHMDBNajYtZzA2LUp5YnNLNDVjYmtZUlZlbXJyQ1F0ZEItWUF6ZDIwNzkzMzhhZ016RDFRQ0xlVUFGZkdPTDlyM1ZRNExka3o5UGdCLW9jLTVkeDZFdUVnWXF2VGpPNDY2bTdzdmw3YXNTbjJrT1FSLVo3X2dRUGF1TnVMdWZVb2hSNzZoamVhcERjVFhnNjB3OHBUVFZtNU5sS2JwMnVaSjZXcDJRaVlpMmc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,78.66666666666667,2026-09-03T10:43:58+00:00,tesla touts european supervised self driving safety data ahead of eu vote reuters,tesla touts european supervised self driving safety data ahead of eu vote reuters,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,Pedestrian doing trash clean-up in Clinton median struck by Tesla - WUSA9,WUSA9,https://www.wusa9.com,wusa9.com,0.62,2026-09-01 14:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNVHpWWmNBS0c1QTg5R21zQTNZTDlrS1d0SnNRVUdjejhUeTZzallLVVByRmZYQ2lvdXNvdzk1VjVTaERDTFpMT2N6dVpHWFpmWXhYWFJ2dTFTdGFLam1IQnVpOU9Eam0zZWRpa2ZxUUV6V04yVkY5b3NFNGpHNUVtc3dJU1VYOVlTcG9fMkZEZFNUS3BmY3puN0VmOHlIVm4wWDZvbUQ5U05nQzk5X3NIUlg4ck9vdjcwZ2NEWkpCTnlBTXA4WHkwM0pqV0c5MnBHNEVndEl4WjI?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-09-03T10:43:58+00:00,pedestrian doing trash clean up in clinton median struck by tesla wusa9,pedestrian doing trash clean up in clinton median struck by tesla wusa9,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
