topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,FSD v14 Lite remains limited release even when it shows good performance on Tesla HW3 cars - Tesla Oracle,Tesla Oracle,news.google.com,0.62,2026-07-15 02:40:30+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiygFBVV95cUxQbkJ5aDluRDBRVFRYeGZxSE5xbHRSVU05NDZGOWVQNU1IYWt6Q2lqSHREQmtqazZTSE9iakNtZDNFOEwwdkFFLXpEZ05YckJYQnY3ZzdRTGxmVFk3UDN4Sm84VzlaR0U2YXhoMzh3ZUFXYk4yeTNjWGZCZzFWcjRjbW1rUGNIZDZ2dEZ5SnJBcE9GTHZ5MmRnaTFYaHpKSGU3SWVqZXJYSURhMkM4VnNzS2Zna1doUk9LUDlTYTMzMFBVM3hoeFJ1RG1n?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,74.35,2026-07-16T02:32:27+00:00,fsd v14 lite remains limited release even when it shows good performance on tesla hw3 cars tesla oracle,fsd v14 lite remains limited release even when it shows good performance on tesla hw3 cars tesla oracle,1,0.012244897959183675,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T02:32:27+0000,2036-07-13T02:32:27+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's Tesla Posts Best Quarter in Two Years - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-14 22:33:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMilgFBVV95cUxQeWNpS2NrRzlZRWxkelpKdVVCNmJhX290b29kMFdWcEQzaExHUEsxSjV6YTMtMWRXQVdLLWN2aDBlV1BRU3d3OTJnMXJpYUhLdnNxaEVfeHVwWkI4dTRqSTBsWUVyOUxqZHA3ZUV6UGxVUkVVX2loRFhJVjFnMXduYXY2M3VkQy05Z0xyMnVzT1Z0cTZTeFE?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.26666666666667,2026-07-16T02:32:27+00:00,elon musk s tesla posts best quarter in two years the motley fool,elon musk s tesla posts best quarter in two years the motley fool,1,0.03837953091684435,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T02:32:27+0000,2036-07-13T02:32:27+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-14 21:01:27+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,71.01666666666667,2026-07-16T02:32:27+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T02:32:27+0000,2036-07-13T02:32:27+0000,True,True
TSLA關鍵字,TSLA,Tested: The Entry-Level Tesla Model Y Brings the Price Down—Along with the Content - Yahoo Autos,Yahoo Autos,news.google.com,0.62,2026-07-14 19:53:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxNejF6RmVSRnlfUlBjdmFxMHpuRndCZUVGOTZvZTc0cGhJQlhNNnZGSVNmRFpTczRXQkpDbnBpS1p4Nm0tYlVPMmZPelBSVEY2R2dWSkRGRHYycUt0b3VQaUd6X2RtQ1otenUzM0dVMkZ2TmJyZi1BWDQyUDM2X2U5cWdUME02c0tJOWpTMklSTEJxTWdzMHd0SmtPS05JQUlxclFGWFdB?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.26666666666667,2026-07-16T02:32:27+00:00,tested the entry level tesla model y brings the price down along with the content yahoo autos,tested the entry level tesla model y brings the price down along with the content yahoo autos,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T02:32:27+0000,2036-07-13T02:32:27+0000,True,True
TSLA關鍵字,TSLA,"Zipline adds ex-Tesla, Uber, Waymo execs to make drone delivery mainstream across U.S. - CNBC",CNBC,news.google.com,0.62,2026-07-14 18:22:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSlNSRkVWWmVON3ZBM2FwV2s3WHBkRXNoRkNLelpPZDVVV2JCRVRLQnlXRGtGbmxDUXoyd2owR0ktQ083VG9XOU10UzVTTEcwUDBkaTBjZGl4QjltM3hwNjZJSmw0QzNHWHBMZ0ZmaGM3WUV3aUg0Tk42dVNNS0ROOWJ5QWlJYVY4NFN5UEQ3ZGTSAZYBQVVfeXFMTmJNMWRCVzNQbGJrb3BPRHFVeWFXZVJDVVQ1bkVRc085UzhGc25Yc1lnNU9oelphY1ZWeEd5NXRDdDY3NEVNbGM1a083Z1lVeVhobzJGcGhkOGVSYkhQNUxTRnNWY3NLNUNWZ0JURXVfRTZnRGpSUEN3QjFMOEVmRmVzWllOYmVhQVJyXzQxZW9MdzJuTGNB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.26666666666667,2026-07-16T02:32:27+00:00,zipline adds ex tesla uber waymo execs to make drone delivery mainstream across u s cnbc,zipline adds ex tesla uber waymo execs to make drone delivery mainstream across u s cnbc,1,0.08294930875576037,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T02:32:27+0000,2036-07-13T02:32:27+0000,True,True
TSLA關鍵字,TSLA,Taxpayers on the Hook for Bridge to Tesla Gigafactory in Proposed Plan for Dog’s Head Development - The Austin Chronicle,The Austin Chronicle,news.google.com,0.62,2026-07-14 17:57:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMizwFBVV95cUxOU0NBck4wTlcwQUJEdjJaN2RQUTIyTWhPYkkwLXN4emZqRHIwOXlWbE9PSW9qMU5jckJjRmYwak1zXzJnLXdDc1FweUs1Y1hEOGltTkhoLXltSmpYd2hLaTFVbkZ1bzFzX052UmdmVFRieGtBRXBHbExuU1J6eS1VUnBMMk1SckRXUTJETDV5YWV4dG50Z3pRLUlNNmNXNHEzbmxrSnExU2ZlY05JeXhZajlxUFdRM0pkaWRlSGgwdGtucGlGVHJjalJlZW11b0U?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,71.26666666666667,2026-07-16T02:32:27+00:00,taxpayers on the hook for bridge to tesla gigafactory in proposed plan for dog s head development the austin chronicle,taxpayers on the hook for bridge to tesla gigafactory in proposed plan for dog s head development the austin chronicle,1,0.021428571428571432,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T02:32:27+0000,2036-07-13T02:32:27+0000,True,True
TSLA關鍵字,TSLA,Tesla Rolls Out FSD V14.3.5: First Impressions & What's New - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-07-14 17:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFBzejAtakF1SDVDRnZEbU1UbjVicFBJbWNXeUo3aTRBYUt3RHo2Q0ZVSkFRVWJma2REQkVxaFRBQWEtbXYyaWRDOEdSM1BqVFVpZVdFVFR2aHNnN1FObFdKMkY2QnNHOVloRFNoOUEyOVBKRm9aTGR0NGd0SWo4NEU?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.516666666666666,2026-07-16T02:32:27+00:00,tesla rolls out fsd v14 3 5 first impressions what s new not a tesla app,tesla rolls out fsd v14 3 5 first impressions what s new not a tesla app,1,0.10018552875695734,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T02:32:27+0000,2036-07-13T02:32:27+0000,True,True
TSLA關鍵字,TSLA,ESS Tech launches 1.2-MWh sodium-ion battery ‘building block’ system - Utility Dive,Utility Dive,news.google.com,0.62,2026-07-14 17:10:21+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWnpjdTJjcU9wWWFrR2ZFMHBlWnZFdFBJd2M5VFRBbVB0cE8ycnVnLS1OZVBaZTJfWFlrcWxtZkVfZkZjWnVmd2pNYXdCLVFjU0pXUGNtNmE1T0l2MFpsNG5LSzBaSVY3MXkzTEdoSUFBb2oxcmM1ZUZYY0c5WGhGT3IybzBNeDFqa2JWTjNwbnRhcDFTLUhEZlVqOXgycFMzVEtJSXl0bkN1dw?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,59.516666666666666,2026-07-16T02:32:27+00:00,ess tech launches 1 2 mwh sodium ion battery building block system utility dive,ess tech launches 1 2 mwh sodium ion battery building block system utility dive,1,0.09294320137693632,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T02:32:27+0000,2036-07-13T02:32:27+0000,True,True
TSLA關鍵字,TSLA,Twisted Sister feat. Sebastian Bach on lead vocals with Tesla - The Big E,The Big E,news.google.com,0.62,2026-07-14 15:42:48+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE1rdXl5eEhrSzBQYkd1VGlxRkZsOUs1RWF4MklNT2V1eEYyWGJlUFBwZEN0NXhLYWtfQTk0clRLaEFmcnBjSTQteGd6S3JGT19hSWsyUElTOGdUVGJKTHJhVVd5aWpwTjkyMDZXYmpR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-07-16T02:32:27+00:00,twisted sister feat sebastian bach on lead vocals with tesla the big e,twisted sister feat sebastian bach on lead vocals with tesla the big e,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T02:32:27+0000,2036-07-13T02:32:27+0000,True,True
TSLA關鍵字,TSLA,Samsung Texas Fab to Mass-Produce Tesla AI5 SoC on 2 nm Node - TechPowerUp,TechPowerUp,news.google.com,0.62,2026-07-14 15:19:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOOEhMN0tvRFNvdDZvaGkwREkzLWtRZ1NrRUg1c3BNZV82WFZJcklmQmNnYXUwZVFqVzlLYmlHOUktVWFvV3FDQ011bFl4UUdmWUtkcWlma1N3ZFkzTlNsREVCSzBwWjBEUHN0bWliaXJRZHB2eGM1UzNRdmVyTXV2dXZIb1ZCYlAxWUpjSHphQzNXS1BuZ0l5RXJ2TEhId0R60gGgAUFVX3lxTE44SEw3S29EU290Nm9oaTBESTMta1FnU2tFSDVzcE1lXzZYVklySWZCY2dhdTBlUWpXOUtiaUc5SS1VYW9XcUNDTXVsWXhRR2ZZS2RxaWZrU3dkWTNOU2xERUJLMHBaMERQc3RtaWJpclFkcHZ4YzVTM1F2ZXJNdXZ1dkhvVkJiUDFZSmNIemFDM1dLUG5nSXlFcnZMSEh3RHo?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.26666666666667,2026-07-16T02:32:27+00:00,samsung texas fab to mass produce tesla ai5 soc on 2 nm node techpowerup,samsung texas fab to mass produce tesla ai5 soc on 2 nm node techpowerup,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T02:32:27+0000,2036-07-13T02:32:27+0000,True,True
TSLA關鍵字,TSLA,The Massive Reason to Buy Tesla Before July 22 Earnings - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-14 13:00:04+00:00,財報/財測,https://news.google.com/rss/articles/CBMioAFBVV95cUxNRWtORUw0X1hlamdqR0lFWGFmZlZQUUYwXy1LLTAzbFlFSXE3UHBnN0Y5YjUwRHJyLXplTHE1MWcxZW9iUFRieXV0dFFpeS1DandCWkRHNXZPRUJxVHlDdlY0T0RGVHh1R1lMMVprWjhHV05wUkxGZFpKZEdCajFLTV9pN1k4TVFpSkg2RUd1aGtQQU1fbEVjdHpHQ1dDOXRP?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,65.26666666666667,2026-07-16T02:32:27+00:00,the massive reason to buy tesla before july 22 earnings 24 7 wall st,the massive reason to buy tesla before july 22 earnings 24 7 wall st,1,0.05432595573440644,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T02:32:27+0000,2036-07-13T02:32:27+0000,True,True
TSLA關鍵字,TSLA,Colorado man swaps Ford F-150 for Tesla Cybertruck and says the difference is like going from the Victorian era to the future - supercarblondie.com,supercarblondie.com,news.google.com,0.62,2026-07-14 12:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5BdkttbTgwdnlmZTZXRkV6RnNZTy1YZUg0RVVtTlAwUkNQeGFTVnhoWFdNQ01TcDJfU0JOOW9EZU9CX2hjb3Y3Ym54anlhZ2VRLXV1c05Dc3NZamNpYUdUZVdWczJVdXcyNEN5cnFlVnRaa2cyZGR5NlhR?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,67.51666666666667,2026-07-16T02:32:27+00:00,colorado man swaps ford f 150 for tesla cybertruck and says the difference is like going from the victorian era to the future supercarblondie com,colorado man swaps ford f 150 for tesla cybertruck and says the difference is like going from the victorian era to the future supercarblondie com,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T02:32:27+0000,2036-07-13T02:32:27+0000,True,True
