topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"The Zacks Analyst Blog Highlights Tesla, BYD and NIO - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-11 09:13:00+00:00,分析師,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdnZPMFJNaVNLQzEzTjRqWGpPVk1fZ054dy1ycW8wWkVwTWlwRmVrRnRHZGltdEdWTFZ4QXZjbzZMeHp2OWlGWDFFUVRxVVFCZ2QtRjBQTHpVWXpmWWlMZDZNRTU2a3ViSkF3bWtpaDBrNDduLTNBMGpEVnk4elZITllDajVwMVRnRV84S0JnVzVuaEJ2MnRRZmdjenRXX1VQUXc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師。,68.76666666666667,2026-09-13T00:34:38+00:00,the zacks analyst blog highlights tesla byd and nio yahoo finance,the zacks analyst blog highlights tesla byd and nio yahoo finance,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,"From DOGE to ""space lasers,"" Alex Gibney peels back the many layers of Elon Musk - NPR",NPR,https://www.npr.org,npr.org,0.62,2026-09-11 09:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNQXdUOGNvUUxnQ1pNdnl2Y0U1Yms2WWhZVWpJUEpST2k3aEFfV2lHOHB1OUhYbjhKTkJielZBd00yRGFGd3FTQ0V1M0NJZllzYmhSSTVNWC1fa2xyUHdERFBHWWZkbzAta2hQZWZwT216ZWstNFpubXNBNEJmcHRLYy02bWVkUTd0UWlsbFlR?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,64.51666666666667,2026-09-13T00:34:38+00:00,from doge to space lasers alex gibney peels back the many layers of elon musk npr,from doge to space lasers alex gibney peels back the many layers of elon musk npr,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla China Sales, Giga Shanghai & News - CnEVPost",CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-09-11 05:39:10+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiQEFVX3lxTE5UdmZfZndtYXZ6U0s3a0ZnTENVNEhhMXM2eU5GemE4WEkzSFc3UXFmcVh0cFF3UmNxWkJmVDZwMFQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,64.01666666666667,2026-09-13T00:34:38+00:00,tesla china sales giga shanghai news cnevpost,tesla china sales giga shanghai news cnevpost,1,0.07714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Lands ~$800M Megapack Deal With Zhero for 3 GWh in Italy - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-11 01:05:17+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMimwFBVV95cUxPa19Ua2ZlSHVSdlNqQ2l6MmxiS3E3eVc1NTh3dzV3ME9mR1pQTm5acy0taHgtelcyRUNZZXB3bDdldS1RYWV0SGk2QnJJNHBwaGRkQ2dyemNLWFFpQll4Qml2OW1zb1RzeWpxc0lIWktvZzJVcS1xTEZWN1hQQnA4YVBZaU1jT29Gd3k1RWo5OERvNHZaVVRtd3pKWQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,72.01666666666667,2026-09-13T00:34:38+00:00,tesla lands 800m megapack deal with zhero for 3 gwh in italy basenor tesla accessories,tesla lands 800m megapack deal with zhero for 3 gwh in italy basenor tesla accessories,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,Tesla launches Model Y Performance in China as sales of key SUV weaken - CnEVPost,CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-09-11 00:56:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE96OHdQaFA2a18tM1N1aU1VVjd4SEJkekg3NmJDY0NRMUNFM0sxTDlKOTNDNjNVSXRjSjQya01RRjk0V05ock9wUTRrV09EeUx2QXRSN3lCYkVrRzZ6eWJUZV9BNlNWVHAtSmlsc1NVSjR3TzlVRk5odzZXTGt3Zw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.26666666666667,2026-09-13T00:34:38+00:00,tesla launches model y performance in china as sales of key suv weaken cnevpost,tesla launches model y performance in china as sales of key suv weaken cnevpost,1,0.015873015873015872,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Falls More Steeply Than Broader Market: What Investors Need to Know - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-10 21:45:05+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNd3pfQmhIa3ZVYlQySnoyb2d5TjVfNzh4UkFzRC1pQjJTTDdZUnpESmdHY2kwT2hUWlNjR3hIV0UwVXFhU1pOUzhiMzhLc0x6UHRaYnh2blpMMkNaN2hBTTVDS0hYZUVuV3gxcWt2T04xTTN0b1MwaHNrMHNQbHliS1kzX2VlVlo1M2g3b29EUE9DanU4N2tFeUFB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,68.68333333333334,2026-09-13T00:34:38+00:00,tesla tsla falls more steeply than broader market what investors need to know yahoo finance,tesla tsla falls more steeply than broader market what investors need to know yahoo finance,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,California Tesla drivers could get $350 from class action settlement: How to file a claim - ktla.com,ktla.com,https://ktla.com,ktla.com,0.62,2026-09-10 21:14:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxONjlKcDR1UW5rNjNCaWt0RWJ6N3J0X2h6RjJvYUw3YlFVQWdGV2x3dUNOOVd3Y2pyNUZ4S1dUM2xtZjFhMTdaaUF5alVLcnZsSExvTnBCdGVITTg5M0hfX3Bfd18xWndvMDhlV3Bxa3R6eFRzcWdReW00M2k0WHpCZ0RZS0RFaTFBclHSAY8BQVVfeXFMT3hCOVkzMUN4T0JVYnNUc0o4MjNTUUhGVkU5TW9tWW9qV2pSWGVJeEduN2RlU0xvcmhHWWlvOGJRQ190Z01hdUY1RHhJN3NoVjVyWDM0SGRhcFUyc2Y4TWFFWkstWlptSVBYT3IwSUxDN2RDNGNVMWd3Ym92VTU5QkJYek5lekRuMFNKUmdsTk0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.93333333333334,2026-09-13T00:34:38+00:00,california tesla drivers could get 350 from class action settlement how to file a claim ktla com,california tesla drivers could get 350 from class action settlement how to file a claim ktla com,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Enables Cybertruck Powershare With Powerwall 3 - eletric-vehicles.com,eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-09-10 19:24:44+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNlZiUmZScEhMSndGZEdnMkQ2Q1ByZjY4Q01GUkdRLTJUdHFNZXNHay1PUjN2N3gxZ1VyR3ZlR2dJLUhWaW9GdXRJYkprckNPRVl5OXlLMmJFeXFwcHZUcG5QclNpSkE5V2c4ZVFyN2tzSFJQVmhybnkzMmxuX0tUM0ttSmYySWpCYkFjV3NnMEd3UQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,56.18333333333334,2026-09-13T00:34:38+00:00,tesla enables cybertruck powershare with powerwall 3 eletric vehicles com,tesla enables cybertruck powershare with powerwall 3 eletric vehicles com,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,9-year-old girl dies after crash involving Cybertruck on I-35 service road - KEYE,KEYE,https://cbsaustin.com,cbsaustin.com,0.62,2026-09-10 17:23:18+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSzlTWXUtVFFVVVNwTFU1WmFfdHkyaWctMkt1UktMT201cG5XVktKQ3d5eFBmZ1RoLWFrekNuMC15TXVqMmpWa09lNUdBRVNfOUhoN2xaSklZSmR0ZmdVUVgweDJCZ05nQ01TSnNQN0ZZYkUyMm82cFZHS3RvanEzM1VVRG03Sy1BdTZjeVVYMmJESlRObXdGenh0S2NOQnZXcmtzTzZPR2wwOVE?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,60.18333333333334,2026-09-13T00:34:38+00:00,9 year old girl dies after crash involving cybertruck on i 35 service road keye,9 year old girl dies after crash involving cybertruck on i 35 service road keye,1,0.06349206349206349,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,House Democrat urges US action over sleeping Tesla drivers - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-10 17:00:48+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxORzVwejZCV2lESFBmTlc4RVp3OXRfa0M1MFFrV1Mxbm9kcUNyaWRLOGdUMGVSbjV2VlhsdjZtaloxYURKRTJCcm5EeF9TMGVUOVIwUVMtZ0dkbjBtaE1XWF9STnlURml4Sk92U3lOcmFLSFk4endzMGNlMnZUUjRvQUg4ZHpTcWdlTS1ySDNwbWNVRmR3YkltWEktSjFIZzQwQWlRS3J3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,76.33333333333333,2026-09-13T00:34:38+00:00,house democrat urges us action over sleeping tesla drivers reuters,house democrat urges us action over sleeping tesla drivers reuters,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,Tesla plans Colorado River tunnel project - The Business Journals,The Business Journals,https://www.bizjournals.com,bizjournals.com,0.62,2026-09-10 15:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxON1dFbHlTSU1SOU1OazNWNUFRQUtNZXVTeEZuMXBXRlFBc2NRQXI3WXl2UGtqT0wtTVhxSGpXcW9LSy11QnJGRldjSGFyWEZWZlpyTWxONVdCSEJaMVJwaWtNamlTbXBJVzlJUFd2cDhHcTRQdlc5aWM1YnpqcmotMHFmX2dwYXd2Yllnc2dvMjNHNE1za09lNmRWSlhnQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-09-13T00:34:38+00:00,tesla plans colorado river tunnel project the business journals,tesla plans colorado river tunnel project the business journals,1,0.019780219780219783,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,Krishnamoorthi Demands NHTSA Action After Tesla Drivers Caught Sleeping Behind the Wheel With Driver-Assistance System Engaged System Engaged - House.gov,House.gov,https://krishnamoorthi.house.gov,krishnamoorthi.house.gov,0.62,2026-09-10 14:08:14+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdTBQZk9VUm9pNEhISHY0aUtkVHZINmlqRWVKYVJYa2xhR2VTM1phMUhkT0lwLWxuRlY2NE1wVl83Q0Z2a3JwWkZneE9YM1NMR0xpakdmNDFxdURLV0hJRk13cDhVa2ZvbG53MXk2aGNDY3RoaFBLVW1OVk9zUk53Q2p1aFRiVkthaVlGNDNUQnZfSU5nbW8xM2hWTHp0ZlBvdFVQcVBJV1d5dHptalZaTFNieEhEOG42N25Rb3Nib0ptOThxMWpwbjVXZko?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,67.18333333333334,2026-09-13T00:34:38+00:00,krishnamoorthi demands nhtsa action after tesla drivers caught sleeping behind the wheel with driver assistance system engaged system engaged house gov,krishnamoorthi demands nhtsa action after tesla drivers caught sleeping behind the wheel with driver assistance system engaged system engaged house gov,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,"Comparison Test: The 2027 Chevy Bolt Gets a Lot Right, but the Tesla Model 3 Does Even Better - MotorTrend",MotorTrend,https://www.motortrend.com,motortrend.com,0.62,2026-09-10 13:03:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNGNEb05JbEdsSVR6SjMwOWRrcWNneUJybHE1UTdEWWwzNnpLS1NfNFpxUmxhVThfTWNfRU1mbmZLWGc5d21EU3JJV2NwUjhtVWFnZG5FMnA0c3cwM1kxYVAwT01qT0ZUMW9LRDVoXzlDSmx5Y0JPTEk2czlkbU5wQ3Z4VUxQVmtWWklUUTFwdm5PNThxdGpJdzdKRWkyOENlcEpZczBINEI?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,70.93333333333334,2026-09-13T00:34:38+00:00,comparison test the 2027 chevy bolt gets a lot right but the tesla model 3 does even better motortrend,comparison test the 2027 chevy bolt gets a lot right but the tesla model 3 does even better motortrend,1,0.03638814016172507,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
