topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla Powerwall owner finds battery drained to zero, learns serial number matched recall list - The Cool Down",The Cool Down,https://www.thecooldown.com,thecooldown.com,0.62,2026-09-20 22:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZ0MxUjJfdDdrQlZGeE9kcXFMNnFTSWtxbHJMRVA3dTIzTVh4aktpalZqcnZiclRsOHhsOW5JaGRCSVhDb2RQWlBrOXExMkViWDdmYkpfYjVoRWtXRlZSY3ZvQkE5ZHBmSTU0VmZIem5yUzlFeTJnblQ4MFQ4Sk5iMjFB?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,69.26666666666667,2026-09-22T01:24:26+00:00,tesla powerwall owner finds battery drained to zero learns serial number matched recall list the cool down,tesla powerwall owner finds battery drained to zero learns serial number matched recall list the cool down,1,0.0235910878112713,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA)’s Autopilot Software Wins Over a Sixth European Country - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-20 21:43:28+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxNOEtVd0gtRUNiQ1dtank3eDRKNjlia3U1cjdIdENRXzFSMkh0ODdka05PeWdfNlFFM2xoVDdQQnpxME90cUdMQ0ZoX0piWTRNdW9qYTF6UFg0bFBhWklXdW8xbmRyeGJVckw3a1RxVG5Rc1NjdVdaelRSZ1dvYWs5YmU0UUtMd2tSajJaNnd6RHE0S0NPNXpieFRfQjNnOFU?oc=5,TSLA,TSLA、Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Autopilot，偏向自駕與敘事催化觀察。,73.51666666666667,2026-09-22T01:24:26+00:00,tesla tsla s autopilot software wins over a sixth european country yahoo finance,tesla tsla s autopilot software wins over a sixth european country yahoo finance,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Price Forecast 2026: 480K Deliveries Beat by 18% - Why Did the Stock Drop 7%? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-20 18:22:01+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMUdETkhNaTA0YlpuQ2pIZkFqWmVzVTM2aTg5M2U5ZDRUdWJma0FfanA5Tm5FbkxLVnRCcUdXQWhQRUFYTUJVTTBoa2FCdUtOZl9FS3hfWFp5TXZRZHRXUlFxOWljeUpUR2s2NENqNXN1SHRGZ1NCejFYZjludEtGV3JYbG11QUZhX1Z2RTJjTDUxNG0yR2FnbFM3WGEyZ1p6QXQtTkZfNWVaWjZldlFCWWd6MUxrRHJxNnVlUVpRQ0R5Zw?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,75.01666666666667,2026-09-22T01:24:26+00:00,tesla tsla stock price forecast 2026 480k deliveries beat by 18 why did the stock drop 7 tradingkey,tesla tsla stock price forecast 2026 480k deliveries beat by 18 why did the stock drop 7 tradingkey,1,0.0943643512450852,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
TSLA關鍵字,TSLA,How Investors Are Reacting To Tesla (TSLA) Roadster Launch Date Set - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-20 14:44:51+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxNc1hsX0NiOVFzeEFoU0c1R3lLV1N1MVlpR3BmOURMbEtBS3lhc053UG5hTHpudVIyX0tzcnhINi1KMktoUnVGZmpLYkJwekpheWFQM3lHV3ZZY1ptWTdDWUNxU1ZhZGwxU2hZLXdDUW11RHJzU1c4THZDUE14S285ejczSW5ZbGgxNUI0VGdwVTRlY1RyVnQ5X3NQa0FQV2RjRDFVZjk0cWJLc0NPZjdtS2ZKNGg4QmVsbnFHcXgyVnMweHR3emFoV044d9IBywFBVV95cUxNc1hsX0NiOVFzeEFoU0c1R3lLV1N1MVlpR3BmOURMbEtBS3lhc053UG5hTHpudVIyX0tzcnhINi1KMktoUnVGZmpLYkJwekpheWFQM3lHV3ZZY1ptWTdDWUNxU1ZhZGwxU2hZLXdDUW11RHJzU1c4THZDUE14S285ejczSW5ZbGgxNUI0VGdwVTRlY1RyVnQ5X3NQa0FQV2RjRDFVZjk0cWJLc0NPZjdtS2ZKNGg4QmVsbnFHcXgyVnMweHR3emFoV044dw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-09-22T01:24:26+00:00,how investors are reacting to tesla tsla roadster launch date set simplywall st,how investors are reacting to tesla tsla roadster launch date set simplywall st,1,0.061962134251290886,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
TSLA關鍵字,TSLA,2027 Rivian R2 Review: Can The Tesla Model Y Do This? - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-09-20 14:38:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMlk1SmV2a1BYakJ4c3VFOG41eVgtMXQ3MmdxcElqVG8xcW1Ja3c3NVAtQ2tHRGZ2TUpoQjNHdGFWaDZqc1BKWnZlNWxzZVd6UHc0Yy1CMjJkM08xbDFTazRoQ3o1Y25LdkhzcFo2ZndQOTlMbHN1cUpKcDhZS25DT1lmeFNRV1hsSUJJOUUyZWhyNkl2NzQycUgzTU00OEgtQ1dmemU2NUZhY3c?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.26666666666667,2026-09-22T01:24:26+00:00,2027 rivian r2 review can the tesla model y do this forbes,2027 rivian r2 review can the tesla model y do this forbes,1,0.062211981566820285,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
TSLA關鍵字,TSLA,"Tesla's Model 3 airbag recall is a download, not a workshop visit - autonext.co",autonext.co,https://www.autonext.co,autonext.co,0.62,2026-09-20 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxPVGpLcjJxRklQZVVHNWhWc2VJQTZyZHBCdE95SHBGMS1sQ3NLc2ptNWJXREtzaFdxUFNpbjZLN3RObmFrVmtqLWJFZ250a2k5Q050X2dXR3kzalpMN0RyLTdFZUwxRW5EOWpYUEdCakQxamROSDV0X1FESWhyZHpVOEI2UXJCdGd1ajJTX1labEUyYVdodjRrRmxR?oc=5,TSLA,Tesla、Model 3、recall,車款/產品,TSLA 新聞命中 Tesla、Model 3、recall，目前分類標籤為 AI/晶片。,65.26666666666667,2026-09-22T01:24:26+00:00,tesla s model 3 airbag recall is a download not a workshop visit autonext co,tesla s model 3 airbag recall is a download not a workshop visit autonext co,1,0.0650994575045208,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
TSLA關鍵字,TSLA,"Prediction: Here's What a $1,000 Investment in Tesla (TSLA) Stock Could Be Worth By 2036 - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-20 04:20:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTlNLS1NuNkxHaHlhMkFEeWR2NVI4Y2FkdlQyRU5ybHZTZDJLOHRWb0NmZHlGZVBIa21sdHlVbERaV2ZVNXpxRWRBQWFKSG5pS2JCOXZLckxBLWtfc0hJNjJ0OFNCQWZaaldaYUlKRkJJbk41VFgxWmRxTXlZWUd6N0EyMU9uUXAySEVlcm82U2xoUFBoU1hj?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作。,70.26666666666667,2026-09-22T01:24:26+00:00,prediction here s what a 1 000 investment in tesla tsla stock could be worth by 2036 the motley fool,prediction here s what a 1 000 investment in tesla tsla stock could be worth by 2036 the motley fool,1,0.0849056603773585,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
TSLA關鍵字,TSLA,GM Follows Tesla’s Playbook — Expands Into Energy Storage With Peak Partnership - stocktwits.com,stocktwits.com,https://stocktwits.com,stocktwits.com,0.62,2026-09-20 01:02:57+00:00,併購/合作,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVU9SYXBmaU15RmNwNUZKY3FMVHB4Q3p2T1IzRXp4MWVEakhOT2hjM1NURFRLYVM4X09aTTljTWdLbFQ4cEdyeXR5aHBrM0VXbkhDb2JDUDdXVVRhQ1E2Nm0xTXF0S1lkd3VrTzRxQkZvRWNlWWtqcjNyNnJOYnI4SFZENGdKNTkxcUkwM2ZvSFFPalhlLXF4OW1qQl9FUXhYYmk1S0xidVdvVUJvVkxiWjF1WW1QWE9V?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,64.93333333333334,2026-09-22T01:24:26+00:00,gm follows tesla s playbook expands into energy storage with peak partnership stocktwits com,gm follows tesla s playbook expands into energy storage with peak partnership stocktwits com,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
TSLA關鍵字,TSLA,"California woman shares her family's honest experience of owning a Tesla Cybertruck for 19 months and 23,000 miles and explains why they're keeping it - supercarblondie.com",supercarblondie.com,https://supercarblondie.com,supercarblondie.com,0.62,2026-09-20 00:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9HUDkzTW5WNXdXaFptS3N2Z2Zqa3FGX1U2Vjc3NmgwZ3NCWDJZa2NaRkotRHpGQUNub081RzJhalljLWM5Q05zQVJJbXVfYlFKaHpDMjl0dmRXNzJaYnNnRUNySHNJQWRwUktHc252UGJWTW1hRWxLeUROWkdleFk?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,70.93333333333334,2026-09-22T01:24:26+00:00,california woman shares her family s honest experience of owning a tesla cybertruck for 19 months and 23 000 miles and explains why they re keeping it supercarblondie com,california woman shares her family s honest experience of owning a tesla cybertruck for 19 months and 23 000 miles and explains why they re keeping it supercarblondie com,1,0.03737541528239203,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
TSLA關鍵字,TSLA,Delivery Outlook Shows Tesla (TSLA)’s Core Business Under Pressure. Its Next Growth Engine Must Deliver - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-19 17:14:43+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPalIxdFRlWXJtU2hrZ1JVNnpPalJDVTJJd2VuaTVpR2I0MW01QkozSXNIUl9nM1dRVVR3cEQ0bGxsdktLdkMtZHRDU1R3MkFpa2JTQlFyX1JnV3RyR3A1eVpOZTFfWWYyOHFLbDE1bnNpczRqR0dKM2p1aGlTNkZTb2wzWTRfQ29ZcEM5VjlaejdTWnV0VUNUWmNSb19YcWs?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,70.68333333333334,2026-09-22T01:24:26+00:00,delivery outlook shows tesla tsla s core business under pressure its next growth engine must deliver yahoo finance,delivery outlook shows tesla tsla s core business under pressure its next growth engine must deliver yahoo finance,1,0.05402160864345739,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
TSLA關鍵字,TSLA,Tesla’s $10.1 billion Texas solar gigafactory clears key tax hurdle - pv magazine Global,pv magazine Global,https://www.pv-magazine.com,pv-magazine.com,0.62,2026-09-19 08:04:16+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTnZWSFpnWTFnMkhOSUhZRGxXdTBlXzdsVF9NVTVCMFU5UEJQSkNXWHdaSjByLVZyWHZDeFNmaTlpR2ZGRmU3dkljY2VJd2VvUGxLSUtQRERuZGdubXpDSjVNejM2M1VvRXo3NEhZVWlzeVhucENGMlg3UXlmXzc2eDRySFgtS3BCMU1HSG1jVHQxVXpKWWtmcnZ5dzFxOFF6bDVuZG9KdG4?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,61.18333333333334,2026-09-22T01:24:26+00:00,tesla s 10 1 billion texas solar gigafactory clears key tax hurdle pv magazine global,tesla s 10 1 billion texas solar gigafactory clears key tax hurdle pv magazine global,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock: Inside the EV Maker's Shanghai Gigafactory. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-18 15:14:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE1yVkZGY0RRRnBKVm9GOUF0TGNESjlTbFBEbGotQmUwa1BybmY0c29LYnI1WXRHMzgzNllNbVdTWGV0UkI1REx6dWd3X3pNMVJUbERQN0Z3b3k1VVZ0OWRxRkdqQW5KRWJXMXJRY1kyajJJWEgzY2tLd3pxMFAtcm8?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,64.35,2026-09-22T01:24:26+00:00,tesla stock inside the ev maker s shanghai gigafactory barron s,tesla stock inside the ev maker s shanghai gigafactory barron s,1,0.09594882729211088,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
TSLA關鍵字,TSLA,Elon Musk’s Tesla And SpaceX Sue Nanotech Firm TERA-Print Over ‘Terafab’ Name For Planned $16.8 Billion Texas AI Chip Factory - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-18 14:30:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxOb0laelc3X19STXM3ekhraEQ2emowcmFpR01xZ24wc2U3bGloSnY5NEpHaVRjLVYtQ1NpQ0dvbENabGcwT2tJcFZXY0ZVSmszSFVSTURfMHVHaUo1TWlScXVyVVdla3BtZ2ptc1E2ZC1XUm95X09sTGRwODRGanAta0lLTlRqc1Y4alNqbzREVUw2ckF4?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,76.1,2026-09-22T01:24:26+00:00,elon musk s tesla and spacex sue nanotech firm tera print over terafab name for planned 16 8 billion texas ai chip factory yahoo finance,elon musk s tesla and spacex sue nanotech firm tera print over terafab name for planned 16 8 billion texas ai chip factory yahoo finance,1,0.06382978723404256,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T01:24:26+0000,2036-09-19T01:24:26+0000,True,True
