topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Thousands of gallons of water needed to put out Cybertruck fire after injury crash - komonews.com,komonews.com,news.google.com,0.62,2026-06-06 10:04:29+00:00,未分類,https://news.google.com/rss/articles/CBMijgJBVV95cUxPd2ZZbHlxejNHdHZ6S0Y5ZGJzZXk4ZVpzbjc5eTlpQklieGNQNE5TbWNKcFJzeXZYMU00NVVRWFBvWG93ZUpqNF9GSmUzNXh3QTB3azZKSFZxZUd3dWJjQVlJUzRNU0tVZzA5eDhwenNQVzNncnBobDh5M3lJQzlpVGltTFE3VHROLVRXV3RjRm1HSmN2OTZoWEZzdVZIcDdablpLNG5nMjRDWWFEdTJWaXRSVVFseUdaZzBjQjBNelE3LVlUU0lwN3VpMXdxSUNfRGpUWW1OcHp1b2xnV0pOY2xRY3dFOTJhbGt4d0E3S1FpSmtkczZOSTRUVDdWbEMyR0YtbHlMcWdnZHNSOGc?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,63.516666666666666,2026-06-07T21:52:23+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
TSLA關鍵字,TSLA,Has your Tesla been recalled? Here's how to find out. - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-06 07:52:25+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA4WGhMS2dWU2JxeGpCV1lJbjlOSEp5OGhIOXBjRlhwMUhjTlVxUXY0TGlGZ0Nmd3FxX3VMdE50MXlySW51ZG1paHhKZDhGeTN1?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,62.516666666666666,2026-06-07T21:52:23+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 05:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPYkZtT0IxblhhRDc1Rm9mcHhxdzA2NWZwcUJWZWxqN3hRUHgzQ1EtNmYxa2xtNjY3SVl6TENLczhFenlYems5aU42dm4tVEtJMFRNanZITWpUa2dISTJGU09wZnppbXBSeTFTNWd3dFM5QVAxTHJXUjlNNnVzRHRpMEllYkJITHpTdkF0VEQ5c3lEd0h2U1Fnc3RB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-06-07T21:52:23+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-05 22:17:04+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUXdiSUkzajhkc1hkWjFQVE1sMEVsaUVKc0JKalBmRUJFaTZPQ1VwYjJXRVNQQXdiR3ltaHV1cFJodWZVY1JLV0ktdldubUVIdkZBSWxXVWJGR1ZuRl9PN0pZZEF1TW1iRVMtR2V3VENGMlU5ajItRFJtYXVyekxuU2hjRW5QbTFZUllhTUtub1FVWHFOdTdFVXN1Qk1qUkh2?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,71.01666666666667,2026-06-07T21:52:23+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
TSLA關鍵字,TSLA,Tesla stock receives an upgrade from one of its longest-standing bears - CryptoRank,CryptoRank,news.google.com,0.62,2026-06-05 20:44:20+00:00,分析師,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWUFoUHAwVXZucG44TDZQS3VlWlJOZklGVldkcjNZS1BFS09ER3NIemtqc1piQldyMWtzSHc2RXY4aDBrdm5zS0lDZlVpRWdDbkFSMlJLbktRbzI2Yzc2N3E4aUhFNTJlZXVkczhQVUlkNjlCck9ibGpZRkwxaWRmNWpMTW55cUtISGF1eXNwSFk3ZzdGSlRhWWpUMmFnZ1hBSVQ0MHBPM2tReE9L?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師。,63.93333333333334,2026-06-07T21:52:23+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
TSLA關鍵字,TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-06-05 20:18:35+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,58.93333333333334,2026-06-07T21:52:23+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
TSLA關鍵字,TSLA,Judge kicks Tesla’s North Dakota dealership dispute to administrative appeal - North Dakota Monitor,North Dakota Monitor,news.google.com,0.62,2026-06-05 10:03:22+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMXpNMGtMOV9nbGRkX3dvQnNpRHhINUxPVnZLR0hNZnlXR2tmOHN0T09GYTU2UEdhX0ZETVByVjBlUHJZU3R0Vi1ZWnZVUk5yaEpSLWZJMEtCbnlPQURfdXl2Z3JKYlU4aTlPUUtYc2ZGX2FfZmlYLXBaeGExb2xnU0txQ0FjQzY5QkVkUE5KOEFDaVhmUS15dWxtZm9vZlRuaGw5QzFIdWZQSzZ4cjhTR05OenFhWmMyenc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,68.68333333333334,2026-06-07T21:52:23+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
TSLA關鍵字,TSLA,SpaceX IPO Could Reshape Tesla Valuation - Intellectia AI,Intellectia AI,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NN1JaUmJqZ3B5MWxsXzViR3Z0TW1ScWtxM1hhQnMxVmp0TElpREJPd1lKUVY0RzFCUGtDUTVuNlViZ3U4c3hwYVJBeW1KQzFwTFFkYVhORUk1OXdqVi1iT0ZOaEtCanNndEJZaTJUTjVhenBhVlFFSkdOVVI0TVU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,59.93333333333334,2026-06-07T21:52:23+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
TSLA關鍵字,TSLA,"Tesla Raises Model 3 Lease and Model Y Rate, Ends Free Supercharging - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-05 06:11:46+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZTJvb1EzazM5T0E1cV9VWnR5ZFVld2FEa1REc3RqQVJLNjgzX3Boa09ia2pPd2cxMGM2Mks4RDJ6WUh6ZEpZX19hMWVTaURMNjRKZmVoaFFWSDhVSDRmcDFLeVh0UDQ2SHlaNlh5RERrTHAxVmRrVHVRTjJNN3A1OGtSNHRhamdmdHBfUmlXUDZ4amc3YUhueGs3eTBrdkpJbWRtLQ?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 AI/晶片；產品/需求。,71.68333333333334,2026-06-07T21:52:23+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
TSLA關鍵字,TSLA,"Tesla's New FSD Training Cluster With 10,000 GPUs Comes Online - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-06-05 03:55:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMib0FVX3lxTE9TRm05djlTc2ZzTmFHYjRxODB3V1Z1WnY2c21PdWhUdk1jdW1PZnh0Vy02aGk4VnJ2eTk5VGF0RHVpNTBRWThoNzVPb21ZWWhxTHhsQ0htUVAwWVZLaHNQZ0ltOXNDS25FQ2UyVmZBRQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,65.93333333333334,2026-06-07T21:52:23+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
TSLA關鍵字,TSLA,"Tesla's Next Factory Will Be in Mexico, Leaves Canada in the Cold - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-06-04 23:11:38+00:00,未分類,https://news.google.com/rss/articles/CBMiU0FVX3lxTE4xaVlOZ3QyY01NREFIZkxHRHRNRFc1VzU4NnM1SF9YWTJwa2YybWlpTjAxZUlET1A5NGc0WWw0RkNGd2wtdlk4bkhidEo4YW80Z2Rj?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.18333333333334,2026-06-07T21:52:23+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
TSLA關鍵字,TSLA,NHTSA investigates Tesla’s Full Self-Driving feature - Land Line Media,Land Line Media,news.google.com,0.62,2026-06-04 23:04:38+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNU2tzX3N6MU5LeGliUk1pWml1TEE4QlJ6MUk3NmNpb3UzTUxQV3lEQnBaZjN0Ui1uTkpGSmpxTmVSWVVsZlFab1BwQ1U4azJwM0RBSEJ3cEYzMEJrbXA4WFZnWFlYYTg4WFNwc1lHTk1VNFI1T0ZCRGtpaDlqVjF3Y0xLcmJOSlg5Z3Axdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-06-07T21:52:23+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
TSLA關鍵字,TSLA,Analysts Cut Tesla Price Targets As Regulators Shutter Investigation - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-04 20:03:00+00:00,AI/晶片；監管/訴訟；分析師,https://news.google.com/rss/articles/CBMijgFBVV95cUxQLW9tMnVPZF80cEVfZHlITmlicGxieXZlVUwxaFhnQmp3ZHk3WlJxbjZpQk5OaVdXXzdYVzd6WTJRMG5Gd1dYTl82VUl3NGNwbi1oS1V6czVmMmJ0VDhSR2g5RE1aQmVvaVUyUC1WVWdoV1ZuX2t5b0xqNkRheVVRREQ4eDZBRkVLeWJJazN3?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,71.1,2026-06-07T21:52:23+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
TSLA關鍵字,TSLA,"My Beloved Tesla Model 3 is Gone, the Good Part: A New Model Y with HW4 & FSD V14 - CleanTechnica",CleanTechnica,news.google.com,0.62,2026-06-04 18:08:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUHNEWUxHNnRiQ0pTTVRvTDdWUlQzN0thTlBlY2UyNXlGYjVVYWo5dlp0S2djUWZya0h3eFVYQ21MS04temprUWF3TGVlVlJjRGJ0Y3d2cmZFQmhZMk54RHFLV1lRMUNwOWtMV3FmMmxKejZwV2NZOGJjdkdFOEoyLWtOYVA0SUNwVjJQWVh3MlNtdXhjd1ZBNVkzUVV4Q3Z2NVFWVzR5dXpmX1kySHB4WGtkb0RDd9IBvgFBVV95cUxPV0dxS3E4TXFHd2JBRVRlRVVKN05CTkR4VVRmbm50RXA0NHIxSVJJdVpIRnluUGotV1dyeFlYXzhHUmlxYVJlTlMtVkFhQm05VTlYNnZtN1pTV1lTTmdrRmt6NUZlVDBHT3VJMWlQa25xSGIzS1dYXzdITWxYU3JVaGc2ZlFkT0xHbUlhbkt3a2hWV1Y0RVhtOE5ldFkyQlhBZXJZbHdYOS03VVVRZFJZd1o2N19UWndlZ2FPb0t3?oc=5,TSLA,Tesla、FSD、Model 3、Model Y,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Model 3、Model Y，偏向自駕與敘事催化觀察。,70.6,2026-06-07T21:52:23+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
TSLA關鍵字,TSLA,SpaceX’s xAI just bought another $269M of Tesla Megapacks - Electrek,Electrek,news.google.com,0.62,2026-06-04 12:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTlJzaEJmNEp0S3FqUXpXVk13Sm8tbU94aWlrZGl5SzN4bHp4YWpmVHFXQmo1dmxYcThwbnBDbTFzdXJVcF9xdnVZTXpOVzd6VzJZTm0xUmxfZWZwWTRDX2JPeFFTU2ktUDRkUDVJMktneFNHLW9XRUppUkwtaGpxS3pyMkVPTm1keVVtUEFaaHhxUQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,61.6,2026-06-07T21:52:23+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
TSLA關鍵字,TSLA,Tesla hit with class action in Quebec over up to $400m in heat pump failures - Electrek,Electrek,news.google.com,0.62,2026-06-04 11:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxPVmVFMDEwOUJ6NWlBbUVJYkF3d0g4MS1mVm9nSmg5LXJ6N3JjdjNTMHhZMFZ5UWl2cldFYTJxOVp3VzhwZEZwXzg4d0FsejFCSElXdXNtNVl5aWpNektvczhpUVZub3ZiMmpGSkdpV0ZsSklqZndfUm1yaUdCeG5naQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.6,2026-06-07T21:52:23+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
TSLA關鍵字,TSLA,BYD Is Showing Tesla How to Build Trust in Robo-Cars - Bloomberg,Bloomberg,news.google.com,0.62,2026-06-04 09:00:04+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNVFnMUMxbGFEVkNMUXoxeW9VbWtqM3p0WFc0M0tSdGsxcnlGWTcyekhHR3JQaEJmZFN4V3RFU2R4UkZxeV9EakxwNVlWRDNnUVg5NTZaWGZnN0tucmtUQ1B4ZDJoa01COXpUWHB2cHppMGRwUks2TTdMaHJLcEhxSGszRXJEbnZWcWVkbkNUN0pseGdkd1RVWk5KdEJfQnBBbW5PcXgwN2duUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-06-07T21:52:23+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
TSLA關鍵字,TSLA,SpaceX’s IPO is set to be the biggest ever and could make Elon Musk a trillionaire - AP News,AP News,news.google.com,0.62,2026-06-03 23:02:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQzI4cGNVLWJXaG5LV2k1R1FiNHpNSFN0ZGtGUUZUa19Wc25MYkZoc3pKeVc4UEdFTGhlcEJyeEpram5pcURMT1BxMl82cWlOUUxHTVZvODFDLUo0YlFxcTM1b041Q3FYc2UwY1hVM0ZGOHFPMUhRLXBYQ2RmZnBwdnNBWEVmak1hMklzV3FPWVNPNEhHcEswOTF0T25MRzdfdk4wcQ?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,73.35,2026-06-07T21:52:23+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
