topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla admits Cybertruck PCS defect, extends warranty to 8 years - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-07 15:08:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTjdIaXhXMW5HZkxQd2pBcTNwT1hxRENOQ0xHeTMzdlYxNVd4QW1EenVENno3amVxU1VVbXc0VUw1TlczaHBOWnhOQUIwZFBKTjVtQ3BoNjdyZW10YmhEbzJtX2lxTktkUTBMZVhyb0pDUkNrY0FReE1ZZ0RMdjRvQ3FwU00?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 大盤風險；國際/戰爭。,66.68333333333334,2026-08-10T13:05:19+00:00,tesla admits cybertruck pcs defect extends warranty to 8 years electrek,tesla admits cybertruck pcs defect extends warranty to 8 years electrek,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Weakens As Elon Musk’s Optimus Faces New Challengers - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-07 04:17:21+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeGwzZHM5WHFIWlIxbk0yNG9GRU9peXN6cFRJSWNnWjNGSDlkcG45MVNWSUV2Um5lU2ZyTnRyT3F4Q01YV1JHT1F1QV9FS1l2cFFnT1B1Y2Q2TFh1ZVFZWEwzeDVsN2pUOWM4NTFKU3pnbExSZUt2dWRYdHMwZ2o5RUhMb1F1emp1TlBrUEVhT19RR0llV2lKUS1LbVMxT2dZQV9lOGRlMkc2YnUxY3JjLV9UeUxnbVhUNklsRmZwWWxUNmc?oc=5,TSLA,TSLA、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,58.85,2026-08-10T13:05:19+00:00,tsla stock weakens as elon musk s optimus faces new challengers stocktwits,tsla stock weakens as elon musk s optimus faces new challengers stocktwits,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA關鍵字,TSLA,The Debates That Matter For TSLA Stock - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-06 21:08:19+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSUhtME9vNm9rU3dTR3pWVTRIWlR6WjluLWhKQUdlc0t2eWtOckxqNmRLM2pWTUZkTEhiZ1lPTEVkLTF4SnlBNEViRVlIMlBmdHkyZ2dnMFdzQ0xJY0JTa2Z0MmxKbmpCbjR4RVpHNnFFYlBwMG44TmlWVk5UbnZjUFB6Rjc2UFB1aVRVeTY3bS1keEpIOXZ1am02dDk5Smgw?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,55.85,2026-08-10T13:05:19+00:00,the debates that matter for tsla stock trefis,the debates that matter for tsla stock trefis,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA關鍵字,TSLA,Tesla’s ‘Insane’ mode at center of $10M lawsuit: What is it? - DC News Now,DC News Now,https://www.dcnewsnow.com,dcnewsnow.com,0.62,2026-08-06 19:25:17+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxPb3Y2a00tM3JJTTRlMjNwbkFpWV9xMk9FN2x4Y0U2U1Z3Ni1VV3d3d0ctRWxwRThzSU44Mm5IcEhlWEMwZHhBWW9jS0FhcVRiR2FSWGdHNERDSGVYOEVmaGVIc2FYUWh0VEN5RFhVZDZxVHByc3VxLU5pSy0wR1NyVzY4bDlybXhtRkk5UnJvUlFJLVJxSWIwRGNiSEhfcHNm0gGmAUFVX3lxTFBROVppemkxWlhEZ05RNmJXd1Y2eG02R01CeDFVaFdUS3R3YzZzLXNUbWtaNWRmS1JQZ0UtNThMaTNwOUFJbVFjaFA4amplQ0EtOEpob3NrRG50OHI5RTdicVBiQmdkOXpNajV1TWVkTXFIdDlqWWllVFlrTG9GVEtFMDlrdm9sQXlpaEZuVDJBLU5nYWlLQVlKVHNmUExYQmc3WnlXRVE?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,69.35,2026-08-10T13:05:19+00:00,tesla s insane mode at center of 10m lawsuit what is it dc news now,tesla s insane mode at center of 10m lawsuit what is it dc news now,1,0.12162162162162163,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA關鍵字,TSLA,Tesla Rolls Out Incredible Model 3 Lease Offers This August - Autoblog,Autoblog,https://www.autoblog.com,autoblog.com,0.62,2026-08-06 18:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE54ZERuWmNIVEFLYzI2M2hONWpPUHVZWjlEMTkya1hkajU4WWpKblhCN0plR0o3bk9XQmR5UzF4LUNaQk9rMlU4el95ZDFOZ2tpVm5uT3Z1bm5obTh1MGtGeXdCQTAwNjNjaTN0czF5YjJadEtMZDF1Y0ZudVA?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,58.85,2026-08-10T13:05:19+00:00,tesla rolls out incredible model 3 lease offers this august autoblog,tesla rolls out incredible model 3 lease offers this august autoblog,1,0.018367346938775512,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA關鍵字,TSLA,SpaceX spent $295 million on Tesla batteries in Q2 to power its AI data centers - qz.com,qz.com,https://qz.com,qz.com,0.62,2026-08-06 18:10:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMia0FVX3lxTFBTNUk0cWFWelYzbTFhMzRGQzdUSUptMmsxWXRBRXlWVVV6ODZIN1Q4LThCeGptNldXRloweERwaWlodmdBWS1jNWpGODQ5ZUVKMWltenpvbXBVRDZJWlQ2WlltU3pEaGtWd09v?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.6,2026-08-10T13:05:19+00:00,spacex spent 295 million on tesla batteries in q2 to power its ai data centers qz com,spacex spent 295 million on tesla batteries in q2 to power its ai data centers qz com,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA關鍵字,TSLA,Tesla Is Still Far Too Pricey (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-06 17:07:16+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE1DYnlKREE2cktsM3JLSldweVd1dXpoTG8yMzVPR3lsQ0FCaDdxR0s4ejA0X1RVOGVVMldEcmZ3NmhJcGVhZlE5SWt2RzVTcy1iT3owWEVGUzc4R0JuaGV0YjhwOWtteUREdlU4ODBJN3cyM2pIQno5VW1n?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,56.85,2026-08-10T13:05:19+00:00,tesla is still far too pricey nasdaq tsla seeking alpha,tesla is still far too pricey nasdaq tsla seeking alpha,1,0.08716707021791768,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA關鍵字,TSLA,"SpaceX, Tesla to Build Chip Plant in Texas to Meet Compute Demand - wsj.com",wsj.com,https://www.wsj.com,wsj.com,0.92,2026-08-06 15:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTnZEOVcyQ2wyMUdHMnpKM3pRMWZENF9rSUNlQnRXN1QzSkNISWhXcVRCand3NmR6dU1UQ1FiZE5XeXBMNU1oRldmNXBENFZTUWxUbDl2cWh5UWh5Y1BmaW1lZzZrZnVCNVByQTN5c2RGWjh0TE9iazJvV3AwbjlWNTRRcHppVjM5a1lnUXdPMFlsZWp0bVdEdnhRMllsemw1cTV3OA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,81.1,2026-08-10T13:05:19+00:00,spacex tesla to build chip plant in texas to meet compute demand wsj com,spacex tesla to build chip plant in texas to meet compute demand wsj com,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA關鍵字,TSLA,"‘I wasn’t driving’: Tesla driver blames Autopilot feature for speeding, video shows - WFLA",WFLA,https://www.wfla.com,wfla.com,0.62,2026-08-06 14:49:36+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxOV2JmUW10dlhTSUJYbUZkaUJLeHFKYjk4OHZSRW1vYkswM2l2eDY0TzNEc3k0RElUOWxLTngtWUdoQmRuTE9xUjBwZzZVekdpcjhhY1RLWGdsUkxJY0ppWDVTb0ZINDNhd3J2TGU4Yk5OMTZvWDBidkdMbkplYm5pdE93REdTeF9jTF93RWNHaFRYS1RJZVVfMmxCTDdEc3E3Uk1ZLWtKczdYV3ZfSmY2X2hIYWnSAboBQVVfeXFMT0hFMzMxX2NQX1R4Uk5KUHVZVnh6Z2hkRHlhVnpMXzMtN08yWVVobVhYOXpkS095SUtoODROdlpyU3AzazFIX0pEY0w5ZVNwRS1LVTNGSEtHRHVEZ0kzX3BDS2dzUTY2ajE4SmlGcUNIMnZOdTd3VUJzS2tmNGFUbHhRRnRULURpQWE4UmVqUVRwNFZzYzlJX1pDQjJNVTNYOUg2SDNWa3NEV0k0QWFBRDRCdzUwWFMtQmR3?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.85,2026-08-10T13:05:19+00:00,i wasn t driving tesla driver blames autopilot feature for speeding video shows wfla,i wasn t driving tesla driver blames autopilot feature for speeding video shows wfla,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA關鍵字,TSLA,"Pressured by Tesla, European regulators keep 'Full Self-Driving' safety data secret - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-06 12:38:49+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMizgFBVV95cUxPa0FjOVZXTy1YOTYxX1lISUlaWVVBQVFkOXM1bmxtQ1JOc0xERmJTWFRuNU54Q29SSGxqZlJubXVSUEVvUzR6eFQ3QzRUQjBQNFFsY3FuZFo3cTJZcGhRelUyU1NPck9pTExrbm1uQ21wY2s3M0FwZGMzWF9ZUHFnQVR3OTV2LTdab3VqYUlGMXlEdkg1U2JCZmNDd01ZSzlXcFZBSzByWU5BMExzbjJXTVNpSWgzRHpVLTI3VnFDN3p0M2tUbUJ5MFBZRzh1dw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,81.41666666666667,2026-08-10T13:05:19+00:00,pressured by tesla european regulators keep full self driving safety data secret reuters,pressured by tesla european regulators keep full self driving safety data secret reuters,1,0.06912442396313365,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Targets 1 Million Optimus Robots A Year - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-06 04:32:12+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUi1RWmJvMXZCY0pJWUl6RjU2cWN4amhNSjlkT2xNN2RIcTIyenBJenhZTTEyXzl4Q3NfVkw1Y1RJVW1DV1BzaWg3QmwwRHBXaDF5YXctSVFmRC1wNXBMN0U1MW1jaFhNZEx2YWVYeTBjOEZhM3J2QWJtQVhuZTF5SFlzVEhHN2Vja3REdzZ1eEFtc0lXMElLNg?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,64.01666666666667,2026-08-10T13:05:19+00:00,tesla tsla targets 1 million optimus robots a year yahoo finance,tesla tsla targets 1 million optimus robots a year yahoo finance,1,0.056722689075630266,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA關鍵字,TSLA,Tesla Megapack 3 Production Begins at 50 GWh Texas Megafactory - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-06 01:48:08+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPdmJxd0d4UWFSZ2h4REp0NlJuWS1GY3JiMU4wTnluM2NzQUx1X01NTEs4Tksyc0tLUjZ3ck1IeGpEU3VnX3ZHQnhqcDRkMjlXQWRVVGRNQkFhUlYyTm9JTFNxTkZkY3ZWTzBtMGc5Y3hiM1ZaY3piQ2pFZmoyQ0JRVUZxRjctXzNfT1V5eFR6N01pVjNBdU50VnpnME1mZw?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,61.516666666666666,2026-08-10T13:05:19+00:00,tesla megapack 3 production begins at 50 gwh texas megafactory basenor tesla accessories,tesla megapack 3 production begins at 50 gwh texas megafactory basenor tesla accessories,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA關鍵字,TSLA,"While one American company runs half a million driverless rides a week using cameras, lidar and radar together, the other has logged 14 crashes in about 800,000 miles of robotaxi service with a paid human sitting in the front seat - Autonocion.com",Autonocion.com,https://www.autonocion.com,autonocion.com,0.62,2026-08-06 00:00:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTFBFSVpyTUEwNjBDX2dtUVZLZ19zSk11OWg0LVdyTEI1LWJab1RENHJsR0pLalFGTGt4T1NnWW41VW5QcGhxQm9WWjZfdXE4ZGpmem0xTWJCeC1JOHNocWt3UlFlRGszTmpXdTQ0WGZBOFNCcnBZam0xcA?oc=5,TSLA,Robotaxi,自駕/FSD,TSLA 新聞聚焦 Robotaxi，偏向自駕與敘事催化觀察。,70.26666666666667,2026-08-10T13:05:19+00:00,while one american company runs half a million driverless rides a week using cameras lidar and radar together the other has logged 14 crashes in about 800 000 miles of robotaxi service with a paid human sitting in the front seat autonocion com,while one american company runs half a million driverless rides a week using cameras lidar and radar together the other has logged 14 crashes in about 800 000 miles of robotaxi service with a paid human sitting in the front seat autonocion com,1,0.026026604973973397,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA關鍵字,TSLA,SpaceX ramps up Tesla Megapack purchases in Q2 to power its AI data centers - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-05 21:30:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE1HUG9NNXlkckZyZGl0MzVqVVpXVV9XLThkdkZQOWRMaVJYT3RhYk1Tck1rZlVxVnJmZnJzbGt6M2pIVDNOTEtvaE9TaE1OblBfelR5aWx5TUdta2FvXzN2Xzd3QjVjc3lsTWZfSFVuMUhOR2x6OWp3Mm5VUjNBZmvSAYQBQVVfeXFMTVU1alVxT1pDZTd2eldJSkNpQVdPMEljVE5yVnl4a1o3bTlMMTZJMWJEc2FPOUgyeTNQdkkwcTJzUm9QcmFCdjhRVkZRZENJUEFWNjZ5SmpPSklLazNqLUhQTkc1eThMS0FpdkdWU0NweVBocVp2TnZCb3FJU1dhWTVsZk5j?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,76.16666666666667,2026-08-10T13:05:19+00:00,spacex ramps up tesla megapack purchases in q2 to power its ai data centers cnbc,spacex ramps up tesla megapack purchases in q2 to power its ai data centers cnbc,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
