topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Sandy Munro Interviews Elon Musk to Talk about the Future of Tesla - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-27 15:27:46+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE93Vnd3Vm1DTkZYenZOR0IwYnhkNFRaT3A1b0JfcU40NzBLTnpoSUVKVWtkVWdTTGxFeDgtOGphNUdXNXFpTXVFXzQxRjZDMUtUQjBycXE0Z3VQUllHemZWSQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.18333333333334,2026-06-30T09:34:29+00:00,sandy munro interviews elon musk to talk about the future of tesla not a tesla app,sandy munro interviews elon musk to talk about the future of tesla not a tesla app,1,0.015306122448979593,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-27 09:30:39+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUXdiSUkzajhkc1hkWjFQVE1sMEVsaUVKc0JKalBmRUJFaTZPQ1VwYjJXRVNQQXdiR3ltaHV1cFJodWZVY1JLV0ktdldubUVIdkZBSWxXVWJGR1ZuRl9PN0pZZEF1TW1iRVMtR2V3VENGMlU5ajItRFJtYXVyekxuU2hjRW5QbTFZUllhTUtub1FVWHFOdTdFVXN1Qk1qUkh2?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.35,2026-06-30T09:34:29+00:00,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TSLA關鍵字,TSLA,"US safety agency ends power steering probe into 376,000 Tesla EVs - Reuters",Reuters,news.google.com,0.62,2026-06-27 08:55:43+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdFp0VUdMWjBPQ2NXdEVRemwxZkx0czFWWXlISDVkNzlqOEJITVhVQUN0am4takgxUkxYc3htWG44cHYtZjZvOEJfcmhtN3l5b25abHpFb2RvSHVzaEp1bDM5YzgySHVfQ1R2bUtQZ2JNU3VKWGRPZ2FGNTNQVWZLMXFwaXhCVmtDYVBzbXNvNmxFUEpYOUMzemU2RXQ2LTNfZVNlQ1FpZEZvelFNN0dGT3ppZzhmd0kzTS1ULXZQYy1uX1VVYTUyX1Nn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟；產品/需求。,67.35,2026-06-30T09:34:29+00:00,us safety agency ends power steering probe into 376 000 tesla evs reuters,us safety agency ends power steering probe into 376 000 tesla evs reuters,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TSLA關鍵字,TSLA,"Everything we know about Optimus, the Tesla Robot - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-06-27 07:52:26+00:00,產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZnNOQmJxbzZ5SWY1S0tjaWtrcXhkczBSZnE5NnNmc1N2YkVkeVZ1M1ZTWDJZQ1Atc2JLZzlndWlCS0dWU3dPOEU4MHVPTW1ubW1ndHJTLWc0M09iRktuRENGbm9nbXhoU2ZLWFFRR1VmeEpReFg2QmtGY1c4VmswcVhCR3A3U1pnSWJ3cU9hMVJvYjhzZ2c4RTNDeUVXNUE?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,63.6,2026-06-30T09:34:29+00:00,everything we know about optimus the tesla robot not a tesla app,everything we know about optimus the tesla robot not a tesla app,1,0.03837953091684435,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-27 05:28:56+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOXZrXzVWWWh3YXZpTnJpeU82UWNPeEMtdDJxVm9hTmRGYVROQUhLbHFHNm1wMGIwZ0RIQUtORzNlLTJrLVFZMnlTZnBZZWRleV9MV1oxSTRQM2hhRURqYWNrUUVuUXRaNklpNXlSbmpPdEtnRFpXZGE1cHRqeW02U1Jrc3JZWmVTYnpoNjVIMmxFOVMyeHlZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-06-30T09:34:29+00:00,tesla s aggressive price drop in china makes sense not a tesla app,tesla s aggressive price drop in china makes sense not a tesla app,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Q2 2026 delivery consensus: 406,000 vehicles expected - Electrek",Electrek,news.google.com,0.62,2026-06-26 21:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBFLWphWktzUjZTV2ZoWXJtUGRzQ2YwX1F4dUE2QXFmQTI3Smx0ZU1kbENfY0dPM2tMLU1XTlU4V2JEdUtBSkdHMVZETE1ORUZLdFFfOUVPTk1UYy11WDJIZkt3aVZxdDYzTEoyS0hvVy1pQXFYUGN1TXpLOA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.85,2026-06-30T09:34:29+00:00,tesla tsla q2 2026 delivery consensus 406 000 vehicles expected electrek,tesla tsla q2 2026 delivery consensus 406 000 vehicles expected electrek,1,0.08348794063079777,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TSLA關鍵字,TSLA,Musk Acquires Mesh Optical Technologies in FTC-Cleared Deal - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-26 21:32:23+00:00,監管/訴訟；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdGJhcHhOTnVrQk5Bc0kwWDFKMU5YalpwTVl6ZXJJdlhNWHAwazRQQVJQYU9MMWVMNjhDcHZPbVdRWkctcjZ5V3gxZkVsczd1M3o5WUR2TGRXbEEwd2FwVm9GaElubTJrR3IyUXQ4V1JKdkU0LXZMY3RRWVlSeEFLWHFtWFVURHVSb0M1MF84bWpQc3A4WjhuM0tB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟；併購/合作；國際/貿易。,71.1,2026-06-30T09:34:29+00:00,musk acquires mesh optical technologies in ftc cleared deal basenor tesla accessories,musk acquires mesh optical technologies in ftc cleared deal basenor tesla accessories,1,0.043338683788121994,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TSLA關鍵字,TSLA,"Tesla Expands Production In Germany, As VW Cuts 100,000 Jobs - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-26 20:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcEJXNXBPOWZVaUtfRmlZeUxFZG9ZVGdBWkJlSzBxdWtoUnJDVEhjcUk3UnBYX191Z05MQzRxMnVOMW93WDlFUG9qUEo1NzhrOWh0dVotR0cyenkydlVLQ2NSQXFfcnVFLTh6TGx0N1pTYWpfaXFEQnB1NmFwbHF4cjdVUTM1SFNwUTJnd1g4Y1JaY0Ex?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.6,2026-06-30T09:34:29+00:00,tesla expands production in germany as vw cuts 100 000 jobs investor s business daily,tesla expands production in germany as vw cuts 100 000 jobs investor s business daily,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TSLA關鍵字,TSLA,Is Tesla’s “Full Self Driving” Worth $99/Month? - CleanTechnica,CleanTechnica,news.google.com,0.62,2026-06-26 18:34:50+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPQWtrbXhxaTBieTJDS2NvdVdiZGlxZlRYNjlvMFd5b2hBdnRzOEFwbm5OWENPMno2cWM1MGdiaUI4dlVSNmM2OFlCbVYteGhHdnlKTFFEZlMxbmtLbzhYYzNaQV9iWm5Jbm9aVFlrc2IybGVYckV0VHE0eUZRS1FUNWVjZWxTRFE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,55.85,2026-06-30T09:34:29+00:00,is tesla s full self driving worth 99 month cleantechnica,is tesla s full self driving worth 99 month cleantechnica,1,0.14285714285714285,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs. 2026 Toyota bZ Comparison Test: Which Bestselling EV Is Better? - Car and Driver,Car and Driver,news.google.com,0.62,2026-06-26 18:14:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxOcFhVM1NyRTlPcUc1QllSYzNOV2VxWi02RC1WT3hJbWZTRTdNb1hlUDRHWkhLRE0wZUNYbUN1OGhtb3dMY3hyeVRLcDVYQkJ0QlRNcFpCaHg4WHhZUnhEZV9tdWc1WEZnYmZEZmJBTzNnbS1CVjlFa1M3T2lsWWtFa0J5QmRNLVl6Q2p5V215VzJnSlNaSmRLblN0RHNMYmVXWHdSX2w2MTBGS3A3VE5LV2MwTGxzOUk?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,69.6,2026-06-30T09:34:29+00:00,2026 tesla model y vs 2026 toyota bz comparison test which bestselling ev is better car and driver,2026 tesla model y vs 2026 toyota bz comparison test which bestselling ev is better car and driver,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TSLA關鍵字,TSLA,"In Europe, Tesla Sales Are Rising Despite Views on Elon Musk - The New York Times",The New York Times,news.google.com,0.62,2026-06-26 14:21:12+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE1mSEFwRHdHQUhoQ09sc1FsVjNWOU13SzUxVkpUWEwzSTE2RF9nVzgzTFp4aUVmVTh4Z3Ixc29hNTgyRGFzeUg5LWVjZTFIeWk4RXl1S0NKQS0yY28zbkRiRnVVempQUmlvRWJ6MVcxbnVLb2hqUzJteUp5RQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,62.85,2026-06-30T09:34:29+00:00,in europe tesla sales are rising despite views on elon musk the new york times,in europe tesla sales are rising despite views on elon musk the new york times,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TSLA關鍵字,TSLA,Forget Betting Everything on Tesla’s Robot. This Fund Already Owns the Robotics Winners - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-26 13:29:47+00:00,產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZDZzZTZQM2ZnbWUwcnNWaHVRdk80UkdWMXNCbWZGRkdNUi1JRmZXY3JWWHUwUHpSSXlqdmhUcnlxT0s1clpvSm5YNjFIdkZzUU9TNV9YRWQ5VWJ5cTlubEt6azMwUWRfMW9wQ0paVk9mMnlJZkhaN0dzMXVZMS0xcHhpSDN5aGx4N05kVEgtVFVlTjRGX1lpQnhCUE1LdzhwYmRz?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,66.6,2026-06-30T09:34:29+00:00,forget betting everything on tesla s robot this fund already owns the robotics winners yahoo finance,forget betting everything on tesla s robot this fund already owns the robotics winners yahoo finance,1,0.03744798890429959,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TSLA關鍵字,TSLA,Tesla Settles Lawsuit Over Deadly Crash Involving Full Self-Driving - Bloomberg.com,Bloomberg.com,news.google.com,0.62,2026-06-26 12:00:15+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTVdOU0VLQmQyUGN0OGlxbGRJelc4RFA1WWFCMkJwSWZuNzUyMUYtTnlIaDU1THI3OVk5M3JqMG1OWFY1RmZEVFJERzNrU0h5NEpDMzVGUFh1Q0V5a3Fwcm9FNUVfc3NoXzY0U01DMzFDdHRuUE85SlZ6UnlMU25acDRMYWlXRUlrZ0sxQ0UyNXp5VU1TMlRjY0xveVpWN21yLW5GUVhzUEsxUVozUnFLQnVUal9LMzh1ZlE?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,65.35,2026-06-30T09:34:29+00:00,tesla settles lawsuit over deadly crash involving full self driving bloomberg com,tesla settles lawsuit over deadly crash involving full self driving bloomberg com,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TSLA關鍵字,TSLA,"Tesla's small robotaxi fleet could 'dramatically scale,' TxDOT official says - Austin American-Statesman",Austin American-Statesman,news.google.com,0.62,2026-06-26 10:36:33+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxObnh6XzBHdE1sY1hXRGt1NUpFMFptd3lDdzRDM1JjemZKUGFIUFdLNnNjTGRvZFREa0tpOHJzaEhhMlZ2TDRiNFhKNWJQS1g3VHctNTd6QUViaWczVF9NWXdFa1RVM1hDYVJpM0RjVklSeWVndUlPUmZwREdfX0h5NUduVkprblZtZE90X3haalo5c05lR2xvUw?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,59.85,2026-06-30T09:34:29+00:00,tesla s small robotaxi fleet could dramatically scale txdot official says austin american statesman,tesla s small robotaxi fleet could dramatically scale txdot official says austin american statesman,1,0.07417582417582419,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ Optimus Gigafactory. Tesla's pace is no joke. - Moomoo,Moomoo,news.google.com,0.62,2026-06-26 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQ3cwSHVuSVhmZ0kyOFBJQ2pZSkprWElSZDVHbmlFQ2V4TWJNSFVXV2FZT3c4WUZGTERuZ3BHdmI4dXFhOUZrNmpzVG13RUgxdDRfU0FkTjJyUGFVeVlSSng3dDJJM0ptM0dmeExKNnRGZkM4ckZ3QjhiWE5fNllhdEZ3RGF2THJ1WlpoRFpGbHhEejFocm1rcWJBNDVZemxCV3JvQTFmZHhpZw?oc=5,TSLA,TSLA、Tesla、Optimus、Gigafactory,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus、Gigafactory，偏向自駕與敘事催化觀察。,57.516666666666666,2026-06-30T09:34:29+00:00,tesla tsla us optimus gigafactory tesla s pace is no joke moomoo,tesla tsla us optimus gigafactory tesla s pace is no joke moomoo,1,0.16071428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
