topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla sued for $10 million over ‘Insane’ mode test-drive crash - Automotive News,Automotive News,https://www.autonews.com,autonews.com,0.62,2026-08-11 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFBkdkxyTTg5NExQSGxfZGJCUTA5dzhvd2k3b09QeHV1TXlRQ1NvbDUyY1daYUN0ZVZhcURPdzlwbXZSTDMydklhSGxBTEhjeE0zVzdkVk9Fekx5aGFRYnp4M1F3WjBlOEV6NlF2Wm5HODBKQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-08-12T07:22:59+00:00,tesla sued for 10 million over insane mode test drive crash automotive news,tesla sued for 10 million over insane mode test drive crash automotive news,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,Tesla rolls out FSD v14.1 Lite after HW3 ECU overheating issues in FSD v14 Lite - Tesla Oracle,Tesla Oracle,https://www.teslaoracle.com,teslaoracle.com,0.62,2026-08-11 08:47:38+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQN0VnUzVmcW0ydGNSemZDbGJYTnk2U2ZFU2x1QmxNTHFGYmkxSUJwanJadFBicEotYl9QRkxpOE1wVmh6ZW9WTG92Sm9hcE1COHkyM3hfMEVZczFoeEZZZVdfMV80YlBxeHBIcnVDWkZhUFdnN085V2phVXJGNDBOaHpSN3NMbFVmN0Jsa01TcVdYVF9WaC1CbFlnazJfOUFtWmFvT0NZNENLNnVQR2xqSldEa2VTNG50ZmxZ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,65.85,2026-08-12T07:22:59+00:00,tesla rolls out fsd v14 1 lite after hw3 ecu overheating issues in fsd v14 lite tesla oracle,tesla rolls out fsd v14 1 lite after hw3 ecu overheating issues in fsd v14 lite tesla oracle,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,See How a Tesla-SpaceX Merger Gives Musk a Shortcut to His $1 Trillion Payday - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-11 01:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMitAFBVV95cUxQc1ExQS1ISERIZUtIcGtkWkNTMFBiclA3Um53eW13akVUMkFkS1lJdVV2X1N2c1QxMlc2QzZRTjdPWHJKck1BQ25GQnhmNDFzMjk3WEozS2xVbmdnLTU4dUphZFR5SzN3cTdVdjVhdEQ1WkhlZjcwMVFOc0NRdXR6TTkyMi1ZODlMbnFYNE9WR3d2T0UwUzYwM0JsWU44STkySzF1MlE3Yk42NXdNN2lneXdSWjQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,83.76666666666667,2026-08-12T07:22:59+00:00,see how a tesla spacex merger gives musk a shortcut to his 1 trillion payday wsj,see how a tesla spacex merger gives musk a shortcut to his 1 trillion payday wsj,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,Musk’s planned $16.8 billion factory is five times bigger than the world’s current largest building - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-08-10 20:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFAyNF9lNldFb20yckRhaDRsQWpSQ196YWhTei15WTlmVkRtdjVIeDlrLUdZeE5HYUItcV9nX1k0bTE4R2V1VUlpbHZwNFZIcUxVdHgwNXo0bTFCSnpEUkoxZnllUzhXcHhmYll5YTd4djJlc3FLdkNlOXY2ZUZtZw?oc=5,TSLA,Elon Musk,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,64.51666666666667,2026-08-12T07:22:59+00:00,musk s planned 16 8 billion factory is five times bigger than the world s current largest building fortune,musk s planned 16 8 billion factory is five times bigger than the world s current largest building fortune,1,0.058977719528178256,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,Musk's Tesla-Starlink Tweet Makes SpaceX-Tesla Merger Inevitable - Torque News,Torque News,https://www.torquenews.com,torquenews.com,0.62,2026-08-10 19:29:00+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY1JTSW1JZHliYUwzYzhPdExFRmFBV1R6TkpRS3NYVHpHN2F0X3lFQk9jN0dlTkQ3S2NmTVk1OExFQ2dpQjV0S3NCdU9IOTAyZkJRZzllSWpkQmJnejJNVnRSWVNERzNibzlRbWdfcGJmN3pzcm9fdU1YV0drekFWYXVpb2lsVFNWTVlPTE13a190LXBJeUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求；併購/合作。,65.01666666666667,2026-08-12T07:22:59+00:00,musk s tesla starlink tweet makes spacex tesla merger inevitable torque news,musk s tesla starlink tweet makes spacex tesla merger inevitable torque news,1,0.06593406593406594,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,Does Tesla’s Terafab Texas Chip Bet Reshape Its AI Ambitions And Margin Story For TSLA? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-10 17:11:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUWc4WlZQWFdEaE1IaURVS2oxV3FNSFNlb0w4c3h5TTMzbVRmY1A5RkdXV3A2d1ZFVmJ5cVJIaVFGelJWd0lOTmhidTFQRU91U0p1TUZkSzIwUnFSRDdCRFdVRk9HLWh6VWJ1NU5TZy1sekE2MERRSC1mLUxrWFlNRVJLWlFla25YQXpTTE9adUVQdUpVM1cwLQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,74.76666666666667,2026-08-12T07:22:59+00:00,does tesla s terafab texas chip bet reshape its ai ambitions and margin story for tsla yahoo finance,does tesla s terafab texas chip bet reshape its ai ambitions and margin story for tsla yahoo finance,1,0.03744798890429959,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,49ers’ Shanahan crashed his Tesla on Autopilot reaching for his phone - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-10 16:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE03WFZaQ2JhdTktenNXbXlVOWcyMHpwRXlqZVNmS3lUVFJnajl4c0xKMERtTHRZTVpyUGJQUEI4V2tHX3hpc3BSOVFjOUVFNHVlTElxSHdHQWppdi0tQllNbUpmYmtxT1ViTzVhMzhXZDFXOThmMnllWVk4anF0ZVU?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.516666666666666,2026-08-12T07:22:59+00:00,49ers shanahan crashed his tesla on autopilot reaching for his phone electrek,49ers shanahan crashed his tesla on autopilot reaching for his phone electrek,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,Tesla Faces $10.35 Million Lawsuit Over Model Y ‘Insane’ Mode Test Drive Crash - Law Commentary,Law Commentary,https://www.lawcommentary.com,lawcommentary.com,0.62,2026-08-10 15:18:11+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxNT2NCRzNPaFBSUFlVbzlad05yYzIyMGMzSnV6UXBESmFtOFdzODlNNGZTaXZUV1FPRjkzdkxSRXJBQUNVVmlpRkdEblZWV3VNLTF5Mmx5anJOeEQ5RFNLTnBTMFNtWmVrYW51SGs4TTVuUDJkaFlfU21RMWZ3UUJMSmk3ZmlqeHdWcjFzcFlXUkVFLVhFMHYwY0xoS1lma0xaQXNiS0RfOFZROEp3NlF0QWVXQQ?oc=5,TSLA,Tesla、Model Y、lawsuit,車款/產品,TSLA 新聞命中 Tesla、Model Y、lawsuit，目前分類標籤為 監管/訴訟；產品/需求。,71.01666666666667,2026-08-12T07:22:59+00:00,tesla faces 10 35 million lawsuit over model y insane mode test drive crash law commentary,tesla faces 10 35 million lawsuit over model y insane mode test drive crash law commentary,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,"Tesla Has More to Prove Than Ever, But the Upside Could Be Huge - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-10 15:00:47+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSzRoNTdCU3p1NGRwMHpJbDJKbzFfeDdycFMwUjZzdEJBRW8wdy1EY0k5cDI0LTI5SlJsMV81ZkZPNGpPeW5tbTA0M1VEU1RUaHBjOUJFSGs4U0ZvUmJqb3BISU95Y19LU2RpbHZmUWkwcVRPR1JqUEdrakFzaTB6clFGZVRQX3Jwa1R0cmJrZnRmdXl1RXptXw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,72.76666666666667,2026-08-12T07:22:59+00:00,tesla has more to prove than ever but the upside could be huge yahoo finance,tesla has more to prove than ever but the upside could be huge yahoo finance,1,0.0325497287522604,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,"Tesla Has More to Prove Than Ever, But the Upside Could Be Huge - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-10 15:00:47+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYkpxSGFCVDdqeUhKS25JVHZIcnhBSFVaUVhIRUpUbVFyMWpQenJDbVhYeFdFc084S1dxVkdMMVZjUmVoWGhDMjVYZXpDRmdHdmRYV1pQOC1OUTB6LVFUM1dLRmhSeDFDdnVXVjN1MXhJMkRjYXBfRG9LSFFJVzFqanlhR3NvZ3hqT1RDdzB2UVhVSTBGREM3a0pOYU96MnBOU0xzeEFlNHRKQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,68.26666666666667,2026-08-12T07:22:59+00:00,tesla has more to prove than ever but the upside could be huge 24 7 wall st,tesla has more to prove than ever but the upside could be huge 24 7 wall st,1,0.0650994575045208,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,49ers coach injured in Tesla crash amid scrutiny of self-driving features - NewsNation,NewsNation,https://www.newsnationnow.com,newsnationnow.com,0.62,2026-08-10 14:43:34+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQ003S1hFYzgtMEd6NHRtOC10Zm1acVh1VzB5MFhTYVBuaVRqRkdCSkJkbkJIT0Z6eng5ZHhiYVd6VFRLcV9XNU54NUNQUDRGWnRBOGxDV1k5VnplNGpTd2JKWXBhXzl3UW5LOE9yS3dFWFp1VVp2dHo4UnZKUU9TM01FMGs2WHFyc1hDTlVMejFOUW93eWfSAZsBQVVfeXFMTWwtZUJoM0tCdkZYZVJQM0ZDZkJNTGRlM2xmamY4dTY2bEE1anFneTRybGlCZVdUNlpHYm9uSFd6b2dTSDlvdUtzNUU2ZXRLNi1EMXUzMmZ6QlluN19RNWJWQUlPeW03Y0ljMzM2TkFZS0UxY0p4ajJQc19XMnlacEVtUUx0SWVjb2g3c2F1d1VLeVFGZlM4bDN2UVE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-08-12T07:22:59+00:00,49ers coach injured in tesla crash amid scrutiny of self driving features newsnation,49ers coach injured in tesla crash amid scrutiny of self driving features newsnation,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,Is Base Power coming for Tesla? - Latitude Media,Latitude Media,https://www.latitudemedia.com,latitudemedia.com,0.62,2026-08-10 13:30:43+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5vNjhVX29uMlRzSk9ldDczUThxTGRFcDZkRUNtYTJFUk9yUTN6cDdjQjRnR2dvVUhKTzJzeGh5dTZFajNDQWtFb0hRb2VEcVZkYUpUcHd5ZjNhckdKMklDZTdUb1ZTa2w1b190OVByckhSMGI5?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.516666666666666,2026-08-12T07:22:59+00:00,is base power coming for tesla latitude media,is base power coming for tesla latitude media,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,Tesla crash data raises new questions on autopilot transparency - NewsNation,NewsNation,https://www.newsnationnow.com,newsnationnow.com,0.62,2026-08-10 12:32:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNcmhPLXhMaUJlekJQWklhbDB1SmVfTVZDSDlpY096TmhNSDk5SDd5U1VESzFiZDFsQ0lDeE5jZUtJcDFiLWg5bzVLWW8yRFVITVZ2X1YydlNpampDbDNTOGRWU2FuME5xSXNpRmU1WXMwWDROR3hQVjFqQllSZ2VqZXN5ZjFuN2VHdDB6dUZSTzhQVTJNazk1ZS1R0gGfAUFVX3lxTFA1Xzc5OWRqbmZjYmV1ampUaTBUVTFVc05kQV95aFIxNnY2UzgxZmRYdl9Eb2RWY1ktVldGX21HNEQyQlI4TUQyQ2s2UU5QcHdVMWtzal8xdGJGNlFpYWVyTG1DQkN3d2xvV2NvTmdiVGQ0WWh1NE9nTnk1RHZfUndRMTE2RWQzV2tzc2N3SWFJcG53VnQzODdQSnBrcmp2TQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,62.266666666666666,2026-08-12T07:22:59+00:00,tesla crash data raises new questions on autopilot transparency newsnation,tesla crash data raises new questions on autopilot transparency newsnation,1,0.016917293233082706,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,"Beyond EVs: Why Tesla is betting billions on batteries, solar and energy - Austin American-Statesman",Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-10 10:11:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNUtFSXNWeDk5WXJkQVlXWXl0TWJaWnlXTWQwSjR3aUxHRWVmRWhVSGR3cWZPUWNESUU4eGFxWFVVbFF6RXlnZTl3amJNN3FBMjdJc3ZZOTZGS0l3b00xcDhmSGxVWlMwczFwd1VOYnR5aXlqeDJXeUhNWFZiakwxT0ZPbUFzQ3BZQTFKdms0MHNQQjNTYnc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,66.26666666666667,2026-08-12T07:22:59+00:00,beyond evs why tesla is betting billions on batteries solar and energy austin american statesman,beyond evs why tesla is betting billions on batteries solar and energy austin american statesman,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
