topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,TSLA Stock Up for Fourth Straight Day Before Thursday Deliveries Report — Wall Street Expects Year-On-Year Growth - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-22 12:52:32+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgJBVV95cUxQTUVoa2xVVTlwbWtXdG9zYm9fUmlDcC04elM3UDE4RGVFTGlyeG16NjliS2xpa05wcFBIb1FwOFA1cHRYYzljOG5lcjJpRkJuVVJKNFpfTEJ5N3ZoY0prOW03aXJNUG54UzY4U3FackJmV1RHdmc4MUEwUDFIaGtGOTQ2M2tNM09naTFlcWpZOXVtMUlJcFJxM1V1WW1pVkhZUnhCNklxZEJoOGVRZDdvS002TjFyOFFIb24wWTVuZmVERURLcDNJSEpMRTZ6OWFVbks5QkExaGtjZXFfQ2RNYzduUmwtbDVHd3E0enFZLWU0TlQ4QmE5Y1E4ckc1Wlc4WUFodVdTWm9YWUJHODJIN0dB?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,73.68333333333332,2026-08-24T18:38:14+00:00,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T18:38:14+0000,2036-08-21T18:38:14+0000,True,True
TSLA關鍵字,TSLA,Full Self-Driving Is the Best Thing About the New Tesla Model Y - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-22 09:30:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE9DNEtPbUxrWmc1d19NQU1oOFVyR0cxbUY0a0JfdHI3TDJVZTU2ZWJDaFlhS1c1d3MxTTlXYUYya3JydkRGQTZSNFdBMldkZ3gxMGVpSkJLVmF4X0kxbUJXMmxick9NRk96YU9ZZ3d0cU1sUQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,81.43333333333332,2026-08-24T18:38:14+00:00,full self driving is the best thing about the new tesla model y wsj,full self driving is the best thing about the new tesla model y wsj,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T18:38:14+0000,2036-08-21T18:38:14+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ the best trade this week 🙏🏻 - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-22 04:18:21+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPa2RuamFsS1J0WUcxeW5vV2k1S01VWnJ0ZWhVRk11eW0zMk4xWXE4VVpfS1pHWTF2R3NkdlFZTzQ4MTJNd090eHg1YTRaSTR0d1oydU55QXQ1SFl0Q2d5eW5MTE9GREdhTGl6dTdzOGF4UUY5TmNmNFdhRUl0ZjRMYmlTNmpUVjlTcmhhQUZ0ZWp1RHVyci1j?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-08-24T18:38:14+00:00,tesla tsla us the best trade this week moomoo,tesla tsla us the best trade this week moomoo,1,0.19047619047619047,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T18:38:14+0000,2036-08-21T18:38:14+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stock Slips Premarket: Retail Stays Bullish Even As UBS, Citi, Goldman Sachs Slash Stakes - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-22 03:09:48+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNMU5KeW56LVQzNFYtRHRwMUZyYXdQQkhvdkxuSU55X1M3T1RZdENxVXktT3JDdFVyUXMycHNTbUN0WWNITUxFTGtwT0w3eVZmM21Cc2IzcDd5QjdiM0FPeVZCcDBkU3lNWnpxSWNNM29rQW1ReFViMzYtVnJlMUp1MHlVMmx6SHlVZVYyN2xjQUQyVjF1bW9qYW9KNVY5YWZ4OTNvb2VnMWNvOGxMaFJ5M3Y0U0Nqd2lzbUlJSEc3Z1ZCUUFHUGF5UXpaU3piNGRkdEpoWm9JUzMtb1RmZllNOWFGX2dkdmhhNVFISA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,71.68333333333334,2026-08-24T18:38:14+00:00,tesla stock slips premarket retail stays bullish even as ubs citi goldman sachs slash stakes stocktwits,tesla stock slips premarket retail stays bullish even as ubs citi goldman sachs slash stakes stocktwits,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T18:38:14+0000,2036-08-21T18:38:14+0000,True,True
TSLA關鍵字,TSLA,Tesla recalls nearly 3M vehicles in China over door handle safety risks - ABC4 Utah,ABC4 Utah,https://www.abc4.com,abc4.com,0.62,2026-08-21 22:23:52+00:00,大盤風險,https://news.google.com/rss/articles/CBMizgFBVV95cUxOX2d3dXRfT0dpRVVkX0NtT3hlQ3VpUWt6eTVIVDFZQjZ4LUJ1M0gxQUhmdUtMd0dJZVVnUUdoMEVOcnNjZVVaTXYwVTJlU2JkUVg5QWE4QTNyYUR3dThnMTlNbUVCTjNxck9fdjRqZHJRUVBSMDY1SzBoQkdJb19qZnVGUVF3cURBVEc4Z1JVd1dPTndkU3NQSDZBQU1SYmtuUGtReGZ4cFlYZDVOWGotVGJydWZ2aGNqUVE3S1NOeG5rWVhoRjFHLTNBS21BQdIB0wFBVV95cUxPMUN6VXZYNDNRZjh6aTdGbnFVaWVqRDhPX1IwZ21sbXl2cElFVXZEdFlpRERtVjBOME5WNWJRNjRzVG1Wc0g1Rm5jLUtxYVJFaGZfbFpwUV9qdlFkYmNQMlhmQ1VaYTdiUUd3Qk9qdDFTN1U4RHEzLS1nVlJhOWtMZmRUT2hFSkJKd1d3a1B6LVVlazJ0dWxOcUxzb2tiT05XZElLYm1JSko3WEUxdDdnVncxUF9GY1k4UVdZc3JYZkJUQnE1Rl9mOWw0ZEhpSGEtNkFj?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,65.93333333333334,2026-08-24T18:38:14+00:00,tesla recalls nearly 3m vehicles in china over door handle safety risks abc4 utah,tesla recalls nearly 3m vehicles in china over door handle safety risks abc4 utah,1,0.015490533562822721,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T18:38:14+0000,2036-08-21T18:38:14+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Encyclopedia Britannica",Encyclopedia Britannica,https://www.britannica.com,britannica.com,0.62,2026-08-21 22:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,52.18333333333334,2026-08-24T18:38:14+00:00,tesla inc encyclopedia britannica,tesla inc encyclopedia britannica,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T18:38:14+0000,2036-08-21T18:38:14+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's SpaceX and Tesla Are Building a $16.8 Billion Chip Factory 5 Times Bigger Than Earth's Largest Building. What Does That Mean for Both Stocks? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-21 20:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxOOEVhMHpFcmI0V19BYWI5TVd4OXZPckZpcG1WLVJOd2ZYeEpZWWZkekFPNkdKNGQwY3ZPWlNzeWZzY001QjlfOU9XWTBQMGdyelhnSjFtdnhoQVBxOVFDZXlUV0NlTl9RRVdOaXZQMHlZYVluVjJmOWt0ZXJNT2dsTkNXbjVqdkdWWE9uMWZKNnpfa19VMVpWd18xem1idw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,76.43333333333332,2026-08-24T18:38:14+00:00,elon musk s spacex and tesla are building a 16 8 billion chip factory 5 times bigger than earth s largest building what does that mean for both stocks yahoo finance,elon musk s spacex and tesla are building a 16 8 billion chip factory 5 times bigger than earth s largest building what does that mean for both stocks yahoo finance,1,0.053254437869822494,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T18:38:14+0000,2036-08-21T18:38:14+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Could Sink In The Last Half Of 2026. Here’s Why | August Edition - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-08-21 20:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSlVOdUE0UkZhaVQ1amxlT0xoZUlhc2xzTkNrNFR4Y29udDhHbTZfSndCLUQ4MVRHZ2xzZkczUFROc2kyTFJLTGVzd1p3MDN1VVNlZC1KTzhLTEpkWjhqQjNOLVZiOEpTZ0VCMUZ4RzM5VXkzLXdRWEhrS0pIZnZnVDFHOA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,65.18333333333334,2026-08-24T18:38:14+00:00,tesla tsla stock could sink in the last half of 2026 here s why august edition forbes,tesla tsla stock could sink in the last half of 2026 here s why august edition forbes,1,0.08385093167701864,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T18:38:14+0000,2036-08-21T18:38:14+0000,True,True
TSLA關鍵字,TSLA,"Tesla recalls 3 million vehicles in China over doorhandle safety, driver monitoring - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-21 19:29:48+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOOUpnREI0al82bENnSFhHWDU3eUNfc0h4NmI5eVpUZ1hMUW9vMmhNTkVSV3hEdEYzVFdHRnZoYVpvRDFIRzJMOEZVVURGSnNzVUVSZUI5aHBFNDBDczl1UGpOWGtkeGxVYUMxRmtjVXBBbE9Lci1RVlhyYmJ2ZHp5anZPaGNkS01yd2dKaVlISnk4M2tmdklZTFZaTWR4ZmdHMVBhdzJFb0LSAa4BQVVfeXFMUHBqNWdzaHd0VXNtRjBIem11R29FRkJYLTA4cEJtLWRFZkVpX0tfWHVsbDktOHJmRnVOaHlSOG5MWElaOF9LQU1RQlhMVlAzUTdRZTd3SHAyWkdqRnczRzQ2dUYxclBwWFEwZllHMlpmMmstWno2aUZ0WTZkX182UFlSeG1GODZGRFk1SkVBZ1d2Sy1LVXlkYnNDcjZWd2dEQkpWOHVHMEExbXJYbFl3?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,71.08333333333333,2026-08-24T18:38:14+00:00,tesla recalls 3 million vehicles in china over doorhandle safety driver monitoring cnbc,tesla recalls 3 million vehicles in china over doorhandle safety driver monitoring cnbc,1,0.028571428571428577,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T18:38:14+0000,2036-08-21T18:38:14+0000,True,True
TSLA關鍵字,TSLA,"In China’s Biggest Car Recall, Tesla and 8 Others Will Address Door Safety - The New York Times",The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-08-21 15:09:20+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE92a1VCaGZfWlVRU2I2M2UwU2d0bUtPU3daOUpDMXBmZTVWYmd4dzFua0Via3RwenV2aktxZE82WURmbmlXaUdVcnBKMldTOHo0V2dhZUNRX2o0eWdvdG5laDBNR2FwMTV4Z1QxdndTQXB3b0xrU2JsaThXSQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,64.85,2026-08-24T18:38:14+00:00,in china s biggest car recall tesla and 8 others will address door safety the new york times,in china s biggest car recall tesla and 8 others will address door safety the new york times,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T18:38:14+0000,2036-08-21T18:38:14+0000,True,True
TSLA關鍵字,TSLA,Tesla recalls 3 million cars as part of China-wide push to stop hidden door handles - TechCrunch,TechCrunch,https://techcrunch.com,techcrunch.com,0.62,2026-08-21 13:48:26+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxPb0dUUWExR0FDeDdpWFJoZHR2QURlRUpTU0plMXdPSTNvOWE3dFdBV0xzbEMzZHlKdzlGZXUtZld6d0tnTGtjaFgzc2FhTkZ1N1hqN01uOVpMa1NzVFAyZ3hDSEJPVUlwc2phd2lUVm5UZlFiY3dFeWhRQmtHOXMtdWtDSnVHcU5TZmlTaWVtTXVzUHRPNTJRWU02VHFpa2V6eW9xeGpGNDd3TEJpWWZFcjladE1sQ3dCaUE?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,63.85,2026-08-24T18:38:14+00:00,tesla recalls 3 million cars as part of china wide push to stop hidden door handles techcrunch,tesla recalls 3 million cars as part of china wide push to stop hidden door handles techcrunch,1,0.026785714285714288,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T18:38:14+0000,2036-08-21T18:38:14+0000,True,True
TSLA關鍵字,TSLA,Why Tesla's Design Chief Preserved His Model S Plaid #001 - Motor1.com,Motor1.com,https://www.motor1.com,motor1.com,0.62,2026-08-21 12:46:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMid0FVX3lxTE85d1IyVVIwOUppOFNJb3ZEOWJFNnZVNWpyYU52eUR0ZHczR3M2VVhxU2h0b2RFWi1DZDJEa1VfQTVaRnAzM2FhcmJnakRucXZVYm90Z0t4bzRsUy1wdV9kMTFvTGFKZzFwMWxGcnd6RDZJWXprVFZZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,62.6,2026-08-24T18:38:14+00:00,why tesla s design chief preserved his model s plaid 001 motor1 com,why tesla s design chief preserved his model s plaid 001 motor1 com,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T18:38:14+0000,2036-08-21T18:38:14+0000,True,True
