topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Right After Becoming a Trillionaire, Elon Musk ""Sold"" 17.5 Million Tesla Shares. Here's Why This Isn't a Big Deal. - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-23 13:41:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNE1RQ2pVX09UVEt2dzRhdkMxOVZ2SUN5NnJoWUR0eWpGeEFvZjkwSm8weXdOMVo1X0dDdE1pZVJmTlFiWkpwbndwMHRHbGFTeVNQOFRhNmVSUmRLZ1Nwa011dzdadnNSOW1Wc01QMHlUZWgtNHpPd2JLYzlkTVhoRXBkenhIZ080UWdZNUw0MlJ6VC1xUzZiLVBZaktOd2JBdGJj?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,79.1,2026-06-24T03:33:26+00:00,right after becoming a trillionaire elon musk sold 17 5 million tesla shares here s why this isn t a big deal yahoo finance,right after becoming a trillionaire elon musk sold 17 5 million tesla shares here s why this isn t a big deal yahoo finance,1,0.08901098901098903,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
TSLA關鍵字,TSLA,NatPower and Tesla Launch First Stage of Multi-Billion-Dollar Energy Storage Initiative - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-23 11:23:45+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOTXJ0Xzk4VUdZdjFzeHAwTXJRRkM2V2k0NkJmYTl0YXh4eHF4bjVYYkx5U1VMNmRTSlgyQUp5LWNlRERad0lxQnVsWk8yOVB2ZVMwYTBTdkxYN2JBaGo4cGNaTU1UX3BaTTloNXVyOVVFQTlfbk1xRkNYNXM4WWJYa1RfRGMwZGJFcXBzaDlLTTdQZ1h2?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,61.85,2026-06-24T03:33:26+00:00,natpower and tesla launch first stage of multi billion dollar energy storage initiative yahoo finance,natpower and tesla launch first stage of multi billion dollar energy storage initiative yahoo finance,1,0.03744798890429959,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
TSLA關鍵字,TSLA,"NatPower, Tesla reach deal on first phase of $5 billion battery storage plan - Reuters",Reuters,news.google.com,0.62,2026-06-23 06:51:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQUDRuZTMwQzFDWVQ0YmM3UTEtN3lTUUplQkFWcEM5QXBrUkFDY1p1cGE2UFZYVmNTaER4a1BsaGZwNHJCNjdaVEcxc2dRck5PSXR1ZkF1NnNCajlpVEt6STA5R2xpc2tia0VNaTJ5ZnpBSFp2TUFseGZSc093ZWV6aV9UTjhIbl90clhlWnFCcGJIaHhNY0plZmNwMTZaaWoyOUVpN19LUUFYQVR4Yk8tYW4wMVhzc2JzZVBHRjFrTVc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,70.35,2026-06-24T03:33:26+00:00,natpower tesla reach deal on first phase of 5 billion battery storage plan reuters,natpower tesla reach deal on first phase of 5 billion battery storage plan reuters,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Heads For Red June — Jefferies Warns It Could Become a SpaceX Proxy As Merger Talk Builds - TradingView,TradingView,news.google.com,0.62,2026-06-23 04:27:00+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNWDVKbmR4TXhKS29UZEs2V3BnUEtCeXJmZVhfT1hKTmhKX191RkNpeHdaamRKRGl0YzRjY3lMUjVNV3ZUcV9fMVNWZjVyM3N1QVA3aXlQc01mY1EyQWNVVzlucmVXeHRodVNuYnNHSEg1U0lfb3Jtam9kWjkwb0IzelBObzczRWZZakpsZWhSY3FXMEhaaWsyLTJMcVo4WXA1RnpqSzcxektCZTgwS2ttNmtrSzZYZ2tvLWt1RE1IWERpWTBIbUk2R05rcHF6c0xYcXhOYkJOYzRjamQ1NmVQTDRxbG55NDg3c0R2d0hYeS0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；大盤風險；國際/戰爭。,79.1,2026-06-24T03:33:26+00:00,tesla stock heads for red june jefferies warns it could become a spacex proxy as merger talk builds tradingview,tesla stock heads for red june jefferies warns it could become a spacex proxy as merger talk builds tradingview,1,0.02236024844720497,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Fails To Catch Tailwind From Surging Gas Prices Ahead Of Crucial Q1 Delivery Report - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-23 01:46:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPY09acmlhN1laY2NlX3R5REp5d3gxdFptdWRXMkhtMEZkWHp2RnRNelNwdXlFQkhRS2dMOUR2VDVfUURMbXpWTU9ISjBpRFNsdjJxOHdNLWZpZTFsZlVjVTFPY0dUb0hqNkdwQjVlVktyMlpuN0FhLVhpeFJIZ2xtd0xvMGJYWEw4YkUwcXA0eGFBbUVSeThoMGF2Z1hRa09PVW03a1hJRE8xNEJ3U3JRcEJRSzk0WkJzQUZJQ0k1b2dpdllUckh0ag?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,69.26666666666667,2026-06-24T03:33:26+00:00,tesla stock fails to catch tailwind from surging gas prices ahead of crucial q1 delivery report stocktwits,tesla stock fails to catch tailwind from surging gas prices ahead of crucial q1 delivery report stocktwits,1,0.011904761904761904,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
TSLA關鍵字,TSLA,Exclusive | Fatal Tesla Crash Into Texas Home Now Under Federal Safety Investigation - WSJ,WSJ,news.google.com,0.62,2026-06-22 23:32:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMitwFBVV95cUxQenlhdHVRTjc5MVVDYXNKb3lCdUxlZmpYTDBjYkhTNmF3QzM4UEJPekk5ZmZZZktHbjlzRDNjTlF3MVVvbGNaU2w5NjJtNGJJWk00Mm1Ed3dBa0JfR2k3aGs3YVFWM3FkdHBZeWUwZndPczJHOHNRTjdVRWd1NHozMnBEaG5pQ1JvMm5UT1JJV1YybVY2VTJGaWNHcVYzcUxZbEFOenhxQmhOWlRCQkhKazhSSTFlT3c?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,66.26666666666667,2026-06-24T03:33:26+00:00,exclusive fatal tesla crash into texas home now under federal safety investigation wsj,exclusive fatal tesla crash into texas home now under federal safety investigation wsj,1,0.028571428571428577,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
TSLA關鍵字,TSLA,"Tesla faces federal probe after Model 3 slams into Texas home, killing 76-year-old - CNBC",CNBC,news.google.com,0.62,2026-06-22 21:20:35+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPbVMtRFNEUlFsWUczSTItSW1BSk1sYnF4elloZTl3WGFhRnpOZjVqUVRuUGNFYU80aVZwMmhQaEVHZzh6ZDhwdVhUTHlPRjZWRWNJY211NTFzb1kyMEIwTkVlSGtxQkZyUTJpdkd6SDZieUJ0bnNYR1l4emNIYWxiM1VpS1Z5RmR0TVVn0gGQAUFVX3lxTE9SSFhnaHQtdTZwOFd6eGNJNHZ1YjFsbDJJVWdSd3hPNDhESXUzRVQ3dzdRakczcDRYeDhoREhOdEd2R0ZDNV9xaHhydXFOMllhZEhJZXJUeW5iWUtTQ05yWmdTY1lhUkwyNlR6djl0V1VvQ1IzU2pwR0hCaW05dFV3RFc2ZjRNUVlYNThzLUUyZw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 Fed/利率；監管/訴訟。,70.01666666666667,2026-06-24T03:33:26+00:00,tesla faces federal probe after model 3 slams into texas home killing 76 year old cnbc,tesla faces federal probe after model 3 slams into texas home killing 76 year old cnbc,1,0.057784911717495994,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Optimus Humanoid Robot Mass Production Nears As Taiwanese Suppliers Gear Up To Provide Components – Report - Wccftech,Wccftech,news.google.com,0.62,2026-06-22 20:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNRXlDTno3Q1pNRDl1aUVDQ0N4RFExYTI2VHJheFdXdzNXWm8wRTlwUmxLUk9aY2FRRkNSWjdkNXBMNVYzWXNieGpUTWFJM0N2RkRlN1c2VmVJcnVOY052UGRKTFA4WnRBYV9EdTh1SGltZlNTZDM2RFlJREUyWmI5dXJhWkhyMkU5OUNHbTR4OEJQV3c4cVJ6R2VpT3VjdFRTWmVfU29YZWVDOXpOQUpJekdrN2JEM0k3NVRnbGxEa0tFX01LZTllYWFWX1lld9IB0wFBVV95cUxPNGQzRDR0RG1pZThqRnY1bkNzN0NkbmYxSGh5eXI2YW5rSzJzel9pMW0wWTZ2blVxU2FfV0YwcUI3X2RXTVNiU1FlbW5IU09rb081SkkxS2dZa29ZOWxGQ3dLTi1rc0tfWE1IYkxqeWM4dzFGdEcxMGFuMzhkZjduRTUtOFRUemhxRm53WGN1YVZVVV9kVUp2RFlUOXhHQ0hsa1JxZGM1c2pmY1B3SXktV1doNmNWTUFWaTJOLVVKS1BTQnphRlJaSUgtYk5fTzRpMjlv?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,70.26666666666667,2026-06-24T03:33:26+00:00,tesla s optimus humanoid robot mass production nears as taiwanese suppliers gear up to provide components report wccftech,tesla s optimus humanoid robot mass production nears as taiwanese suppliers gear up to provide components report wccftech,1,0.03085714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
TSLA關鍵字,TSLA,Tesla's Autopilot Under Fire: A $1.5 Trillion Bet on Unproven AI - Kavout,Kavout,news.google.com,0.62,2026-06-22 20:23:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNcWJlWFhxa2hLeUQzZXMxTUVSREJRblh6TG43VVZxekpQaHFpaUdRT19GTmR1YlZheEtlVUY0RVk2T1ZlUEo2WVIyc2lWVnNZRHNQNUlRenJKbUxuNnBWY0lRVWJLNF9Vbk1VcG5LZkJFbGZ6WW5FSWdYblQ0blNnWGlHM3Q2d1Y1ZS1KT0twcXZwM1huVVRSVlpRUV9rUQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,64.26666666666667,2026-06-24T03:33:26+00:00,tesla s autopilot under fire a 1 5 trillion bet on unproven ai kavout,tesla s autopilot under fire a 1 5 trillion bet on unproven ai kavout,1,0.08806262230919765,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
TSLA關鍵字,TSLA,Houston law firm says it plans to sue Tesla over a fatal crash involving a car reportedly on autopilot - Houston Public Media,Houston Public Media,news.google.com,0.62,2026-06-22 19:38:08+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNR3pLOU9qTGlZUTBVbjNTYmg4c3dHM1pMclZKLUwtR2NoYU53ZW1iY1k4cVVkV2hOMVprVnJFQUZGM0Uxc3lEaGVOM1VPTC1GRUVEWGE0Q3p3LXh1YngtOGpaZ0hXekMyQjlhUTdDU2NtUnVjS2ZRZGRTdkNqckdZYUxMVllCaGVjVF9xTHNiZ1poZlJOZEpidEc3UXBneWI2YXZJWlZ4WW53ODkyc3I1dXZxNlY5T1NUcjU4UTg0cXktX3o1ejlwOVNR0gHSAUFVX3lxTE1nNHlVV2d5RFFwS2tSS3NENVd5Yk16RDFhU1Q3UlhTSWFoUlFYa00ta3hQU0FMc2tSb1hFcTk0QkM4UkZsNERWVHFaRWN6RXBaRE1XVGwteWRUQzc1S2tSazJGcWJsN2ZMdWwyNkVZemxOc1paajBoUmNkcHBZWnhPdXlSX1NBS1A2ZURrbTd2MW9oZ3BUVzJ1SFQ2SEtKRFZ5ZmlHUFlUQkUzQ3N0N21HcHU2cThRdE95ZU9MbmlDcllNenNnYWZ3SmI3Q3F2SzNoQQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,67.51666666666667,2026-06-24T03:33:26+00:00,houston law firm says it plans to sue tesla over a fatal crash involving a car reportedly on autopilot houston public media,houston law firm says it plans to sue tesla over a fatal crash involving a car reportedly on autopilot houston public media,1,0.010285714285714287,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
TSLA關鍵字,TSLA,"Disturbing video shows Tesla crash into Texas home, killing grandma, 76, in latest Autopilot controversy - New York Post",New York Post,news.google.com,0.62,2026-06-22 19:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNVTBzbE5odmp2MzNuUUVOajJpRGoyY3FFbGNqaDlrMHZKaHY2VGFSOU5rdGVBYktKWFo0T05MdjV1dTd6ZWZSS0VNT2xKb1ZiaFpfa1pQcnhEcDVwTFpOYS12THVScnQ1NHVuV3BxdGIxRjRFUmVXOFBfaVc3WjhNTXFNYTQzYUpFRXl4LTZ1SjI4MkVKdV9jTWFjalNwNEVYM3pxTVNRLVRLaWZsX3NoOVMwV045NlZlaW1YUDQwc0xqME1wYjRpVkI1UWZIR1Z5eEswWjBfVzQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,66.51666666666667,2026-06-24T03:33:26+00:00,disturbing video shows tesla crash into texas home killing grandma 76 in latest autopilot controversy new york post,disturbing video shows tesla crash into texas home killing grandma 76 in latest autopilot controversy new york post,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
TSLA關鍵字,TSLA,"Tesla allegedly in autopilot mode crashes into Texas home, killing 76-year-old woman - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth,news.google.com,0.62,2026-06-22 15:53:27+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxNWEVzWjktTWd6WVNYajZUckpxVnVWNzlKRTUtNmRLMEMxSm1CUUJBdjFFanBjODdSZXlEeGNIaFhZNGd0Yl9KaGNreExyZ3NmcXRabl9jQWhScUtJVEVXWnlMaC01RENqYV95TEszRDFIVmFlSlFUVGc5WGo0NWtDMkdBamduQnVRc0ZuYThXSHIwWHlxb0JnQklINk1haEhncDYydVQwazd2WW55SGo0V2VmcWVjd9IBvgFBVV95cUxQRFpzeGtwYThKa19oemJkRW5WRTYxVUVObzBfdlJxYTBON2lVTDZGSmtLdmdZQmxDZm1HaTRLSnp1Q1lPWklIeWp1NGk2eVhwd1dGV0tFT25OS0dCNFBWRkdJVzZMOGVpRWNPYnExdmZjSjNDTGMxbTl0Yjdkcm1zRDhrUlgwLTN3NTJMYU5oemdqV182bnNGVGdzZUhIeGZQaU00eEZRYVJWRWEtRlhrbFc5N1FYVXJJY1pyWXJ3?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,64.51666666666667,2026-06-24T03:33:26+00:00,tesla allegedly in autopilot mode crashes into texas home killing 76 year old woman nbc 5 dallas fort worth,tesla allegedly in autopilot mode crashes into texas home killing 76 year old woman nbc 5 dallas fort worth,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
