topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-14 21:01:27+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,71.01666666666667,2026-07-16T13:48:25+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,Tested: The Entry-Level Tesla Model Y Brings the Price Down—Along with the Content - Yahoo Autos,Yahoo Autos,news.google.com,0.62,2026-07-14 19:53:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxNejF6RmVSRnlfUlBjdmFxMHpuRndCZUVGOTZvZTc0cGhJQlhNNnZGSVNmRFpTczRXQkpDbnBpS1p4Nm0tYlVPMmZPelBSVEY2R2dWSkRGRHYycUt0b3VQaUd6X2RtQ1otenUzM0dVMkZ2TmJyZi1BWDQyUDM2X2U5cWdUME02c0tJOWpTMklSTEJxTWdzMHd0SmtPS05JQUlxclFGWFdB?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.26666666666667,2026-07-16T13:48:25+00:00,tested the entry level tesla model y brings the price down along with the content yahoo autos,tested the entry level tesla model y brings the price down along with the content yahoo autos,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,"Zipline adds ex-Tesla, Uber, Waymo execs to make drone delivery mainstream across U.S. - CNBC",CNBC,news.google.com,0.62,2026-07-14 18:22:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSlNSRkVWWmVON3ZBM2FwV2s3WHBkRXNoRkNLelpPZDVVV2JCRVRLQnlXRGtGbmxDUXoyd2owR0ktQ083VG9XOU10UzVTTEcwUDBkaTBjZGl4QjltM3hwNjZJSmw0QzNHWHBMZ0ZmaGM3WUV3aUg0Tk42dVNNS0ROOWJ5QWlJYVY4NFN5UEQ3ZGTSAZYBQVVfeXFMTmJNMWRCVzNQbGJrb3BPRHFVeWFXZVJDVVQ1bkVRc085UzhGc25Yc1lnNU9oelphY1ZWeEd5NXRDdDY3NEVNbGM1a083Z1lVeVhobzJGcGhkOGVSYkhQNUxTRnNWY3NLNUNWZ0JURXVfRTZnRGpSUEN3QjFMOEVmRmVzWllOYmVhQVJyXzQxZW9MdzJuTGNB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.26666666666667,2026-07-16T13:48:25+00:00,zipline adds ex tesla uber waymo execs to make drone delivery mainstream across u s cnbc,zipline adds ex tesla uber waymo execs to make drone delivery mainstream across u s cnbc,1,0.08294930875576037,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,Taxpayers on the Hook for Bridge to Tesla Gigafactory in Proposed Plan for Dog’s Head Development - The Austin Chronicle,The Austin Chronicle,news.google.com,0.62,2026-07-14 17:57:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMizwFBVV95cUxOU0NBck4wTlcwQUJEdjJaN2RQUTIyTWhPYkkwLXN4emZqRHIwOXlWbE9PSW9qMU5jckJjRmYwak1zXzJnLXdDc1FweUs1Y1hEOGltTkhoLXltSmpYd2hLaTFVbkZ1bzFzX052UmdmVFRieGtBRXBHbExuU1J6eS1VUnBMMk1SckRXUTJETDV5YWV4dG50Z3pRLUlNNmNXNHEzbmxrSnExU2ZlY05JeXhZajlxUFdRM0pkaWRlSGgwdGtucGlGVHJjalJlZW11b0U?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,71.26666666666667,2026-07-16T13:48:25+00:00,taxpayers on the hook for bridge to tesla gigafactory in proposed plan for dog s head development the austin chronicle,taxpayers on the hook for bridge to tesla gigafactory in proposed plan for dog s head development the austin chronicle,1,0.021428571428571432,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,Tesla Rolls Out FSD V14.3.5: First Impressions & What's New - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-07-14 17:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFBzejAtakF1SDVDRnZEbU1UbjVicFBJbWNXeUo3aTRBYUt3RHo2Q0ZVSkFRVWJma2REQkVxaFRBQWEtbXYyaWRDOEdSM1BqVFVpZVdFVFR2aHNnN1FObFdKMkY2QnNHOVloRFNoOUEyOVBKRm9aTGR0NGd0SWo4NEU?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.516666666666666,2026-07-16T13:48:25+00:00,tesla rolls out fsd v14 3 5 first impressions what s new not a tesla app,tesla rolls out fsd v14 3 5 first impressions what s new not a tesla app,1,0.10018552875695734,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,ESS Tech launches 1.2-MWh sodium-ion battery ‘building block’ system - Utility Dive,Utility Dive,news.google.com,0.62,2026-07-14 17:10:21+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWnpjdTJjcU9wWWFrR2ZFMHBlWnZFdFBJd2M5VFRBbVB0cE8ycnVnLS1OZVBaZTJfWFlrcWxtZkVfZkZjWnVmd2pNYXdCLVFjU0pXUGNtNmE1T0l2MFpsNG5LSzBaSVY3MXkzTEdoSUFBb2oxcmM1ZUZYY0c5WGhGT3IybzBNeDFqa2JWTjNwbnRhcDFTLUhEZlVqOXgycFMzVEtJSXl0bkN1dw?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,59.516666666666666,2026-07-16T13:48:25+00:00,ess tech launches 1 2 mwh sodium ion battery building block system utility dive,ess tech launches 1 2 mwh sodium ion battery building block system utility dive,1,0.09294320137693632,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,Twisted Sister feat. Sebastian Bach on lead vocals with Tesla - The Big E,The Big E,news.google.com,0.62,2026-07-14 15:42:48+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE1rdXl5eEhrSzBQYkd1VGlxRkZsOUs1RWF4MklNT2V1eEYyWGJlUFBwZEN0NXhLYWtfQTk0clRLaEFmcnBjSTQteGd6S3JGT19hSWsyUElTOGdUVGJKTHJhVVd5aWpwTjkyMDZXYmpR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-07-16T13:48:25+00:00,twisted sister feat sebastian bach on lead vocals with tesla the big e,twisted sister feat sebastian bach on lead vocals with tesla the big e,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,Tesla and Fluence rank in top ten global battery integrators as China dominates - pv magazine USA,pv magazine USA,news.google.com,0.62,2026-07-14 13:47:55+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVTQ0dFZPc2sybkpRbkVXSVFjby1aTVlPM2t6WjkyVlFUZ05uNk50dnpuQ3puRDlaWG1HdGVMM2htZDhnS0hvS1pVV29lWnZKSmNkdTM3YnpnOHFPUEZHcGg1aW5JUFI2bTQxUG1tTm0xYW1TbXBSeUNtZmhQZVY1VWM2RFFNRkNONlVhalV5a1ppZzhBakpaVjUzd1Q5YzF1SGktUWk4TEljd1duaS1UaHJpQVdTY3VPT1BN?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.18333333333334,2026-07-16T13:48:25+00:00,tesla and fluence rank in top ten global battery integrators as china dominates pv magazine usa,tesla and fluence rank in top ten global battery integrators as china dominates pv magazine usa,1,0.01325478645066274,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,Colorado man swaps Ford F-150 for Tesla Cybertruck and says the difference is like going from the Victorian era to the future - supercarblondie.com,supercarblondie.com,news.google.com,0.62,2026-07-14 12:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5BdkttbTgwdnlmZTZXRkV6RnNZTy1YZUg0RVVtTlAwUkNQeGFTVnhoWFdNQ01TcDJfU0JOOW9EZU9CX2hjb3Y3Ym54anlhZ2VRLXV1c05Dc3NZamNpYUdUZVdWczJVdXcyNEN5cnFlVnRaa2cyZGR5NlhR?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,67.18333333333334,2026-07-16T13:48:25+00:00,colorado man swaps ford f 150 for tesla cybertruck and says the difference is like going from the victorian era to the future supercarblondie com,colorado man swaps ford f 150 for tesla cybertruck and says the difference is like going from the victorian era to the future supercarblondie com,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,How to Buy Tesla (TSLA) Stock in Canada - Moomoo,Moomoo,news.google.com,0.62,2026-07-14 05:05:28+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE1yS3hDMDI0U1cxdDZ4a1l6dUhESWI4RGI5SnNmbU9ZT1BwbHd5dm14YU4zRTJBS1dYaG8xZFpnYlFiekhmMUJERDBnOExmNF9BTlBYYlJBNjlrLTQ3aTR2RGxwdmhIYWcyU2w1MTh0OTVORXNHSXVadHdR?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-07-16T13:48:25+00:00,how to buy tesla tsla stock in canada moomoo,how to buy tesla tsla stock in canada moomoo,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Registers a Bigger Fall Than the Market: Important Facts to Note - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 21:45:05+00:00,國際/貿易,https://news.google.com/rss/articles/CBMingFBVV95cUxNaV90cVVwMUFINXREM3F4U21MeTRQRjB4MHNRYWF0ZENZRjluWUk3NmVMSmNxOG5VOVRLUWRqeUxxMHNDeVpzamVjb2JPckxrYmpWWFlfdm9RU2RSUXA1V3pkY1Rva1BLS05ncE9iNHk0bmQ5Y0tlUkdTWl9xSjBBcHJWMU1aTHJsNHdmanFzUVNOUFRudlF6R0ZmV3dfQQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 國際/貿易。,66.93333333333334,2026-07-16T13:48:25+00:00,tesla tsla registers a bigger fall than the market important facts to note yahoo finance,tesla tsla registers a bigger fall than the market important facts to note yahoo finance,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Is Falling. Can Robots Arrive Soon Enough to Save It? - Barron's,Barron's,news.google.com,0.62,2026-07-13 20:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE1NREh2Mm41bTlyYWZOUU5fbnVHaUFoVXdYVlFodVVITEVhZ3dyeGdKRFpUc3ZubEVhdG50ZmM4dE12VVg3V05abXdfUmQ4S3loZTlEbmVHVDBKV05Oa0VXMlRFbVEtUXZwRmtXVkNCbkdBMGNa?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-07-16T13:48:25+00:00,tesla stock is falling can robots arrive soon enough to save it barron s,tesla stock is falling can robots arrive soon enough to save it barron s,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,"Samsung Foundry Unofficially Confirms Tesla AI5 Tape-Out, Production To Start Soon in Texas - autoevolution",autoevolution,news.google.com,0.62,2026-07-13 18:42:22+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPem53eGpKYmw0OFNwcnU5UWs2S0t2WWJxZEJLekdUNlpfdjlpbndLd2hxWVdFQnJ2Nk9nT0ppcDJOTmYtUVRLWVlBeW9URGpoMDVVTFRXZWFURVlLX0FhNTc3UEZ3b0Y3VUZfblpFZUEybTVWR3dDMkJUb3dOTUQxTUdfTHpzczZpdWY2YWY5WVVPZVJlY3NYdzl3TTQ3QmE4N2lEY251SGFOaE9FN1RlcDJjdWZIZzhnY3FTUHNzWllTUjNoY2FJdVk0WU9fRTdOcUlR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,69.68333333333334,2026-07-16T13:48:25+00:00,samsung foundry unofficially confirms tesla ai5 tape out production to start soon in texas autoevolution,samsung foundry unofficially confirms tesla ai5 tape out production to start soon in texas autoevolution,1,0.036048064085447265,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,Tesla says it’s building a wheelchair-accessible robotaxi in Texas - Electrek,Electrek,news.google.com,0.62,2026-07-13 17:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMid0FVX3lxTE0xVmxPQ29oODBzNVprZjNjY0NmVlFDbEtGSDdFWThsQ1lndXEzSFQtT0FxR3pvVVh4MGlvZFFBU2QtS3c1VURvUXRidm5yOV8wNGFPWVpRejhaQ2NHU19wczRPbGxmT2QySmUwYjJfdEp4QkRLV05R?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.93333333333334,2026-07-16T13:48:25+00:00,tesla says it s building a wheelchair accessible robotaxi in texas electrek,tesla says it s building a wheelchair accessible robotaxi in texas electrek,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,Tesla profit per car plunges 40% amid tariff pressures - MSN,MSN,news.google.com,0.62,2026-07-13 17:17:05+00:00,財報/財測；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQMS1NQ0NZVmVhUi1EMUE1YXZhZ2ljREpoMmJ2Ql91M3ppN1FfMDY4UEpJdGV1aURYMXBqZGZfR1JFdmQwUmhFR0NGXzk4MEZKb3NMVUhKc1NlcGlkY3Q4OG1CQnQwQ0pQQ2NIcEdNbW5Ec3o5R09Od1pVM0VyeEJiQWR0SW9DVjhpX05SRy1OT2ZlQmNZcDA1VVZ3U2ZsdDlCYWs5ZlNMdHV1c1F6NVptSWZhVUlydmdBZVl4d3AydHAyZWU3Y1pLVlpfV1h6akVLRWxyWld5aUJmdjc1UVNlbXQzdFQ4UnpxM3lr?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；大盤風險；國際/貿易。,69.43333333333334,2026-07-16T13:48:25+00:00,tesla profit per car plunges 40 amid tariff pressures msn,tesla profit per car plunges 40 amid tariff pressures msn,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,Tesla Says It’s Building a Wheelchair-Accessible Robotaxi - WIRED,WIRED,news.google.com,0.62,2026-07-13 17:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxOYk1lbEhjM1lfemxkc1FBdU1xWnZ2NnNjdjJ4TUVoYmhSYzZKT1pFWVhFSTJTS2lkeERGZjMxZWhhMGpEU1RDb1R3cVZyaF9KSkZEVS16WXh0NFl3dkI3RmdyMThtdHZMd2xrTE9lYnpRZHF1U0N6TU1XVlVONFZVbVRHSC14STdBVl8xY1Z3?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,59.93333333333334,2026-07-16T13:48:25+00:00,tesla says it s building a wheelchair accessible robotaxi wired,tesla says it s building a wheelchair accessible robotaxi wired,1,0.059340659340659345,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi Miami launch comes with limits - Fox News,Fox News,news.google.com,0.62,2026-07-13 16:00:16+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1YZDgwYVlya3Z5TnY0dWgyXzJGU3R2LVNGYnlZU1RCNGJrc01QRjFpZlo5ek1FN3g1Nk5tcFNreERfQkRIOEpudmZSUXk5ZjJUczJLNk1wdzFKMDF3bGNTeXJDYTlIRXlzZEpmdldXc3dHMXVnRVBzQtIBfkFVX3lxTE5uY1VjY2kxUXFrWXBSUXJDUmQxWnBMcFdPaWstNG1VNFo2YXRRYTZSOEtTcXdNX01ERy1RRXhFclJaMHZJLVUtNXg3NGgyZHNrTTBwYU8ydk5MTlNid2lrcUlDZEZCd2l1Q2dCUTZxbEtXRXZ5QW1RMVJUUmpkdw?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,57.18333333333334,2026-07-16T13:48:25+00:00,tesla robotaxi miami launch comes with limits fox news,tesla robotaxi miami launch comes with limits fox news,1,0.02295918367346939,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,"2026 Tesla Electric Vehicles: Model 3, Model Y, Cybertruck - EVChargingStations.com",EVChargingStations.com,news.google.com,0.62,2026-07-13 14:00:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTE53WmVzcTBtSnFiMnktYzEyTXhMS3JraGZ3RkQ1d0xkZVZNVzdmLUJLekZFZlB2eEg2Q2NxSG8tdFVPcThhZTB6MU9RNzZqZlFTeUk2SHRjNXBfX0t2U2gtVzNJa2V6ci1ENHg3bXlORS1uMndZOThmMXRJRQ?oc=5,TSLA,Tesla、Cybertruck、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、Model 3、Model Y，目前分類標籤為 產品/需求。,61.93333333333334,2026-07-16T13:48:25+00:00,2026 tesla electric vehicles model 3 model y cybertruck evchargingstations com,2026 tesla electric vehicles model 3 model y cybertruck evchargingstations com,1,0.07745266781411361,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,Prediction: This Is How Tesla Stock Will Do After July 22 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 13:22:48+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcDlpVEczRHVDNWwtSk1sdXhfaUxYa0ljUnNFMlJ0YXF2d0NMMEkteXZENFBSRlBHYzRzQzFnXzB4Q0NZRUxpSk5XbjNBWTNLaWVHbnF5REhpMEJCbWI1Vzcta0hYaXJWQVlldTA3b0JSOHpjWVUwemNqTGo1TVd4cUd6UFhOdVZPZU1tdkdZS0hBcGlNVFZ3UGZuNA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-07-16T13:48:25+00:00,prediction this is how tesla stock will do after july 22 yahoo finance,prediction this is how tesla stock will do after july 22 yahoo finance,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,Autopilot Cars Are Everywhere. Will They Solve Drunk Driving? - Texas Monthly,Texas Monthly,news.google.com,0.62,2026-07-13 11:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMibkFVX3lxTE02VEtBbDEwNTdiaGNacG9NTVdBN3JfaVNlTmo5LWo4QjBadlVPWmJqVGhndno5WGlSOUZBVHpTaGRkeUpwUEFVV2xHQ2c4OFljbVExQzNZdnIxcnJvMlNzMnJyOUlsbjE4QlI4MER3?oc=5,TSLA,Autopilot,自駕/FSD,TSLA 新聞聚焦 Autopilot，偏向自駕與敘事催化觀察。,62.6,2026-07-16T13:48:25+00:00,autopilot cars are everywhere will they solve drunk driving texas monthly,autopilot cars are everywhere will they solve drunk driving texas monthly,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,"J.P. Morgan Called a Potential Elon Musk SpaceX-Tesla Merger ""Strategically Coherent"" - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-12 20:50:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMilwFBVV95cUxObkxfNkZFRXRVejlVZHp4amFOVFY3NmdJSnNiSkhtZnYycC04Nm1ta0pzRmNPZmR3dE5PVElzOG0tZUlFUDA1Q1owVEh4dlRhTExHTlRoWFhSeHRiN21RakNnMXZ1a2JUTXRaSjNySmtIU0szNlZSV2ljY1F4Smd4ZFFWQVlsTlRJT1FGTzJPWkZRQXh4MzNR?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.6,2026-07-16T13:48:25+00:00,j p morgan called a potential elon musk spacex tesla merger strategically coherent yahoo finance,j p morgan called a potential elon musk spacex tesla merger strategically coherent yahoo finance,1,0.07637906647807638,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,"Tesla recalled one Powerwall, drained both batteries for months, then said it would replace both - The Cool Down",The Cool Down,news.google.com,0.62,2026-07-12 18:12:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxPT1ROZnZVOUpsbk1Ia2t2TTQyYkk3S2dPbG5QeEpxdUp3b2xGNkg0TGNDd2NaUEZzcU9tamhUREExSTlOZnFQOEZKSDBNcTF4cEVNdjdJbVY4MGYwR2Fjak1nLUw0UEg0YlR3cHlZbEZKVGVFNU9uYUVjUU9jclZtd1Bn?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,69.6,2026-07-16T13:48:25+00:00,tesla recalled one powerwall drained both batteries for months then said it would replace both the cool down,tesla recalled one powerwall drained both batteries for months then said it would replace both the cool down,1,0.034438775510204085,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,Elon Musk and Sam Altman spar on X after Apple files OpenAI lawsuit - CNBC,CNBC,news.google.com,0.62,2026-07-12 15:32:34+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTE9SLXZXRVdMZTFEOGZXeklZZ08teGV4cDBzX0QwamVMaXJwWjRxdjlyeFdEU25HTktDVEpjSHRxZkpBSkR3YmYzV0VvOHptNVV2Wi1INmpkdEpFcW1TTjNhMFRmSWFDbjluM1BJQms2QTEwMkxtTmfSAXtBVV95cUxQVkl1TjhyX0cwZFgxRW03dXRWazV3bUNEVklENjh3SlZPcDBBZFpDWEk4NWlRaGowM2JrY0JnZndKejZlUHd3SDBYQURjTHU5Z1ZseXlvXzdRamZ4VUF6QUQwYXVKSUptOTRJTmlDcFBTT0hyOWN5U3ZVV3M?oc=5,TSLA,Elon Musk、lawsuit,風險,TSLA 新聞命中風險字：Elon Musk、lawsuit，需留意事件是否擴大成基本面壓力。,73.1,2026-07-16T13:48:25+00:00,elon musk and sam altman spar on x after apple files openai lawsuit cnbc,elon musk and sam altman spar on x after apple files openai lawsuit cnbc,1,0.017374517374517378,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk Says Tesla Robot Will Be ‘Biggest Product of All Time’ — ‘Nothing Will Even Be Close’ but China Is Toughest Rival, ‘No Two Ways About It’ - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-12 14:31:35+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxQUkd3Y2s2Y3FfRnNscktmSzVZa2tFWnFwQUJ1T1BlWXdlY3ZyVWtOWDF0bzVqTVFDaUFjMXFfYUpaQWROQm5odDlvcFJYanFzMU9hdkZBVGRSNDR1N2JkeXZHN0ZsMEQwSnE3UllCNzRJdnE2MjhodnROV08zd3k4aENfdVgzbWg3RnRMMkhaQU9QMFVi?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,70.6,2026-07-16T13:48:25+00:00,elon musk says tesla robot will be biggest product of all time nothing will even be close but china is toughest rival no two ways about it yahoo finance,elon musk says tesla robot will be biggest product of all time nothing will even be close but china is toughest rival no two ways about it yahoo finance,1,0.07099035933391763,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,New Tesla Model Y L U.S. Delivery Date (Hint: Not This Summer) - Forbes,Forbes,news.google.com,0.62,2026-07-11 20:46:05+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQTBPQkREU2lyMEZUanZPOHpNMmtDZHAzbDFqTzNWa2dDYzJLanNhRzVGcTh6cGI5VlVtOU4xMFJmeXV0cEVVSkNKdmJTeTlaTnR2cWt5ZWg0UnpzQUQ3YjhJa3ZUdmRrWWFjNlg0NV9UczZqZmowY2g5M3c0WUJvaUV0d0tMZVdTanJVU192bEpUNWpTSkZ5dEYwTDllTEVpdVZhdjQwMzgzWEVwUVVjMFVyY3huV2s?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.26666666666667,2026-07-16T13:48:25+00:00,new tesla model y l u s delivery date hint not this summer forbes,new tesla model y l u s delivery date hint not this summer forbes,1,0.10865191146881288,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
