topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Another Tesla on Autopilot Stopped on Freeway, Driver Died: Report - Gizmodo",Gizmodo,https://gizmodo.com,gizmodo.com,0.62,2026-09-01 21:33:24+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOOGhVVGlKYXJMazhiaVBSdnZ0cjhoUzgyTi1SUTY0c3kyUEVrZF9ZelI0Yk54UlJzYUQtQTM3ZGs2M1JsWUsxNlZjdEFLUGJzVXFha0xZelgzdHltclpXNV85UVFQb203YlJSbUdMemtOQjNzb2Q1Zi1YRXNudFN3UEdDUXdUM3E0UEhwQ1lFMW1JOTM5d29VWWdFbw?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,59.516666666666666,2026-09-03T03:07:50+00:00,another tesla on autopilot stopped on freeway driver died report gizmodo,another tesla on autopilot stopped on freeway driver died report gizmodo,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,Tesla Driver Involved in Fatal Traffic Crash - Elk Grove Citizen |,Elk Grove Citizen |,https://www.egcitizen.com,egcitizen.com,0.62,2026-09-01 20:53:03+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWE1KMnZJRFp1NHlVY0gyNlhSM0ROZnhYb2VNNmtzVWhLSmhlQURXdlZzSFgySDJJX2d3clEzbFFTV2ozUVBUVGxzdFE1Q0lHUURaY051bGhtUkpXUmYtNHZSQnN2WmU0cjlndDJta0NmTXk1VlNMTUlQbEFPc000TnptU2psMENnazdPV2lqc2QtQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-09-03T03:07:50+00:00,tesla driver involved in fatal traffic crash elk grove citizen,tesla driver involved in fatal traffic crash elk grove citizen,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,Tallahassee leaders pitch capital city region as ideal site for Tesla gigafactory - WTXL ABC 27,WTXL ABC 27,https://www.wtxl.com,wtxl.com,0.62,2026-09-01 20:44:10+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZnFlT3hWZlFPQVl3NXkzdVZ0d2lVeTVLOU03TW5MM0wtVTdRRTAzV0lPWVpMNkF3bnhfRk9FdDBocms0QzVhY3FUd1o4by1aNVNKdlJzWXBrUHpqN0p6dWNYS0FhYnVZOXRVdm5Nb0Q0WXRtR0pSTkZJTDcwREZxdkZrT2JPSkxpelRFdENiNzN2S2NvNlFpc3VNaGp0bFpNOXAySGVfRnVCWnRhRS1SZ0tqejlVUzd6M01xS3hsdUZFdw?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,71.01666666666667,2026-09-03T03:07:50+00:00,tallahassee leaders pitch capital city region as ideal site for tesla gigafactory wtxl abc 27,tallahassee leaders pitch capital city region as ideal site for tesla gigafactory wtxl abc 27,1,0.013533834586466167,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,SpaceX Shakes Up Data Center Leadership After Aggressive Build-Out - The Information,The Information,https://www.theinformation.com,theinformation.com,0.62,2026-09-01 14:49:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb1REbXkwSnRFV3FDcGxncEZuN1dfM0hNWWhrOEV6Vk96N3lfb183VEhXMzBIWm9VQlpIMTdiTjhJbS1UbkhiRG5RbkhKZDZBY28wZTJLc0d1QURrSmVEWDFDNzdSdDNadkgzTGlnalVCdmd3MjMzdGN4czdVaHV0anZuZ09EenV3TjhUTENpME5hRks4VHpIWA?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,63.266666666666666,2026-09-03T03:07:50+00:00,spacex shakes up data center leadership after aggressive build out the information,spacex shakes up data center leadership after aggressive build out the information,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,Pedestrian doing trash clean-up in Clinton median struck by Tesla - WUSA9,WUSA9,https://www.wusa9.com,wusa9.com,0.62,2026-09-01 14:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNVHpWWmNBS0c1QTg5R21zQTNZTDlrS1d0SnNRVUdjejhUeTZzallLVVByRmZYQ2lvdXNvdzk1VjVTaERDTFpMT2N6dVpHWFpmWXhYWFJ2dTFTdGFLam1IQnVpOU9Eam0zZWRpa2ZxUUV6V04yVkY5b3NFNGpHNUVtc3dJU1VYOVlTcG9fMkZEZFNUS3BmY3puN0VmOHlIVm4wWDZvbUQ5U05nQzk5X3NIUlg4ck9vdjcwZ2NEWkpCTnlBTXA4WHkwM0pqV0c5MnBHNEVndEl4WjI?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-09-03T03:07:50+00:00,pedestrian doing trash clean up in clinton median struck by tesla wusa9,pedestrian doing trash clean up in clinton median struck by tesla wusa9,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,"Tesla Solar Roof Exit Leaves Contractors Facing Costs, Service Questions - Roofing Contractor",Roofing Contractor,https://www.roofingcontractor.com,roofingcontractor.com,0.62,2026-09-01 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxOYWlBaUxUR045NnZ0Y0tQM0VNeG1FdXZXQzhGd2thdHcxclhmSHdaWEllMHVyU0hndFowaHdGTno2RVZhUkM2NUdnRTNaaXA0Y0RWd2stTTdDMXNnSnFWTWplVFVTVG0zTGRIRWc4WUItLTZKSmR5UG10QlBvOXh4eldJbFhZUXBlb0lDSDJTWXY3TGp3eDE1NzljcVR6M3N3RTVyTko5UmlPSHM1LUNycTFuSWZ6dlNEdmFDMXVR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-09-03T03:07:50+00:00,tesla solar roof exit leaves contractors facing costs service questions roofing contractor,tesla solar roof exit leaves contractors facing costs service questions roofing contractor,1,0.02764976958525346,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,"Tesla Crosses 50-Day SMA: Buy, Hold or Sell TSLA Stock? - tradingview.com",tradingview.com,https://www.tradingview.com,tradingview.com,0.62,2026-09-01 13:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMlhOZHcyRjhRS1ZrTkoxLUczUzBVUlY2d2tUdUJxRVNvYTZtQ1AtaVlLWS1UdlpzZWJvWUdTdXBTRnlIMWp5dER3Q09aaDIwOGdXaWhSUVRLRUlYUXZacmh4dGs1SEF3Ym9qb3YtM1F5d0FKWHRwdjdTbVVaZHRCLWt0WlF4QlJBd1dXanlGTlR2OFlUalpGVDNPaEZWY3F4V1RXQmV5LS1Mb01V?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-09-03T03:07:50+00:00,tesla crosses 50 day sma buy hold or sell tsla stock tradingview com,tesla crosses 50 day sma buy hold or sell tsla stock tradingview com,1,0.10567514677103719,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs 2027 Toyota bZ: The Winner Is? - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-09-01 12:04:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBoV2NPTTVmQ25FZDFXRFE5UjVZNjJhNkhOSUJXdWZQb0xteEJySUp1QldscF81QkVqSkEwV3JzdEhJZEtJT0hrWnpDSmIyYlRqRTkxcE9mNGpMWTJ3bnpDcHdrSHRDMGwtTUtvd2tya1Zfc0NuS25lY093dw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.26666666666667,2026-09-03T03:07:50+00:00,2026 tesla model y vs 2027 toyota bz the winner is evchargingstations com,2026 tesla model y vs 2027 toyota bz the winner is evchargingstations com,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,I led the first jury win against Tesla's Autopilot. I can only take cases with 'catastrophic' injuries. - businessinsider.com,businessinsider.com,https://www.businessinsider.com,businessinsider.com,0.62,2026-09-01 08:11:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdWV1MnVuMkdObG5pVG4xY2FSck5tWjZ4OXJjMDk5TEEwRG4xQ2l4VktIMjM2b2x2cjdfb0VvTktnY2ZYQjFBQWpJdm41aWk1ZTVXdk04QUF1RE5UZGxuOWNKZjVpTTBkRVRnZy1kanVIWWoxMTRkbU42RmQwWGVmREJ2U2RsV3F6bnZxZVFrX08?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,70.26666666666667,2026-09-03T03:07:50+00:00,i led the first jury win against tesla s autopilot i can only take cases with catastrophic injuries businessinsider com,i led the first jury win against tesla s autopilot i can only take cases with catastrophic injuries businessinsider com,1,0.07200000000000001,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,Michael Burry ‘Finally’ Shorts Tesla Ahead Of Q2 Deliveries — Gary Black Sees A Beat But Still Won’t Own The Stock - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-01 03:39:10+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORl80Unc0cTA0WFJOa0FEWnZhaXB0WHMwWENscFNaamc1TlczV1haR3oyRXFHUTRvNExGOU9TUUZvWktoYmt4cU5hc1paQ2EwQlN6MFhSd2RnSjFjX3dBSVVFYlZwUzgtM1NfVW1tNndSZThQc09CQ3puS0c4UTMzQnRtamF5cnNVbXhZRG5LaDlWanJBT1l1Nkp1T3dQWlRabEFQZktjWkJtVk5FTmtiYWdmeUVabjVKbEJIb2lqN3NOUUE?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,71.26666666666667,2026-09-03T03:07:50+00:00,michael burry finally shorts tesla ahead of q2 deliveries gary black sees a beat but still won t own the stock stocktwits,michael burry finally shorts tesla ahead of q2 deliveries gary black sees a beat but still won t own the stock stocktwits,1,0.05061867266591676,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,Florida’s first Tesla ‘gigafactory’ may be built in Tallahassee - WCTV,WCTV,https://www.wctv.tv,wctv.tv,0.62,2026-09-01 00:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQakxxM3N2bE5jX2o2SjQtN0RNMUxvcnJHVHdlRnhVNWVqZTNTaEgwUnJNOGJuTjJLY3I1cW5xZUJwQUMtdjMyOUtxV0lJMFFLVHFUcUsxX0VJUkhyNmxoRlJWZmFJaFFPenktNDJ3c0M4eE1OTFlSb0ZNZ2JLY0hic1JXV28yamtSRUFsMTR0M1pRVkHSAacBQVVfeXFMTmx0ejluQnVIeVpTQmVPQjh4djBlWlpwa1lNeUxXdmhHUGZEWEpoQUhEb0dSMDdUN09TNEl5ZGtWUkY5UmpfaGdTWTA5VzlSVHhUb2pQajlwc0VxT3MtOUVfQThPdzRBa2RFR2ludkdGSkRfVVZfcWRuZkpHU0dDVkZkY1hFc1RmREtFbnFwYWk1ek9CVUZubEJMSmVFX3JfVnVqU3o5YTQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,58.18333333333334,2026-09-03T03:07:50+00:00,florida s first tesla gigafactory may be built in tallahassee wctv,florida s first tesla gigafactory may be built in tallahassee wctv,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,Why Would Elon Want THIS?! Medicaid (HuAHt92XwW) - Mshale,Mshale,https://mshale.com,mshale.com,0.62,2026-08-31 23:27:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1Sa3hSc2RLNU9YLWdkUFRTbTQ2ZmYyWUc2dmJKUjJPNksxeVlOZUxMd2xQTzRHX3lOWnF0bXFablFjYi1OSHRrUl9uanpTNzRIVkZRdWJoMWtkVmc?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,59.93333333333334,2026-09-03T03:07:50+00:00,why would elon want this medicaid huaht92xww mshale,why would elon want this medicaid huaht92xww mshale,1,0.11278195488721804,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,D4vd's lawyers withdraw from case in teen's murder; singer now being represented by public defender - ABC7 New York,ABC7 New York,https://abc7ny.com,abc7ny.com,0.62,2026-08-31 21:26:12+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxQRTFhc0J4eU1uMGxLTXlUZFJNeG5DZWJKMXJzX3FZSmdydUM1bGtxdFZMc09CS0NyMVNpVVlidlpJbWtBcVByS2hXcFAyc3JSX29hUmhOT0w0akoyZmpCRV9oZ3VWS01hZm5zaHdSS2t6cy1KejZxTzh5NUw3YUNFR0FtTzBqRy1iaHNPcnpuT3NSRGpySnNaUXg1OEh6YUx1ejhMVElQbTd4aGE1WDlsc0RMdWNISElBRXpnYXFBcWRFUzFGV2VCaUxnclQ?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,66.18333333333334,2026-09-03T03:07:50+00:00,d4vd s lawyers withdraw from case in teen s murder singer now being represented by public defender abc7 new york,d4vd s lawyers withdraw from case in teen s murder singer now being represented by public defender abc7 new york,1,0.04472049689440994,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
