topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,https://spectrum.ieee.org,spectrum.ieee.org,0.62,2026-09-04 18:03:43+00:00,未分類,https://news.google.com/rss/articles/CBMioAJBVV95cUxPNXF3aFI5bjBfNjl2d1YxWmd4dFB5NDNoUkNyZ2ZVWlplLWo5eTFnOXZCTDN6VGhDOElrR0JNRU8xaElvMmNIX1RoaFdvR05YVEVUZ19hYUQ2ZmEtd3NONnBKaS1YbGxwYVBXUjJpN1kzeHBuUUU4clhBczBESXYyOXQyRHhPd19OaFFjLU5ENU5FRnhsNVI2YUxua2wtV3l0UWxzQVU1Rlh3azZ0bG9FUk9fSVBvQkRoajVMX1lDQkZFajAtQXB1NHRkR25nVGo3cVZTVFFFcXc2V1E1V0R5a2JYYVRGaktkb1psU2NTNENTU2F2d1NPMDZ5NmViY0p6RnJBSDRWTHpZakhLay1Ba1R0dUhWS1pJTEVhNW9FdmY?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.18333333333334,2026-09-07T00:38:53+00:00,what robotics experts think of tesla s optimus robot ieee spectrum,what robotics experts think of tesla s optimus robot ieee spectrum,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
TSLA關鍵字,TSLA,"Tesla Optimus, Grok, Cybercab: Cutting Through the TSLA Hype - marketwise.com",marketwise.com,https://marketwise.com,marketwise.com,0.62,2026-09-04 17:40:42+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFBsSFZpdlNETlFLZzJJMGMxM21zbXRhUVBtZ0FQWmxuS0J6WnE2ZERNbURiQzFMU281VHZ6aUVSZFVwZllvWXNhdENBRG5nY1lPdzBXVnRwUUxkanFYRVZzWllfNWEzMWlpSDlLdG43RDZSaFVr?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,58.18333333333334,2026-09-07T00:38:53+00:00,tesla optimus grok cybercab cutting through the tsla hype marketwise com,tesla optimus grok cybercab cutting through the tsla hype marketwise com,1,0.08348794063079777,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
TSLA關鍵字,TSLA,Tesla's stock drops 6% as Cybercab update 'underwhelms' Wall Street - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-04 17:33:08+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOR0t5RzhPYWdIZ3hPSzBuN2dVTGdnRFhrUzRBd2RLM1NHUXNvUFlTWjYzdXE2UzlGc3lETkM5Tm9FMDFhOGJNSnVudnZqYXNmdG9NaWl3T1NwcjhkVWcxZ3pROGxmbXZSMFBGODVURzJNV0h6Nm1hRFdhNENmUTlZelFQZnRSTm9iZDhGc190WlBYdmRvTTVVUGNKOEhLVVXSAaQBQVVfeXFMT1FHblZwckdBTVFmY1BSSklTdW9ZdGw4RmNheHRRTFphZkVZZWRjdGd2LVpXU1NzZ0N6Yi1HVFdYWW1rWk11Z0htRDBIcGdqbk5fVXVncC0wTGZqcXdsUW04cVNvUnBwRmhhODFTTEtkUjlScW5Vc0p3SmpHNnBZQ2RuUVBNek1hc3lKVVFTMFkyOUdEdHZBOWJrVVFTS0JETlR5Ni0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,69.08333333333333,2026-09-07T00:38:53+00:00,tesla s stock drops 6 as cybercab update underwhelms wall street cnbc,tesla s stock drops 6 as cybercab update underwhelms wall street cnbc,1,0.0868725868725869,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-04 17:14:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,58.93333333333334,2026-09-07T00:38:53+00:00,tsla stock quote price and forecast cnn,tsla stock quote price and forecast cnn,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
TSLA關鍵字,TSLA,US opens probe into Tesla self-certification of Cybercab robotaxis - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-04 16:16:42+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQck1jNEdySTN3TlpYR2lwYnp5ZmdPSE1PSVU4bnMteVQyd1BQOE8xMm1ObU9kTWV1Z0tENlBXTjY0RVZINy1YNURVYldWMEUzTGx4STNPaG5zRjJMOWpzWFpJQy1RV2VpX0NvMmVFZ1kwdWhxeDlzV0R3a3NnbTN6Nmtod3AzZkk5eVdyYm1yNHU5M0JjczhQbnQ5eFlSMUZ4RFRoQUhTZzlGVG9yZGpMR01NTDZUVk01Y0FpaFhEdXI3YmtPeTlZd2dzS2syb1Zo?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,80.08333333333333,2026-09-07T00:38:53+00:00,us opens probe into tesla self certification of cybercab robotaxis reuters,us opens probe into tesla self certification of cybercab robotaxis reuters,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
TSLA關鍵字,TSLA,U.S. Stock Market Moves | Tesla (TSLA.US) Drops 5% as Cybercab's Steering Wheel-Free Design Triggers Regulatory Scrutiny - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-04 14:20:50+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMWsycFk2VkNWMVZzSUhLeWZxVUExWXJ0aE84cU84UnNxeHk4aUpuNWtyWmZSUzdrZEkzRWExamxsWUJuWjY0UGRBOVY5WkwwMm9VODVTc1k2RHZxOUxWamIyMzBYcU9hZkJSbnE5TWtueUZuQ1BEcHpEQlZkMEFDckJYT1FtY2g5LVVnZmVhcFNaeEFOckdzRkx6R3I?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 監管/訴訟。,69.93333333333334,2026-09-07T00:38:53+00:00,u s stock market moves tesla tsla us drops 5 as cybercab s steering wheel free design triggers regulatory scrutiny moomoo,u s stock market moves tesla tsla us drops 5 as cybercab s steering wheel free design triggers regulatory scrutiny moomoo,1,0.09966777408637875,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
TSLA關鍵字,TSLA,Tesla Full Self-Driving can now take over manual driving to avoid a collision - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-09-04 13:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMHpXOUlqZzU5UTNwSmdNUW9MNE1ac0ZJbmRsc1pOVms5a2ZYUzFtVDIyYkNid1VFMnhjNExLcTBOYkVPS3h4TmJ2UGZBYVJaQlNzVk9fcDZYd1YwSmY1RG1KcWc3R3JvNlg4UUtRUGkxNDUzTGRXaG5DRVZ4VmtoMA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-09-07T00:38:53+00:00,tesla full self driving can now take over manual driving to avoid a collision electrek,tesla full self driving can now take over manual driving to avoid a collision electrek,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Cybercab Is Being Investigated by Federal Regulators - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-04 13:19:46+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQYXFZbVU5OFBQWWFsX0pRdWVzdnFNa0ZyU1lUNFVzcTd5ZjZlOGw3SjQxcndOVGdaLXBLWmcwWUZqZU5UX2VrY3l2YkhkTzZtOHNzRHpWZU1OZWFBc1JxRVpEQmFHMTIxd1B3NGhMckhSeHRzWjVPenZNOW8zelVrN0VNbVlTY2JBQlVn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 Fed/利率；監管/訴訟。,67.68333333333334,2026-09-07T00:38:53+00:00,tesla s cybercab is being investigated by federal regulators the new york times,tesla s cybercab is being investigated by federal regulators the new york times,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
TSLA關鍵字,TSLA,Feds launch investigation into Tesla’s Cybercab deployment - TechCrunch,TechCrunch,https://techcrunch.com,techcrunch.com,0.62,2026-09-04 12:01:14+00:00,Fed/利率,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdXF1NlI4WnJfTGk1NDF5WEdyRVNhVUxCNEprLTdGdldDMzExd3c1WlRSRXdfMnQxamxsRlZvakxtTTExSWlTRmFqZ2N2U09xZ2k1eDBHSnhrd3BRTksteEJCRExCcmk2c1BvSEpVdEFOMzdLcnlpTE56bzY0U09xOU1ER0dfV01jUE1JWjZBdVlTbVpqR3NN?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,59.93333333333334,2026-09-07T00:38:53+00:00,feds launch investigation into tesla s cybercab deployment techcrunch,feds launch investigation into tesla s cybercab deployment techcrunch,1,0.036217303822937634,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
TSLA關鍵字,TSLA,"Tesla Got Its Model Y L Range Wrong, EPA Gives It More Miles - motor1.com",motor1.com,https://www.motor1.com,motor1.com,0.62,2026-09-04 11:11:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZkFVX3lxTE8tTms4Q1NmV3JzcXd4VjBDeVhjUzd0VTh5dTM5S0RWR0ZzLXlYM3BXbWhEb205Y3YyXzlzdFQwemM3dy02NkVhdDVKNlA5MlNwd2pmQ1RZODF3cHRTaVE5SVR2d05XQQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.93333333333334,2026-09-07T00:38:53+00:00,tesla got its model y l range wrong epa gives it more miles motor1 com,tesla got its model y l range wrong epa gives it more miles motor1 com,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
TSLA關鍵字,TSLA,Under the hood: Inside Tesla’s Megapack 3 as Texas production begins - Energy-Storage.News,Energy-Storage.News,https://www.energy-storage.news,energy-storage.news,0.62,2026-09-04 09:41:32+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdnlmajE2Y2J1dkJWMWFjbzYwSjZSR1o5OHhkd2xBdnprR2dLMHI4Y2xXZFo5Uk1NT2VQSlpVZmRkNV9ZcElBdVJiZVpjeG5RS3d1bVAxUEk3djh5d1ZDTGV6UVNxbk1vUmlpS0pwbTRadGNoenVrQ2wySDdnd0VxZ19ySm5mdm5wWEk3TFJvQ2RRZDNYVmcwLWtoa3oxRHM1?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,60.18333333333334,2026-09-07T00:38:53+00:00,under the hood inside tesla s megapack 3 as texas production begins energy storage news,under the hood inside tesla s megapack 3 as texas production begins energy storage news,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
TSLA關鍵字,TSLA,Optimus Shows Up at Tesla's Cybercab Launch Event - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-04 03:05:26+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNVDBmYmF1dGZhTG85YmRWdnctcE9RcnpzbzJGbjNrSGVNeEpucWp6TzByTEpQbzYwQVJreXpLdW9iTVhlbkdVak8yUGpDbnl3bzRJOVBrbHJia2JIMFM3VENSdVJTMVd1VnE5STQ0UUozSnNsQ0xhaGJDeVh2V1BDMDRIaURoMFpQbzVv?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,63.93333333333334,2026-09-07T00:38:53+00:00,optimus shows up at tesla s cybercab launch event basenor tesla accessories,optimus shows up at tesla s cybercab launch event basenor tesla accessories,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
TSLA關鍵字,TSLA,Musk launches steering-wheel-free taxi service in bet riders lose 'no control' fears and hop inside - AP News,AP News,https://apnews.com,apnews.com,0.62,2026-09-04 01:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOaU13a2R4d2xXRjFlaF9hVk44UGpLWHlHMVBvZzVZOUxiMUVsTzRVa1NxUGNLZkFrU2k0eVpZbi1ieUg2YWdLclVONnlJSk5yalYyYURpLUUwZl80UmdEZkJXRTdmTXNfSEJadmdUS040ZG1tOEIzbWRQdWV3ZWdyemE3NmhIOHIwMk9lVnhrbHBLUUpkdzVoSEFZYVZKYm80TTNyWg?oc=5,TSLA,Elon Musk,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,65.18333333333334,2026-09-07T00:38:53+00:00,musk launches steering wheel free taxi service in bet riders lose no control fears and hop inside ap news,musk launches steering wheel free taxi service in bet riders lose no control fears and hop inside ap news,1,0.058977719528178256,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
