topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,TSLA Stock Quote Price and Forecast - cnn.com,cnn.com,https://www.cnn.com,cnn.com,0.62,2026-08-13 20:19:42+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,58.93333333333334,2026-08-15T23:15:18+00:00,tsla stock quote price and forecast cnn com,tsla stock quote price and forecast cnn com,1,0.057142857142857155,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,"TSLA Q2 Deliveries May Miss Estimates, But Cantor Says AI, Robotics, Chips Could Drive 'Transformational' 2026 - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-13 18:28:51+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYkQtQjNOOWpYRGRhS29wY3VzUU5SOFZUSGw1LUNFaUhXczdtUmpTdlBYMDd1RkZfc1VxcGNtOF9qR1lsS0RwMXdLbTZCN0dzNjBabThMTnpxMVlpdTc2QVV5UHYwc0VYNVpEQjZyV2g4TWg1T1NOMGdqN0pqU1NOcjg3MzlqVE9nczdsSjFqMFNaaEhjYkRVMWF5anM3RnRUdENGZGNuLU1yQkVEQXB2dndDRFpfUjJr?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,72.68333333333334,2026-08-15T23:15:18+00:00,tsla q2 deliveries may miss estimates but cantor says ai robotics chips could drive transformational 2026 stocktwits,tsla q2 deliveries may miss estimates but cantor says ai robotics chips could drive transformational 2026 stocktwits,1,0.06271777003484322,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-13 17:37:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1ZySC13WTFEcktqTEhhUVNqMXl3aldYUnNJMzl6OUh4aXV2V3hjaUgyYXB4MzVVSmNReFpYdFZrczlWRWpWQ2xvTnpuTmd0ay1wZkV1MlpPUk5heTE0bWZmUWVuMHN1MGxpVFdaeHBwMDBFaVJ1Y2NvSVVCaEhrMVRnZWFzQTZ6VVFnQzRyc1N2dzRSR29oWEZQWUpjSFAxcElzUlhNVGo1blYtdHYxU21n?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作。,64.93333333333334,2026-08-15T23:15:18+00:00,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,Texas homeowners can lease Tesla Powerwall batteries straight from company - Solar Power World,Solar Power World,https://www.solarpowerworldonline.com,solarpowerworldonline.com,0.62,2026-08-13 16:33:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOTWktUE1lcGg1N3pNZkhCeGdTWE1JOE1hQWZvN2tWZHllQVF5OHlKVXNtZnV1RGtTY1d5TVJMU2ZFMmRmTExLcXlpTkxJdWtQVDBra1JFeDltREdpSmhyNC1TbzJvTkhJWkgtY0JkcmJZTXB2SlR4dy1CUUtqS05HU0RjZnZDUU9TRG85dEJXVmhiNWdscVA5V2lVQlpSM0tMa004VGxiY254aHlUS0FRSEZlZi1hU1EtU2F2TzBR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.93333333333334,2026-08-15T23:15:18+00:00,texas homeowners can lease tesla powerwall batteries straight from company solar power world,texas homeowners can lease tesla powerwall batteries straight from company solar power world,1,0.013677811550151976,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,"Lithium-ion Tesla Megapack tumbles off 18-wheeler, ignites near I-40 in Forrest City - KATV",KATV,https://katv.com,katv.com,0.62,2026-08-13 15:53:54+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbjNGeGUtbFJoNF9ERWhpSmk0QmgtbDVaY0h2d1dTMktZcGxMUjhSM1JCdVMyRHZvMmUtQll3WUJkYWJfX0F6SlpfWVhHcDhyWEE1RFJWdWtBUDZPbE1CNlM1bGIxenNvdmppRzVJamltNzJwNmQxb1UyY25Tc2dWN29SZzhWR256bktyRmxJZGhsZG1JbTduRWV4eWZlUEdhbE96eDBMYWpfNThvVWtseQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,61.18333333333334,2026-08-15T23:15:18+00:00,lithium ion tesla megapack tumbles off 18 wheeler ignites near i 40 in forrest city katv,lithium ion tesla megapack tumbles off 18 wheeler ignites near i 40 in forrest city katv,1,0.0706436420722135,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,Tesla’s new home energy offering comes with an affordability pitch - Latitude Media,Latitude Media,https://www.latitudemedia.com,latitudemedia.com,0.62,2026-08-13 15:00:51+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUUVYUWR0MW5OTmxRcTUtV1NBb0NBamsweUVna3JvbFNsMlktZGh3UlczQUUwWmc2WnYwN3o1VlotRHpzT0tzYmFwTTg0SlFFT25ydzNMSS1MblA0ZU1LQ1ZSOEtaODZ3eDVNdERiYUxBUTVCWE5HeGpwa1ZJNEdNT3RGVXhyQ2MyN3FOWDhFa0pub0t6NmowNUJzWDR5VmZPUU0w?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-08-15T23:15:18+00:00,tesla s new home energy offering comes with an affordability pitch latitude media,tesla s new home energy offering comes with an affordability pitch latitude media,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,"They Bought A 78,000-Mile Tesla With An Unknown Past. Then They Tested The Battery - insideevs.com",insideevs.com,https://insideevs.com,insideevs.com,0.62,2026-08-13 08:38:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE41MjV0Qm92bEs4YlFFOU9ESS1Hb1kxZ3k3cWROS21TbXd5YW0wNWJvOEFfZ3h0VFJUbUtfZDZaVkZSVlV0bkYycy04Q3NVdHhJTHBfdTlLT2c4c212WjdaSXROZE9MUFhuX1V5NFNaVFA4QQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,66.93333333333334,2026-08-15T23:15:18+00:00,they bought a 78 000 mile tesla with an unknown past then they tested the battery insideevs com,they bought a 78 000 mile tesla with an unknown past then they tested the battery insideevs com,1,0.06559766763848397,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,Tesla Wins Over Another Skeptic: JPMorgan Raises TSLA Stock Price Target By More Than 200% - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-13 07:11:37+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWTBIMUV2YlFCMlkzSWQwa3JIa3YybnprSnVIUC1YekQxT2dLOHVVWFFxUmlMc0l6ZmNxTWFBR0ViOVBaaEg1LXZ3R29DOGE3WnBpRlNjeFVsbHU5Qlk2dVJxQ1NlWjVkbVQ5bzRfWFpfZ2JnNjE2cko2N0c2U2ZCRl9WeDE3ZFRrWnVFUWFmTmZfUDhrSFhWTk16UzF3MTc3dnVXT29qM0VBak4yNUVZLTl1T2thTy1CTGE0dg?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；分析師。,71.68333333333334,2026-08-15T23:15:18+00:00,tesla wins over another skeptic jpmorgan raises tsla stock price target by more than 200 stocktwits,tesla wins over another skeptic jpmorgan raises tsla stock price target by more than 200 stocktwits,1,0.03744798890429959,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,"He Bought a Tesla Model 3 in 2025, Sold It for $15,000 Under Sticker in 2026 - autoevolution",autoevolution,https://www.autoevolution.com,autoevolution.com,0.62,2026-08-12 21:14:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxONEV4TUY3QUJ6ZktKQWZHQXdyc1VTWFZ6QjhCd2sxY0VtWjVkTS1zY1pHVkJfNjlzWDhfM1c4cHR1Mlo4YUdGbF9hQURIcHY1dTJNVk1RLXBoZHJlQ0FyN0drRnRLQjNnM2ROQkxReDBLLWFOT00xaEhtSmxPX1ltYmt5WnFXWGZIdVRNUEVWMVVMT3BNdXA1ZTZZbmxUMXRCNGJCZ1p1TURnVzNMVEJ5aEJjX3dMd0dnVkZWRQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,68.6,2026-08-15T23:15:18+00:00,he bought a tesla model 3 in 2025 sold it for 15 000 under sticker in 2026 autoevolution,he bought a tesla model 3 in 2025 sold it for 15 000 under sticker in 2026 autoevolution,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,That blinding gold car on S.F. streets is a Tesla Cybercab. Here’s what we know - San Francisco Chronicle,San Francisco Chronicle,https://www.sfchronicle.com,sfchronicle.com,0.62,2026-08-12 19:08:24+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBlUy05WW8wcHQyRUJxMXl1eTZxTElTYjNIMThlR2FzVWhFdmd2TmlKb2laV2hadzJMajdaN1N2UmJQRUtvQzRpSUFTT0ZHTnoyRzdKaGtWNS1ydV9UdGxHdkowYjV0WVdRLXJiVlR6X3NpcFNOOUdDajM3cw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.85,2026-08-15T23:15:18+00:00,that blinding gold car on s f streets is a tesla cybercab here s what we know san francisco chronicle,that blinding gold car on s f streets is a tesla cybercab here s what we know san francisco chronicle,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,"BYD’s new electric sedan is the size of a Tesla Model 3, but half the price - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-12 18:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVGI2WjRidVRENkgwU0p2QkZFQWtyR1BNYVpoWloxREVoczRaaTM5OW9ueXZmS0pXZzJvQlhYYzRmUHhlTGRhYnFhVGpKS2pHLU1OelNTOHpKbTA2cmt3WjRoQWlZQW1mcnEyeEJkbVd5UHE5MmRlYng4RV9zZURaS2dmc203ZUNFOTFTSlh1cw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,64.85,2026-08-15T23:15:18+00:00,byd s new electric sedan is the size of a tesla model 3 but half the price electrek,byd s new electric sedan is the size of a tesla model 3 but half the price electrek,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,"Tesla battery pack falls off truck, burns for hours on I-40 - WREG.com",WREG.com,https://wreg.com,wreg.com,0.62,2026-08-12 16:46:57+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSm9Ia2pDUzdfVzh4aGp3TVlqXzdZU2ExamFJQ2hkT05fLXNLQVM3bC16X0Ryb09RdFhJV2JMMm1UY3pGZXV2am05Z29tUnY4em92SmxyUFZkQ1JNOU9uQVV5VW5BNmxqaV8tTUJ0Wm9lTWE5UkVxYjB2M2lmTWxLaXJnMzhRQ3BpWGdmYzZmNVTSAZYBQVVfeXFMT1pMYTVBOWl3NENpNFRfOHVKLXhDX011UEJpaXBuTmk2RnlFTWkzeGZSQzg4SjkwUFNkODQ0MEZWRDZTSXUxM2FUWlI0bG02WE9lTmsxdk5Ha3A0aUhDWkVra1JhSkhUU1F2dGxPVDN3RDBoS3gyRUp1Uk9Ic1RnNWVrei1lbEhuV01lcmx4ZTV1U1NTWWpn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-08-15T23:15:18+00:00,tesla battery pack falls off truck burns for hours on i 40 wreg com,tesla battery pack falls off truck burns for hours on i 40 wreg com,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
