topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Lands ~$800M Megapack Deal With Zhero for 3 GWh in Italy - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-11 01:05:17+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMimwFBVV95cUxPa19Ua2ZlSHVSdlNqQ2l6MmxiS3E3eVc1NTh3dzV3ME9mR1pQTm5acy0taHgtelcyRUNZZXB3bDdldS1RYWV0SGk2QnJJNHBwaGRkQ2dyemNLWFFpQll4Qml2OW1zb1RzeWpxc0lIWktvZzJVcS1xTEZWN1hQQnA4YVBZaU1jT29Gd3k1RWo5OERvNHZaVVRtd3pKWQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,72.35,2026-09-11T20:30:41+00:00,tesla lands 800m megapack deal with zhero for 3 gwh in italy basenor tesla accessories,tesla lands 800m megapack deal with zhero for 3 gwh in italy basenor tesla accessories,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
TSLA關鍵字,TSLA,Tesla launches Model Y Performance in China as sales of key SUV weaken - CnEVPost,CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-09-11 00:56:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE96OHdQaFA2a18tM1N1aU1VVjd4SEJkekg3NmJDY0NRMUNFM0sxTDlKOTNDNjNVSXRjSjQya01RRjk0V05ock9wUTRrV09EeUx2QXRSN3lCYkVrRzZ6eWJUZV9BNlNWVHAtSmlsc1NVSjR3TzlVRk5odzZXTGt3Zw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.6,2026-09-11T20:30:41+00:00,tesla launches model y performance in china as sales of key suv weaken cnevpost,tesla launches model y performance in china as sales of key suv weaken cnevpost,1,0.015873015873015872,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
TSLA關鍵字,TSLA,California Tesla drivers could get $350 from class action settlement: How to file a claim - KTLA,KTLA,https://ktla.com,ktla.com,0.62,2026-09-10 21:14:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxONjlKcDR1UW5rNjNCaWt0RWJ6N3J0X2h6RjJvYUw3YlFVQWdGV2x3dUNOOVd3Y2pyNUZ4S1dUM2xtZjFhMTdaaUF5alVLcnZsSExvTnBCdGVITTg5M0hfX3Bfd18xWndvMDhlV3Bxa3R6eFRzcWdReW00M2k0WHpCZ0RZS0RFaTFBclHSAY8BQVVfeXFMT3hCOVkzMUN4T0JVYnNUc0o4MjNTUUhGVkU5TW9tWW9qV2pSWGVJeEduN2RlU0xvcmhHWWlvOGJRQ190Z01hdUY1RHhJN3NoVjVyWDM0SGRhcFUyc2Y4TWFFWkstWlptSVBYT3IwSUxDN2RDNGNVMWd3Ym92VTU5QkJYek5lekRuMFNKUmdsTk0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,68.6,2026-09-11T20:30:41+00:00,california tesla drivers could get 350 from class action settlement how to file a claim ktla,california tesla drivers could get 350 from class action settlement how to file a claim ktla,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
TSLA關鍵字,TSLA,Drunk Tesla driver doesn’t remember getting behind the wheel in fatal NYC crash: DA - PIX11,PIX11,https://pix11.com,pix11.com,0.62,2026-09-10 20:06:41+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNRnpTU2ZCSzBLdnJCVmdFNV9WV29VR1QzQUhBOV82RHRUZ3UyTXpQbkctaDV0Rmt1M3ZjZm1GXzVlVVpHS2pLVnlVNF92TEl3bllYWFh6NWdjRTNPNXI0dVcxeXg4Yk1XVXZZYUNSVy1tXzkxZGpYeFBXWk82VzFxeUdmcjJKS3NnWTAweVJaU29XdmJNMU1YS1kwbzRkdFRXSkwzeHpZb1RCbExZOU85UFVRSkdsZ1Y3ODJrdGdVWjVwMjTSAcgBQVVfeXFMTUNNY1JVWDlBWFRHVGMxZGQzVTZNRnZXMmNXNHRmMnJvem1kWVVpYjVDT3RLZ2w1WmIxZms2aFd3SVRycjJZWUM3R01iUDNLcmUxQnR2T3V0bGY0R243bTRaOVFjdjBnbjZUcW5XVkpXUnpSZkVQUEtYTktES1E4S09obHQ4VjVua2JMVnB5N3ZxR1dQRm1GN0VNSHhYcVhwQUVOQ0xrVmM1M1BFOGtaR3pFcUhaLUlVdzFZNk56S2lFeGdRckFwdVc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.516666666666666,2026-09-11T20:30:41+00:00,drunk tesla driver doesn t remember getting behind the wheel in fatal nyc crash da pix11,drunk tesla driver doesn t remember getting behind the wheel in fatal nyc crash da pix11,1,0.04238618524332811,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
TSLA關鍵字,TSLA,9-year-old girl dies after crash involving Cybertruck on I-35 service road - KEYE,KEYE,https://cbsaustin.com,cbsaustin.com,0.62,2026-09-10 17:23:18+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSzlTWXUtVFFVVVNwTFU1WmFfdHkyaWctMkt1UktMT201cG5XVktKQ3d5eFBmZ1RoLWFrekNuMC15TXVqMmpWa09lNUdBRVNfOUhoN2xaSklZSmR0ZmdVUVgweDJCZ05nQ01TSnNQN0ZZYkUyMm82cFZHS3RvanEzM1VVRG03Sy1BdTZjeVVYMmJESlRObXdGenh0S2NOQnZXcmtzTzZPR2wwOVE?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,60.516666666666666,2026-09-11T20:30:41+00:00,9 year old girl dies after crash involving cybertruck on i 35 service road keye,9 year old girl dies after crash involving cybertruck on i 35 service road keye,1,0.06349206349206349,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
TSLA關鍵字,TSLA,House Democrat urges US action over sleeping Tesla drivers - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-10 17:00:48+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxORzVwejZCV2lESFBmTlc4RVp3OXRfa0M1MFFrV1Mxbm9kcUNyaWRLOGdUMGVSbjV2VlhsdjZtaloxYURKRTJCcm5EeF9TMGVUOVIwUVMtZ0dkbjBtaE1XWF9STnlURml4Sk92U3lOcmFLSFk4endzMGNlMnZUUjRvQUg4ZHpTcWdlTS1ySDNwbWNVRmR3YkltWEktSjFIZzQwQWlRS3J3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,76.66666666666667,2026-09-11T20:30:41+00:00,house democrat urges us action over sleeping tesla drivers reuters,house democrat urges us action over sleeping tesla drivers reuters,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
TSLA關鍵字,TSLA,"Tesla China Sales, Giga Shanghai & News - CnEVPost",CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-09-10 16:12:39+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiQEFVX3lxTE5UdmZfZndtYXZ6U0s3a0ZnTENVNEhhMXM2eU5GemE4WEkzSFc3UXFmcVh0cFF3UmNxWkJmVDZwMFQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,64.01666666666667,2026-09-11T20:30:41+00:00,tesla china sales giga shanghai news cnevpost,tesla china sales giga shanghai news cnevpost,1,0.07714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
TSLA關鍵字,TSLA,Will Tesla's China Discounts Lift Q3 Sales or Hurt Margins Further? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-10 15:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOT2tzVmNHbVlWMlFURkVpakZKajQtZHkxY1pMZkJMUWMwMWplemJRRG95TGtqUjFzakhFVS1ldjVOOUxRcUJiaEtHdjBNZzAzV1ZzeWF5SWNrWGRDVk5mbWs0ek9yWkx0TGN5RVNzOE5wazJIZGFtMzJjamJDUzhIcTdUb2ZaZVBfQUJKRFpLQk9DcGt4X2hySWxwbw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,67.01666666666667,2026-09-11T20:30:41+00:00,will tesla s china discounts lift q3 sales or hurt margins further yahoo finance,will tesla s china discounts lift q3 sales or hurt margins further yahoo finance,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
TSLA關鍵字,TSLA,Tesla plans Colorado River tunnel project - The Business Journals,The Business Journals,https://www.bizjournals.com,bizjournals.com,0.62,2026-09-10 15:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxON1dFbHlTSU1SOU1OazNWNUFRQUtNZXVTeEZuMXBXRlFBc2NRQXI3WXl2UGtqT0wtTVhxSGpXcW9LSy11QnJGRldjSGFyWEZWZlpyTWxONVdCSEJaMVJwaWtNamlTbXBJVzlJUFd2cDhHcTRQdlc5aWM1YnpqcmotMHFmX2dwYXd2Yllnc2dvMjNHNE1za09lNmRWSlhnQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-09-11T20:30:41+00:00,tesla plans colorado river tunnel project the business journals,tesla plans colorado river tunnel project the business journals,1,0.019780219780219783,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
TSLA關鍵字,TSLA,Krishnamoorthi Demands NHTSA Action After Tesla Drivers Caught Sleeping Behind the Wheel With Driver-Assistance System Engaged System Engaged - House.gov,House.gov,https://krishnamoorthi.house.gov,krishnamoorthi.house.gov,0.62,2026-09-10 14:08:14+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdTBQZk9VUm9pNEhISHY0aUtkVHZINmlqRWVKYVJYa2xhR2VTM1phMUhkT0lwLWxuRlY2NE1wVl83Q0Z2a3JwWkZneE9YM1NMR0xpakdmNDFxdURLV0hJRk13cDhVa2ZvbG53MXk2aGNDY3RoaFBLVW1OVk9zUk53Q2p1aFRiVkthaVlGNDNUQnZfSU5nbW8xM2hWTHp0ZlBvdFVQcVBJV1d5dHptalZaTFNieEhEOG42N25Rb3Nib0ptOThxMWpwbjVXZko?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,67.51666666666667,2026-09-11T20:30:41+00:00,krishnamoorthi demands nhtsa action after tesla drivers caught sleeping behind the wheel with driver assistance system engaged system engaged house gov,krishnamoorthi demands nhtsa action after tesla drivers caught sleeping behind the wheel with driver assistance system engaged system engaged house gov,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
TSLA關鍵字,TSLA,"Comparison Test: The 2027 Chevy Bolt Gets a Lot Right, but the Tesla Model 3 Does Even Better - MotorTrend",MotorTrend,https://www.motortrend.com,motortrend.com,0.62,2026-09-10 13:03:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNGNEb05JbEdsSVR6SjMwOWRrcWNneUJybHE1UTdEWWwzNnpLS1NfNFpxUmxhVThfTWNfRU1mbmZLWGc5d21EU3JJV2NwUjhtVWFnZG5FMnA0c3cwM1kxYVAwT01qT0ZUMW9LRDVoXzlDSmx5Y0JPTEk2czlkbU5wQ3Z4VUxQVmtWWklUUTFwdm5PNThxdGpJdzdKRWkyOENlcEpZczBINEI?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,71.26666666666667,2026-09-11T20:30:41+00:00,comparison test the 2027 chevy bolt gets a lot right but the tesla model 3 does even better motortrend,comparison test the 2027 chevy bolt gets a lot right but the tesla model 3 does even better motortrend,1,0.03638814016172507,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
TSLA關鍵字,TSLA,"Video Tesla to recall more than 2 million cars - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-09-10 11:38:36+00:00,未分類,https://news.google.com/rss/articles/CBMiTEFVX3lxTE00QjNHQ2ZwVHJSd0hpTjUtWTVTZnM2bzVyNktQMHFrNUVJcFIyeXZkdV90RklDQ2MyeEtKdlQyMDgwZ3RhQTZsUlBfN2o?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,66.51666666666667,2026-09-11T20:30:41+00:00,video tesla to recall more than 2 million cars abc news breaking news latest news and videos,video tesla to recall more than 2 million cars abc news breaking news latest news and videos,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
TSLA關鍵字,TSLA,"Passenger killed, driver critically injured after Tesla crashes into scaffolding in Midtown - ABC7 New York",ABC7 New York,https://abc7ny.com,abc7ny.com,0.62,2026-09-09 22:33:45+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZk05YTF3NkRIejBwWDRnaWRtWlNCc3prMDhnMW9zSWpMZ1c0Y2dkUURiUGJETWxVMVBUMTlONHpndl9CbERUaEFfZE9Ec196cTlqNE51S2JqaE5tZE5hY2pETFkzZ08wOC12V3lzNEplZ1dVVnNKWXJDUFZ2UVFYME9PT3dkaFhjNThISnNlcG9FWVJyaElCT1N1WV9rNUhnVlBIM241ZjdPTXJCV3F30gG0AUFVX3lxTE9OSlhDN09ZaXdGYXRfRlFUV1pPR241YmdPSmtsbi1JYVdTMjNuRWYtVXAwMXlLTV90bFk0Wk1rQkYyZ3JDVEl3eE1ia1I5YnppcExEam9nMmhKZngtYzl2aVdXd29OcUw4WW4tclJiUVFXQVVLNkI1TVhWOU16MUdJengwbC15VVBTd3ljbC1Eb0k4VXhLMDBUM3RtdHFFWUtLUGhGcXFLTU5aUDhnSS02bEptRA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.516666666666666,2026-09-11T20:30:41+00:00,passenger killed driver critically injured after tesla crashes into scaffolding in midtown abc7 new york,passenger killed driver critically injured after tesla crashes into scaffolding in midtown abc7 new york,1,0.02403204272363151,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
