topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,How Investors May Respond To Tesla (TSLA) Record Q2 Deliveries And Margin Concerns - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-05 18:56:15+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTVFvM014bFItMmNaV3ptNXhYUWJGRmluN3FvVVd2MjdSejBfZG1EVFBzNlRNWmNiemdaNDVKQjhkQ3FORW9yZ0wyYkJwY1JINWZnTDlRYm9WQlhqSmozSEpWWWF6ZTJvRDY4UW5rdjl5V2lKNDExZDZuYndtV3hWeUxSU0p1M2JHc0RMME1TX0stWGxNZklEaWE3UzlwNkw5ODNEd19JYmRuQ3BVLWxKZWMtVFgtTG4tMHRBV1FyOU5aZVB0Q1HSAcsBQVVfeXFMUDJra2xsZENRZmtBQ2tjeENDeGJQUzVkUXgxMGpwOFhaSUNJc2g1b2J5ekNlVHBlU25JN2NIa2tyakE0WlpHV3JkX1hRd3c0cEE3QWJtNVUyR0xPeGsxcGFKSEFfemp4NGgzVzFxSzZNb1pOd0JoRUtHU0l4NHN2a2dUZEMtM0xLTlN1Z3Fzd1JNeF80RnpxTzZLQV95Y2VHYTltbGNoU0ZrQUlXYWdaNWhlNk4yZG5Zc0VWUENlR19CNHJZNU8zM184UlE?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,66.26666666666667,2026-07-07T09:39:51+00:00,how investors may respond to tesla tsla record q2 deliveries and margin concerns simplywall st,how investors may respond to tesla tsla record q2 deliveries and margin concerns simplywall st,1,0.052478134110787174,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says Optimus Production Will Be 'Extremely Slow' in the Beginning: 'This is Not Like Making a Car' - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-05 14:31:27+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOUURWdmtYbXRMT2U5dFJBM2lTSmwtYThRMXF5aUJ3TmFPRFFZV2x4NE1ZaHk3WTdBeWpPU1FlVXRzQzZyMV8wTEdVcWRKM2ZhRVZjT3ZTOGVPNHhsQnd2UmRaekV5bXFacTlZeFF2YWxJcWNaVi1pV0JhZldCNkpsYjlEQmp6WDNXekhTdVJHbmVLaXBUQVlGYzBZOVFBUQ?oc=5,TSLA,Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Optimus，偏向自駕與敘事催化觀察。,67.51666666666667,2026-07-07T09:39:51+00:00,elon musk says optimus production will be extremely slow in the beginning this is not like making a car yahoo finance,elon musk says optimus production will be extremely slow in the beginning this is not like making a car yahoo finance,1,0.062211981566820285,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,"US ends Tesla steering-loss probe into 376,241 vehicles after over-the-air recall - The Cool Down",The Cool Down,news.google.com,0.62,2026-07-04 15:42:00+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMihgFBVV95cUxQVVdCQTUyUWRhSzNicGRwVzJSX01OWTR1T29sSFpTNmVrLWlpblM5dUt1aWxaU0MwRU51TXhWcUJYeTRfOUR0aDNuVG9EaEZNeHJscUpMeE5wMVEzRVQ3UzFhMjhWQzg5RXI2Mkhpd0pMQTYzY2tXcUQyWmlLVzBtSkN2NjVrZw?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,69.68333333333334,2026-07-07T09:39:51+00:00,us ends tesla steering loss probe into 376 241 vehicles after over the air recall the cool down,us ends tesla steering loss probe into 376 241 vehicles after over the air recall the cool down,1,0.0662739322533137,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Another crash and more grief as questions swirl around Tesla’s self-driving tech - NBC News,NBC News,news.google.com,0.62,2026-07-04 11:15:40+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWTd3Y0RscnFtS19sUldRd25KZjlpb0ZabFI5ZmlGWDA3MEdwOVFPSEc3SmlWNEpLTnBoNk8yeTRfTEtkTDBFNzRTX1ZNWG5nWkM2NnlKSEpFTjZEV3k4RzVBSThiUHJjZFBROVFzV0hyWHVmV1JoZng5aENlMU9NdzBucjVOYldmaG5feWQyaXZ2QWhZWXpiYmNHWTd0X1gtejJldFJOcmZiOVhk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-07-07T09:39:51+00:00,another crash and more grief as questions swirl around tesla s self driving tech nbc news,another crash and more grief as questions swirl around tesla s self driving tech nbc news,1,0.04238618524332811,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,"Man charged with manslaughter after Tesla crashes into Texas home, killing woman - ABC7 Chicago",ABC7 Chicago,news.google.com,0.62,2026-07-03 20:58:15+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOazdDUDZzRF9MX3ljM1lPb0hrNkdOc2w3Q29SS09PdkhJTnpKRmdnMUVSSEFLNUttaUVzS0MzRmJKS2FNeDZGanRFbmlBYVlxUmNCQ0lNZl91OTdYXzlCVzBNZHp1dG5mQkN0dlZUbHNnMG5SLWVvY2M3SlBsRlBKUDRUUGVhN0ktMnNvTUZnSmhGb1B2YjZqWEZrUHlmNDE4T3lCRHBPTVhnaVhmR1JHUHFBZUpnbE15MnJZTUJwSTBaRzg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-07-07T09:39:51+00:00,man charged with manslaughter after tesla crashes into texas home killing woman abc7 chicago,man charged with manslaughter after tesla crashes into texas home killing woman abc7 chicago,1,0.027067669172932334,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Tesla Vs. SpaceX: Here’s Which Will Outperform the Other by the End of July - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-03 16:34:59+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNNFJCRHh6VHpERUFOY0NkN3lHUk5YLXNwNXhCeDlxQkxnU2YzbldrT25nNGYxZTBfQWJyNTYtcnZkMXJOVGlBN1ZUTzhLaEJ5WkQwZGNQVWVOU0U4MGpJX1lrNHM0R2pFNWpScVhLU2hvdVFhTzgzMjViLVNSWkNLbURhaE9ZNjhYZm8wVVpadW5BUzg0YXFDUVZTVVNZWFJyb0xSaEc5NWktLUprQXhTSEU2WTVDXzA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.85,2026-07-07T09:39:51+00:00,tesla vs spacex here s which will outperform the other by the end of july 24 7 wall st,tesla vs spacex here s which will outperform the other by the end of july 24 7 wall st,1,0.08477237048665621,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Man charged with manslaughter over Tesla crash originally blamed on car’s self-driving mode - The Guardian,The Guardian,news.google.com,0.62,2026-07-03 16:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNU0pQazdiOC15Vi1Ma1MtYnBpVEVGVkNkZ1A3UjNyS3B1NklYNlJmTnFfZ0JFZS1aNWg5UjZVTU5XTURSNHhMUEJUaU9QZVozWFdMLXVXNkVKRXk3UC0xZUJEOG5oYTc2R043UWJjY2dSbEktYUZmbXEtbEEzR3l3b2k5dmg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-07-07T09:39:51+00:00,man charged with manslaughter over tesla crash originally blamed on car s self driving mode the guardian,man charged with manslaughter over tesla crash originally blamed on car s self driving mode the guardian,1,0.03638814016172507,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,"2027 Tesla Model Y L Finally Lands on American Shores Starting at $63,630 - Car and Driver",Car and Driver,news.google.com,0.62,2026-07-03 16:00:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQVBVSHJLVlVSNnhFXzRkNHNJVU56OHFwQnJDOFBDQjVJWlBWX0xteVlNaTVEZldDTUdMWW5EODFKdUJHeEFVcDJzVmNNRkJTMG5lWklUTlFBQzU0ZGI3Ti1HbXdOYTBvM0x4UFlka1Z0UmJRU1NOYVFVZ21FS1huM2d4OA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.6,2026-07-07T09:39:51+00:00,2027 tesla model y l finally lands on american shores starting at 63 630 car and driver,2027 tesla model y l finally lands on american shores starting at 63 630 car and driver,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Tesla rolls out robotaxi service in Miami - Reuters,Reuters,news.google.com,0.62,2026-07-03 14:59:44+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOYVpPc3UwY3ZUR3huTGF5MWU4YWpKMW1BOXlkTURObnJfaXVjclAtREdhaDk1QnlVd0d5MGV1WG83cXRmd29KRXdXcThIRkhPbnM3RW9jOFhrdEIyb3dFejVNOHU0ckdlTkJtVnpMcU10WldGc3g2RGJOWlNMRjdNZms3R2FnOGk5NU12dUFLNUtmT0dnb1kzWE5SZzZoZ1BqUGNOY2xWNA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,55.85,2026-07-07T09:39:51+00:00,tesla rolls out robotaxi service in miami reuters,tesla rolls out robotaxi service in miami reuters,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Tesla maps a tiny Robotaxi zone in Miami while it still can’t scale Texas - Electrek,Electrek,news.google.com,0.62,2026-07-03 14:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE9TamR5Rnlyb3UwM01UOEZCLUhDZkk2NG0xcWhEek85N3lSd3gySDgyRm5NRm94cmVfODNZelNXRTNFY0UxMVlGVWhVNENkdFhBNnFZX25CendNWUpmVzBXTGVMbEVpS1daS19zMDJDTnp5RldaY3JrWA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,62.85,2026-07-07T09:39:51+00:00,tesla maps a tiny robotaxi zone in miami while it still can t scale texas electrek,tesla maps a tiny robotaxi zone in miami while it still can t scale texas electrek,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Elon Musk outlines Tesla Optimus production expectations - Teslarati,Teslarati,news.google.com,0.62,2026-07-03 13:06:48+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNUzFLUWZyZG5TTjRQaTRPeUVPdm1IRHlEeDB4NTNvZ2NsbGlCZnd4cy15Tm5zWGtqenRHQkl4TGRvSzRZNjBLZ3FkdmFGaFNNV01TbzdjeXpJeEtGTlRmT3ctZTNNcGU3ZVZ3Tlk1cTJwSWJJODk3QXhYenhmNTAzaHFfNjlHRm1mSTlV?oc=5,TSLA,Tesla、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,55.85,2026-07-07T09:39:51+00:00,elon musk outlines tesla optimus production expectations teslarati,elon musk outlines tesla optimus production expectations teslarati,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Tesla Crushes Q2 Deliveries & Energy Storage Forecasts: What's Next? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 12:33:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNEhRczFQOEItOGJwWHpKTElzLW40SWlZMGxlVTdrRDJPX0lPb2ZRNFE0TWFaWEFRd3BJX0h2NGQyMXBWVVpvb2pfTFJUTTJ4MldOUnZBOThVeUVKOHY1YWY2U2twUGRBQWJsLVl3ZHk0VGNVOUFjSXBhY1Z3WEh5al9waEdZSHFEbGlEYnBzakNQNEMxX0hfOVJ0M01EN3ZW?oc=5,TSLA,Tesla、energy storage、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、energy storage、deliveries，可搭配交付與需求數據一起看。,67.35,2026-07-07T09:39:51+00:00,tesla crushes q2 deliveries energy storage forecasts what s next yahoo finance,tesla crushes q2 deliveries energy storage forecasts what s next yahoo finance,1,0.07653061224489796,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Tesla energy storage rebounds as Musk backs growth prospects - Recharge News,Recharge News,news.google.com,0.62,2026-07-03 10:13:18+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNc1Q2QWw3RE85bVl6dnJyZmtEUjFPS3dwRUYxQ1MxTXl4eFpHYWNGR21BS2o0SWRvNE1JMC1JVXMtWDRKMWx1NjJWY3dFcUtWWnFCNWhEdndvX1VLWGE1WHhlZG16S0tWVGY0am9nQXBkZG5zZ2tLeXRCR0FjS09ZZmxCN1A1NjctemY4c3BuT3hab2pyeWRwSV80YVZVNkZIMV9SRkM4dDBwaU8xM011d2g4QkgwQXc?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,58.85,2026-07-07T09:39:51+00:00,tesla energy storage rebounds as musk backs growth prospects recharge news,tesla energy storage rebounds as musk backs growth prospects recharge news,1,0.016917293233082706,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Tesla: Shares Fall Despite Strong Second-Quarter Deliveries Growth - Morningstar,Morningstar,news.google.com,0.62,2026-07-03 08:22:41+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVG1ZcDBqeHM5Y19NR1dMM1lFNE9oNUFOcExWQTg2WkhaUlRvOTEwZlBkZlFDdnhEQ2h5T1ZuTVJnc2xzSUtsRnpJbWlHUGNpOE1BekVWY3FaeGRqa284RGVLbWo1ZTlWclJON2NJaFJ4RWJib0M1bjdXcDQ1c0xDSTBHdVZ5N09hbzk5eUlFU3dTbTdiWFZrWHF2d1pGTTAtOU9hWDdockVWNk9NR3c?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,64.01666666666667,2026-07-07T09:39:51+00:00,tesla shares fall despite strong second quarter deliveries growth morningstar,tesla shares fall despite strong second quarter deliveries growth morningstar,1,0.048214285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
