topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla spending skyrockets as Cybercab, Semi, Megapack production timeline slips - TechCrunch",TechCrunch,news.google.com,0.62,2026-07-22 20:43:38+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVEVBYk5DcXVJbWdPS0wtMlJJSHVscDZHcjFpRmJQYWcwRnlMWnlVbEtDZms0VW1jSFhfMzhwWk9uUWYwS2tEQmU4MU1RR25PNFFzVzNEZzZYYVJ0Yl93Um80OWZXbnlNTzh3RGtFUTNnckN1WTBObjRVckt3U0RCOXVzWUFQa01DRzA4b00yekMySGFCV3JsNXRmQW5HbGhMSWpxdjZpWF9qY0RnRHJUaGt3?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,59.85,2026-07-23T13:57:03+00:00,tesla spending skyrockets as cybercab semi megapack production timeline slips techcrunch,tesla spending skyrockets as cybercab semi megapack production timeline slips techcrunch,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,"As Musk pivots beyond cars, Tesla’s autos engine is under strain - Reuters",Reuters,news.google.com,0.62,2026-07-22 20:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUEtwQkhZU00zSGZYcmdzNmhEY0VUUUtyc1ZVbHV1OW80Mnd3OHlTaEh5OFFEbkZPUGt6Um5jQWRRb0tBRVZhb3MzQ21Vb2FNT0VaWlNkcThLX2V3d04zSGY4S29xUC1odU9rMGNWWWQyVVNBSUlEWUt6WkNkODJnUnFvNFhpTEZiQWNUemVrcksxZk0wb0ZpQi1ZeWtDdThJOTJkNHI4MDBaYnBCa241LXVnVE9sdzZzZ0E5SFVn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.6,2026-07-23T13:57:03+00:00,as musk pivots beyond cars tesla s autos engine is under strain reuters,as musk pivots beyond cars tesla s autos engine is under strain reuters,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi service now goes to SFO - KRON4,KRON4,news.google.com,0.62,2026-07-22 17:20:42+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVU1GbnFiVDFOb1ExQzBQQ1ZRZk53emlBTHBTMzFJNnRIRmQtWXAyOGxJMmswaEdCc08xbkV3RUhWZVUwLWk4c3FYclpmTlNHQTVuQTF0SkJxOHBkenZNQlBNZEt3Qk82NkluUEdtZlBkRUJjTTNHV2x5UngwaDNGUmt0T2xEU3PSAYwBQVVfeXFMUFlieHFHWkdhaG53aklSS1NPMnJxWGVEUXdjYlhkZmRwSWM4UTN1MlRiclJ3ZDNmR19vcC14UGJOU1BsX1VPT0dVTXo5N05oMnlEVjczNS03Ry1ROGNxOUh2V3pxa1g0Q0ZIMzE4R05iNGdoTWxYaWlncHBETjVNMzZuVlBrNkcwNDAxYzI?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,56.85,2026-07-23T13:57:03+00:00,tesla robotaxi service now goes to sfo kron4,tesla robotaxi service now goes to sfo kron4,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Tesla Autopilot and FSD crashes hit record 207 in a single month - Electrek,Electrek,news.google.com,0.62,2026-07-22 17:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE96Yy1hWVc3d0xLak9WVHZJcHktLWlraTZBMm01cnY0eVRvQ2x4UC11YTlxUndWdExjbmhtQXdyMzdLLVJxMm14ak1sUGlYd0xpelNGdG1aMmNxSHlQY1RvYk02R1oyTm1Fb256eGVOc2ZKbEt4V0poMV9ndw?oc=5,TSLA,Tesla、FSD、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Autopilot，偏向自駕與敘事催化觀察。,61.85,2026-07-23T13:57:03+00:00,tesla autopilot and fsd crashes hit record 207 in a single month electrek,tesla autopilot and fsd crashes hit record 207 in a single month electrek,1,0.017142857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,"Tesla misses on earnings, as free cash flow turns negative and margins slide - CNBC",CNBC,news.google.com,0.62,2026-07-22 16:00:01+00:00,財報/財測,https://news.google.com/rss/articles/CBMie0FVX3lxTE01YUI4bnRzTWNFcFNkV0t4aXZpV1NiSkpkb2RDa0FPaE10cHd2anViVTY1azdqQVNPN2N1eWJoalhZSjd6MmxCSTVmNHpUZTRjZ2ozSG5DR0o4Wkc0VzdhcDhFeEtCbTc1bUU3UnE1em9CNURubDFpQkJfONIBgAFBVV95cUxNWG5oWG9wRWpjZERicThsN1dIQUZTSlo2bE5qQlZMcXpLY2VZNXRRWmhDdnFObm5RdmF3c2hRN1lmUmlSWFF6WnFHWW9sc1VoM3lfcUJwWjNIaU55RU9ycy1iTm9zWmtIUTZEY0dpT1pkLTVEMnhrUWpGQ1I5NkZHXw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,66.6,2026-07-23T13:57:03+00:00,tesla misses on earnings as free cash flow turns negative and margins slide cnbc,tesla misses on earnings as free cash flow turns negative and margins slide cnbc,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Cybertruck could be as big a flop as the Ford Edsel - Transport Topics,Transport Topics,news.google.com,0.62,2026-07-22 15:08:55+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNUlAwZTJjbXlVdy1VeFI5Z3JQVjdIcUN3SFRadEk5cVFTZDBHbklSQi05cXF5NkxKUXJudzM3OHVYZ2NNTERZdV8xV2hrZUExWHlfYmwtM2o4WFVhWVNhcURnS1ZvTXJQY1FJMFdRSGttUWxzY1BNSU1hT2FSZ0x5MTZ1cHc?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,62.85,2026-07-23T13:57:03+00:00,tesla s cybertruck could be as big a flop as the ford edsel transport topics,tesla s cybertruck could be as big a flop as the ford edsel transport topics,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's posts about making an espresso in FSD are being scrutinized in a Tesla investigation - Business Insider,Business Insider,news.google.com,0.62,2026-07-22 14:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWVZaMEJWWlpmZkExZW1QN3R5WklSQWxQS0ZMSlNpZWplQVJrRktDc2swNWVkdGF4WWhkd1E2QmxjT2hkSFRKd0ZWY0pOY0lReFZLN2pyLTBJMjFxNmg3UWYydm1xMlU4MDlCa3FHQklDZXZ6cHBIWnUwYUJkd0REUE5jb3RRaWJUSkFvNE4xV1FYT2ZTRVBub2RTQUFGUi1xYy1LNg?oc=5,TSLA,Tesla、Elon Musk、FSD、investigation,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、FSD、investigation，偏向自駕與敘事催化觀察。,66.85,2026-07-23T13:57:03+00:00,elon musk s posts about making an espresso in fsd are being scrutinized in a tesla investigation business insider,elon musk s posts about making an espresso in fsd are being scrutinized in a tesla investigation business insider,1,0.02236024844720497,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Tesla expands Robotaxi service to Tampa - FOX 13 Tampa Bay,FOX 13 Tampa Bay,news.google.com,0.62,2026-07-22 12:54:37+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxQamhZeG8tZnFNUmpmTHY1NTE1Z0Vqa1JkRmJlZ094blhlc2pKZURRRF9sckhYMFkybzJpMGl1Si0yWEdiZHVka0hseTYyaFVHb09peUI3bWtoSUg4X09zV1psb29NazNDSXlMQy1XN2dyYXJweGdHbU1MZjhidjBnNE9PcWlXU09nc1ptNNIBkgFBVV95cUxOSVNlUTRoLW1aY1BqeDBfWWVwekZfZkpXS09IMkFHTzlFVVNQdFJNOENUSy0tX2lvUjRZT2R1cHRjMGV3QkZ0ZjdMclJhZE5OWFp5WV9aRVhyRXFReEhjV1hmUWlvMU8zUzduUTJaTkh2U05iZUxHQXJVUkQwdUt6RlFnM3ZFbGxiUVhicHJleldvZw?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,58.516666666666666,2026-07-23T13:57:03+00:00,tesla expands robotaxi service to tampa fox 13 tampa bay,tesla expands robotaxi service to tampa fox 13 tampa bay,1,0.022167487684729065,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,"Shanghai holds compliance guidance meeting with automakers including Tesla, BYD - Reuters",Reuters,news.google.com,0.62,2026-07-22 12:03:43+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiywFBVV95cUxQT080UDI5ekJFdGtVRDB5VlJTS0lTYkpzR2hVci1TWjB3dHVFWWhiSThZT1hoaHdBejRCRUVRYUYyYXExY3JSZFVzV082em85V0ZVN25vZnExbDFHMzR5VmNnRzEwX3JscVhoTmJkbGtia0F2MlVVTUptSXBwaE1YWHZqVm1pS0poYzl1b3dldWZ3Wjk4OEc2bkFSTlZaNjNQbkRHdk5yUy1KQkdpcXBsa0tRRjR0M09IUkdJRUxZOWJWanlJaWpMMktaWQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,67.01666666666667,2026-07-23T13:57:03+00:00,shanghai holds compliance guidance meeting with automakers including tesla byd reuters,shanghai holds compliance guidance meeting with automakers including tesla byd reuters,1,0.028892455858747997,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Cratering Cybertruck Sales Evoke Ford Edsel Comparisons - Bloomberg.com,Bloomberg.com,news.google.com,0.62,2026-07-22 09:15:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxPV2p3Q2E1c1pVUjZwcDh1X3pkUXQxMDlBRHdaVW1jWDJLVEJIWVllTHlwSTN0WkFGRWpTN1V0aGQyeGY0QlNFelB0ZDJhOEpha1ZrYTZRYmE3NXF4NkNubzR5MGwxODBYSEo5WGpUZC00b1JKRkg0azFncWFEdkt2bmZaX2c3NkZJRm9BNE5lZnF2cHAzdFBfa3FDOGFNSktmLTdaSVZBQ1d2aDBlQmZzNw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,61.266666666666666,2026-07-23T13:57:03+00:00,tesla s cratering cybertruck sales evoke ford edsel comparisons bloomberg com,tesla s cratering cybertruck sales evoke ford edsel comparisons bloomberg com,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,"Tesla's jump in sales comes as Optimus, Robotaxi bets require more cash: Q2 earnings preview - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-22 08:47:34+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNMkUzYWpVMzhWZ3diTmZNRGVVQkZPOGRTUWI5ek8ySVRfNDRfODNPRDJJakxtUXBHblJ3bFp0VWtDSi10eTc5SlNveUlubkFUWVRkNXZhM0hsMlNZWWdMSW9Eakd3QmdIcjRyYlpkLWdWamFmQVVvZmJNOGtDa25mVExRYUVjR0RfNTJIM0NacEZnNWJLSUp4a08zd0htNmpoeXNUeWRkMWljMk1pYUR2eGNwazRfQzZ6Rl9TRlNpZnN1c3NXbE5pNUtHYlo0TEl6NV9qTmpWLVJCNFd3c1lhN3pQQmxtcEtz?oc=5,TSLA,Tesla、Robotaxi、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi、Optimus，偏向自駕與敘事催化觀察。,73.01666666666667,2026-07-23T13:57:03+00:00,tesla s jump in sales comes as optimus robotaxi bets require more cash q2 earnings preview yahoo finance,tesla s jump in sales comes as optimus robotaxi bets require more cash q2 earnings preview yahoo finance,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Tesla Is Recalling 15 Vehicles for a Reason We’ve Never Seen Before - MotorTrend,MotorTrend,news.google.com,0.62,2026-07-21 21:25:42+00:00,產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTFAzQzZfbTFNQVBWWkVfekZ4RGpSRW16X0xCQTNmUXhlam5CTWhJLVlyY1B5ek13ZXhMUVJwUjdVLUpPeGdQdDVoZzYzTWpUbEo2c1V3d2g2UlA3VS1EM0pjUXdKcnlDZUNNMC1xVEswSkV5bEphbkxoQlRyMVNreE0?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,65.26666666666667,2026-07-23T13:57:03+00:00,tesla is recalling 15 vehicles for a reason we ve never seen before motortrend,tesla is recalling 15 vehicles for a reason we ve never seen before motortrend,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,NHTSA targets Tesla’s ‘Radar Saves Us’ document in FSD crash probe - Electrek,Electrek,news.google.com,0.62,2026-07-21 20:37:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMigwFBVV95cUxPTHNMVGRyUmhCb3BYS3k3UnlqaG5XMzZpb2F2cC1scVEyS29sbTJJU1JKbmYxVEs3UVVYU2RUaTJEbmtUeksyNjhiSUhrVXVsSDlGcWxnVjczUWtkdnNYanJqMTRCQnVDQ2t3Y2ZaV2hSUTR0UzNXZTh4M18tWjBwVkN1VQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.26666666666667,2026-07-23T13:57:03+00:00,nhtsa targets tesla s radar saves us document in fsd crash probe electrek,nhtsa targets tesla s radar saves us document in fsd crash probe electrek,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,"What Construction Of Elon Musk's Terafab Would Mean For Tesla, SpaceX - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-21 20:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNck5WQzNNZi1yY0xQSC01cG9iQlozTm1GOXg3Wnh0Q3YzUldGbUJnMnJDZ3ViUFdRMHVBUWFkTG1nS3dURHRJVWVYMG9xTTlGODE3RThCZTNEdThfQld1V1pRdE02eWdNamlLcm1talNxOGRickttWnYtcDlncUNtVXFNT0FMbU9YV2d3?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,66.26666666666667,2026-07-23T13:57:03+00:00,what construction of elon musk s terafab would mean for tesla spacex investor s business daily,what construction of elon musk s terafab would mean for tesla spacex investor s business daily,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
