topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla plans 2026 production boost at German factory - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-19 05:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVW9DT1lFMnFTajc4dnZGMXRLV2xZV1dCcVJzdnZkT0NueHR6N2k2TllhNk43d0d2NlJCcFB0R1pidkhHck9nNUR3WDctRU9LbWZRTEtXU0JrMzdadDJydEM1bUtELXhUc05oeXc2ZWFOOXNqZW5jUXcxeDFabVpTeDBtNVNZZU1pclZvYXdTZmtIVUw1MHpITkh0Wm5JYU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-07-21T08:27:16+00:00,tesla plans 2026 production boost at german factory yahoo finance,tesla plans 2026 production boost at german factory yahoo finance,1,0.019189765458422176,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
TSLA關鍵字,TSLA,"10 hurt, Tesla Cyber Truck split in half in Silver Spring multi-vehicle crash: Police - DC News Now",DC News Now,news.google.com,0.62,2026-07-18 23:44:57+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNYnlEY1NuZVpNY3JtTFh5VC0xamRYVGM0cjZ4UGdpYXJZbHBCajZ1em8wN0kyNWlWSXNxekVMLWNnU1BkU1E3QTFUckJqWnRRNGYyUkZ3ZnZCWHFFdlpqQml1QkMxMHpsZXFBYnZGTm1HTUFCRkRpTk1FZ1ROYWZKcWphM1RMbUFhZmxCX01uQTJ5Z2FFLTc4QnpXd3poTlF5ZlcwTWgtTEp4QkczekpxTnp0S1FYVjFtdkNBZUhpd00tdW8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.18333333333334,2026-07-21T08:27:16+00:00,10 hurt tesla cyber truck split in half in silver spring multi vehicle crash police dc news now,10 hurt tesla cyber truck split in half in silver spring multi vehicle crash police dc news now,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
TSLA關鍵字,TSLA,"10 people injured, Tesla Cyber Truck split in half following multi-car crash - WMAR 2 News Baltimore",WMAR 2 News Baltimore,news.google.com,0.62,2026-07-18 22:58:18+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRlI3bDQybTZxTy1VNVBtVEtnMG1ZSWQ3UTZ1b2NfLWpQV1NxbGFfNVdST2ljU0hZVWpBQjNlLUNjZExpdHZsUHNlWW1EODhKanRMMEN5NXQ1ODY5RkRNUTZQaTBUOWc5RzRrMXhtbjEzbVdwVmRtVDlQaTFJTnloVG1lV192WWUycFJ3RDBBTkZDNkxuTkVkemZCQTBwV1E4c1hYOC1pb2hQV0U?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.18333333333334,2026-07-21T08:27:16+00:00,10 people injured tesla cyber truck split in half following multi car crash wmar 2 news baltimore,10 people injured tesla cyber truck split in half following multi car crash wmar 2 news baltimore,1,0.038571428571428576,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
TSLA關鍵字,TSLA,"Tesla Must Recall 20,000 Vehicles Over Bright Headlights - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-07-18 17:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxObzhtRUhCWVQyakszb0tQbVhoOWlNdy1UWDlVMUtESUZvNDBaYUxJeDc0a0RuZ0lMcm9IYVdMa0ZJVThyRzZCd0lBZ09KWkZFeVcyM2E4a3VRbXI4VndEc0JaRmthbVhxSzNpRmgzMG1MTXJDQ3FRWkRKclZIdE1JLTNSakRwWVJ3MEd1RG9pXzRxTE9BLVRSbGFR?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,60.18333333333334,2026-07-21T08:27:16+00:00,tesla must recall 20 000 vehicles over bright headlights not a tesla app,tesla must recall 20 000 vehicles over bright headlights not a tesla app,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
TSLA關鍵字,TSLA,Cybertruck driver arrested for DUI after Los Angeles pursuit crash - KTLA,KTLA,news.google.com,0.62,2026-07-18 14:12:39+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYUZmWDh6SHF5dmF6MFRHRjNVenpUcDJUNjFqQ1BYTFlMeEY5MDNQYmVWY0FwS0FIZUlJT29hOWRZektaR2EwNWxMc3N2ZWFyOU5xeE1nOG9xQVk1OEM4aXJMeVQ5TktkcWVXMlJ5a29MWkgtTmdxMDlzLWRGVFcwazFoUmdKYnVsbWVmbTVZU1lCekRROFFYMmFXUThlSEJ6NHfSAacBQVVfeXFMT202dUxid2ZWOXBzQ3ZYT0ZtVzU3SWMtS0tjRlozT09WTDlyUUFlQWNGemhVX09SUDlxYXV5SVRkNWR0VHN2dzU3V29wV2hGRzBuMWxUUGFDMXlBMGxuV2t2N29XYUJMeFN4ejBaSDdBLXdSb0VlYlBUV3dGNlRlcnJGUnVoN0pNbXQ4MThuSDdnZzByR3p3TVlJT0pKZmgxaWhMbEhsZFE?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,59.18333333333334,2026-07-21T08:27:16+00:00,cybertruck driver arrested for dui after los angeles pursuit crash ktla,cybertruck driver arrested for dui after los angeles pursuit crash ktla,1,0.01761252446183953,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
TSLA關鍵字,TSLA,Man Turns On Full Self-Driving In His Tesla. Then He Pulls A Ferris Bueller To Fool It: 'So Here's The Secret...' - Motor1.com,Motor1.com,news.google.com,0.62,2026-07-18 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFBFV3pjZVdIdGdYem9rNlZpMUdzWnZ5SloySUIxLUt4SmNVQVJrcllyOXhOQ0xNWkwtM090WW5BME1pUTNZTERSQ052eU82ZVU4b2dUNDV6ZXJ6UWZWM1NFYTNNSGpRYkV2OUJR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.85,2026-07-21T08:27:16+00:00,man turns on full self driving in his tesla then he pulls a ferris bueller to fool it so here s the secret motor1 com,man turns on full self driving in his tesla then he pulls a ferris bueller to fool it so here s the secret motor1 com,1,0.11224489795918367,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
TSLA關鍵字,TSLA,Tesla faces margin test after record Q2 deliveries - MSN,MSN,news.google.com,0.62,2026-07-17 17:56:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNYm8tS19pZFBGTXQyS2FaTmNYVzRrMmUwY0xZS0hhOThfdFRSR3JoLXlNY0k3X2hRMDhQQlAxUy1yZzdqZFpZSGZ1WVBSVTdzMFVud2xodUZMenRmMmh4RTBHcUZ4dTU2SnM2RG9aaXB2OXhnNlpSN05EQ3RTWXNiZWRYZjA1MUNaUlZxZEZRM0pJMGhfMEtOeG02Z1ZUdU1NUFJkODNYZmxocUJvdlAxdHRsUVR0aklfUER6QXloVmRoMW1kVUNnRllkYUNwOWlBbjRrRmUzelBoNTBRNkgwem5RZlFNM3M?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,60.6,2026-07-21T08:27:16+00:00,tesla faces margin test after record q2 deliveries msn,tesla faces margin test after record q2 deliveries msn,1,0.02295918367346939,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
TSLA關鍵字,TSLA,Texas robotaxi operators tally 21 new crashes in latest reporting month - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-07-17 17:47:12+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPWG54WjR3bXY3MktnWUdsUmhpbk1PQ3h2NTY3d2kwVlFYTWdIdXU0NGVjMk1uSGlna2NIbEtiYTcySEtKNEpvdWRUclZBcXdGSVpSc2N0Smp1NTlaSUUzeWtob0k0TWhvSldkYU1McU84emhyQ3NJQWQwNW9qTk1YVHRvQklQRXdBOVQtVWs5cThEYTFlai1IZ1l3?oc=5,TSLA,Robotaxi,自駕/FSD,TSLA 新聞聚焦 Robotaxi，偏向自駕與敘事催化觀察。,60.85,2026-07-21T08:27:16+00:00,texas robotaxi operators tally 21 new crashes in latest reporting month austin american statesman,texas robotaxi operators tally 21 new crashes in latest reporting month austin american statesman,1,0.02597402597402598,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
TSLA關鍵字,TSLA,Tesla Can't Dodge A Recall For Overly Bright Headlights - Jalopnik,Jalopnik,news.google.com,0.62,2026-07-17 14:16:39+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFBMV0NDZnB6QVBjLTRKRFRMc1Q1M2djOVNXOWpheS1aS0JGb3dWT3lWU1kzOUZTN1RITUluQ2NpSmhRMTkzUHJDdXlSX0p1UExXVXBSV210cDNUMTZXdklkci1BSVVlUjZzZUlKX1Bnano3eUttdUd6SnBmcEhzaXM?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,57.85,2026-07-21T08:27:16+00:00,tesla can t dodge a recall for overly bright headlights jalopnik,tesla can t dodge a recall for overly bright headlights jalopnik,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
TSLA關鍵字,TSLA,1 Unpopular Stock That Deserves a Second Chance and 2 We Avoid - StockStory,StockStory,news.google.com,0.62,2026-07-17 10:48:26+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQeEhCNHFielpSakQ4VnR3SE5XajVtalJNdEx0NkN1RWl4cjkzZWg2eUhDUlJUeE5mbW85azZXWGRIakJidmx0ZlpKYzgzbjZUZzQxaDRzVTljem8tSV9oR1JLNVZBMjJBYXJMR0l5RG01aGpvTDkxQnFfTTB1cUxqLXprYjN6aTVjVFp6LWxHUFVaa2pMcVNiMHU2WEtaUzlsaHBON3NHcmxOb3hOUWFmVnVIaEZtNmhJTVEwSkVEWEdOQQ?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,60.85,2026-07-21T08:27:16+00:00,1 unpopular stock that deserves a second chance and 2 we avoid stockstory,1 unpopular stock that deserves a second chance and 2 we avoid stockstory,1,0.017142857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
TSLA關鍵字,TSLA,Do Lumpy Q1 Deployments Undermine Tesla's Energy Momentum? - qz.com,qz.com,news.google.com,0.62,2026-07-17 08:10:36+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBKb21TZ1J5Nmxvclg3MDE3NFFXME1yX0QyamF4ZDI5WXRnZmdEWlFXdzVjcVVkc1djbGlkNjRWUDFSclVDbUVocGN3SXhBQlNId25FOUNuU25IU2JtZTgzNXBWZ0sweFFoRXp1S2dobDdsM19oaUFXUXJiQlQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.516666666666666,2026-07-21T08:27:16+00:00,do lumpy q1 deployments undermine tesla s energy momentum qz com,do lumpy q1 deployments undermine tesla s energy momentum qz com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Has Never Sold His Tesla Vision. Should You Buy the Dip Before July 22? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-17 07:25:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOYUNWeVNqX0pOOXNJY1dFYUJsWGxxRHZBcTRwZjlBTWNEZkcyZzVFQ1pDdGR0R19WOFZYY3ByTEFWZ2xUVGM2VkVLTUkwVE9kN1ZtTzA2N2ZvcEtyakFzdUFuUHV5RDFZRVBLclpYNzRja2RNRElBRkdjT0lQUl8tV0JfTUFjLUs1Nk1tWXhCWV9PaVk3S01NTlp2MG1DdnQyVWt6YU9FamdUTk1OS01oZTRpb1FjdUFmRnNjd0lUV191SkZzVC10YlI4QjM0R0ZLc0wwY3dpeV8tVWlCUTRLNUhiQWR3eF9XRVhXYThoXzFyRW9kLXNZ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,74.01666666666667,2026-07-21T08:27:16+00:00,elon musk has never sold his tesla vision should you buy the dip before july 22 the globe and mail,elon musk has never sold his tesla vision should you buy the dip before july 22 the globe and mail,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Has Never Sold His Tesla Vision. Should You Buy the Dip Before July 22? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-17 07:25:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxOS3VUU0VkSU1BMFZpQmptNFV3dzNPTkZ1WXRUcHBlclkyOXRyT1NwNXZhdk9WTVJZN0xFS0QzYmZGVHlMTXBJV2JKY2wzdERUYVZrQTVCRkQzamdjN1U0MWtjaTdEZG4xU3pYcXdSLTNodzNCeURBZlZQNm9ZUzFhMVhzVXpXMmRaSTlJdXNTR2dfU3VCZnc?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,69.26666666666667,2026-07-21T08:27:16+00:00,elon musk has never sold his tesla vision should you buy the dip before july 22 yahoo finance,elon musk has never sold his tesla vision should you buy the dip before july 22 yahoo finance,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
TSLA關鍵字,TSLA,Fed probe suggests Tesla's self-driving feature wasn't to blame in crash that killed a grandmother - The Washington Post,The Washington Post,news.google.com,0.62,2026-07-17 00:50:06+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPY0wtM3YyWDI3ekVYYTRiYW0xelFmWkdXNkhXMkUwclZUUmZkX2MwaS1qTWktNGFiREJrSm1rcDFGNE0zcWM3YmlJVDNoRHRsYXZGR1RteEY3N3FXajVQZUNGZTRJSjJyMHI4ZXVkQmUwS2NUZFJOOXBJV3p2dG9SaU1POWRhWEprQlIxalNYaXlWeEZrWW5aNXVVc1RIaWVVM1dzcnNWMXdYMV9ocWFDTHBpdWpmbDZIY3R3a0g0N0pWUUlDWjlfNDkzRmlrb3FMT0dIbGtjQ0pLNjlhWDBienRtVGpYeTROZUNnenRJbFI?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 Fed/利率；監管/訴訟。,73.01666666666667,2026-07-21T08:27:16+00:00,fed probe suggests tesla s self driving feature wasn t to blame in crash that killed a grandmother the washington post,fed probe suggests tesla s self driving feature wasn t to blame in crash that killed a grandmother the washington post,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
