topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Robotaxi competition revs up as Uber makes $10B investment in autonomous vehicles - Smart Cities Dive,Smart Cities Dive,https://www.smartcitiesdive.com,smartcitiesdive.com,0.62,2026-09-22 15:23:44+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMihwFBVV95cUxPMUp6S0xGZkl5bjZLWm9BM1dMeE9CZHVPOHJhMC1OUjJ3amxCSUZhM2ljZ0Q5dFp0SmE4cWVKcjFoakc5Q3RQVFVTbWJ4akw1eFlaRHBGUURmc0JiaXhESXl1T2ZqbFpmYjV3cjNocnRNSktNV1RMeE51eUQ2SEtiaUJCc2E3WlU?oc=5,TSLA,Robotaxi,自駕/FSD,TSLA 新聞聚焦 Robotaxi，偏向自駕與敘事催化觀察。,71.01666666666667,2026-09-23T21:07:54+00:00,robotaxi competition revs up as uber makes 10b investment in autonomous vehicles smart cities dive,robotaxi competition revs up as uber makes 10b investment in autonomous vehicles smart cities dive,1,0.02545968882602546,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T21:07:54+0000,2036-09-20T21:07:54+0000,True,True
TSLA關鍵字,TSLA,Tested: Is the Cheapest New Tesla Model 3 Tesla Enough? - motortrend.com,motortrend.com,https://www.motortrend.com,motortrend.com,0.62,2026-09-22 12:07:34+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxQMnRaY2dmZzVNeVZTTEthc1ZjVngxSFp1SmRMM2VzWTRnUTlSbXRSRGRiXzlCTDNQZ0dzMXhYcnZndkswcmF4VHN6d09RbnVnOVJmM3Vuellwa24yaE1fWnFPNE1VZTdOR0hIS09DSzNJUTJER2RoM3BPRUZOUTR4ai1aUQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,59.516666666666666,2026-09-23T21:07:54+00:00,tested is the cheapest new tesla model 3 tesla enough motortrend com,tested is the cheapest new tesla model 3 tesla enough motortrend com,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T21:07:54+0000,2036-09-20T21:07:54+0000,True,True
TSLA關鍵字,TSLA,Sunrun and Tesla deliver record 580MW to California grid amid heatwave - Energy-Storage.News,Energy-Storage.News,https://www.energy-storage.news,energy-storage.news,0.62,2026-09-22 10:57:58+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTW1ld0dWNEgtLWVueGFvQ01MemJNeHF6MUFlVUtwNXVGQnlNN19KaHR4QTZvOGFCMTM2Tkl0Sm9ibklmOW9SSVJTOHBfWXJkaU5yZ0RuWktmdDZoTU8tcjRJMTdTU3FSdmZBMzFWZG9STEZ3RlFCUDN1c3g3cVNvamJSTEZCaUlBZ21QOFVXQ2Z0LXBsekp0Wjd6M1o2YVlIaWc0RzlB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-09-23T21:07:54+00:00,sunrun and tesla deliver record 580mw to california grid amid heatwave energy storage news,sunrun and tesla deliver record 580mw to california grid amid heatwave energy storage news,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T21:07:54+0000,2036-09-20T21:07:54+0000,True,True
TSLA關鍵字,TSLA,Black Tesla employees accuse company of fostering racial discrimination in major trial - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-09-22 01:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNV0lISWdwWGFoLUFZNklSdEV2cjVhLTh3TTlmLXdjb19rTC1BZm5ORHBwcXN5TmdVNzhDSDRLVzhmcV92T2MxLUN4NVF1aW03Z1JtblRWUnpZTE4tMmlNT3J6WnVHMzdtWDNtaFQwUF91STg3cjFtWlpudTFwNXpFbkppNGk1azF6N1VMQnc4ZzNkdUNocVBfTjFQQ19RdGxFQllXandsdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-09-23T21:07:54+00:00,black tesla employees accuse company of fostering racial discrimination in major trial the guardian,black tesla employees accuse company of fostering racial discrimination in major trial the guardian,1,0.01272984441301273,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T21:07:54+0000,2036-09-20T21:07:54+0000,True,True
TSLA關鍵字,TSLA,Hawaiian Electric installs first Tesla batteries for Maui's largest standalone storage system - The Business Journals,The Business Journals,https://www.bizjournals.com,bizjournals.com,0.62,2026-09-22 00:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxNNnYxQ1dUZGNKUlh0cGdoeDZqVWFtdjBKemlnUmtDT2JGNUhLdkhmeGNNV0VYM1Jia21rZU1fNkQtSkJ0bEt6ZE8zWlBnR1NRbm5zdll5clFJS1pMUWR4VENIcHBSY2VDTkROZXV4MkFuTXduU01Zc1BpNXdNNU9zcGU1bnduRnFEcVNMUkc2UTNCUE5UZmthaFpWdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.26666666666667,2026-09-23T21:07:54+00:00,hawaiian electric installs first tesla batteries for maui s largest standalone storage system the business journals,hawaiian electric installs first tesla batteries for maui s largest standalone storage system the business journals,1,0.021978021978021983,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T21:07:54+0000,2036-09-20T21:07:54+0000,True,True
TSLA關鍵字,TSLA,"Father Accidentally Backs His Tesla Cybertruck Over 6-Year-Old Son, Killing Child Near Temecula - Patch",Patch,https://patch.com,patch.com,0.62,2026-09-21 21:49:29+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNeFFtVnFYRVFlMzExQVlVRXc5V2x1bTJRREVCM2xDZnhibnZCWHVjeFY5LV9TQjhZYWo1X3lSWE9NWFhmX1JCMC01SW92aFNhRGV1aDBtemc4dFVUSEs1eElhOVBjd2xZVjZqQkRsT3RZZm9HWEdrLVlfRHlUSkwxSGlLd3hRRGhXNWlFX093MmstS0I3NVdPVTVwZXIwTVNQc1lFRi1lalBsNG9OcG5SSmJKaUZuNTJLN1HSAd4BQVVfeXFMT0xORkVtNjM5cTc0Q0RJUlR2Mi1aNUFONW5Vb25FcV9ycEpEb1RoNWlFM3ZtZUlaQUNqQnlZaHZ6RUZDaVBfUUJsMGM1Wl83UE1NR05uUXR1YmNpUU9oY2hIYWxhUTFxM1VXaEFHUlU1RDRKanF3b0xiSmZ0NmNHQzZiZ1gyYmY0UTByblRqMnJ6NXhaekZqRk9VMVlsV044N3NpSGZtVjRyZUF0SUJ1VTMyUU1OdUpTd04yaTdULV9KNlR0YWlTZXFjdlBCZlRkNkJZUzAzeGhGR1Rra0tB?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,62.516666666666666,2026-09-23T21:07:54+00:00,father accidentally backs his tesla cybertruck over 6 year old son killing child near temecula patch,father accidentally backs his tesla cybertruck over 6 year old son killing child near temecula patch,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T21:07:54+0000,2036-09-20T21:07:54+0000,True,True
TSLA關鍵字,TSLA,Tesla Audits Chinese Suppliers as Elon Musk’s Optimus Robot Moves Closer to Mass Production: Report - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 21:30:14+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVmNEMDU1OVVNUG1lazJ5bkl1NEN5WDRVZ05hc2RUd01iam1wLXJUSTN3SzBmTEx1MWFrbzhzT1l3V0VudjFsbFhheVdQSUxweXZXd2FURDlkbm1fVEstTGN6Rk84Wms0a2M5RWJ5MTY2X0gzWlFvQVhHWVRfUS01WUplUEpjWmlsN2hkcmxvUDAyd3pwNFZPRGViZU5RdmZG?oc=5,TSLA,Tesla、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,71.01666666666667,2026-09-23T21:07:54+00:00,tesla audits chinese suppliers as elon musk s optimus robot moves closer to mass production report yahoo finance,tesla audits chinese suppliers as elon musk s optimus robot moves closer to mass production report yahoo finance,1,0.03354037267080746,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T21:07:54+0000,2036-09-20T21:07:54+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD (Supervised) Approved for Launch in Czechia - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-09-21 18:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQTWstbEVtVTJ2T2pwUk9oVzZ4Z0ppQjhKRnFfcjdFcXY4dGxYT1ZXLUd0TmxmbFQxYzJJYk5Xb2hsT1oyZ2ZhQ1JrYV9pS1BPRDlHd0lzQ21VXzROWENMUlBSejg4ell1S2hKcjk2UWpGOXhydFQ5VEt5SzY5cWVwTkdCcC1YMVJXbTFhZlRSY2wzNFVF?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.18333333333334,2026-09-23T21:07:54+00:00,tesla fsd supervised approved for launch in czechia not a tesla app,tesla fsd supervised approved for launch in czechia not a tesla app,1,0.05432595573440644,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T21:07:54+0000,2036-09-20T21:07:54+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Roadster Is 1 Reason Why October Could Be a Different Story for the Stock - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-21 18:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQREpfY2hJWHdKX1FXU2tJcHVHVExyNnI2b016TUJvSDg4LWVwTXBjVzZzdGtMYzBIc3FzT3NEQjlyaExFZERsdEQ4aFp3S2hyOFFidnV2RTFYWThwenJKNFJuQWducThWN2MzSWlfNE1RNDR0dWd4Y2hDaVpHSzdMcQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.18333333333334,2026-09-23T21:07:54+00:00,tesla s roadster is 1 reason why october could be a different story for the stock barron s,tesla s roadster is 1 reason why october could be a different story for the stock barron s,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T21:07:54+0000,2036-09-20T21:07:54+0000,True,True
TSLA關鍵字,TSLA,"Oppenheimer Praises Tesla’s Cybercab Build, Flags Further Optimus Delays - eletric-vehicles.com",eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-09-21 15:14:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONV91dW1VTTFNUFljWHNvVk1NTTlqVVdxdExqMmg0ZUZoMUpuVVB2MU9fYVpQRU9uZGdtTFVROHhDekt5Q0I3OUFDOWpSMkhHRk82YUViVmZpeVBfM2pkQlViOGVwOTFYeE45RlQ3VnVmSnhYX0FsX0pOQk9uNy11SGlUemRCc01qTXBVTEpra2NXbnByX2Q3NWhhTkZMenFCOTczc2podUVTUQ?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,61.93333333333334,2026-09-23T21:07:54+00:00,oppenheimer praises tesla s cybercab build flags further optimus delays eletric vehicles com,oppenheimer praises tesla s cybercab build flags further optimus delays eletric vehicles com,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T21:07:54+0000,2036-09-20T21:07:54+0000,True,True
TSLA關鍵字,TSLA,Did Elon Musk Just Drop a Big Hint About a Possible SpaceX-Tesla Merger? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 14:36:51+00:00,併購/合作,https://news.google.com/rss/articles/CBMikgFBVV95cUxQWnN4WXRIYXowM1Q3NUJrcU5MbkR1LUZUNEduNmpKVFlZWGpDRGFWQVY0S0g1ZDVYTE5QSVlNcGVxYUsxR2Q3N1Z6UXkwTTE5aTNUZzcxekpmSXJrUmRoYUFVdzVKMWRfQUk4c2hwYmdud0Y1X0dvRS1fN1RvZ2pvaGo5Qm14cU1LcXNiT0xkWVlxdw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,72.43333333333334,2026-09-23T21:07:54+00:00,did elon musk just drop a big hint about a possible spacex tesla merger yahoo finance,did elon musk just drop a big hint about a possible spacex tesla merger yahoo finance,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T21:07:54+0000,2036-09-20T21:07:54+0000,True,True
TSLA關鍵字,TSLA,Czech Republic approves Tesla's FSD after earlier safety concerns - reuters.com,reuters.com,https://www.reuters.com,reuters.com,0.95,2026-09-21 14:14:42+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxPTVpmV2oxT0xhOHg1YTJrc3Z1ZWdiSkNSTlhWZm5zQjBYeU5mNnBUZXZ0SlcxRDV3MUZmdlpKVVZiYjR0TlhNUE1OVEZaeS1Bd2pFWHB3Q1hOaHFUT0xRNjNCaV9YVjBWTHQtRTVVVnN2MnFwN3lJT2xJVTdJNUtUSWVSOG9xTURvei0zVFBwZEVyVDY2d3ZFQ3RtZkl5WU93TmlmTmJELU9Ed1MwbHc?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,76.33333333333333,2026-09-23T21:07:54+00:00,czech republic approves tesla s fsd after earlier safety concerns reuters com,czech republic approves tesla s fsd after earlier safety concerns reuters com,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T21:07:54+0000,2036-09-20T21:07:54+0000,True,True
TSLA關鍵字,TSLA,Oppenheimer maintains Tesla stock rating on AI platform shift - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-09-21 12:56:22+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTFNaalpqb042Yll3dUlNTmV3c3h6dlFzRVJUaVB0VGNsYmk1R2RLMHJiaHZyLWplY1hScWVmcTZTaDByU241aGhickQ1dUpQRE1KZ0pZcHUwUEd6eDFlT2tDMzdJMDFQUW5XMVNVSXlPbUNEd3RyS3pVenlBdV9SXy14STc1blEwTnVzcXN6ZXktcVlsRFdfMFBoRDBJelNKOGNFbmdqaTA5a3Uyak5tNjllcW1WRkFFN1FFX2l3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師。,65.68333333333334,2026-09-23T21:07:54+00:00,oppenheimer maintains tesla stock rating on ai platform shift investing com,oppenheimer maintains tesla stock rating on ai platform shift investing com,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T21:07:54+0000,2036-09-20T21:07:54+0000,True,True
