topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,"Tesla Raises Model 3 Lease and Model Y Rate, Ends Free Supercharging - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-05 06:11:46+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZTJvb1EzazM5T0E1cV9VWnR5ZFVld2FEa1REc3RqQVJLNjgzX3Boa09ia2pPd2cxMGM2Mks4RDJ6WUh6ZEpZX19hMWVTaURMNjRKZmVoaFFWSDhVSDRmcDFLeVh0UDQ2SHlaNlh5RERrTHAxVmRrVHVRTjJNN3A1OGtSNHRhamdmdHBfUmlXUDZ4amc3YUhueGs3eTBrdkpJbWRtLQ?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 AI/晶片；產品/需求。,72.01666666666667,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-05 03:04:17+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,71.01666666666667,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,"Tesla's Next Factory Will Be in Mexico, Leaves Canada in the Cold - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-06-04 23:11:38+00:00,未分類,https://news.google.com/rss/articles/CBMiU0FVX3lxTE4xaVlOZ3QyY01NREFIZkxHRHRNRFc1VzU4NnM1SF9YWTJwa2YybWlpTjAxZUlET1A5NGc0WWw0RkNGd2wtdlk4bkhidEo4YW80Z2Rj?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,NHTSA investigates Tesla’s Full Self-Driving feature - Land Line Media,Land Line Media,news.google.com,0.62,2026-06-04 23:04:38+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNU2tzX3N6MU5LeGliUk1pWml1TEE4QlJ6MUk3NmNpb3UzTUxQV3lEQnBaZjN0Ui1uTkpGSmpxTmVSWVVsZlFab1BwQ1U4azJwM0RBSEJ3cEYzMEJrbXA4WFZnWFlYYTg4WFNwc1lHTk1VNFI1T0ZCRGtpaDlqVjF3Y0xLcmJOSlg5Z3Axdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,Analysts Cut Tesla Price Targets As Regulators Shutter Investigation - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-04 20:03:00+00:00,AI/晶片；監管/訴訟；分析師,https://news.google.com/rss/articles/CBMijgFBVV95cUxQLW9tMnVPZF80cEVfZHlITmlicGxieXZlVUwxaFhnQmp3ZHk3WlJxbjZpQk5OaVdXXzdYVzd6WTJRMG5Gd1dYTl82VUl3NGNwbi1oS1V6czVmMmJ0VDhSR2g5RE1aQmVvaVUyUC1WVWdoV1ZuX2t5b0xqNkRheVVRREQ4eDZBRkVLeWJJazN3?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,71.43333333333334,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,Selective Insurance Group Faces Slower Growth And Rising Margin Pressure - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 19:10:44+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVzdESFZySTlWaGVHR2VZdlNJNjA4T2NsWl9pOThYNi1RLVZoYkdHT0lLcC1ZMEM0MEozUy0tTmVOT1ZKdTVOWWd4NUtla2doUXVoRUZ5SkluRUF3bHRibU8xMzRGd1E4c2RIOWRET2o1cWxXenRGblRZVmlEbHdDZHVQczYwQ3J2RzFhaC05VmN3RGxGV2s4SGswS0lWT29XTk1UdnB3?oc=5,TSLA,margin pressure,風險,TSLA 新聞命中風險字：margin pressure，需留意事件是否擴大成基本面壓力。,60.18333333333334,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,"My Beloved Tesla Model 3 is Gone, the Good Part: A New Model Y with HW4 & FSD V14 - CleanTechnica",CleanTechnica,news.google.com,0.62,2026-06-04 18:08:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUHNEWUxHNnRiQ0pTTVRvTDdWUlQzN0thTlBlY2UyNXlGYjVVYWo5dlp0S2djUWZya0h3eFVYQ21MS04temprUWF3TGVlVlJjRGJ0Y3d2cmZFQmhZMk54RHFLV1lRMUNwOWtMV3FmMmxKejZwV2NZOGJjdkdFOEoyLWtOYVA0SUNwVjJQWVh3MlNtdXhjd1ZBNVkzUVV4Q3Z2NVFWVzR5dXpmX1kySHB4WGtkb0RDd9IBvgFBVV95cUxPV0dxS3E4TXFHd2JBRVRlRVVKN05CTkR4VVRmbm50RXA0NHIxSVJJdVpIRnluUGotV1dyeFlYXzhHUmlxYVJlTlMtVkFhQm05VTlYNnZtN1pTV1lTTmdrRmt6NUZlVDBHT3VJMWlQa25xSGIzS1dYXzdITWxYU3JVaGc2ZlFkT0xHbUlhbkt3a2hWV1Y0RVhtOE5ldFkyQlhBZXJZbHdYOS03VVVRZFJZd1o2N19UWndlZ2FPb0t3?oc=5,TSLA,Tesla、FSD、Model 3、Model Y,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Model 3、Model Y，偏向自駕與敘事催化觀察。,70.93333333333334,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,SpaceX’s xAI just bought another $269M of Tesla Megapacks - Electrek,Electrek,news.google.com,0.62,2026-06-04 12:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTlJzaEJmNEp0S3FqUXpXVk13Sm8tbU94aWlrZGl5SzN4bHp4YWpmVHFXQmo1dmxYcThwbnBDbTFzdXJVcF9xdnVZTXpOVzd6VzJZTm0xUmxfZWZwWTRDX2JPeFFTU2ktUDRkUDVJMktneFNHLW9XRUppUkwtaGpxS3pyMkVPTm1keVVtUEFaaHhxUQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,61.93333333333334,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,Tesla hit with class action in Quebec over up to $400m in heat pump failures - Electrek,Electrek,news.google.com,0.62,2026-06-04 11:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxPVmVFMDEwOUJ6NWlBbUVJYkF3d0g4MS1mVm9nSmg5LXJ6N3JjdjNTMHhZMFZ5UWl2cldFYTJxOVp3VzhwZEZwXzg4d0FsejFCSElXdXNtNVl5aWpNektvczhpUVZub3ZiMmpGSkdpV0ZsSklqZndfUm1yaUdCeG5naQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.93333333333334,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,"Tesla to Recall Over 200,000 Vehicles in U.S. Over Delayed Rearview Camera Image - marketscreener.com",marketscreener.com,news.google.com,0.62,2026-06-04 09:01:37+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxPM2RHV2kyQUNteWFJbUlYUGtrTjl4WnFPZXM3MUlCM3ZMYVVtT1l1TU9vczN1YXBmWjZmSnk2eGZTMHk2Uk5jQXBKUFpqWjRBdFM1U1ZzWEQtXzVoSTZYUVpuei1RNEFNaUJOdWVFSlZwN0ZHY2w2UEhYSVpMYTl4R2YtaVk4NHRwVzRyTVdTUmxKUVdxWFdYLXR2cDEtZjhoSm4yeFFNRHAxaFFpczV3dUxHRWhDeS13bE82a1FDcTh6YWRsdkF6OHEwWVQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,62.18333333333334,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,BYD Is Showing Tesla How to Build Trust in Robo-Cars - Bloomberg.com,Bloomberg.com,news.google.com,0.62,2026-06-04 09:00:04+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNVFnMUMxbGFEVkNMUXoxeW9VbWtqM3p0WFc0M0tSdGsxcnlGWTcyekhHR3JQaEJmZFN4V3RFU2R4UkZxeV9EakxwNVlWRDNnUVg5NTZaWGZnN0tucmtUQ1B4ZDJoa01COXpUWHB2cHppMGRwUks2TTdMaHJLcEhxSGszRXJEbnZWcWVkbkNUN0pseGdkd1RVWk5KdEJfQnBBbW5PcXgwN2duUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,Tesla stock slips premarket: Cybertruck recall and brutal China sales slump rattle investors - MSN,MSN,news.google.com,0.62,2026-06-04 07:15:21+00:00,未分類,https://news.google.com/rss/articles/CBMirgNBVV95cUxNVi1GWVNabzdUa2pQR2pSYzQySWRxT0JUOVRzTkVobU82c2lkRzBRaUE1M0t1V296OFM0Wndua0xSbDBndE9RN1BGSkVWZ2VOMDRzQWxkWTNJYXdSMlNsYzBhTjl0VVhyZ2xSUVF0VVlSbUpOamdseTVZVUVFQmdWcEQ4VlhGN1Z6OG5fSFpoZ0lZTDJFUlhLci1PVkdCQy1QMUNxaXMyV0JyX2tCc0FraEh4WWt1U0w4QVFWeUIteWNValVzeE1uX3NxckZ6aVVkdC1CTEtFWVpvY0JoaXVYaFZrVFBpUkswRF9hcHROa1hqajRLOW9QX0dJRkI0Q3FMLVJzUGdBS1ZqREJjZjlIR3FQdGlmbHpVWmdDQ0d1aXp3bDVvMGhhaEM4VHRNbFV6M0VtMWNUQUdpVXduZ2NDbjF0Tk80ZGxpQ0NpVkxmY19ka1NmSGtZcjROR1hCXzdIaEZ0ZWZMU3NxLWdCTVFQVU92Q1dhNXM1S1BaQzNDUWpmUUtIR2pMV1Z6NnFKUmEzeHZGVURjdF9nY05DMVJtSzVJVXdMb1ZRZ09NdlVn?oc=5,TSLA,Tesla、Cybertruck、recall,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、recall，目前分類標籤為 未分類。,62.18333333333334,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,Graduate student scanned her brain each week to track how a night’s sleep shapes the next day’s chemistry - Auburn University,Auburn University,news.google.com,0.62,2026-06-04 04:07:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPZ2Qxa1RpRVpjN1pIWFZVSndZM1J5dUJvdmpzMjQ3eXVfcmxHYTlqcjN0OFlvRDZfWUxUQU9GYnhaeGhSNVl6ZWw5ZEwxSXhXMS0wM25KYmQ2cjdwZnNFOGN5UXNaTnptTUR2SmhDcHNjdnlVZTQ5clN6UlZ0WTZxTFV5eG9rc092cnMxUURLVlhOdXNDa2NSZlZWUENFamYxVHdKRkZJeURoT0U4TVNaczZOcEFpUE9aWnlyQm02dGF1UVJ2aGU3TV91T1ktUVBzTGdrdnZUc3Y1RVE?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,70.93333333333334,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,SpaceX’s IPO is set to be the biggest ever and could make Elon Musk a trillionaire - AP News,AP News,news.google.com,0.62,2026-06-03 23:02:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQzI4cGNVLWJXaG5LV2k1R1FiNHpNSFN0ZGtGUUZUa19Wc25MYkZoc3pKeVc4UEdFTGhlcEJyeEpram5pcURMT1BxMl82cWlOUUxHTVZvODFDLUo0YlFxcTM1b041Q3FYc2UwY1hVM0ZGOHFPMUhRLXBYQ2RmZnBwdnNBWEVmak1hMklzV3FPWVNPNEhHcEswOTF0T25MRzdfdk4wcQ?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,73.68333333333332,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,Tesla Owners Say Their Old FSD Contracts Were Quietly Changed - Gizmodo,Gizmodo,news.google.com,0.62,2026-06-03 22:17:58+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQYmluWUZjQ1ltblE4Z0F1VjBLd3ZuM0ZJcXVXUV8yWGg3SWEwdEJvaTAxeElPWG5Fc2FyTG9lT2c0QXFQb1Y3cmhOcW5ZS3k4b3VvWUlxY1Q4NmJmWHQzXzlRcU5udEpiR0tfNFdHX21ySmx0cW1McFBQV2xNWElzVUF1NHVTZmM3Nmd2NWt2RkRXeWp0WDZr?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,59.18333333333334,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Pre-IPO Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart,Barchart,news.google.com,0.62,2026-06-03 22:14:36+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxQem4xaDVCWU9fTGpPcEtNYmdxTDlwRHhtR0RFdDJ5Uk9QNVpXaFl6TWo5SEU1SWZrZzA1RWpHcVVGc25zaHBQVnYtNUg0QnR0NDIzaWQyRldwdm5kNTNQMFBwQVhWU3pHeUowZTd3RkxyYVNjNG5BWWV1MTU3MVVITUNQd3RSc3Q2NGdMNHRtSWNub3h0c1BVSVdPTkRJRXBhZlZMN2dJdXlKa0d1NllBUUhPVW9YUE1hSUNSdG5XSWhkQnV4bzFKbXBfVmY1OGFfSms3WjVLd215Q2gxRENIWlctajJLeDFlMW92N2QzMTZqb1I0M0hkQ29aYWRqcW1JTnJYTlA4b2VWdnhJLVUtLVFjZDh0Ny0xblhEQXg1QVkwemc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,74.68333333333332,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,I Predicted the ‘Couch Problem’ Meant Tesla’s Optimus Was Doomed to Fail. Focusing on Factory Labor Flips My TSLA Stock Thesis on Its Head. - Barchart,Barchart,news.google.com,0.62,2026-06-03 19:24:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigJBVV95cUxPWjhrczF4UFVwZEdHQ3RTQ0xEaDlKc2NkMTZLcElFVmJTajRMc0FsTjJROHBXM1B0d2FxcFdON3ZjTkJQR0hVdW96c3VEV2MtSWJRSmpOamR4bWdwUjBtYm84WmJTZDVyTUQ2THVGeS1XSkw3X0FiM1lSVGJ3UXUtellZLUtrV2NHcDBGZjF3WkV0VXlLNzBRM2gxV0k1RnRYa1NXc3NSbTNTM0hsb01Cd2toYl9FNHVTeVdEZDBVWElKUDdUX0FJcjJ4T2xyZm1KcmtudDZtUVFxcy1ZLUVxZWpWbldnUktCMjdEckhUclJRUFdLSTJZN2ltR1k0NGltZ3N6M3gtLV9TZw?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,70.6,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
