topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,How Cerebras and TSMC Are Taking On Nvidia With Wafer-Scale AI Chips｜Industry｜2026-05-22｜web only - 天下雜誌,天下雜誌,news.google.com,0.62,2026-05-22 19:29:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE45aU5HcmpObnY4c1pKeWxobDlNaWNGUzA1cUhndGN3ZXVvbDBGcGk3SDJDR3ZGd2tkNEpDb1FJdmRLU0YyQ2pSN0wyNGR5SXFxMEwtaXBHR25hMGpWR3lCc0tiTnRyWEk?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,65.6,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Tesla recalls thousands of Model Y SUVs over missing sticker - mashable.com,mashable.com,news.google.com,0.62,2026-05-22 18:34:24+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxNY1Uxb0RxSWNhajBRLTZpNHJ5N0hrSXVfbDVVS082NzNSQlo5Uko1dnNPdEh1YlQ1WGw2dG1hODRDMkU2NmRuRTVCN21xQnQ3WmtVS3FhM0g3SUJMTE9mRldVMTktZ1pXcFBMS3VpUElXZ19DbHpYLV9wTDZrS05KVg?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,62.6,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Tesla’s Latest FSD Update Feels Smarter — But Critics Say It May Be Too Relaxed - Yahoo Autos,Yahoo Autos,news.google.com,0.62,2026-05-22 18:30:25+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPTWZJZl9nTHd6dVVjVVVacVM1STRBZWhXcmh3WjNtQUxEYjNFMk5EUWNMNDg3dmZvTjEzUTVLck5jcy1yVTlxRXhkTDNNcklZSHFDWnM3TGhiSE0wcXNZZG92SEgwOFJLZDN3VEJOVTFKY2NTTmxYYzBPQTl4cHpzYkx3WmUwZXoxemFLc3U2T183Tjc0WkwxRnBiV0FHZw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.85,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,"Tesla to recall over 14,500 Model Y SUVs in US over missing weight certification label - Reuters",Reuters,news.google.com,0.62,2026-05-22 16:19:39+00:00,產品/需求,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdFBmcno5Yl9LYWxDb3hOWW5uLWE1ZmZfOTllaVQ3cmFNTHRJYmt1QXNOaHU1dmlZSDUxWlZjbUpVM3ZiSWRwTk15SktmWlRpWFk0bmt1U3oyblBoSm5OTXNuc19UbHhNR0hrR0RySUVfcF96NzN4b0U2a2JORUFVWGREQk0xeS1RYmdRSkkwUHFCei1ZOXNFRnZ5QmNpcGlnNGFCcWxhOE1reXV5b29KeC1JSWpEaEJrZlpENzl5N2R0dEdTVmZvVG5DRjg?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,67.6,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Tesla (TSLA) Up 11.8% Since Last Earnings Report: Can It Continue? - Yahoo Finance UK,Yahoo Finance UK,news.google.com,0.62,2026-05-22 15:30:12+00:00,財報/財測,https://news.google.com/rss/articles/CBMiekFVX3lxTE92OFAzU2praFlBTVJtTEk0bVlMcDd1bDVza1ZncVlzSmwtclYtd1VMdS1UcU1nQ01LT2dZQ2hfMHlJbHAzSUpkYzJ5RmZ3VEtlTkV4SVotZmx0dXFGQ25jTm5wVHdQaWNfdm1PczZxS1dITDE1MXhFSFV3?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測。,65.6,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ thank u tesla - Moomoo,Moomoo,news.google.com,0.62,2026-05-22 14:44:42+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVFVqZ3JRMkU5bUpNMnNUdVlrMnJXWHlXZy1wMDBSNEphVVhEaVlqWkdudjRaY1hHb3dOT2x5aE05eFN4bGNidThIOXFTeWQ2Z1VPa2ljZGpicnZDekp1LWFhc0RiR1gtNkxtY0JURG1BZnNxemNNUVJoSzlHT3RTdmxxZTFnbVZh?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,53.85,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,HL Mando targets Tesla Optimus with robotics actuator push - KED Global,KED Global,news.google.com,0.62,2026-05-22 13:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFBQWUZKQ1I2dTFVbDd3OTFTYU5MRXhxbUlMQktyWGlhQ3hDWHQwVDAzTno2RnJ2Z2pOQnVxTnZObkNtalR3ZXRMbk1rNUFKRGg3MVpiWW0yZDFBT3p4NDYyQ05DUzBTcndaUFM4?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.85,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,"Tesla recalls 14,575 Model Ys because they may be missing a sticker - Electrek",Electrek,news.google.com,0.62,2026-05-22 09:55:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxPeXNEUHIxNWhqNGEtUE5SdFZBT245Vy1ZOWNEcjZNNmF6MFVnMWpWNG43QmIyRkk3b3RMT1Y1aVhPS29ObjFkNWlsNmRZSmpoX1BEYzhWX2JvLXVjV0FnaG05UG5kclA1QURPakI4WV8xaHFiSXJaZ1RoWGx6dWMxSVBoUzdPYzVhWWk1b0hKdGlac09CczRkalh2WS1USHAxZElpNFJn?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,64.6,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Tesla Drops One-Time Purchase For Full Self-Driving In Europe - InsideEVs,InsideEVs,news.google.com,0.62,2026-05-22 07:25:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE1Wb3JERUoxQXozaTktU0pFY09ENnkwZ3dkTzFTbGNhUTQ3RVB2WVZnMlVxd081bFQtTHhvS0JpNW9KTHpVWmNWYlBuRlJObmdJeEVOZlpRb3h2YTZxV09CN1VIYXQ1M3BEaUI4THY1YVBsZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,61.6,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,"Tesla, Inc. Stock 12‑Month Price Target Cut to $395.21, Implies 5% Downside - TradingView",TradingView,news.google.com,0.62,2026-05-22 04:20:00+00:00,分析師,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTlM3RVF6b24zeUFfNGM2ZXNzVVcxT3UzRjFCSk9tMlJ0cV83XzB6dTRXbV9KM21hTk44Wnh2eGhVUFZkb0pCY0Ytd0hxWTRtOE41LV9WNXlQZUNBd1R5Mm5NbExZNWdWanVZMGdOM3pvR3hhYTJhQ3Zza25YVUwxTk0zNlBYZHp0bnRORHBLTlVhckoxc1Jia1R2cVA3SmVycEx4ak1WLVppdVpaYUdJMVZ0aGdRT3NOXy1BX2I4bG1kbkxQQUtkUS0wSVA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師。,64.6,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Will Elon Musk eventually merge SpaceX with Tesla? Speculation is building - CNBC,CNBC,news.google.com,0.62,2026-05-21 19:19:06+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPcUhKckpmZWlyamE4cTJaMlUtMzZud1hBTEZOVlh5ckJVZmRlN0htMnAxbHotUW93QTZZMi1IWGpNMnptUFBkM2tsdlRjLXZmUjE0UzFreGRsS3QydEVPelEySmpGUlhnY2ZmWVJKZmdoRkYtOVNrUnloMzlQdXVXT0RxalFzUEJYX3hjY1F1NzlCekY4Y2pYeUcyd3V6b0tMazNxNGVhQ1jSAa4BQVVfeXFMUHBDdWdPWk90UFdiRU14LTBzRnNRa2dFUko4UG1Mam5mMmQwaE41aWx1MGdJVlBUZkFSSF9XSUt5dGdGWkpBbzhxMjRhdm5CWHlJakNiTGpucHZUN0J0UUxseEdfQ3Z6VnI4WDZYRC16S1EyWXp1a0RiRS00cXZ0dzdzNURmZHFZbzQ0dWQyVDBqdjhDdWRFWjJ5aUhEREduUjhIcmczT1lLaTVWd2Fn?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,63.266666666666666,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Musk sees 'widespread' Tesla Robotaxi presence in US. Here's what's needed - USA Today,USA Today,news.google.com,0.62,2026-05-21 19:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPV202UW54aERqZVBGNjZjb2pDdUQ1enNvb1FROHVsUjFMd0d1VjJjMUFZc29mbU0ySllHbVZYdE9NenVBM1V4QUxESml3UGdzemRtS3QzRnBtVEVhZVp4V0w3X2M3RTYzb2RrS0pOb0lxeTh0eTQwVV9qLU04bWRtTnh0MWs0di1NWnp4QzdzQ2t4OVFwTE1ZME1nTWI5ZzRRU1IwQXBaY0hNbVNNcnlCQ09aSC03R0pnT3FFZnpGWTd5UEpWUU1iNWp6SmhLV0tNZEE?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.516666666666666,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Britannica",Britannica,news.google.com,0.62,2026-05-21 18:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,50.516666666666666,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,"SpaceX bought Tesla Megapacks and $131 million worth of Cybertrucks, its IPO filing shows - Business Insider",Business Insider,news.google.com,0.62,2026-05-21 16:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbjFjQ0NGaXFocHV6dGNkcWFhYjhWUU1rWGRRaGJXRXQ0NWk2M0xiLXN4SXRHWHdtbkg3SVZkaEY2SWZpN0lFVng3eVpHdHFFMU5leE9qR3l4OVFoZHhfRkNmUkJhcEhxRzEwTFI4RnNGcmpMdXNHQ3hEQ3JSVjZYNTdmbUM0UnExQ2p6V1JwRQ?oc=5,TSLA,Tesla、Cybertruck、Megapack,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、Megapack，目前分類標籤為 未分類。,63.516666666666666,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,"From Tesla to Visa, C.E.O.s on Trump’s China Trip Sought Relief - The New York Times",The New York Times,news.google.com,0.62,2026-05-21 16:24:34+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSWFSa1JLUHhaMXVsQkx5QVo2OHZpMFp6SkR0TzRibWVSUjVHNllGb3hmTEVlbzRoUU0xdkZIWGU3Zlhkb3ZaOWJqdldmSWxScUJhSVhTUXBMT0xabHhER1JrcWxZR18yWVQ1cWx5RVMtcGdKX2FtTTRadVNCdnpJUkVybUktLWNYNDBqT1lGTUcyYnM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Everything Tesla Said at the Model S and Model X Signature Delivery Event - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-21 14:21:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZmY2aGR2ZnlJdkJLMW1VVVZ6dC1oZDdPUmpPcWNnWV9XeEJRTUtUallheXBYMmhqODRpVV9qV1ZlNWJKWTIzZm93ZWRLTU1tOGdESWp5MnJWN2o0dmxKMVQ0bFpqLW15bGRCNHpHZE1JaWdQNGJaNW1ZNHJLQWZ0aERyYkh2VWVsNmZuLTRqSWlnNHB3aHEzek9zVmhaREFickdDaF9QbFdQeF92SGFKaWpn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,72.01666666666667,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,SpaceX bought $890 million in Cybertrucks and batteries from Tesla - qz.com,qz.com,news.google.com,0.62,2026-05-21 14:11:42+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE9PUzBLQmthRERwTDRhUm9DV0tqV09TUU5YUkIzVE1hUFNkY1U4M1pSX3Z6bm9MSWc3cjBzMTBGRDlkbTFUd0dsSkFGdnlSbE9Lckhxb3VQbXVlaGRDSlZWWEYzYUh2SC13UnhrRGU5WXVPQQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,58.516666666666666,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Tesla generated nearly $890M from SpaceX and xAI deals - CBT News,CBT News,news.google.com,0.62,2026-05-21 10:49:15+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5FbUNncmJUdWxHN1FXUEhoMnhVSGZDZXZxT0dTYnNZMGlDRWc5d0VUTmVGdkhZa0FkMFdfWGtKbHZfZ0JyMUVDQW5nUjdFal92OVpZOFhUYUJTbnVRX09Jc0VmaTBtNW1K?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；併購/合作；國際/貿易。,69.76666666666667,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Tesla brings 'Full Self-Driving (Supervised)' to China after years of delays as local EV rivals race ahead - CNBC,CNBC,news.google.com,0.62,2026-05-21 08:44:56+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxQVURkazVCTE10QjJFaVJGazQzMjczOXZJTTNNVmxkZFA1SURvNXZ6cFBoVlpaZ1k5ckhJdzNlS2FudUp6MnJhMWFvVjVUS0xjdF9xR2JhN0ZmMWg5aWllZGZyQlBXSWtfZ05kVXZtbW5vSHk5VnRUZVFZMG9sVFRBVHlXONIBiAFBVV95cUxPVEQ3VVFuV2FoR2V1cWhTYUNYNFRQclBpTDdkVnBDTXdWMks0V2xlcFhKZGpEZnFzTWl3SUxLNDB5RTdBRnJ3aDJoMGV2MW5sUGRPMW93c2hHZC04alBsbm9rWW5YV3A4YnEzbEJISUVzaVJNeVhpZHJfT1FJdkQ1Mkc5djd0NlFq?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,69.26666666666667,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
