topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-09 14:18:16+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOXZrXzVWWWh3YXZpTnJpeU82UWNPeEMtdDJxVm9hTmRGYVROQUhLbHFHNm1wMGIwZ0RIQUtORzNlLTJrLVFZMnlTZnBZZWRleV9MV1oxSTRQM2hhRURqYWNrUUVuUXRaNklpNXlSbmpPdEtnRFpXZGE1cHRqeW02U1Jrc3JZWmVTYnpoNjVIMmxFOVMyeHlZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,"I Drove The Rivian R2, The Model Y's First Real Threat - Motor1.com",Motor1.com,news.google.com,0.62,2026-06-09 13:09:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifEFVX3lxTE9adW9tbVpaWHI4M1dWelVsUUlTRWdBR0JGbDV4Y1lQU19FTThDWmVwQzBSOFNZaTc1T3pUZHdrRHppQVU3d2hTY0RVVGJVSEU1elFXWFpCdW5hdFJibnBwYWFTN1pFVjd0UzZsVVphRUhZZ2FESENkNFRMZjM?oc=5,TSLA,Model Y,車款/產品,TSLA 新聞命中 Model Y，目前分類標籤為 產品/需求。,64.26666666666667,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Rivian is betting on its R2 EV to turn the automaker into a household name like Tesla - CNBC,CNBC,news.google.com,0.62,2026-06-09 13:00:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFAzS2tVaVp1RHZhMjY5MTNGdWY4MUlKT1NJNGRvb3Z1SnNFcG9YdnB5Umtqb3BUcEVfNGlOTDJVV2JGTUlLUVlwanVkUlB3bjJEaTJNY05SNjVfSC1pZ05adXpMVXp2MmJkanFfME1ZWnhkVVdFQVRZ0gF8QVVfeXFMUE5jQkpFSlM1VlVhQmtHcXByanFsYVBLVk1ScTlLUE5hMThHdlU1cXRUVUFfRWJCWFIzQTNjRDFHYVcxYVU4MUd4WlN1M1NmSnctSk5UZldtazduaEhiQjBzQWNYNUFYNUpVYXp1VmFSRmw3UXNhOUV5WWlveA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,70.26666666666667,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Tesla Issues OTA Recall for Delayed Rearview Camera Display - driveteslacanada.ca,driveteslacanada.ca,news.google.com,0.62,2026-06-09 10:41:21+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE11bkJGaldUNmwzQ1RuQmZtaWd5dFpOcThITExhajdHRzZKeV9oeWJPS3BaZEdjSXVlOTlWSWhMc1lVUl9kTFVWMzBCQ194WnpsWDBXSXI2RUdpTGZkel9jVDVGYlA2VGVuSF9rdHUwX0N5Yk1nS1E?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,58.516666666666666,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Tesla AI Day 2021: What we expect to be announced - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-09 10:27:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUUR5U01uUE50VTU1U2tPS3lnWE1BbGVodDljYkNxSTdSdXAyX0s0b3pJWUw5YTRuOG91U3dKT3RvMGRLcTMxbS0zOWtxUGM2UFQ3cWlrZHExcFB5YVNZMlpnUmJtTGt4Qms0a005TDhNZGJySmtHYUNDcF9jeFFfRUtkWjJhRGxTX2FxaHZPb3phRERva04yalFEaE9aUjdBRGFYN3k5aE1sNzYwUENpRG9n?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.26666666666667,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,"Tesla Stock Forecast | SpaceX Listing, Q1 Results - Capital.com",Capital.com,news.google.com,0.62,2026-06-09 07:18:43+00:00,財報/財測,https://news.google.com/rss/articles/CBMifkFVX3lxTFB3TUtrVTV1Mm1fOHUtc3NTbnc4VVNxOUhYU3pUV1ZxQ1FUSTNLOGxmaWxpUTZpaEhTWWNOaGVHdkVBYnMzVHFvWXBkNW9rZlNiWjVya2JaNWJqaWtmQmFwaWtIN1NLY1lOOGtkWk5qTHdVU0tRWFRwZzd1aFRmZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,61.266666666666666,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Tesla Stock Is Down 7% in 2026. The Margin Recovery and Robotaxi Launch Suggest the Selloff Is Overdone - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-09 07:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVVBMblFLb0JRTWctaWI0alN6bC1Hb1VRbkprNVhQeUlRZFVVRGc5ZUpCOXh3aTdRcFZrNDF5MnprTm5JUnBvdzNUcllwYTJCdjhVdmIwN0pqdjY3N3dQaHBXblBzWUI4cFpYSlhfSUNlZ2JtbVZCWkxVaWhqZkN3TWpmZEhTUHJia1VBaHZNZlBUYzdwU2k2bFRWS3ZfZFZ3TGxuR0ZLMXVYRE1YNlBBTTk0TUNEd21NakEyeHNybmdaQzNDN0E?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,71.26666666666667,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Tesla Stock Dips Overnight: US Demand Signals Weakness Ahead Of Closely Watched Q1 Delivery Print - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-09 01:02:52+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNUJfdzNwb2RwdU9hOENIX2dmaDg0SHZLaEZaOVNEV21YR0lLZkVRRFZQeDdEeDNhQ0NpQWNNbzYzeDM5LVZ0X2l4RUZ0SXN5M1d3WEJmbERXQW1kUjNhNHVkQTRRcDlic1B4TmtnZDFOcFMwSnB3V3FCREhMYkkwR2luNlRUczQ4R0ljZDdoUXh6djVxM0lUZmlqMHJxVDdGRTFzX1djRWVrUC1lbEcxVW1acEltSHp1SC1JMlhyWTE0dDc4cWJTWHpRNlg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Tesla on autopilot smashes through Redmond residential garage; driver blames malfunction - KIRO 7 News Seattle,KIRO 7 News Seattle,news.google.com,0.62,2026-06-08 21:41:43+00:00,未分類,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOa21oZWpkaF9Ta2NHZkgxbW9CS2VqZDVLOFRJQVRSOE12MXRTMlc0YVltcHd2M1J4Ym0zd2hpMkpKLW5tY0tSZTVDZjhrUUNDaC1WZFNRaWFOdmxMN3pOck5sTWlMbm53NzNHN1NXQzVrMFc0RnY4UmVqZ3VVdmlYT2hIT1JLZENFRFJjWTBHRmVFN1ZmSHhMVHJYZUpUR0VpZ2s2NVd5ZTdoWjF6Q0RzeGJqb1JzamVYakhrekZOOXJGdUR0QnpaeGdrZFJ5dW9la05TeVpzQldSM3Q5bF9VdmtScC0yeXRzd2fSAeoBQVVfeXFMTmttaGVqZGhfU2tjR2ZIMW1vQktlamQ1SzhUSUFUUjhNdjF0UzJXNGFZbXB3djNSeGJtM3doaTJKSi1ubWNLUmU1Q2Y4a1FDQ2gtVmRTUWlhTnZsTDd6TnJObE1pTG5udzczRzdTV0M1azBXNEZ2OFJlamd1VXZpWE9oSE9SS2RDRURSY1kwR0ZlRTdWZkh4TFRyWGVKVEdFaWdrNjVXeWU3aFoxekNEc3hiam9Sc2plWGpIa3pGTjlyRnVEdEJ6Wnhna2RSeXVvZWtOU3lac0JXUjN0OWxfVXZrUnAtMnl0c3dn?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,63.18333333333334,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,TSLA Stock: Cathie Wood Slaps $75 Robotaxi Ticket Into ARK’s Bull Case - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-08 20:12:58+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNNWhwU05NYVQtVnJJa09tdEFsZGtYZEVGUklpN1NxM0FQX3JPMjRZT0xvUVlCSjBUejdmWFRvX2Z5NklvanRlak5LSEtFQnVKWWQ5VGtrWW11QnpPOWZNcTdGbHpMOHY1YVF1THFQbnE0UjlHVDh5V3BSckpfZmRVSWVNdnlqTnJsejI1ekJmeWd4VzJBSTd0Tkx3Z0c2X2xOa1c2aXJCbTlBQTY3SnFyZ09xbUZWRzVqTV8ycW1wU21jR2dOQlVLVGJFMk5lZ2k4MmpQLQ?oc=5,TSLA,TSLA、Robotaxi,自駕/FSD,TSLA 新聞聚焦 TSLA、Robotaxi，偏向自駕與敘事催化觀察。,61.18333333333334,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Tesla crashes into Redmond garage after reported autopilot malfunction - KING5.com,KING5.com,news.google.com,0.62,2026-06-08 20:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPSEoyZFJlY2pVV3czUGtZaktEX05QZkdnSDdnUGVmNFBLSTUzSzV4YkhXX1k5TWxrRzh0WkxkTVpDbjRMSldRZHpQcEFhbGFUa3JrSC1vbk1MLXUxaGJVOFBvMUJpOURqbTFPVEg2ZDRYWk5SeXpUNGhVVGREWFJ1WkhtenFrMEVXQ3N2UDNETHJSSDVPOUJGcDJxWFlzQkNoZFNTZWRLaEx0QzU2R0V0dWtJd1JDZ0gwMkQwVDZPZUdfbUJxNS1LU2ZRWXhKZlRobVBWZlIyVUdHMmJteW9pUXZOVkgxTEE?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,58.18333333333334,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,"Tesla's New Texas Megapack Factory: 50 GWh and 1,500 Jobs - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-08 15:12:52+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMV9zYlF3TG9pRmYxeFQzM0dFRUFiamQ0aEh5NHpCMW5UTGJ6T0pjZVUzS2NoMGFSOU1sSHpma3RBTTdTemY1TUtQRGZ1UWFOZGp3ZzJjb0ExaXlsRDV3YzdMZHQyTHEwaGZ5eldSdDBRZ294eDZqZGFUd1hzb3BBQjFyYUt3eklOMm1FQ2k3Rk13aVR5?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,62.18333333333334,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Tesla Restricts FSD Transfers for Cybertruck AWD - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-08 13:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPSDlTS0ZOOVFUV0VybWtsSHMzNm94OXFtLTA5YnFyajZ0T1lvb3hPLXdKNXgtY2g2ZVN4Qm5RZXdYT1BRRzdjRzJGNk9aMW1lZ2YwSlFrTkcwQ0E4MFNvR2xPLWt2eUlhYW9ZT3l1dnlMeDZRSUlDdUlUdGtKVUNvaDhHQjB2cmo4NkJLMDU3UnQ?oc=5,TSLA,Tesla、FSD、Cybertruck,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Cybertruck，偏向自駕與敘事催化觀察。,59.18333333333334,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,2026 Tesla Model 3 RWD Is the Efficiency Champ in Our Real-World Range Test - Edmunds,Edmunds,news.google.com,0.62,2026-06-08 13:01:35+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE4yVWl0aUJoOWc4TWwtMUpVSlNrQWJza1J2bDZDSlBVaWR0X3prOGxTVmV1Q1dJTDdudlNsdjlRcjdHTndtRDU4Qk9HM0JjY01zT0taSTJhVFcwU05jYXJxd25NbThjUmRyMVF3RVhQNTc3eUFpVGJyWUNucmUyZw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,63.18333333333334,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Tesla to Start Base Cybertruck Deliveries in the Second Half of June - eletric-vehicles.com,eletric-vehicles.com,news.google.com,0.62,2026-06-08 10:39:17+00:00,產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxORFVCNTlrMjBoekJNbU56ODVPc2RCTU9QRXk0dlJsZnBWOWJMdlFpcm1ocHhCakZXY3RQaURjVWpranZPSDRScGdSRS0zYlNlaVhhVlhKOVhRa0RhSExGT2x1SndrUUFPN0h4QkUydWI1dTg1Yk5vbjJKcjBLMDhOV2V5LWVSQUJCZHQ4QWV6S3FrWmZES2lTWTB5OHR1ang4QWpLdVR1Zw?oc=5,TSLA,Tesla、Cybertruck、deliveries,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、deliveries，目前分類標籤為 產品/需求。,64.93333333333334,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Tesla ends two-month retail slump in China with strong May performance - CnEVPost,CnEVPost,news.google.com,0.62,2026-06-08 08:35:58+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQclhxRjhMNmtzWkFfSVhzQjhlazdYQW0xMXA1VEQ4cG9fbDZNYUl0UUFyMWVTUjZmel9qSUtSYXEzakpucmk0WVc0SUhjZ3gxRzdFMFRtdWFHOVdsWXhzSEJmbVotaXYxOXl0TXF2T2tsNjBwcExNeHc2SXU5aDVnNGhzWmZyenpN?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,67.68333333333334,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-08 04:57:14+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,70.68333333333334,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
