topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-04 21:23:32+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOXZrXzVWWWh3YXZpTnJpeU82UWNPeEMtdDJxVm9hTmRGYVROQUhLbHFHNm1wMGIwZ0RIQUtORzNlLTJrLVFZMnlTZnBZZWRleV9MV1oxSTRQM2hhRURqYWNrUUVuUXRaNklpNXlSbmpPdEtnRFpXZGE1cHRqeW02U1Jrc3JZWmVTYnpoNjVIMmxFOVMyeHlZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,"Broadcom miss sparks fears around AI margin pressure, investor says - Yahoo Finance UK",Yahoo Finance UK,news.google.com,0.62,2026-06-04 20:56:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZjRNbUVHMDRoRUVScm80Y1BjS29rY2RvbnpyTTFvdVROLVVGSlA0TURYUEZTX0ZLRGc0QThhckJKekpLYzk3VnB4b1RuWldNdFdjSmN6ZnFKbG5QcVpoVmJNdUNId2cyX1BjRlNOdlZoV3laRUVJdEVJWU9jLXFVeGJqUWIxeEFYSUpn?oc=5,TSLA,margin pressure,風險,TSLA 新聞命中風險字：margin pressure，需留意事件是否擴大成基本面壓力。,65.26666666666667,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Analysts Cut Tesla Price Targets As Regulators Shutter Investigation - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-04 20:03:00+00:00,AI/晶片；監管/訴訟；分析師,https://news.google.com/rss/articles/CBMijgFBVV95cUxQLW9tMnVPZF80cEVfZHlITmlicGxieXZlVUwxaFhnQmp3ZHk3WlJxbjZpQk5OaVdXXzdYVzd6WTJRMG5Gd1dYTl82VUl3NGNwbi1oS1V6czVmMmJ0VDhSR2g5RE1aQmVvaVUyUC1WVWdoV1ZuX2t5b0xqNkRheVVRREQ4eDZBRkVLeWJJazN3?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,71.76666666666667,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,"My Beloved Tesla Model 3 is Gone, the Good Part: A New Model Y with HW4 & FSD V14 - CleanTechnica",CleanTechnica,news.google.com,0.62,2026-06-04 18:08:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUHNEWUxHNnRiQ0pTTVRvTDdWUlQzN0thTlBlY2UyNXlGYjVVYWo5dlp0S2djUWZya0h3eFVYQ21MS04temprUWF3TGVlVlJjRGJ0Y3d2cmZFQmhZMk54RHFLV1lRMUNwOWtMV3FmMmxKejZwV2NZOGJjdkdFOEoyLWtOYVA0SUNwVjJQWVh3MlNtdXhjd1ZBNVkzUVV4Q3Z2NVFWVzR5dXpmX1kySHB4WGtkb0RDd9IBvgFBVV95cUxPV0dxS3E4TXFHd2JBRVRlRVVKN05CTkR4VVRmbm50RXA0NHIxSVJJdVpIRnluUGotV1dyeFlYXzhHUmlxYVJlTlMtVkFhQm05VTlYNnZtN1pTV1lTTmdrRmt6NUZlVDBHT3VJMWlQa25xSGIzS1dYXzdITWxYU3JVaGc2ZlFkT0xHbUlhbkt3a2hWV1Y0RVhtOE5ldFkyQlhBZXJZbHdYOS03VVVRZFJZd1o2N19UWndlZ2FPb0t3?oc=5,TSLA,Tesla、FSD、Model 3、Model Y,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Model 3、Model Y，偏向自駕與敘事催化觀察。,71.26666666666667,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,SpaceX’s xAI just bought another $269M of Tesla Megapacks - Electrek,Electrek,news.google.com,0.62,2026-06-04 12:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTlJzaEJmNEp0S3FqUXpXVk13Sm8tbU94aWlrZGl5SzN4bHp4YWpmVHFXQmo1dmxYcThwbnBDbTFzdXJVcF9xdnVZTXpOVzd6VzJZTm0xUmxfZWZwWTRDX2JPeFFTU2ktUDRkUDVJMktneFNHLW9XRUppUkwtaGpxS3pyMkVPTm1keVVtUEFaaHhxUQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,62.266666666666666,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,"Tesla to Recall Over 200,000 Vehicles in U.S. Over Delayed Rearview Camera Image - marketscreener.com",marketscreener.com,news.google.com,0.62,2026-06-04 09:01:37+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxPM2RHV2kyQUNteWFJbUlYUGtrTjl4WnFPZXM3MUlCM3ZMYVVtT1l1TU9vczN1YXBmWjZmSnk2eGZTMHk2Uk5jQXBKUFpqWjRBdFM1U1ZzWEQtXzVoSTZYUVpuei1RNEFNaUJOdWVFSlZwN0ZHY2w2UEhYSVpMYTl4R2YtaVk4NHRwVzRyTVdTUmxKUVdxWFdYLXR2cDEtZjhoSm4yeFFNRHAxaFFpczV3dUxHRWhDeS13bE82a1FDcTh6YWRsdkF6OHEwWVQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,62.18333333333334,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,BYD Is Showing Tesla How to Build Trust in Robo-Cars - Bloomberg.com,Bloomberg.com,news.google.com,0.62,2026-06-04 09:00:04+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNVFnMUMxbGFEVkNMUXoxeW9VbWtqM3p0WFc0M0tSdGsxcnlGWTcyekhHR3JQaEJmZFN4V3RFU2R4UkZxeV9EakxwNVlWRDNnUVg5NTZaWGZnN0tucmtUQ1B4ZDJoa01COXpUWHB2cHppMGRwUks2TTdMaHJLcEhxSGszRXJEbnZWcWVkbkNUN0pseGdkd1RVWk5KdEJfQnBBbW5PcXgwN2duUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Graduate student scanned her brain each week to track how a night’s sleep shapes the next day’s chemistry - Auburn University,Auburn University,news.google.com,0.62,2026-06-04 04:07:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPZ2Qxa1RpRVpjN1pIWFZVSndZM1J5dUJvdmpzMjQ3eXVfcmxHYTlqcjN0OFlvRDZfWUxUQU9GYnhaeGhSNVl6ZWw5ZEwxSXhXMS0wM25KYmQ2cjdwZnNFOGN5UXNaTnptTUR2SmhDcHNjdnlVZTQ5clN6UlZ0WTZxTFV5eG9rc092cnMxUURLVlhOdXNDa2NSZlZWUENFamYxVHdKRkZJeURoT0U4TVNaczZOcEFpUE9aWnlyQm02dGF1UVJ2aGU3TV91T1ktUVBzTGdrdnZUc3Y1RVE?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,70.93333333333334,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Tesla's Final Delivery Push of 2022 Is Critical for the Company - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-04 02:36:07+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPWkdxWHJ6SWJjWUZwdkJYUXdHbVpnUTR4M0F5b2wzQk85amZLd0ZHME85WXFJYlNuX3dRQVdESFZFUWVVWlo2UzRqX05YN2NpcVVfQk4yS2p2NkJhbkZDeGtEXzZsQlpWN2RmNURrMnJKT1pHMFhENjc3LTRIbzZ5YmgzVl9IMV8wemF0bTBLQlB0U2ppM2VlU1NOeTF5Q2xHQTN2Sw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.18333333333334,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,SpaceX’s IPO is set to be the biggest ever and could make Elon Musk a trillionaire - AP News,AP News,news.google.com,0.62,2026-06-03 23:02:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQzI4cGNVLWJXaG5LV2k1R1FiNHpNSFN0ZGtGUUZUa19Wc25MYkZoc3pKeVc4UEdFTGhlcEJyeEpram5pcURMT1BxMl82cWlOUUxHTVZvODFDLUo0YlFxcTM1b041Q3FYc2UwY1hVM0ZGOHFPMUhRLXBYQ2RmZnBwdnNBWEVmak1hMklzV3FPWVNPNEhHcEswOTF0T25MRzdfdk4wcQ?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,73.68333333333332,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Tesla Owners Say Their Old FSD Contracts Were Quietly Changed - Gizmodo,Gizmodo,news.google.com,0.62,2026-06-03 22:17:58+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQYmluWUZjQ1ltblE4Z0F1VjBLd3ZuM0ZJcXVXUV8yWGg3SWEwdEJvaTAxeElPWG5Fc2FyTG9lT2c0QXFQb1Y3cmhOcW5ZS3k4b3VvWUlxY1Q4NmJmWHQzXzlRcU5udEpiR0tfNFdHX21ySmx0cW1McFBQV2xNWElzVUF1NHVTZmM3Nmd2NWt2RkRXeWp0WDZr?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,59.18333333333334,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Pre-IPO Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-03 22:14:36+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxQem4xaDVCWU9fTGpPcEtNYmdxTDlwRHhtR0RFdDJ5Uk9QNVpXaFl6TWo5SEU1SWZrZzA1RWpHcVVGc25zaHBQVnYtNUg0QnR0NDIzaWQyRldwdm5kNTNQMFBwQVhWU3pHeUowZTd3RkxyYVNjNG5BWWV1MTU3MVVITUNQd3RSc3Q2NGdMNHRtSWNub3h0c1BVSVdPTkRJRXBhZlZMN2dJdXlKa0d1NllBUUhPVW9YUE1hSUNSdG5XSWhkQnV4bzFKbXBfVmY1OGFfSms3WjVLd215Q2gxRENIWlctajJLeDFlMW92N2QzMTZqb1I0M0hkQ29aYWRqcW1JTnJYTlA4b2VWdnhJLVUtLVFjZDh0Ny0xblhEQXg1QVkwemc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,74.68333333333332,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Tesla expands ‘Robotaxi’ to entire Austin metro — but still has only ~20 vehicles - Electrek,Electrek,news.google.com,0.62,2026-06-03 17:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPeW1McDlSY3BmX2hYY3F1ZXpsZTZsS2xyeE5FS2dHNTFqMFJ3YTEzbWZTOGZ0UjROSXZPdFJCVWdXU01rbUp2cHk3d1A4eFpuY18tNERkNzhQZUpfU0xseWZDTkdIc05WckFLUWxwbFRJUUppdlVVSG9jcTY2ai1ETnlBdlRWZHc1V29uNk1CM3RsYkdnYXc?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,63.18333333333334,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Tesla rolls out unsupervised robotaxis in Austin - Reuters,Reuters,news.google.com,0.62,2026-06-03 16:56:47+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxOSzg2RDFNTnRGeGo4ZEVaUTEzM21FNWVST2JXQWFYY0ZmaUtJeGFRUmN4YzVmN2JQWkJxWHMyTDY4QkZrRVAxdkpZeEpJYmdHdy1JNWhJUVpnUUtqcmlNX2VkcTkwWTg1T0xMc2N1eU5FXzd4VllkRkdmMlZkQW1fbm5UR3djekRXU1F0eFBTcUswb2RucnVQX3pOaEhobmpGZWRiMWUwaU5USkZId0RocA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,56.18333333333334,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Expose Shows Why Tesla Is a Stock to Avoid - MarketWise,MarketWise,news.google.com,0.62,2026-06-03 16:44:12+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9IYW9xVG1lSVNudFF3bjZXVTlxUTJaa1ZESExCNDNPMFU3UlZDU2hXcWhWYzVfRUNUWjlUVGhRM1hsbURCT3ZnVXF0eS1xTDhhZ2Vxc201ck5VMkd5dnV3SmdNazY3Unh4V1JOQk5Qb2VWbVJwcGc5WEhQN09Mdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Driver Killed When Tesla Using 'Autopilot' Crashes Into Pond - Jalopnik,Jalopnik,news.google.com,0.62,2026-06-03 15:06:57+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1NQmFERnVFTTR1clVuTTMtX2xVcFF6bXd0WVRVc0k5czJpellDT0NlUFJLdnBZUXJBcDhteVJ5aVdzOXpYaUg4Vm5URnJ6a2d4RnQ1VU91MnJ3ZXU0bnMwYTBSVVZyeE1NaHBTT2RqWi1YcVFtaXBXSg?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,58.18333333333334,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Here Are The Latest Odds That Elon Musk Will Merge Tesla And SpaceX - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-03 14:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTE1IQ3QtXy1sLWZOMkdNd3dTNldVYjlOMmxCejZ2d2wyckJmUHROalQtQVhXSWx2elo2anJtSjQzNWljSUNvb0NER2dKVVNJd09wdnRiYmltMnRNVERVRElwUTlNYjdqZjQ4a1Q0RnRiZFhnWC1R?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,67.93333333333334,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,"Tesla Announces Physical Recall for Model Y, How to Check If You're Affected - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-06-03 12:25:08+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQYWFib0tlb1U1ZVJLNll5aXk0clpKRnFuaGIwYnJKcG9xNnU1VHRVSWpHNWxOY1YyNmxfcFp1S0ZQNFBEdUdfT1BMNExlaU9FcnJZNjZFSEVHeFZLU1ZxWkhNNW5TVnZuek04U2lGVEk4bFFpVGZnNW95cGw3LTBTYmtUWTVZT1k3aURqb1Z2WFd6TTI5VnNKMFZES2pYYnJkOE42S05jSG9NTGo2ZW1lTTZoWU9Gc2pQaDZr?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,68.93333333333334,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
