topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Tesla's Optimus robot ambitions come into focus in Austin - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-06-11 17:20:34+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSHQzSzV5VVltc19qa2p6Rnl0aDJjdGctal9DdTZEVERfbmtxbnJHSkNSWF9iOC1NS0MwX0hCYjRjNE9mRE5sdUZEVUFoVDJpNG5qSnI5YkpsUl9oa3RzWnY4SjQ5M1BzR2JIWjVYWEs3WEpNdFpBQ2FLYUhkekFUcVprWERJYWxkV1pyc3g0QjlOamFjcDh3d1V4Yw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,59.516666666666666,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,Tesla Megapack Powers Australia's Longest-Duration Battery - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-11 16:09:19+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZ2E0cnROZHJZU19scnBLSzhPN0NKRU82b3ByZlI4MWREQVQ3czNGMm83dERxaW5na3FUT3ZfTTJ3NExSVmVzT042cEZ4dUZHVUdWeVZsYTg4Nk5pd2JnRHFlSW1fRUtSR29Qa0g4LWVaZkNfUTRGUlVuTzlsWHFhMDFWQ2ctVjg2UlFDZ1g0dDhBbm5nSDZ3?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,58.516666666666666,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-11 15:27:36+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMingFBVV95cUxPV29STUVCeF9reTRiRzRBdXM1VzhUX2lRY2VsckY1NlRxUHQ5ejJSaHVpTG9IRFJwOV9wQjFvOGszOTVRc2RxNHRvdDZwTjQ0WHhoZGhWZkFzS09NZDA0S2RHd2NZd2VXdkltQmdFSEItVmRpUzlQTnI0b0Q1N0did0ZtVV9GQng5OTdWV3V6ZUhKMTh6WEdMX29abk40dw?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,71.01666666666667,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,I Am Buying Tesla Before The Market Fully Prices The SpaceX Effect (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-11 14:17:34+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQakhRWjRDUVVmajIwcklGTUt5UWNxcW4ydTgtOVFsV25jZGdGVWdYSUFYTFhmTEVtLWhPUm81ZGVDSUJmRDNwQlk2WC0tSV82eGhYVTJhbXVIMXhZRFVYOW9ZX1dMVW1ib2RHOXJiWHlvVk1kdzROVzNLbWRvdnFSbTl1b1VOQlhmRjhjT2Vua1RQVHNQeEExTE1PVWV1UWhXcmVSX3FnQ1E3eEU?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,63.516666666666666,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,Musk’s Net Worth Down More Than $50 Billion Ahead Of SpaceX IPO - Forbes,Forbes,news.google.com,0.62,2026-06-11 13:36:07+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNWERPTzVoRzRia21HQWtfNktqb1NXT1BnOU5JYlFOLTh3VkFWT0FGSW1ZVy04dHVhb1RIcFQwLWhaa3UyZm1HclVyeVBpNFBjQXNIRWRKYVJHYVRmOF9LN3AzOW84bUlrYUs0NHBtbG1iRlNueVJydFZVRHJ3Rnhycmk5d1ZPUXNDN29xWEY0RkRTaWRrU0FTdEdIbElwaGFuMzFkR1Y0Z3JYMms2N0RpdHZUWlExMXJndHNHLThsY1lnVTNScFhWeTIxbXFtNnM?oc=5,TSLA,Elon Musk,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,61.18333333333334,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,Motorcyclist dies after colliding with Tesla in toll lane on I-77 South in Huntersville - WCNC,WCNC,news.google.com,0.62,2026-06-11 12:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPS0hJQ25LZDB3cTg3bDNCdURISW5vWTlEM3NhdDRyalZSUmppZDFSeGwtYmdReklvem9TV2NyYm5jNXhkZmw3ei0zbzJiTG5XVnE1ejUwU2RRSTJpUk8wZkRzeVB5dFRtYUZ5X05tSUxweWlSVVloWDM2S1JFSEN2a1BVSk9BNEdGM1hRdEtqZU02N3pXd2NXNE9xYktaOXRSVnZBeDRJNGQzOE5MX3BsU1d5SXZIbm1HZHQ2aVA4ZEdrV1NJOGdZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.18333333333334,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,"Q2 Tesla deliveries tracking to a beat, Barclays says - Investing.com",Investing.com,news.google.com,0.62,2026-06-11 12:03:35+00:00,產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOR2Y2X2t6Wk80d3c4ZjQ4RXc3VEhGOXlmUlRvSWJVOHp4VmNidWh4VktBQU1meXZ2aGozNi1sTFZnREdTcm4tSGFaQklmMHRMdTctTnctcWdfaVF1c1NPcnVwSmpSZ0REVnk4V0w0SFo4b3JhRWZRZ1UtV1k5cHpiaDVyZjE2T2M1SGZTeTd1bXMyOWRuVVpJdERkR3VVdWtjTllEQjlmR21mYXl2NFE?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,61.93333333333334,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,"Tesla Announces Physical Recall for Model Y, How to Check If You're Affected - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-06-11 09:20:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQYWFib0tlb1U1ZVJLNll5aXk0clpKRnFuaGIwYnJKcG9xNnU1VHRVSWpHNWxOY1YyNmxfcFp1S0ZQNFBEdUdfT1BMNExlaU9FcnJZNjZFSEVHeFZLU1ZxWkhNNW5TVnZuek04U2lGVEk4bFFpVGZnNW95cGw3LTBTYmtUWTVZT1k3aURqb1Z2WFd6TTI5VnNKMFZES2pYYnJkOE42S05jSG9NTGo2ZW1lTTZoWU9Gc2pQaDZr?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,68.93333333333334,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-11 00:39:40+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,70.68333333333334,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,SpaceX's lofty valuation set to put 'Elon premium' to test - Reuters,Reuters,news.google.com,0.62,2026-06-10 22:49:05+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeUN2Nl9wRkNreWMwSDRId1ZpUjgtT2g3UDc2TjBUcHZ0T0MxRkpBM0tlNXV4NUN1M2ZJQ1h2Z2RBREpjX21oMzdLTU1zNTJrMWtmZWR6OVBFTHdKUkZtRnAySDF0YjYtcEhfZ3VUZFJndGt2OUYxUXV0Z2NSajZyM1hneHdhNXRFVkV3WUpRVGlvQjltYkNMSUJHTl9TQjZTLVlybzFXZ0s?oc=5,TSLA,lawsuit,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,59.18333333333334,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,Everyone wants a piece of Tesla’s battery business - TechCrunch,TechCrunch,news.google.com,0.62,2026-06-10 20:21:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxQYm5jUm9Ka0ladGNzbzRkUGQ0NkxMNGY4dnNJRk05OWJpMFZLR21Qd25KbDBBOTVVU0dXWUZGYUFnQVcwVTgxTlhDNHA1WUdGdTJJeVZNQ1lqV1E5MHJRS1pnQl9wYko5NVUtbVA4T1d3aVVEWVMtTUZURnNRSkk0dk5YLTNtWk5HZ2ptOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,60.93333333333334,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,"Tumbler tussle: Seattle’s MiiR sues Tesla, alleging copied cup design - GeekWire",GeekWire,news.google.com,0.62,2026-06-10 19:58:39+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNUWNUTWV4b3pUYVFtVHF0d3U0V0FZRDBMZ2FOVnh4T3E1YnpyQVJwWkZYMFdXcWtlYXYtRy1PVXg1XzMwa3JGZ294Z0VVOFZid0ZEQjhhMW5xSlBzOVFBVEo3NnFPaHpiVU5HZnlMdk5DOXJCcDd6ZU5PYUlmSWFDU09oMjV0MDlweWFfZ3lTVktVQlZpVG5OVUtaX0hCUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,Tesla robotaxis stall as Musk’s self-driving hype hits real-world traffic - Los Angeles Times,Los Angeles Times,news.google.com,0.62,2026-06-10 17:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQbWt3RjZ6MjczZTM5RDFHX3J1RzZSNzRCWW9BRXNxNjRiYllHNG9Wc3BVZldzTXJIc1NGTWhqNWIzcVFpYnEzYzNTZjNxaVNaMkMxQ1JZRFlDdTFydldHMmJKaGVGMUFKU19BZDYtMEVXT0NocE9UbjJVMFV6b2JZMXlQU0RuTU5YVTFVcmxEbjZMY0d0U3V6Tk9uWTJlTzJpa245UWxOaG5yTWFBT216d3ItTnExOTNDVEZGSHU2RQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.18333333333334,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,Tesla Apparently Won't Let Cybertruck Buyers Transfer FSD Without Spending Another $20k - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-10 17:36:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxNellvZkZJU2lMcm1vQ1dUdFZtMUd6UkdCLVBOOFoyUS1WM0o3NkxoaEdZRm13Y000blAtS0I5WjU5U3NJMkxrOGpyb2dOYVZFX1piSFdyam9WM3ZwS29aU1JnYkRtcHhCMjdPemFvYkVPUHZTMzJaclhqbUZtamg4cA?oc=5,TSLA,Tesla、FSD、Cybertruck,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Cybertruck，偏向自駕與敘事催化觀察。,64.93333333333334,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-10 17:17:47+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQXdsNHpQejNtZ2dDWC0zMWt0SjVTQ0phc3IyUGFvcXFCTnFzdkJiUWdsOTRTLUU5MVYzQnhEdTRqaDcxRUFkMzhIZGc3cURxRm8yQks1bnVlMFRXQlBpRTVkdHQyUnM5cTMtT1NYZGhBLTRmMG0tT2V6Vlg4enFiajBaai13WjN2Q05yOHJVbHdHWkU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,Prediction: Tesla Stock Will Hit $500 on This Date - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-10 16:09:43+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTmRvdkJ6TlQwaEpkRmswNEFJRElHeGdjVVU3R0hEZ3NCc05nWEVaTlBucnliT0ZDdE8waGNXT0pBQldJejR3Uk9BRjZkeFEtLWNFbDJXVzZNSTJWXzVoaUNYOF9JRkVFQVhJMjNtWmNiSTlyelYzUlhrcERzV1U5MUVocWhxNnpabnBTT25pbVlNb09sSXlQd1ZnOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,Tesla’s Robotaxi Falls Short With Long Waits and Stalled Rides - Bloomberg.com,Bloomberg.com,news.google.com,0.62,2026-06-10 13:33:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOLTFneHBIbFZIQ3g1V3VlLXlEWkthOW1MRWFLS2dNbUNrRkp4eV9Bci02THhPTzFMMkdfVnlhOGJ1bERJMWE5SUhSSmotNDg5dXJJSkJPcV9YYUYtWnJmVlNNQTE1bzRoUnF0QkYxTnJjVXJyX01zZklBM1VOVmpIVVJSb1Y5UEJlUTJNX1RjNnRNZVlhN0JUaVlzcXhEUDBpaGVlbV9NaFk4VVVqd19XMzM2dzI5VmVC?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,62.6,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
