topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Why some see Tallahassee as 'perfect spot' for a Tesla 'gigafactory' - Tallahassee Democrat,Tallahassee Democrat,https://www.tallahassee.com,tallahassee.com,0.62,2026-08-25 10:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSmEtWE5tUEpsTzVfOTFCZktxVlRFbXpvNWpsbk9YV2VSbGJEVGlpX2YtMGRmQV9GLW5TLW9waHI3OUhUNmtOM1RmMzkwdFZTNDcwa2lVRHFjbHM2MnpLVzh0TXVwS0NEa0xWX2NNaTBsRUhwVDBzRnYyQkh5ZHZ2RDNmZmM3OTBldGFTNHdEei1FYkFkTHJfb3VVNk1CZFliTlI2eVNFNzJSZmhOYWR2NW9GZGdmeEVISWNydVliMXU?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,61.516666666666666,2026-08-26T12:50:00+00:00,why some see tallahassee as perfect spot for a tesla gigafactory tallahassee democrat,why some see tallahassee as perfect spot for a tesla gigafactory tallahassee democrat,1,0.0706436420722135,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Weakens As Elon Musk’s Optimus Faces New Challengers - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-25 05:19:53+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeGwzZHM5WHFIWlIxbk0yNG9GRU9peXN6cFRJSWNnWjNGSDlkcG45MVNWSUV2Um5lU2ZyTnRyT3F4Q01YV1JHT1F1QV9FS1l2cFFnT1B1Y2Q2TFh1ZVFZWEwzeDVsN2pUOWM4NTFKU3pnbExSZUt2dWRYdHMwZ2o5RUhMb1F1emp1TlBrUEVhT19RR0llV2lKUS1LbVMxT2dZQV9lOGRlMkc2YnUxY3JjLV9UeUxnbVhUNklsRmZwWWxUNmc?oc=5,TSLA,TSLA、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,59.516666666666666,2026-08-26T12:50:00+00:00,tsla stock weakens as elon musk s optimus faces new challengers stocktwits,tsla stock weakens as elon musk s optimus faces new challengers stocktwits,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,Tesla raises prices on two Cybertruck trims - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-25 04:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbXpiNE9GV29lNGxrNW55X0NUWnlDMHNpMTZxbFJZX0RhS0VBMlZLT2xCZ25ZQTl0QzFXVHhqN3NXWTdDZkl4djNOd0N2NGExUUVybW5KS1pRMWFINFZuSlZkVGttXzJ1T0laZFE4SDZzanZ4NGp3amU0UWxSTlVfWDJ2anhZSHpUMkxnUVF5cWhVS21LVkRIYlZPalBXQkxEUkE?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,78.41666666666667,2026-08-26T12:50:00+00:00,tesla raises prices on two cybertruck trims reuters,tesla raises prices on two cybertruck trims reuters,1,0.024258760107816715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-25 02:46:13+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,71.01666666666667,2026-08-26T12:50:00+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,Self-Driving Cars? I Am Still A Skeptic For Now - CarProUSA.com.,CarProUSA.com.,https://www.carpro.com,carpro.com,0.62,2026-08-24 21:51:45+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE5vQkV4NlMtLVhQS2k3VWtDNWJfNTZDa1BGcVZWSWI5U3dGbWVrVjNnVk51Umd5ZGNsc25fNGNXVWhoeHZiWkRsWF9YaXlRMmJZQTRtOTdWc2tGX1hCQ20tclZxLTgtTmRYV3YwNkNVQ1h3d002OU1rU2h4cGR2ZjjSAY8BQVVfeXFMTVNiSnBOaHRXRVFyOU44OUZFZEtkYW5XSlpobUxULTRmTlRXRUVIZ1A0VHhqbG9DYUpYX19JRHNmMkJlZ3ZIMF9ZaWxUTUxyX3RIcWFSbGc0QVR4QTRMTjNFNTdZalNnaEdiemRNRlNTOWlJV285SkZtdGVKQi1RN2hmbWM4cTVDSU9FZlBHSXM?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,58.516666666666666,2026-08-26T12:50:00+00:00,self driving cars i am still a skeptic for now carprousa com,self driving cars i am still a skeptic for now carprousa com,1,0.10044642857142858,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Just Took a Blow to Its AI Chip Plans - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-24 19:29:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxPeFViNEhLNkJRM3lXRmZhd2ZTY2dwYXp6OW9RNjRmbHUwZ2NUekk1Wk12R0FPejVQSW9EZG12NUdGSEpCZ0dUaUE4ckNWWHdUZHJlSGpzeXpjSnc1VUxUMmZld0VWWFNTbm43M2I3OWxwcDRTby1id1B6OV9Id1NDU3VtMTk5Vl9XZ1E?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.266666666666666,2026-08-26T12:50:00+00:00,tesla just took a blow to its ai chip plans gurufocus,tesla just took a blow to its ai chip plans gurufocus,1,0.023376623376623377,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,Tesla stops selling solar roofs a decade after launch - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-24 19:01:13+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQYVNhbHJQR2JXakpqdWZLc1F3YlQ1Rmd2TVhRYlU0X3ZfcEJ1S2NER1VZOHJuYy15ZDNHTlJMWWJteG1hcXZJcHlnbURFcDZvcHdsLUtrUGQtR1ZGcy1qaHFlWVlKOS1Pb29uMGRBb181b2VtN1BrTXF3b3RSRGc2RVlLQXQ0d3NsVFcxUXVwR0kteDllWGY0bU9DQTU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,76.66666666666667,2026-08-26T12:50:00+00:00,tesla stops selling solar roofs a decade after launch reuters,tesla stops selling solar roofs a decade after launch reuters,1,0.020408163265306124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Is Up 6.9% After Robotaxi Approvals And 500 Semi Deal News - And What's Next - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-24 18:15:37+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQRVJXWC10MWtsWjJfOVBoOVR4eWYzVEFUWm9JVTl0OFpMbXJ3ay03S3hHN1lIekg0Y3BPZlhUNURqeGRkYkhqdWg3TzBEdlJsYlVibHdlWG0yX1BrVlhUWWpneEZHMXRtLTRKb2FtUmxMWnB1Tk1hRHNudzFXMHV1QzBNUjBJR2pidDlr?oc=5,TSLA,TSLA、Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Robotaxi，偏向自駕與敘事催化觀察。,80.51666666666667,2026-08-26T12:50:00+00:00,why tesla tsla is up 6 9 after robotaxi approvals and 500 semi deal news and what s next yahoo finance,why tesla tsla is up 6 9 after robotaxi approvals and 500 semi deal news and what s next yahoo finance,1,0.08256880733944955,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Cybercab to launch Sept. 3 as robotaxi bet ramps up - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-24 17:49:31+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPd3pKSW1aX2QwSmxvejhTTXFLWXE4aG5KQlkxeS1xM3EzUG9POHlZYWtja2FGYVlQLVlLNFU2eVpGRTFFZjNSRTBQUUdZQ1dkM1Y3ZExYLWJqdlVsZzdFamlKMUJGNlBFejVEeV9RWmU5Z2lpazA1cjYtTVBoS3RSYVJIeEQ3SlhmZ2tRN2IyNmdnZDRySGxwU1Vlb2dfSlNjMmNoLXRLVUZRNUxOUVZxWkxNTW14ejMtUG1lTQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,67.01666666666667,2026-08-26T12:50:00+00:00,tesla cybercab to launch sept 3 as robotaxi bet ramps up yahoo finance,tesla cybercab to launch sept 3 as robotaxi bet ramps up yahoo finance,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,Tesla's top chip engineer leaves for DensityAI (TSLA:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-24 15:56:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQRkM1UDQxcGxWMXk1TW8yM0lkUVptNExlWTdKZ0lkNmd4cjUtUGVUNkY2MkNQaXFfZ29oSEJQeF9aN0RveXozbGg1M2FrcUh3dDhIaGRJQV9WZHpsV29HbExSekRHZGRGZ1RNenlybkY5WmVyQmdMU2pyMlI1UHhxNGtEQ2lPUFBVcTBj?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,62.266666666666666,2026-08-26T12:50:00+00:00,tesla s top chip engineer leaves for densityai tsla nasdaq seeking alpha,tesla s top chip engineer leaves for densityai tsla nasdaq seeking alpha,1,0.08458646616541353,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-24 13:18:48+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9pVkZEbnN0RmZTb0szc2gwTmt4eFg1RnVpTzZvZ0hkaUdWQ0tsMnNnMm9aVE5PSjF3SGtIUEozUkRoZEhHM3dwY29vREtlNmJmeFB5UjBqbHlqcURWVlZ6bkU3ZjBQV1YwaDhRNEV3czBxV2NfU0E?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,51.516666666666666,2026-08-26T12:50:00+00:00,tesla tsla us moomoo,tesla tsla us moomoo,1,0.29670329670329676,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,Tesla loses another top chip engineer to ex-Dojo startup DensityAI - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-24 13:09:00+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMigAFBVV95cUxOazhpTUh2aTZyb0xsRXFyTk9QNzUtXzFvRnFsQmZiMWc2dDZWMTlvcHU0VUw4Um91aC1qNGpGTURwQUg2bnBRRm1JM20tUnh3XzY0RU5McUJGQzdvcUxwZm1TZy0tMHpTaXBnX2Q1S2VnN1NYRWZGcmlMRG1DZW9MNA?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,67.01666666666667,2026-08-26T12:50:00+00:00,tesla loses another top chip engineer to ex dojo startup densityai electrek,tesla loses another top chip engineer to ex dojo startup densityai electrek,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,This Is the Most Affordable Tesla Model 3 - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-08-24 12:30:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE45T1pPU2NpY0lMQjNVakx1RUVEMVpCYXotSFZKbVBfY2x6SnRKSDE2NlNBU292VkpPWlJFVWpqeDl3MjlkOUUtTEc2cHFLVUxudkU3aGFDblhoU18ya2U3bEN2amZzeTdhUFI2dWdReUpVdmJaanpsX1pMcUVWNFk?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,60.93333333333334,2026-08-26T12:50:00+00:00,this is the most affordable tesla model 3 evchargingstations com,this is the most affordable tesla model 3 evchargingstations com,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,Forget the Headlines: Tesla (TSLA) Is Still a Hold Based on What the Data Shows - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-24 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZldzSFYxUllGc2dGSE1fS3BhVmVTZE1WdENoYlI5Nzh4UDZGQVBoZTRLUk9nejFxNl9zQ0ZLdXNHSkM4V1JNRDgwaW43R0tiMGcxOEJGSFFpZGdQbkNiMHlCZ25HUmY0QTB2dXd0OVUySWp6em82WFFSdDAyN2h5b2lNVjdRekx3VkNHa3FaZ25FLUI3cUJ6Uw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,66.18333333333334,2026-08-26T12:50:00+00:00,forget the headlines tesla tsla is still a hold based on what the data shows the motley fool,forget the headlines tesla tsla is still a hold based on what the data shows the motley fool,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,Tesla and others begin record vehicle recall in China - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-23 11:00:16+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQjEyamNWRHVrWi10M3pudDZBWVhwa1pMU2MtRkhpY1BEUEVab1lOaVljX296UVVraG9vcUVOczZndEFfVXp4Y0lEdUpzX2tHMERTMGFsYnQ4UklkMVBRbGx1RElGbFRDdGVsazdUVlhuQjQ3NU9XTXNaMFlqNi1GWFdXV01zWjFVZ0pRaklBdFFuRnFVOElxSG1YVHlKNWFY?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,76.0,2026-08-26T12:50:00+00:00,tesla and others begin record vehicle recall in china reuters,tesla and others begin record vehicle recall in china reuters,1,0.020408163265306124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
