topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"""I wasn't driving,"" police remind Colorado drivers they are responsible for self-driving vehicles - CBS News",CBS News,https://www.cbsnews.com,cbsnews.com,0.62,2026-08-05 18:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxOeWlWQUljX1NOYXN4U0hWVXlGSjY3VzB0LXhUdWIzRnFPNHUtTndob3c1Y0o1Q2RsR2tUMjhCSUdDR3JzSzFBdDNhZzZkbVhERGhjaC02aUZyZnE1bVdYbE1hS0ltV1M2a2Rka1pHdWUxUF9mRi1iNGxsenpGZHU2MzNJMVJ1d0NudVVzcUFqYjhPa2ZtekRhazhPUDY3ZGphZlBYcGllTzhXSXBTV3RKMA?oc=5,TSLA,Autopilot,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,63.516666666666666,2026-08-06T23:57:46+00:00,i wasn t driving police remind colorado drivers they are responsible for self driving vehicles cbs news,i wasn t driving police remind colorado drivers they are responsible for self driving vehicles cbs news,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,Studying “Fault” In Robotaxi Crashes; Tesla’s Not Getting Hit Enough - forbes.com,forbes.com,https://www.forbes.com,forbes.com,0.62,2026-08-05 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUnE4NXlzQ1FiWE96Nk80aVItWGdWdmtsU01ScFJPM0g1Y2t1aHlQN1E5d1ByU3J1YVhfRVlrak5NMl9SWWptMEFYS0ZSUUxfbVZuTGVFSUwtT3YtQWZUbGRzbW5qUzdfNUQwc0p0QzZDbmlkd1lTVmVoTThqdlF6NExWUXZPendhNGFKRURvQ2FKQkVxemhYZ3pYZ2U3dGRUWHJ4eTVsNlVnbHpVa2tiRTVDbjQxUUlVelAw?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,59.516666666666666,2026-08-06T23:57:46+00:00,studying fault in robotaxi crashes tesla s not getting hit enough forbes com,studying fault in robotaxi crashes tesla s not getting hit enough forbes com,1,0.09523809523809523,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,"Out-of-control Tesla crashes into homes, leaving behind trail of destruction in Orange - ABC7 Los Angeles",ABC7 Los Angeles,https://abc7.com,abc7.com,0.62,2026-08-05 12:42:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQLWdvQm1yLUpOWHlyUFNGU2JjS19iSmYwZEJlR05yWU9KclNZekUzLW5lVllRNWdxSlhQWFJaR0VKZEl1OVdkR1JsMDUzT29yTm9uSk9lbVBUWWZKTUphY3RzclNqTHlPUUJ0OW5xR1ZUQkJvWTRGb0U4cWxWZjFjVjdlTFNfanZOdkU3Slo5ZFZVVnhpT0N3c043RlBhR1Vk0gGmAUFVX3lxTE5vR3BON2NzMkNZdTBfYTVtVEpUbml1dlZ0WXJOLUJIY0ZTaE5hSHYtUm1qRHA0Wk8tWGNlZUlUc1Jyc1JrZXhyaGJyOEVrZm52OGN6UkQ4bEw3NGd5aXNzX3NGTExyNC02dG9mWkEtV1pTcWpzOWxlZlgtaHdoWjJ6bFNsbkFCRUhuMGZZaUUtbGxJVlRHTWw3bndtU0NueDFEUU1HRkE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.26666666666667,2026-08-06T23:57:46+00:00,out of control tesla crashes into homes leaving behind trail of destruction in orange abc7 los angeles,out of control tesla crashes into homes leaving behind trail of destruction in orange abc7 los angeles,1,0.0489795918367347,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,"After Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-05 06:07:42+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxNOVdEaXFTSVM5MTB6anVqT1ZzN242dVZyeDdIc01GU2tRTzc4Vm1acTluTlctZXN4Q1lwRWpYeTl2Si0yOTdhbFBUSHBUdGNkMlBXcDM0NHlqX19wb3NqY2RPWVVHZ3BiaFh6ak9QVkdCRW1GMEQ1MFctSmJETmV5RmtUQnV2NDFaMkd1cEdlSHdGeVVqNW1tbW5HelUtTTk3WVhB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,69.01666666666667,2026-08-06T23:57:46+00:00,after earnings is tesla stock a buy a sell or fairly valued morningstar,after earnings is tesla stock a buy a sell or fairly valued morningstar,1,0.08348794063079777,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,One Tesla Wipes Out Four Parked Cars at Sutter Health - independent.com,independent.com,https://www.independent.com,independent.com,0.62,2026-08-04 23:20:32+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNR0lJNlRVc0piXzdvLVZ5cjNhRWRfUlZvTWJhbEM5WnFOaWxHTmU3Y29pOS1VZlF4ZzRxWTVTdzJVRnBQc1JZT1YxdW51XzJtcWJoaTFyRmpBY0NKU3kwVVo1ZnJMYjBFeF8xUEtIamNnV01tdkxRVGMzdlpHY2h3NkJfbGNzX2tJX3NXLTc1M3N6Q3VFazNCeg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-08-06T23:57:46+00:00,one tesla wipes out four parked cars at sutter health independent com,one tesla wipes out four parked cars at sutter health independent com,1,0.036217303822937634,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,A friend tried to save them from a burning Cybertruck in Piedmont. Now electronic doors face federal scrutiny - The Mercury News,The Mercury News,https://www.mercurynews.com,mercurynews.com,0.62,2026-08-04 21:07:46+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPM0RWY1Y1RDdabURTakRaX2twenA2ZWNrSW5QNW5uMUp2ZkhaZHdkRmVpM0R2Y1lUTUdTSW9jRnRuSnNXQl9YZm1TaUs4T3B4U0hFSmk5TTNUcXB1d2ZKbWNKR1otZjhNZEE0MU9IcUo0Ul9oOUN6dUk0dHdDWmMzaVptd0tBS1ctdmh2dVFRZ2ZnTFEwdEs5UnFUdTBXYUNLYXNPVEJ3bWlrSVBueFlmSVpBZGF5UWVKM3gxNjBNMU1ycmE5ZXFQWXhWOGg5dW1wV2xtZTAtQWxxZUVFZXV4Z0JR0gHnAUFVX3lxTFB4YjYwbE1sa2dxbFgwT2puZ0lFX0x0ajZ0b2FrVjI0N2o3QnRrQms0czhkNWVVZU92d1pWQWxFSkU4QkxSYmlSTDFyemp6SERUZnJidlZwdjFRcW1Ca2lsN0N4YmUtQWx5U3BRdy0tNHU2WVRTUEkySk5nNVVzTkp1WmlmMTRtSXhaNzNyX3ZjMWgwdGpEUWxyckEzY2FITTktQ1EtU0hXNnhPYmZ3VV9OQkxHa25iZEIwLU1CeExlRWR2UXV0YXl1OWlyeHlMcG9LT2ZCSnZBbGpFLTJWX3VxV2xWemdzRQ?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 Fed/利率。,70.93333333333334,2026-08-06T23:57:46+00:00,a friend tried to save them from a burning cybertruck in piedmont now electronic doors face federal scrutiny the mercury news,a friend tried to save them from a burning cybertruck in piedmont now electronic doors face federal scrutiny the mercury news,1,0.020089285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,SpaceX has bought $329M worth of Tesla Megapacks so far this year - TechCrunch,TechCrunch,https://techcrunch.com,techcrunch.com,0.62,2026-08-04 21:07:26+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPT2FBbHFBeVNLN2Flb01xbFUzU2FoeUxFaFhlV0VRS19JQnR1R0hDZ0htZWY0VVo3M056UHdSdFplZTVBdHVPQWF4aldoM1JwcGRGbnlNdlc0cENCZDVTWDRkWHhKUkR5NHd6RDFBUjZJNjdRXzJNYVhjQnZHZWJxdi0wU3pLM2dmclUzTEpCQ21kYWpLZUo0Q1lnQ2hRLURi?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,61.18333333333334,2026-08-06T23:57:46+00:00,spacex has bought 329m worth of tesla megapacks so far this year techcrunch,spacex has bought 329m worth of tesla megapacks so far this year techcrunch,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,Tesla Registrations Rebound In Key Markets. Stock Still Meets Resistance. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-04 20:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeks4NGNzQ0tQdENCRWhKX3VzejV0eEFmUncxMFNvdGItS0JpMTBvY3FJcjFULXR5cmNRZlhpTFFLRWlNUVp3MGhqVDY0bUp3NFFmTjkycHFpOXdFNEx5eTlHYkVDZUxvY0tOMnRJWlhnekVBZWItWFluREduM2VVM2dIb0lXNHVTVk5oM3UxLXBHUWdTSnNnTHZ1UFZtT2RkaDNNaUFORQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,74.83333333333333,2026-08-06T23:57:46+00:00,tesla registrations rebound in key markets stock still meets resistance investor s business daily,tesla registrations rebound in key markets stock still meets resistance investor s business daily,1,0.05091937765205092,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,https://spectrum.ieee.org,spectrum.ieee.org,0.62,2026-08-04 18:52:57+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE9MX3pnRUlFYUZuNGw4OGhLTFFTZ1hLUGlYd0VhdHZENHVpRldlQnhVSy1aU3ZXRDZYVVNGREU1TjFjQkJyVV9fLUlDMFc5WkFQRDk2em9jeXF5UHpoU0hTdTBhZmFsM2xPRHJlM2ExTUs4N2FUcExJQTE4Zk0?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.18333333333334,2026-08-06T23:57:46+00:00,what robotics experts think of tesla s optimus robot ieee spectrum,what robotics experts think of tesla s optimus robot ieee spectrum,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says Tesla's Optimus 'Will Be Epic' in Reply to Personal Robot Question - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-04 18:01:08+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdVNCbzZsQmxyWWp0blgzN3RqY2QwcGVRdFJRbnEyYkFFWnFITk9RZzBuSXFsVFJ0eHZ4VHFFdl9DVFVKbDMyenFlN21ldjlJamx1dEhDQzlVbHJ2cGxiVWdHY0ZvLXdSSmpib2ZvckJNMEo1cVEtU0Vpd3E5VmQ1dHgwWW9wbzVVQlh5TFhPYW56Z3M3SXIyYQ?oc=5,TSLA,Tesla、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,69.68333333333334,2026-08-06T23:57:46+00:00,elon musk says tesla s optimus will be epic in reply to personal robot question yahoo finance,elon musk says tesla s optimus will be epic in reply to personal robot question yahoo finance,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,Waymo CEO explains why Tesla’s camera-only self-driving falls short - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-04 15:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbm5MMFhDUDVVMmJxYzZSX1BKQ3VzaVdsZkp1bnJDVGJqNXVLdmp4d21VcEJyaHk0LUVFMTFhMlhsazJ5NUtzTVVLVU9acmkzbG1JTTB5Y3NfSEFoOXJsY2l2V2RtNE1vV0ZiQXpJYk94SGVkYVQybWNSYVZoM3hnMw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,61.93333333333334,2026-08-06T23:57:46+00:00,waymo ceo explains why tesla s camera only self driving falls short electrek,waymo ceo explains why tesla s camera only self driving falls short electrek,1,0.06593406593406594,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,NHTSA: Nearly 1.2 million Tesla Model 3 and Model Y vehicles under investigation - repairerdrivennews.com,repairerdrivennews.com,https://www.repairerdrivennews.com,repairerdrivennews.com,0.62,2026-08-04 10:00:03+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekVMZDFCMkxoeE81aElYUDBlTVBOaHl0Ykx0dy1JcnJNR2tkc3JfUjdieXNCX1pfVUlCZTF0UE9vRkhTR0RFWk50Z0gzM3RtbWVMY2FRVFRWUnl2NVJDcEpBeUxwS0Z0ZEk1dVoxclZBVjVxdTlmTDM1SVRuT3hkWF9DQzdSWVVDcXRwVktzNkxQME9yaHZhVUxiMm8wLWFtT09ZaHNGaGF4LWppOV9VV1NzSDJfR08yZTROcTFtWFRMZFo5?oc=5,TSLA,Tesla、Model 3、Model Y、investigation,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y、investigation，目前分類標籤為 AI/晶片；產品/需求。,69.68333333333334,2026-08-06T23:57:46+00:00,nhtsa nearly 1 2 million tesla model 3 and model y vehicles under investigation repairerdrivennews com,nhtsa nearly 1 2 million tesla model 3 and model y vehicles under investigation repairerdrivennews com,1,0.0489795918367347,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,Over 150 Complaints Of Teslas Losing Front Suspension Just Put 1.2 Million Under Probe - Carscoops,Carscoops,https://www.carscoops.com,carscoops.com,0.62,2026-08-04 01:34:28+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMic0FVX3lxTE9zWFZ1YWFCVVE5cDhSU3hVOTFpZ0JJSnZmd21YQTNfekJZQnYya3ZjZF9WSTRsRmNmcGg0VHl6aWdXNnh4cVV1eDl5MGNYWXJ1OEh3bGZuenI2MDN0dGZvdG1KSERnbk5ibXo2bGx5MGV1YUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；監管/訴訟。,70.68333333333334,2026-08-06T23:57:46+00:00,over 150 complaints of teslas losing front suspension just put 1 2 million under probe carscoops,over 150 complaints of teslas losing front suspension just put 1 2 million under probe carscoops,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
