topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla May Have Accidentally Imported Cars Made in China Into the U.S., Now Recalling Them - Road & Track",Road & Track,news.google.com,0.62,2026-07-16 19:31:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZU1vaHpVSlMwNGJwTDBaLWZEbDRqU0NGTnZEZVJRNDNWYjloaFhSYzBqVFM1VE5ZRTRGVlNzcnBrd3VoVExXdU1MbTkzWFgxd1p0dHVxZ0FsSDhFVTltRmYwSVVtOTljLWo0YmpLaFFzcENxZFQyVm1UMGZpMnpvYS1XcFRobXoyQlU0MzVkS1JZNGNwcHZmQ3RmREQxc0dGQXZYYlNnQ20tRFBWMk83TERORVlNU3pRLWlvSGpR?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,70.26666666666667,2026-07-18T13:13:24+00:00,tesla may have accidentally imported cars made in china into the u s now recalling them road track,tesla may have accidentally imported cars made in china into the u s now recalling them road track,1,0.06181318681318682,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
TSLA關鍵字,TSLA,"Tesla driver whose car slammed into Texas home overrode driver assistance mode, NTSB says - NBC News",NBC News,news.google.com,0.62,2026-07-16 19:16:16+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNLTZjVWk5bVNaZUJXMHdGdDFacTVoVkFuVHhUT3RtcUkwUEFZQktsZlI2MlNYT1JRSEUxZ3FtMlNmT2xZNGN1MGZUSDZGV1c2SVpUWUp6OUdud1gzUFJqOUstVkpNTHY3OUFpN3ZhVmJSMnlvcUROTlliaHRISjByOHBab0Jjb0dtNXlpeGdQWXloR1MzRHdxWUk1VVRvR1o1ajVuSjdVcEFQNXFCVWItSVdIXzVPbjQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-07-18T13:13:24+00:00,tesla driver whose car slammed into texas home overrode driver assistance mode ntsb says nbc news,tesla driver whose car slammed into texas home overrode driver assistance mode ntsb says nbc news,1,0.025714285714285717,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs 2026 Tesla Model 3: Which One Wins? - EVChargingStations.com,EVChargingStations.com,news.google.com,0.62,2026-07-16 18:55:24+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxQRXBsaHBhSnNzWWRhOEcxOWhvT0JJVkhsMXhVMWlxbF90YU1sUzFZNkNhbGZOUDNrSG5uNVNMOVIwdmRMYjVxMDFmZy0wZ3Q5NVpQQ0E3ZUNYTmg0V1d4WTBXMmVkcFJxeU1wM3RuaWZnZEh3MERNTzhZWnkxUF91dQ?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 產品/需求。,65.26666666666667,2026-07-18T13:13:24+00:00,2026 tesla model y vs 2026 tesla model 3 which one wins evchargingstations com,2026 tesla model y vs 2026 tesla model 3 which one wins evchargingstations com,1,0.06271777003484322,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
TSLA關鍵字,TSLA,Fed probe suggests Tesla's self-driving feature wasn't to blame in crash that killed a grandmother - The Washington Post,The Washington Post,news.google.com,0.62,2026-07-16 17:55:49+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPY0wtM3YyWDI3ekVYYTRiYW0xelFmWkdXNkhXMkUwclZUUmZkX2MwaS1qTWktNGFiREJrSm1rcDFGNE0zcWM3YmlJVDNoRHRsYXZGR1RteEY3N3FXajVQZUNGZTRJSjJyMHI4ZXVkQmUwS2NUZFJOOXBJV3p2dG9SaU1POWRhWEprQlIxalNYaXlWeEZrWW5aNXVVc1RIaWVVM1dzcnNWMXdYMV9ocWFDTHBpdWpmbDZIY3R3a0g0N0pWUUlDWjlfNDkzRmlrb3FMT0dIbGtjQ0pLNjlhWDBienRtVGpYeTROZUNnenRJbFI?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 Fed/利率；監管/訴訟。,74.01666666666667,2026-07-18T13:13:24+00:00,fed probe suggests tesla s self driving feature wasn t to blame in crash that killed a grandmother the washington post,fed probe suggests tesla s self driving feature wasn t to blame in crash that killed a grandmother the washington post,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
TSLA關鍵字,TSLA,Legal heavyweights square off in $243 million Tesla crash appeal - Reuters,Reuters,news.google.com,0.62,2026-07-16 16:13:29+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOODBHNENoS1ZtQW5OcUZyRkhFYVB6YkZMaDBSU0kwaWtHbjh5TnczMm1CRlF1VFF0YzBvOG0tTUliRDVmOWh2STJ1QkxfaUZVcE5ETUFXOG1vS3U2aHp4aDNsT2VScTE4X0ExcGtiT2VPeVhuZ18yNDVRckZ0YUtJUFpBemUyV3Q5NnpFSG9ZQU9GcW1UYkZFNHJMMmZ1RjhNNXBCV0VwMUJmVkR6cGwtRzNMR3BqeW8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-07-18T13:13:24+00:00,legal heavyweights square off in 243 million tesla crash appeal reuters,legal heavyweights square off in 243 million tesla crash appeal reuters,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
TSLA關鍵字,TSLA,"Tesla driver who blamed crash on autopilot pressed accelerator 100%, NTSB finds - Ars Technica",Ars Technica,news.google.com,0.62,2026-07-16 14:48:32+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZ1Z0WmN6NEdBN1FJV3Q0N09XbjkxcVRQeERadUs2LXFWRWlQYXVNUFQ5c0VVOEJNTUc5dU4xeWF3MzRaa3lhZW1FTUZtUHdsaUxxcnVvX1NEM0xkVE9TaXBxREFvQzZmSkRlZXVFR3ZDR01XOU5oMi1aWGFRQ21hSzdrQUhhdjJHSXlrOXdDTTNOYjQ5WWp1RENKQURST0VzdzAzdXpXRlV5eFF4aGZUSmJmMGhmLTBySTdza1FBaw?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,62.516666666666666,2026-07-18T13:13:24+00:00,tesla driver who blamed crash on autopilot pressed accelerator 100 ntsb finds ars technica,tesla driver who blamed crash on autopilot pressed accelerator 100 ntsb finds ars technica,1,0.041033434650455926,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Could Sink In The Last Half Of 2026—Here’s Why - Forbes,Forbes,news.google.com,0.62,2026-07-16 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSlVOdUE0UkZhaVQ1amxlT0xoZUlhc2xzTkNrNFR4Y29udDhHbTZfSndCLUQ4MVRHZ2xzZkczUFROc2kyTFJLTGVzd1p3MDN1VVNlZC1KTzhLTEpkWjhqQjNOLVZiOEpTZ0VCMUZ4RzM5VXkzLXdRWEhrS0pIZnZnVDFHOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-07-18T13:13:24+00:00,tesla stock could sink in the last half of 2026 here s why forbes,tesla stock could sink in the last half of 2026 here s why forbes,1,0.057569296375266525,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
TSLA關鍵字,TSLA,"Going Into Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,news.google.com,0.62,2026-07-16 10:09:05+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxQSzJEN2tNNkR5cnlrVlZMUkR1ZjVIS3I5SndOTjM1dmdvQXdDSDFwaGpjMUJxd0d1TVlKdndsa0NoVG94NHJFQ2ExMVh5T0FGdFJOZ3Bqa3hsQnZyTW9hbGpWWV9pQVZ4cFQ3TGFxY1FxdGV2WE5oa3lnSDItSTgtUU9KNm9DVU53ajVlMF93RmJIV05JLWhraXd0NVhYUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,69.68333333333334,2026-07-18T13:13:24+00:00,going into earnings is tesla stock a buy a sell or fairly valued morningstar,going into earnings is tesla stock a buy a sell or fairly valued morningstar,1,0.07839721254355402,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
TSLA關鍵字,TSLA,"Tesla adds Camera Previews in FSD v14.3.5 (2026.20.6.6), official release notes, rollout status - Tesla Oracle",Tesla Oracle,news.google.com,0.62,2026-07-16 09:01:57+00:00,產品/需求,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTzNiMHI3dGpzdnVhYVVHM01jZXBlZE1kckZVWXpyejNudDBPNHNUUGFTYWVYRTRpZ04zZGExdTdLUTIway1Td3VVV2VkR1ZiYjRWNlFVc1VvMXZOdXY0ejRldl9SYlE5T3h1ZE1zOFhfUlZNNTlyZHZFc2ppRmVaamV6ZDdiYW80TDBiOGRuR01WN21oNWV5d3pxTE12ZTRyZnFOSjc2VWRDMklCZjkydmc4RHhIUmNFUXIycmhoMFh1SnlDa2tFRlFR?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,66.93333333333334,2026-07-18T13:13:24+00:00,tesla adds camera previews in fsd v14 3 5 2026 20 6 6 official release notes rollout status tesla oracle,tesla adds camera previews in fsd v14 3 5 2026 20 6 6 official release notes rollout status tesla oracle,1,0.1168831168831169,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
TSLA關鍵字,TSLA,Tesla Earnings Preview: Auto and Energy Sector Rebound but AI Timeline Grows More Urgent - Moomoo,Moomoo,news.google.com,0.62,2026-07-16 08:56:05+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTEl2QTJxdE05V1dTQlR6SlN5MjRjbWN1VGR1QjV4WE9EazZXYVVtSW9hQmRPd3h2SEpXSW9xYWVHRVU2U3MyMlY5Mkc3WF82bW1lSlR4VFZBRTlVZzBHQzFNa0FQeU9lV2I2QXJDY2ptUGJtQWhISGdZTWlWWHVNUmMtVk94YW9IR01NRnQtZkc3dUFyOVhVR0VNaG1SVXM0Mmk2SWhtWXl5WlJ5Q01Kblo4cnY?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測；產品/需求。,74.43333333333332,2026-07-18T13:13:24+00:00,tesla earnings preview auto and energy sector rebound but ai timeline grows more urgent moomoo,tesla earnings preview auto and energy sector rebound but ai timeline grows more urgent moomoo,1,0.02650957290132548,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
TSLA關鍵字,TSLA,Tesla becomes China’s No. 6 exporter as US carmaker’s shipments double - Automotive News,Automotive News,news.google.com,0.62,2026-07-16 07:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaWx0V0xOUUlTWG9VaTY3ajdPQW8zMVdTQjBWdUV3c08zSGlFdV93MWRFNW5VZFFWTzl1OUc5d29aWnBlQ2l4dGF3amYtUmEtWUZCdXU3Zl9rd2M2MkY1TUU5ZFZxUk5qOThISk9tMldTVEdheVd2cWNGelRnVkFsN0YwS1BnWWQtVVVWTjJIQXBzM0oxLVB3emFnb2lxbG9BSmUwWnI5R3NxUzQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-07-18T13:13:24+00:00,tesla becomes china s no 6 exporter as us carmaker s shipments double automotive news,tesla becomes china s no 6 exporter as us carmaker s shipments double automotive news,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
TSLA關鍵字,TSLA,"Tesla driver accelerated into house in fatal Texas crash, NTSB says - Reuters",Reuters,news.google.com,0.62,2026-07-15 22:21:37+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPcXRzVllNVU00X2dEQmpYX0pXcF93S1A3MzNBbWVQRURIbEJpVjlEWnRQMFljMVVaa2tfMmNWbTZtOWpWaVc5V2RpSDhsU1pNSWlpeHJYNkpOVzY1VjczOUkxODljNGV1VjZlUVB0dHVoVzd0aUdJNUlyYWNxa2dFb3habmQ0OUR1dThpYkZzTE53QnRzQVRJWm1nNUR3aGY3YzNEaUo2OEctUko0YlVoYW5RblEyWTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-07-18T13:13:24+00:00,tesla driver accelerated into house in fatal texas crash ntsb says reuters,tesla driver accelerated into house in fatal texas crash ntsb says reuters,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
TSLA關鍵字,TSLA,Preliminary NTSB findings: Driver in fatal Tesla crash in Katy overrode self-driving mode - Houston Public Media,Houston Public Media,news.google.com,0.62,2026-07-15 21:46:26+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNeTZSZW96cldGZjNQYkxiUXhneWlPVG5hSGdHR29ueFNtSlRPbU54VFVVWXdIMU9aWld1U2dvRGtidXR5WHlBeXpCZ0d4T2hBeXV5aWM3VmdTT3NORzZuRkJEUUdiNFkyX0J0aHRoRHh3RWF2UnpKUWNkWk9wSlhFb1A1UlBOeGczeWgzMHBJRlFxT191RXh4UnBfME9fSFJ2Yy11ZWRBZTl6WFpnOVlIekVmRDRtSG5BWUFZVlVGbVlXelp2SnfSAc4BQVVfeXFMTjI5NnNiUkJCVG9WRFJzWUthTEVFbHRNb2JqRkExTUVHcGJwVDFZVVd5LXh5NzloUDZHYk42MVd1YnJjVzdxdy1zSEcyejY5Sm9oaE5GU2dCMkdGZ04zM3I5bVdVLTJvNFp3bU5YT0xkSmczVlg4czRKU0JLb1FmS3gtSkdRTzViNXAxRjZXUmJyamhwcmRDTVJFTzlJRV9ZX3g2S19GdWlJTUhVN0tLYlhabEswZGlET1JtV0tsM3BqMDN3Y1QwNXFyR0dWcEE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.18333333333334,2026-07-18T13:13:24+00:00,preliminary ntsb findings driver in fatal tesla crash in katy overrode self driving mode houston public media,preliminary ntsb findings driver in fatal tesla crash in katy overrode self driving mode houston public media,1,0.034438775510204085,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
