topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Why Tesla's 'Immense' Opportunity In AI Will Disappoint Investors … For Now - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-09 13:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZ00tYzlfZS1HQ1Nxbm94XzlzVXhVX3NNWGFSOXNuYmNwUGROUUNTUk1mdlBxV3YyVFpRUGU2LVhnRGlUU3JDZmJSQzl3bXBYRzZLLW82NnE4RDZSdnFFODRrWEUzem50Q29jYml6cnd6TnVocTFjb2pxR1A2dXdzR0dtSmZEZkhDUGpnMThtNHctZ2duVWFCbWZBSEsxdE0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.26666666666667,2026-07-10T19:26:22+00:00,why tesla s immense opportunity in ai will disappoint investors for now investor s business daily,why tesla s immense opportunity in ai will disappoint investors for now investor s business daily,1,0.07489597780859918,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Dips Overnight: US Demand Signals Weakness Ahead Of Closely Watched Q1 Delivery Print - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-09 13:30:27+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNUJfdzNwb2RwdU9hOENIX2dmaDg0SHZLaEZaOVNEV21YR0lLZkVRRFZQeDdEeDNhQ0NpQWNNbzYzeDM5LVZ0X2l4RUZ0SXN5M1d3WEJmbERXQW1kUjNhNHVkQTRRcDlic1B4TmtnZDFOcFMwSnB3V3FCREhMYkkwR2luNlRUczQ4R0ljZDdoUXh6djVxM0lUZmlqMHJxVDdGRTFzX1djRWVrUC1lbEcxVW1acEltSHp1SC1JMlhyWTE0dDc4cWJTWHpRNlg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-07-10T19:26:22+00:00,tesla stock dips overnight us demand signals weakness ahead of closely watched q1 delivery print stocktwits,tesla stock dips overnight us demand signals weakness ahead of closely watched q1 delivery print stocktwits,1,0.023376623376623377,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TSLA關鍵字,TSLA,This Could Cut Tesla’s Stock Price By 70% - AOL.com,AOL.com,news.google.com,0.62,2026-07-09 11:24:49+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE9TNlpjd3F2SXRlZERodGZiRkRZTVk2UHVJbUxnYU9URDFjcFBlTFNwOUZzSDZuWjRQcGRuVlNSYl81Y1NmNzR3SnNkY2JZYWZfTEdobGg5RUZ5SHk3N1Nxd0ZydlJtbzhIUnZuY1lHQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-07-10T19:26:22+00:00,this could cut tesla s stock price by 70 aol com,this could cut tesla s stock price by 70 aol com,1,0.10084033613445378,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TSLA關鍵字,TSLA,Unplugged Performance Ships 2.5-Inch Cybertruck Lift Kit - The EV Report,The EV Report,news.google.com,0.62,2026-07-09 11:03:20+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxPMFRfSllRUlphVE1Dc3VVQlhfeGpjcDF5cE5GZVZrcW9vZ2xzQXJlMkxIMURjNzhfUENsckVvN2Z5SUpYMzRqZWhGZ2V4LUJoV0tjc1M3WV9LbmtXbVh6dk5TQXF2QjBSbzhaQlJ0WTJ5MUJoWUxnckZXcFZESXVMbG9B?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 產品/需求。,62.266666666666666,2026-07-10T19:26:22+00:00,unplugged performance ships 2 5 inch cybertruck lift kit the ev report,unplugged performance ships 2 5 inch cybertruck lift kit the ev report,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-07-08 21:43:30+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.26666666666667,2026-07-10T19:26:22+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TSLA關鍵字,TSLA,Tesla Rolls Out Enticing Cybertruck Lease Offers for July - Autoblog,Autoblog,news.google.com,0.62,2026-07-08 18:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9aUmZJaEg0TzQ0U1k4cEpuTm10UFBydk90UlV5dUo4TGpBXzJXY0FibHlYa0h0VzY1dFp2bS1Ka0dYT3FtTFZoN1kxZDVzaWxfd29aVmZlSzN6R3FDZTJZTEw0ZEdCTzZnTzhQNWhfV085RS1YeXpZX3NPZzQzUQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,58.18333333333334,2026-07-10T19:26:22+00:00,tesla rolls out enticing cybertruck lease offers for july autoblog,tesla rolls out enticing cybertruck lease offers for july autoblog,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TSLA關鍵字,TSLA,"Tesla leases 683,000 sq ft Austin building in Musk’s Texas sweep - Electrek",Electrek,news.google.com,0.62,2026-07-08 14:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNDRxREFCaGpmM0FidjJTTEhBblRsaFhOdndHS2F3TXl0MWZqN2VhWS1xRWZpcGh1YzY1YmZrN0tXQ3lIb0wtVnh4WDVwb3hRWDJ3TER0bExwWFNORmJreDNuQXYxcnZFZFIxR1haSC11ci0tdnI0LUpyZl92WVdSajhsZ2FNd1ppemNZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-07-10T19:26:22+00:00,tesla leases 683 000 sq ft austin building in musk s texas sweep electrek,tesla leases 683 000 sq ft austin building in musk s texas sweep electrek,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TSLA關鍵字,TSLA,"Tesla, GM And Ford Converge On The BESS Market. Here's What That Means. - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-08 13:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSXBseWJJckxzX2huc2NEN29LMDlQTVJ2d19KUkRsNWdrVHQzZl83RnBHOUVKYVduNDZZWDZGaXV6T3FMNHJzSDV4S2JKZXVmcm5VSXRVdU9vU1B1MTVKZU5BU3VDOGpNeGVIRHVNdVREeDNsdDRwV1NBMzM3alRBUmROeThXd3dOcnpjbUZJQm1rYVZFN280Q1BXdGt1MHZPMkJz?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.93333333333334,2026-07-10T19:26:22+00:00,tesla gm and ford converge on the bess market here s what that means investor s business daily,tesla gm and ford converge on the bess market here s what that means investor s business daily,1,0.07792207792207793,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Robotaxi Push Tests New Blueprint for Scaling Fast - The Information,The Information,news.google.com,0.62,2026-07-08 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUUJUZlJvX25sNUNpT3c3WXFaREtRY0F1dENsRFgydE93ZW1MYXBDQnYzXzNOT2dnWTB3S2RxaFBmSEFpblVVM1FuMjFCOHBMYTZReEVCY2VDUVVIRTMtMU92ZnNOVXdzbGVDck5FM2ZOYnZmSTRFTUFxTkVzR1YxZU81UUhvTWxuSDM2LWh5QjNBUGxIRWVUZg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,59.18333333333334,2026-07-10T19:26:22+00:00,tesla s robotaxi push tests new blueprint for scaling fast the information,tesla s robotaxi push tests new blueprint for scaling fast the information,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TSLA關鍵字,TSLA,Platts Energy Transition Highlights - S&P Global,S&P Global,news.google.com,0.62,2026-07-08 12:09:03+00:00,未分類,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNZ2Y5b0c5WlBDeEs4X2FQbU9mcE9mZDZ3T1VHZFptdEd4WGlNby1tOUhjamRzOGhaRW5lekxaV0pfTzE1Unh0RFRyeDhiTUVubG1tTDlUSGRsZTlNZTRDZVJ4M0E0SUdKdzNpNTBNSnltclppLURJN3VReGtPMlFMc2FFbFN6RWN6aDZIU1BPZHVZazhGbi1Uc09uaDlmeHBPaWQxbTRGWkd3bV9rUDN2ejRuSmtXQU9MN0s3U3lGTW92eENqVVRGQk9NaUFnT1NqMUxWVm9zeEhxRTVjb0ZCMUhWTVhUdkxsR1VCRkRWTUVCZnVfQ3lz?oc=5,TSLA,deliveries,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,54.18333333333334,2026-07-10T19:26:22+00:00,platts energy transition highlights s p global,platts energy transition highlights s p global,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TSLA關鍵字,TSLA,"Cybertruck owners flag charging failures, and suggest Tesla may be dodging a recall - The Cool Down",The Cool Down,news.google.com,0.62,2026-07-08 11:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQZldsbnR0a0VzTzh4SjJWM2FaSE1kaEN4ZTJyVTJfUDdXNGg4UHVGY1YyX1NQSVVFQllZc0p5RmhfbWMtNURqZ0NkaXF2RW8zZERzVkRCR3VXM081b2hSUkpfUTY5M1g3RjdLdFdNTlVHYmJ4YWpmeW5QUU1nX05hdVBLR3M3Rzl0?oc=5,TSLA,Tesla、Cybertruck、recall,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、recall，目前分類標籤為 AI/晶片。,67.93333333333334,2026-07-10T19:26:22+00:00,cybertruck owners flag charging failures and suggest tesla may be dodging a recall the cool down,cybertruck owners flag charging failures and suggest tesla may be dodging a recall the cool down,1,0.02597402597402598,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TSLA關鍵字,TSLA,The robotaxi law that could ban Tesla - The Verge,The Verge,news.google.com,0.62,2026-07-08 11:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMTFVdXU3RkZSOUNfeGZjeTVJb1pzTVVxMHVXRjZYU1haeXhKQzN2QzliclhpMWgtelk3dzI2VWZBdmNsblNoQmpBeGM2bG1DZkoyalFFdWVaTUdyVzFraV9yX1dKbnk1STMwNmJmOWQxWmNVNjZZNm93ZVZJNXNQMUpabUpnd0dQRGlF?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,57.18333333333334,2026-07-10T19:26:22+00:00,the robotaxi law that could ban tesla the verge,the robotaxi law that could ban tesla the verge,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Lands $9 Billion In Megapack Orders And Expands Home Energy Push - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-08 10:11:42+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOTd1NkJuT3ozc0t2enZORTZ4R1hYeXJpblh5US1LVXZCb0dWdFpoeE51TUhRUHEyWnFSbWpHZHF5Sk9BUGtLR055MDNLTncxY2QyYTRDV3FUVXpOSjJSSnRDaURNX05Qdk4zd1dkMU1lUFBfbDVvc3lBeUl0VVRBOHlTWHVPM3ByNTVZ?oc=5,TSLA,TSLA、Tesla、Megapack,能源,TSLA 新聞聚焦 TSLA、Tesla、Megapack，偏向能源業務延伸。,63.18333333333334,2026-07-10T19:26:22+00:00,tesla tsla lands 9 billion in megapack orders and expands home energy push yahoo finance,tesla tsla lands 9 billion in megapack orders and expands home energy push yahoo finance,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
TSLA關鍵字,TSLA,COMPLAINTS—MOTOR VEHICLES—Tex. Dist.: Tesla faces wrongful death lawsuit after Autopilot car allegedly crashes into family home - VitalLaw.com,VitalLaw.com,news.google.com,0.62,2026-07-08 01:27:14+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMinAJBVV95cUxPNE1mTlNVOGZQN3laN2k3cFlwdHFmLVlaYWJRMzNMaUpDTUI0Qi1RN3BtVWtnT2NmcHhtRUFldG5IS3ZoRlBtdE9fWWJaWlJSTjEycWhEaUZfTUtCRWlEQmRIaVBvcE1pX3p6Tm14am5DUmIyeVhuRjYyZElnall3a09jcXM3Z2ZFazR0S2NSU0JINWVOcEFsN0d1dEh3aHFsQTdoc016ZFBxdFloczIwNW9NNmVQRzlyNElfOUMyVUxTS0I0UjJjS2JqckI3bWotNmxJSFcyT1RGTDhqampxQ3l0dWdZeFd4WFhsc3JCUm1zYkgzeWRiRW8xdzVwV08yTWNDRl9pZmxyMWtpVnhqVGhWNkh1ZHZFRjM4MA?oc=5,TSLA,Tesla、Autopilot、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot、lawsuit，偏向自駕與敘事催化觀察。,76.43333333333332,2026-07-10T19:26:22+00:00,complaints motor vehicles tex dist tesla faces wrongful death lawsuit after autopilot car allegedly crashes into family home vitallaw com,complaints motor vehicles tex dist tesla faces wrongful death lawsuit after autopilot car allegedly crashes into family home vitallaw com,1,0.06338028169014084,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T19:26:22+0000,2036-07-07T19:26:22+0000,True,True
