topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla touts European supervised self-driving safety data ahead of EU vote - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-01 15:20:25+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxON1RIaDZpWVJKOWMzRm1hUmpRMFBHVDRkeHpEcHFWcDlHMDBNajYtZzA2LUp5YnNLNDVjYmtZUlZlbXJyQ1F0ZEItWUF6ZDIwNzkzMzhhZ016RDFRQ0xlVUFGZkdPTDlyM1ZRNExka3o5UGdCLW9jLTVkeDZFdUVnWXF2VGpPNDY2bTdzdmw3YXNTbjJrT1FSLVo3X2dRUGF1TnVMdWZVb2hSNzZoamVhcERjVFhnNjB3OHBUVFZtNU5sS2JwMnVaSjZXcDJRaVlpMmc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,78.66666666666667,2026-09-03T00:55:10+00:00,tesla touts european supervised self driving safety data ahead of eu vote reuters,tesla touts european supervised self driving safety data ahead of eu vote reuters,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TSLA關鍵字,TSLA,SpaceX Shakes Up Data Center Leadership After Aggressive Build-Out - The Information,The Information,https://www.theinformation.com,theinformation.com,0.62,2026-09-01 14:49:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb1REbXkwSnRFV3FDcGxncEZuN1dfM0hNWWhrOEV6Vk96N3lfb183VEhXMzBIWm9VQlpIMTdiTjhJbS1UbkhiRG5RbkhKZDZBY28wZTJLc0d1QURrSmVEWDFDNzdSdDNadkgzTGlnalVCdmd3MjMzdGN4czdVaHV0anZuZ09EenV3TjhUTENpME5hRks4VHpIWA?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,63.266666666666666,2026-09-03T00:55:10+00:00,spacex shakes up data center leadership after aggressive build out the information,spacex shakes up data center leadership after aggressive build out the information,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TSLA關鍵字,TSLA,Tesla Falls 3% as Mixed European Registrations Land Ahead of Cybercab Launch - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-01 14:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPRTNMVWo3eGRuOFdJbkxYMkhBRkJXTnl2RHVYTW1yaC1PcjlzdFVBTmpvU1BGSnJuSHpuNkx0REN0eHBzdTlBalMwT1dES2FXcjVxXy1YdXplQ2hpeVZKR3hiTzJkTFZnZWl4OWRNWG1pd1kyZ2hVWWhPbjB2Rk9kRGl5bUxoQ0tmSE02N3VkMlBRZHJNWGNIZ2dWYlRHNDBITEo1MFExaXdYTFhSNzRlbkROSHkzcW1yZzd1bW1zTE9UczNCellZenN0RC1UWVNaNkNCVER6VE5NcVdjWl91T1oxaE4tcTQ1NFE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.516666666666666,2026-09-03T00:55:10+00:00,tesla falls 3 as mixed european registrations land ahead of cybercab launch 24 7 wall st,tesla falls 3 as mixed european registrations land ahead of cybercab launch 24 7 wall st,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk is the 'Thomas Edison of our day' but Tesla stock is priced for perfection, says Tom Hayes - Fox Business",Fox Business,https://www.foxbusiness.com,foxbusiness.com,0.62,2026-09-01 14:05:05+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1HczdvZFlkb0hIdUpBeFozSE9MZU1jbnA1UXdhVXEzUzRJbV82dk1CbTh1aTJjQVc1LWFNaWo2R1ZUSlFQM2ZrSEF2UVRQdWhMT2lqdWJsdWs0UjQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,67.51666666666667,2026-09-03T00:55:10+00:00,elon musk is the thomas edison of our day but tesla stock is priced for perfection says tom hayes fox business,elon musk is the thomas edison of our day but tesla stock is priced for perfection says tom hayes fox business,1,0.04472049689440994,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TSLA關鍵字,TSLA,"Tesla Solar Roof Exit Leaves Contractors Facing Costs, Service Questions - Roofing Contractor",Roofing Contractor,https://www.roofingcontractor.com,roofingcontractor.com,0.62,2026-09-01 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxOYWlBaUxUR045NnZ0Y0tQM0VNeG1FdXZXQzhGd2thdHcxclhmSHdaWEllMHVyU0hndFowaHdGTno2RVZhUkM2NUdnRTNaaXA0Y0RWd2stTTdDMXNnSnFWTWplVFVTVG0zTGRIRWc4WUItLTZKSmR5UG10QlBvOXh4eldJbFhZUXBlb0lDSDJTWXY3TGp3eDE1NzljcVR6M3N3RTVyTko5UmlPSHM1LUNycTFuSWZ6dlNEdmFDMXVR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-09-03T00:55:10+00:00,tesla solar roof exit leaves contractors facing costs service questions roofing contractor,tesla solar roof exit leaves contractors facing costs service questions roofing contractor,1,0.02764976958525346,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Drops. Cybercab Hype Is Out of Control. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-01 13:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTFBKSDRMU2ZmNVVMUjBjd3NNbTBRRy1xVUNLS1dwVEVNenZhNmpLSzFORElLaEk4MUREbk9QQW0xcURtZlF4aHVLc3duYkgtUlNwOGlkUER1VmhzbEg2bTF2N0VpQjJXV196cHdfV0hLbzl0d1Fnel9v?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-09-03T00:55:10+00:00,tesla stock drops cybercab hype is out of control barron s,tesla stock drops cybercab hype is out of control barron s,1,0.08294930875576037,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TSLA關鍵字,TSLA,"Tesla Crosses 50-Day SMA: Buy, Hold or Sell TSLA Stock? - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-01 13:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMlhOZHcyRjhRS1ZrTkoxLUczUzBVUlY2d2tUdUJxRVNvYTZtQ1AtaVlLWS1UdlpzZWJvWUdTdXBTRnlIMWp5dER3Q09aaDIwOGdXaWhSUVRLRUlYUXZacmh4dGs1SEF3Ym9qb3YtM1F5d0FKWHRwdjdTbVVaZHRCLWt0WlF4QlJBd1dXanlGTlR2OFlUalpGVDNPaEZWY3F4V1RXQmV5LS1Mb01V?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-09-03T00:55:10+00:00,tesla crosses 50 day sma buy hold or sell tsla stock tradingview,tesla crosses 50 day sma buy hold or sell tsla stock tradingview,1,0.09316770186335405,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TSLA關鍵字,TSLA,Tesla Discontinues Solar Roof Tiles As Product Proves Financially Unviable - Pulse 2.0,Pulse 2.0,https://pulse2.com,pulse2.com,0.62,2026-09-01 10:46:24+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOWpoeFczaEpZckVLVEVmZkpLdjF2QU1NTUFkdUc0TFNsMWZYYm1MTE1BUURJTk82ekE5UkJTMTJKNXRjamNKWXhkVllhdWhlaFdyb1NqaGJzTUpYSnItYl9nS1Nzd0VrdnFLazdpbWxpU3ItdDE5NkhtMjlDY21HRVBCZU4wMDFRdjZJWjBCckhYaVZBeVpqYjBB0gGfAUFVX3lxTFBjdGpFd09fQWNDTlgzWC1iVFF6bU9ZS3dqU09TOUxUMFljalNiamt1RV9TNDZBd3J1eVBtTy1QRWFHUUlLTERDaDJJM3h1RF9JaHlfSzlNN0p6Y2NGWmtOcXpReDFmZGxiTlBpaTdIVU1LNGphd3ZrVU05b21GYTBmSHRlY0FPVGNjLTl0STBYdGZ1NDY3eHBkeG1CWjBfYw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-09-03T00:55:10+00:00,tesla discontinues solar roof tiles as product proves financially unviable pulse 2 0,tesla discontinues solar roof tiles as product proves financially unviable pulse 2 0,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TSLA關鍵字,TSLA,Tesla advances Austin chip facility as Musk's Texas Terafab takes shape - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-09-01 09:02:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZ2ZnNlUxZTNLRlZOX2JwZ19Ud2dMQmJlMHk2ZEVxUDhVRzVvZXFQTzJHUml5R1ZSbFpaYVZVS3J6dTVrT09TUHp2TWI5S01mT2VKajNaWFhhLThfU1FSS2hsOVFWZHVKamt2Y3RfSW9WOElaRGVtY3RVaGstaUh3OVR1dHRYdWVjT0lQdDlFZVhycGJSZDNleXVB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.26666666666667,2026-09-03T00:55:10+00:00,tesla advances austin chip facility as musk s texas terafab takes shape austin american statesman,tesla advances austin chip facility as musk s texas terafab takes shape austin american statesman,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TSLA關鍵字,TSLA,I led the first jury win against Tesla's Autopilot. I can only take cases with 'catastrophic' injuries. - businessinsider.com,businessinsider.com,https://www.businessinsider.com,businessinsider.com,0.62,2026-09-01 08:11:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdWV1MnVuMkdObG5pVG4xY2FSck5tWjZ4OXJjMDk5TEEwRG4xQ2l4VktIMjM2b2x2cjdfb0VvTktnY2ZYQjFBQWpJdm41aWk1ZTVXdk04QUF1RE5UZGxuOWNKZjVpTTBkRVRnZy1kanVIWWoxMTRkbU42RmQwWGVmREJ2U2RsV3F6bnZxZVFrX08?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,70.26666666666667,2026-09-03T00:55:10+00:00,i led the first jury win against tesla s autopilot i can only take cases with catastrophic injuries businessinsider com,i led the first jury win against tesla s autopilot i can only take cases with catastrophic injuries businessinsider com,1,0.07200000000000001,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TSLA關鍵字,TSLA,Michael Burry ‘Finally’ Shorts Tesla Ahead Of Q2 Deliveries — Gary Black Sees A Beat But Still Won’t Own The Stock - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-01 03:39:10+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORl80Unc0cTA0WFJOa0FEWnZhaXB0WHMwWENscFNaamc1TlczV1haR3oyRXFHUTRvNExGOU9TUUZvWktoYmt4cU5hc1paQ2EwQlN6MFhSd2RnSjFjX3dBSVVFYlZwUzgtM1NfVW1tNndSZThQc09CQ3puS0c4UTMzQnRtamF5cnNVbXhZRG5LaDlWanJBT1l1Nkp1T3dQWlRabEFQZktjWkJtVk5FTmtiYWdmeUVabjVKbEJIb2lqN3NOUUE?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,71.26666666666667,2026-09-03T00:55:10+00:00,michael burry finally shorts tesla ahead of q2 deliveries gary black sees a beat but still won t own the stock stocktwits,michael burry finally shorts tesla ahead of q2 deliveries gary black sees a beat but still won t own the stock stocktwits,1,0.05061867266591676,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TSLA關鍵字,TSLA,Australian judge floats giving court-appointed expert access to Tesla’s engineering systems - whbl.com,whbl.com,https://whbl.com,whbl.com,0.62,2026-09-01 03:08:28+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOd000Q3A1X1B4V3RCUG5aOExYX1p5MGFzQnJORzllNmdXcjJaNFB1ZHROQjl6MlZXRWRkVnpJVXdwU3Q3TFBuekFDWDdMVkZNYzJ5elJXMzBkUWpjZWhKTEx6WExsc29sbHg2VC0wYWI0UUxNYU1DLVU4OG9JeFJPeUVXR1ZaTHE4QWozaFVRSjB3N0pQazFNUXpfZV9qSjhOaF94MGFNRHVzM3JZR21id1N6RENJSzQxTmo4?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,64.26666666666667,2026-09-03T00:55:10+00:00,australian judge floats giving court appointed expert access to tesla s engineering systems whbl com,australian judge floats giving court appointed expert access to tesla s engineering systems whbl com,1,0.05042016806722689,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
