topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX? - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-11 23:54:55+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMFRNRTlQa1FMUUhtWi12YVVXYUZJanRXZnJFVU96V2s2US04cnlBNFk1NmdhN2piNzE1M0NBczNQTEZTdDNVSVpZUXhvX2ZLOWxaSjhWWW5MRGxRTGRMSU5veE50MzFjeDBhVjZEVE5kb2l3bXljSDFFY0FJV1FLMzk5bmxlVVlQZUl2bVR2cm5EZFUtZFV2bU9xd0oyOHdCbF9JU1RrN0x1eWlSUm1JZGZON1pSMXNiNGRJd25RZkVaVDQ?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,63.516666666666666,2026-08-13T07:24:58+00:00,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TSLA關鍵字,TSLA,"Is your Tesla recalled? More than 20,000 vehicles have headlight issue - statesman.com",statesman.com,https://www.statesman.com,statesman.com,0.62,2026-08-11 23:38:15+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQM1UwSTNLMU5UQnNHdjBlZGI5eGJIb2RVNEVwY1hyamFRVTRwMDg1MWpENnpULUdZUjhDUk4tOTh4cGlHUHdGSFREamlycm8zVnUxdjV4RVMxT084T0hiZlZhR0NBMXZTOWh1azZXQ3BtWmxXUEFFR2RTSDQwcnNrM1cybUtDWm01MHVKb3FuUW1VZUc1VDEySE53?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,60.516666666666666,2026-08-13T07:24:58+00:00,is your tesla recalled more than 20 000 vehicles have headlight issue statesman com,is your tesla recalled more than 20 000 vehicles have headlight issue statesman com,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TSLA關鍵字,TSLA,"Tesla has delivered over 936,000 vehicles in 2021 - mashable.com",mashable.com,https://mashable.com,mashable.com,0.62,2026-08-11 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBDQ0V6MndpUUNrdFNsb2NBLU9jN0U5aHBuWFFLSE41MWxwQVU4eTUzYUhFWVhiZFhrak9WN3lNcjhUNV9lU2NNN2JzSnF6TTZYQ2p1a2pDcmVmQXYw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-08-13T07:24:58+00:00,tesla has delivered over 936 000 vehicles in 2021 mashable com,tesla has delivered over 936 000 vehicles in 2021 mashable com,1,0.060267857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TSLA關鍵字,TSLA,Elon Musk could get his near-$1 trillion payday a lot sooner if SpaceX buys Tesla - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-11 19:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxON0kyUkd3QXkwQlVuNnh0eGh0MHJpblVZZHRCOHBGdU16b2pMNUpGNGtscjFJTkxCMXZiZlhvTFRXaVcxb0I3UDNwUVU0VFg5UTdERC1PSzhBQ3IySnlqVUV3bktXbHd5SENUWmhWWWRuRTdxbE1aYmIwTXpySEptV2Z4aXZKMzdUbjhYeVhzZHA?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,71.01666666666667,2026-08-13T07:24:58+00:00,elon musk could get his near 1 trillion payday a lot sooner if spacex buys tesla yahoo finance,elon musk could get his near 1 trillion payday a lot sooner if spacex buys tesla yahoo finance,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TSLA關鍵字,TSLA,2 arrested in Tesla fraud scheme to defraud over 50K - WFTV,WFTV,https://www.wftv.com,wftv.com,0.62,2026-08-11 17:11:17+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNcTZIdER1cWZvc2tJMnp0TjhoQ2U1ZzEtZHBOdTBtbVZqMTVQQjJ2UkdHTzQ5SGtIQTI1c3NTaXhfdFUwZnlic3VtZ194TzJ1ZERNT3hJZWFVeUFPUDZXZjRNS0lTbjJjang4REEwWURFdi1VQjlsM3lSZzhkS0pqNHhEVERndnotX25wQjZZRUJHRFhWdDczakxhLVdSbFQzUVZQOWhKbEdyZ1dGeldNNmN1NXVkWldhWlQ1bUM3bVI5ZVFqMG55VmRMSkt3TTFnRGfSAdIBQVVfeXFMTXE2SHREdXFmb3NrSTJ6dE44aENlNWcxLWRwTnUwbW1WajE1UEIydlJHR080OUhrSEEyNXNzU2l4X3RVMGZ5YnN1bWdfeE8ydWRETU94SWVhVXlBT1A2V2Y0TUtJU24yY2p4OERBMFlERXYtVUI5bDN5Umc4ZEtKajR4RFREZ3Z6LV9ucEI2WUVCR0RYVnQ3M2pMYS1XUmxUM1FWUDloSmxHcmdXRnpXTTZjdTV1ZFpXYVpUNW1DN21SOWVRajBueVZkTEpLd00xZ0Rn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-08-13T07:24:58+00:00,2 arrested in tesla fraud scheme to defraud over 50k wftv,2 arrested in tesla fraud scheme to defraud over 50k wftv,1,0.02179176755447942,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TSLA關鍵字,TSLA,"Tesla recalls 20,000 Model 3/Y for headlights that are too bright - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-11 16:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQVY1RmNydzlCRzlKeGpQdlE2X09yYXUxejlaSS1Id2M3LVF1RmtwT1ZxdUpUNFVuemtpbWdrVFlqTWdMaWZpSGFYS3B1ZnF1OFR5d3FweHRNNmg0NVRZNXJyU1J5aHI5QXVjMjgxaEZuOUNpT29LWENyQ2twb2pVQ1NEb3pzZHN0LXQyUnc5dThXN09hYXREcXFCTQ?oc=5,TSLA,Tesla、Model 3、recall,車款/產品,TSLA 新聞命中 Tesla、Model 3、recall，目前分類標籤為 未分類。,60.516666666666666,2026-08-13T07:24:58+00:00,tesla recalls 20 000 model 3 y for headlights that are too bright electrek,tesla recalls 20 000 model 3 y for headlights that are too bright electrek,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TSLA關鍵字,TSLA,Tesla Built a Starlink Internet Dish Into Its Cybercab Robotaxi - Business Insider,Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-08-11 16:32:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxOY2RPREUtZW5XS3M2LVkxcnUzN013S1JEbGhvYmJMMURxM3hvM0NraHYzWjEwbVlxcjUwMkNKVjkzSldsN1gzU18ybXhNNlA1ZUFKSV9FbkhQcE1wUVlaLVhIUGwwaWROMm8tNzN3WEh0bjN4OUl6dmFKYThpbzlkSnFGdHNlM3M?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.516666666666666,2026-08-13T07:24:58+00:00,tesla built a starlink internet dish into its cybercab robotaxi business insider,tesla built a starlink internet dish into its cybercab robotaxi business insider,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TSLA關鍵字,TSLA,"2027 Tesla Model Y L reviews: Bigger footprint, better ride - Automotive News",Automotive News,https://www.autonews.com,autonews.com,0.62,2026-08-11 15:27:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxPU3B6MTRfZzJaMHdhMXF0ejlacDhoRTNJSFZXVkhScjRZRExuNlpFRkQzaFhFcjZVT2o0ZHVGN2lENmhVN19lMmZIWWpQY043QnZjeXhRLWpzaWplSmpOOVo0VEh1M2MxcnJGYXA5c3hvX2hxejVjZEVwbzBER19taDJvWkNqODdVNzUwbzNwQ3BOWm1x?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.26666666666667,2026-08-13T07:24:58+00:00,2027 tesla model y l reviews bigger footprint better ride automotive news,2027 tesla model y l reviews bigger footprint better ride automotive news,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-11 14:49:42+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTFBxNVhiUVdFUml1emxkMkxSQ2lIQ1BTZ1VrYTNqenJ4dXpScUszYklpVWZfeGJmQVN5bjlxTVk5MUlqUWo2b0piUmFibDhzUVNmSTZxcVFKNEJfcVp2V1h2NGo0aDctNVFJSGxGVkYzdnpKUzhpS2c?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,51.516666666666666,2026-08-13T07:24:58+00:00,tesla tsla us moomoo,tesla tsla us moomoo,1,0.29670329670329676,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TSLA關鍵字,TSLA,"Tesla Headlights Are Illegally Bright, Recall Says - Forbes",Forbes,https://www.forbes.com,forbes.com,0.62,2026-08-11 13:21:21+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQYUNiVldYOFlWR0g2aTlrZEVzWk51aElOVjJEakpYNHNJTGQ4UHFXX2ppS0ZwbzVTNTlnN1d2YkF2WUV4R3A2Njc0LVJMVjkxVVhJZ0pVS1Q1Sk1xek5OWnE0ZzJTbnR2eWkwc2Y4RmZoS2Y1a01iRW50MkFVQTUxM1E4b0tVX1lTS0JxSGJ4WjFxbVFZR25iYjJoQ3ZsOFN1d2RKakZYVQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,56.516666666666666,2026-08-13T07:24:58+00:00,tesla headlights are illegally bright recall says forbes,tesla headlights are illegally bright recall says forbes,1,0.04358353510895884,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TSLA關鍵字,TSLA,"Tesla to recall over 20,000 US vehicles over excessively bright low-beam headlights - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-11 10:07:04+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWFljZExSREdQUjZ2bHljSW01R0hCb19aN2RZYUNackxoYldQR3dFTlZ2Ym01UG9Pb2pwTWU5WXR0Umg1eFA3cFc0Y2Z1S3FCZnJBQWJObjU5c2ZYWE1yS0RfZlVzYjZMRzhvTUhRb1B3T1Jra01kSEZLYUZndHlaU056bmEtVnQ5Y3NYYkMxRjNhQzFybENWN3NzNUMzbGZ4ZzZkSjVyZVFiQ2Uyc3ptZ1VVUXUzaEpHbUVJaDhCOEYwc3VrcHVNUjNGeVA?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,79.66666666666667,2026-08-13T07:24:58+00:00,tesla to recall over 20 000 us vehicles over excessively bright low beam headlights reuters,tesla to recall over 20 000 us vehicles over excessively bright low beam headlights reuters,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TSLA關鍵字,TSLA,Tesla sued for $10 million over ‘Insane’ mode test-drive crash - Automotive News,Automotive News,https://www.autonews.com,autonews.com,0.62,2026-08-11 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFBkdkxyTTg5NExQSGxfZGJCUTA5dzhvd2k3b09QeHV1TXlRQ1NvbDUyY1daYUN0ZVZhcURPdzlwbXZSTDMydklhSGxBTEhjeE0zVzdkVk9Fekx5aGFRYnp4M1F3WjBlOEV6NlF2Wm5HODBKQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-08-13T07:24:58+00:00,tesla sued for 10 million over insane mode test drive crash automotive news,tesla sued for 10 million over insane mode test drive crash automotive news,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TSLA關鍵字,TSLA,Tesla rolls out FSD v14.1 Lite after HW3 ECU overheating issues in FSD v14 Lite - teslaoracle.com,teslaoracle.com,https://www.teslaoracle.com,teslaoracle.com,0.62,2026-08-11 08:47:38+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQN0VnUzVmcW0ydGNSemZDbGJYTnk2U2ZFU2x1QmxNTHFGYmkxSUJwanJadFBicEotYl9QRkxpOE1wVmh6ZW9WTG92Sm9hcE1COHkyM3hfMEVZczFoeEZZZVdfMV80YlBxeHBIcnVDWkZhUFdnN085V2phVXJGNDBOaHpSN3NMbFVmN0Jsa01TcVdYVF9WaC1CbFlnazJfOUFtWmFvT0NZNENLNnVQR2xqSldEa2VTNG50ZmxZ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.51666666666667,2026-08-13T07:24:58+00:00,tesla rolls out fsd v14 1 lite after hw3 ecu overheating issues in fsd v14 lite teslaoracle com,tesla rolls out fsd v14 1 lite after hw3 ecu overheating issues in fsd v14 lite teslaoracle com,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
TSLA關鍵字,TSLA,GM Follows Tesla’s Playbook — Expands Into Energy Storage With Peak Partnership - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-11 01:33:25+00:00,併購/合作,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVU9SYXBmaU15RmNwNUZKY3FMVHB4Q3p2T1IzRXp4MWVEakhOT2hjM1NURFRLYVM4X09aTTljTWdLbFQ4cEdyeXR5aHBrM0VXbkhDb2JDUDdXVVRhQ1E2Nm0xTXF0S1lkd3VrTzRxQkZvRWNlWWtqcjNyNnJOYnI4SFZENGdKNTkxcUkwM2ZvSFFPalhlLXF4OW1qQl9FUXhYYmk1S0xidVdvVUJvVkxiWjF1WW1QWE9V?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,64.93333333333334,2026-08-13T07:24:58+00:00,gm follows tesla s playbook expands into energy storage with peak partnership stocktwits,gm follows tesla s playbook expands into energy storage with peak partnership stocktwits,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T07:24:58+0000,2036-08-10T07:24:58+0000,True,True
