topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla is beginning Semi electric truck deliveries - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-24 23:09:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxNX0ZFLVRhWm80M1ZOV2VHUUNXQXJPVVRXVEVRSkExYjRqRERCZ09WeVVUZzJuMUZYaUNObjVCY3BKWHVEb1FGMlRFN0o5ZEJ3NEJkWU52akcwODE0V0lFLXdEZVFVZGp2VHNYOUJodEQ1QVBQZmhpd2YwSDZ5U1hoOTlqMzlEMjg1NnlIbVRlQlRhSzZ4VzlsYUhDR1lNemd5SU9aVGpKRFNnWVF2Ukl2TDRhc1VtMk5SMHZGbHdVY0pUdm54OGc?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,78.41666666666667,2026-09-26T03:43:29+00:00,tesla is beginning semi electric truck deliveries reuters,tesla is beginning semi electric truck deliveries reuters,1,0.02179176755447942,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-26T03:43:29+0000,2036-09-23T03:43:29+0000,True,True
TSLA關鍵字,TSLA,LG to Supply Tesla With US$4.3 Billion of Batteries - energynow.com,energynow.com,https://energynow.com,energynow.com,0.62,2026-09-24 22:41:49+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-09-26T03:43:29+00:00,lg to supply tesla with us 4 3 billion of batteries energynow com,lg to supply tesla with us 4 3 billion of batteries energynow com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-26T03:43:29+0000,2036-09-23T03:43:29+0000,True,True
TSLA關鍵字,TSLA,Tesla poised to scale production of heavy-duty Semi trucks with opening of Nevada factory - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-24 22:41:11+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOREZDVjNoODlrTTBOZ1lxWmw5VERBTE9Xb0ZjUWljc3NMaFlEeTdqUzZBMGVCSFFXV2o3enV0VWZDWVlLdkNPYlppZ05IcnlhNFRfY3daSm85aEZlMWI0cFNzUk05RllFelZOME5XN1ZiT2Rjc1lpQVg3Vk12X201cGVXR1l1R3hRX0NQRTBiYi14c1U3VXRQRXZJRlJYUEpTYXllNGpiUnR0Z9IBrwFBVV95cUxPdS1hdkJMTkUyZklzSExXTi1GNWU4YjE0LVZDMjUzQnNxTUNTb0tqRmZpVklFemNNQmI5bWRVeGVRbVI2eWU1Mm9JRUpwcVlNcF94LUhkbEFWZjZDR3pKQk0zRjBZZVNUeG9mYjQxYnZRQ1VrV1NCajBJbmFJLTdoMWYxb2plWnpCeC04clhmU1BobnU2RE4ybV9aSGtMelRURnJCNzkweVVCY1ppSU84?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,77.16666666666667,2026-09-26T03:43:29+00:00,tesla poised to scale production of heavy duty semi trucks with opening of nevada factory cnbc,tesla poised to scale production of heavy duty semi trucks with opening of nevada factory cnbc,1,0.026785714285714288,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-26T03:43:29+0000,2036-09-23T03:43:29+0000,True,True
TSLA關鍵字,TSLA,"Top Stock Reports for Tesla, Bank of America & Coca-Cola - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-24 19:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxORGstTWp3eDBXS1hqRTdSM0hZVFJzajVNaHV1VER1QVp3cW54NERIOGxwVEttb1pvNnZyN3F4VldLelhlOTJJRmxsV18xN3ZLVlB1YUgwOFl2YUV2Vk83WmFZZUVOZE50RnREVGdyR3BubVo5blJCYXI4c3k3YW1XT094bS1IX0EzM0VlZDFrTHZOYUx3dlRBUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.01666666666667,2026-09-26T03:43:29+00:00,top stock reports for tesla bank of america coca cola yahoo finance,top stock reports for tesla bank of america coca cola yahoo finance,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-26T03:43:29+0000,2036-09-23T03:43:29+0000,True,True
TSLA關鍵字,TSLA,Tesla Argues in Court That the N-Word Is Acceptable Under Certain Circumstances - Futurism,Futurism,https://futurism.com,futurism.com,0.62,2026-09-24 18:57:55+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWWxUTTczazMycHgxSHl2NVl0TUNmSzAyT1lvOENQcmZ6eDFNc2llNjVfeXhyYlNnX0VTX1VIamctZDVwSmJEdzRlQUpENGI4azJpZlN3OFFuSV9iNmo5V1BMbE1md3JPN2JmcEJreWswNXEtTUJyT0p4a3ZlNEI0V0dqeko3OEF4TXZwQmtYOHBTcXdXNGt0WF9kTlJIeVJoQzd2UQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；監管/訴訟。,69.01666666666667,2026-09-26T03:43:29+00:00,tesla argues in court that the n word is acceptable under certain circumstances futurism,tesla argues in court that the n word is acceptable under certain circumstances futurism,1,0.028571428571428577,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-26T03:43:29+0000,2036-09-23T03:43:29+0000,True,True
TSLA關鍵字,TSLA,Prediction: The Biggest Opportunity for Tesla Stock May Be Just Ahead - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-24 16:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTHZGVVE4dll2RGlRVnotanlEYVdsWDlmRV9GV1dNaWhLY3Q2cEpVc2hROGhFX1NyaXQ4TUhuV2xBUWY2d2JrWWlPZXc4RjZwR0VaemxScWZmMEpFUjQ1alFrVHF6U2k3b05seHAzQTJ1czJ0emdXOFZjWHVuWlpnN3NWNmxvX0ZfSjEzUGx2S1gzb3BzcWFBQThWc0hBX0RoUXVFVjViZ0R2T3I2SVBNOGRR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-09-26T03:43:29+00:00,prediction the biggest opportunity for tesla stock may be just ahead 24 7 wall st,prediction the biggest opportunity for tesla stock may be just ahead 24 7 wall st,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-26T03:43:29+0000,2036-09-23T03:43:29+0000,True,True
TSLA關鍵字,TSLA,"Latest in Senate race, Tesla autopilot safety, CD-3 candidate Barri Worth Girvan and more - LAist",LAist,https://laist.com,laist.com,0.62,2026-09-24 16:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxOU3R0SlpCM2dicmE5SFdtdGx3ODZYenZhUU9VYVZPZTc3NVJ1U1RxVFdUSDlhYnhhNWRTaEJRcGZQdFlrNzRIYkVRRmE0ZWhyaGNRdlY0TjNXR2J5WmJNcUtsLThHOHN0eUhfSU9neUM4ZjIzMWg4NzJXMF9wZks3WUVCRHV2RWZVaXFncEdlQzFFX210WlBrVUlyaVdyd0hWRF9Td1NOMEE5Qk1RUHZF?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,67.26666666666667,2026-09-26T03:43:29+00:00,latest in senate race tesla autopilot safety cd 3 candidate barri worth girvan and more laist,latest in senate race tesla autopilot safety cd 3 candidate barri worth girvan and more laist,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-26T03:43:29+0000,2036-09-23T03:43:29+0000,True,True
TSLA關鍵字,TSLA,Tesla's Biggest Semi Deal Yet: Is TSLA Stock a Buy Now? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-24 14:39:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTEF5OXlYLVNueXZpeGlHOU1yWl9yUWlJLUZRVjhBeUFtcTc4d3lQa0pHVEo4aS1kVHo0R2prRUtrM2lvTnFzUmtHcGtYRmlfN3VKNVVhc2xZVlBpUF9ZX01NTkpUMzVQN1RXbTItRy1fT3p4eVRTSmpuZUJqOEdMVkhIRVllNjdNVWFlOWhmNTg3c3RRT1NaZA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作；國際/貿易。,74.51666666666667,2026-09-26T03:43:29+00:00,tesla s biggest semi deal yet is tsla stock a buy now yahoo finance,tesla s biggest semi deal yet is tsla stock a buy now yahoo finance,1,0.07243460764587527,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-26T03:43:29+0000,2036-09-23T03:43:29+0000,True,True
TSLA關鍵字,TSLA,"Kirkland family sues Tesla, says autopilot surged through red light violently enough to burst tires - KING5.com",KING5.com,https://www.king5.com,king5.com,0.62,2026-09-24 14:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwJBVV95cUxNM19GM2lxU2l2b0xoNmpZeGdGMTFQaG45TVB6UmdETXI4OXUxY3NlZ2dUQmNLWFZJZnU5VF83b2pXdnMwZ2ZGN0FycnBfa2RCQmJOVnFjbUIzMDNFWkpUN2lmMWJwczVlWnVZYk9WT3FCbUthdDR0TFRBdi1MeEhoMVhLVXlRckloWTlwc3NYZk56Y0lrc253cVpfam5fZkhXc2djdk1YYm1jcmJsVE5kSkwzZjZ4WTZNQ21vN1p4YXZLd0hwbjhVWWVqbjlXaGROOWFCZmZad2ZSbkwxVUFSeDk2VjVkNG5VRkYydHV1Y0cxNTZnU2toWVJxc3Bxd3ZhSlh6dy04VQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,64.51666666666667,2026-09-26T03:43:29+00:00,kirkland family sues tesla says autopilot surged through red light violently enough to burst tires king5 com,kirkland family sues tesla says autopilot surged through red light violently enough to burst tires king5 com,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-26T03:43:29+0000,2036-09-23T03:43:29+0000,True,True
TSLA關鍵字,TSLA,Tesla (NASDAQ:TSLA) Price Target Cut to $268.00 by Analysts at BNP Paribas Exane - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-09-24 13:23:07+00:00,分析師,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNM3pGcDY4Sl96Vk44d2FWcjlPb1BuNjVWVWdsbUR5d2FobHFVMU9uRi1XVFBSeXpoY01KZXFmZlM3VDIyczFCTnlZazQ0N0hEdk9KQllLRGJjWnYxRDNHNV9kai1RWjVnd1hlYVowSzRyWWgtbV9yNElqTElhRmp6ajdoVmlrNEhmZjFnRWFlNW13MVR2bmxLNVZVQTNWeVRWUzVfZW50a2ZCUUQyNFR1QzZXNy1jSGpnTnlxUlpGVTdkYjlnZjBzdXhNaUoyTkJWa3cxeA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 分析師。,66.26666666666667,2026-09-26T03:43:29+00:00,tesla nasdaq tsla price target cut to 268 00 by analysts at bnp paribas exane marketbeat,tesla nasdaq tsla price target cut to 268 00 by analysts at bnp paribas exane marketbeat,1,0.08294930875576037,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-26T03:43:29+0000,2036-09-23T03:43:29+0000,True,True
TSLA關鍵字,TSLA,"Southern California Boy, 6, killed after father backs Tesla Cybertruck into him - KTLA",KTLA,https://ktla.com,ktla.com,0.62,2026-09-24 02:33:43+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPelVlUGVLTGtVNHdFMlEwVTVZejR4TjZuTnBnNjRvVzlFX1Zqb1o5UVJQNGhIYWNXME12bl9QMkNFQWtzZVJzY25IVFdfczFha1IwWWRXRFREbWpJdDVhYXhYMnVlU2RIYmNOYWx4R2w2akZPQWxjck9zT09zNm1SN19KVEQ3VzJsbWfSAY8BQVVfeXFMTVZ4Z1VRc2ZWR3hLMjlQWWlIaEtGUy1PZV90dzBiWEwxLXBwUWd6NVFZNU9HcElJQVlUTzhtYXlyd3hlV2tyVGF6VWdveGo2V0x0Y2lRQzNaWlRjSkZ1SVdyTjNfdGVYTS15aUgydlNBVGtLM2stS0tEdFJMU1JHN1ZMSDYtTHdGbk9NZEt5aFk?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,61.18333333333334,2026-09-26T03:43:29+00:00,southern california boy 6 killed after father backs tesla cybertruck into him ktla,southern california boy 6 killed after father backs tesla cybertruck into him ktla,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-26T03:43:29+0000,2036-09-23T03:43:29+0000,True,True
TSLA關鍵字,TSLA,"Tesla Optimus Gen 3 shows off a cleaner, factory-ready design in new app discovery - Teslarati",Teslarati,https://www.teslarati.com,teslarati.com,0.62,2026-09-23 22:10:58+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRmhhZDBxYmgwODgwZWtwQWY5b0s1aDBYZ0l1WFlDR3BIdHZ2dFZONFd1a1lZdk9yRlg3QVMwRVczSGF0bU44UWY1c2ZQZWdNZllzcXJ0NmxtVVdwOXJPNFNUblBHQS1qUW12Si16V05CY3dycXJ2a0cyMkxjbDc5RDVuQWhWVlhDeVhZTEZVY1RLcFdrZXFSaUZmbVo5bTNlTDVIalp1bWlHRmJ0?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,63.18333333333334,2026-09-26T03:43:29+00:00,tesla optimus gen 3 shows off a cleaner factory ready design in new app discovery teslarati,tesla optimus gen 3 shows off a cleaner factory ready design in new app discovery teslarati,1,0.041033434650455926,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-26T03:43:29+0000,2036-09-23T03:43:29+0000,True,True
