topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Tesla's China-made EV sales jump nearly 40% in May as domestic market rebounds - CNBC,CNBC,news.google.com,0.62,2026-06-03 08:16:42+00:00,產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxORGFWX2tRREdScG53ZkswTm1FaGpPOHJVemwxZGNndlFxRFlHR0VsaTlodFMtaFZGWWxZNFk0VlVSQjNVaWhIeGdpR2Y3QnZVVkRuNl84cGZVSG9RVmNMdGp2S0hpd2tLb291TkVNb3RBREM3X1RIU25zVXhvYU91MnJwQTJOMWVTMVhsRkVteEFnRlo1WWFEUGtSekd2T3QzSDFWUlBEb9IBrAFBVV95cUxPdzYyUFJkTFFxOWZsWTdjRHRjcDBmeWY0VkFDRzdlTEtaRnRmV0EwcEZ0dGlUUEFwb1RWMzJTSDhaOTNiOXVoNDQ3Nnp2dmJxZXhNeHlPczdSVXBLeEJEb1JPanVxTVY1Q1Z3eE5mTFZoREhyUkNBdWRWSk85T202RzB1ZVFLdDA3SjFCWGxBWVd0cmt2SUtSd0ZDY2t0SkFyT0ZiMWVuLVlhSFZS?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,66.26666666666667,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,Tesla's China-made EV sales jump nearly 40% in May as domestic market rebounds - CNBC,CNBC,news.google.com,0.62,2026-06-03 08:16:42+00:00,產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdzYyUFJkTFFxOWZsWTdjRHRjcDBmeWY0VkFDRzdlTEtaRnRmV0EwcEZ0dGlUUEFwb1RWMzJTSDhaOTNiOXVoNDQ3Nnp2dmJxZXhNeHlPczdSVXBLeEJEb1JPanVxTVY1Q1Z3eE5mTFZoREhyUkNBdWRWSk85T202RzB1ZVFLdDA3SjFCWGxBWVd0cmt2SUtSd0ZDY2t0SkFyT0ZiMWVuLVlhSFZS0gGsAUFVX3lxTE93NjJQUmRMUXE5ZmxZN2NEdGNwMGZ5ZjRWQUNHN2VMS1pGdGZXQTBwRnR0aVRQQXBvVFYzMlNIOFo5M2I5dWg0NDc2enZ2YnFleE14eU9zN1JVcEt4QkRvUk9qdXFNVjVDVnd4TmZMVmhESHJSQ0F1ZFZKTzlPbTZHMHVlUUt0MDdKMUJYbEFZV3Rya3ZJS1J3RkNja3RKQXJPRmIxZW4tWWFIVlI?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,66.26666666666667,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,Tesla Faces China FSD Lawsuit As Robotics And Valuation Risks Grow - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 07:11:58+00:00,監管/訴訟；產品/需求；大盤風險,https://news.google.com/rss/articles/CBMimgFBVV95cUxOTWRrc0JiTjlxZFZTeUVXbnVrNi1RR3FyWVdJMkRBalFSQ1NhU1h5cGxwRnlqVE92YmdOOWs3d2xtdTMtcElYTGZHZmNhWmYzdFJXZFBRYUkzQ2E1NHRURHB0eWdEYzVOcXhpcGpYSUR2Q2RVbGlETzkxX0Fpay1uRzR6b2V2b0ozanpJMFE4OEQ0UElOT0l3b2dn?oc=5,TSLA,Tesla、FSD、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、lawsuit，偏向自駕與敘事催化觀察。,72.76666666666667,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,Tesla AI Day 2021: What we expect to be announced - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-03 07:00:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUUR5U01uUE50VTU1U2tPS3lnWE1BbGVodDljYkNxSTdSdXAyX0s0b3pJWUw5YTRuOG91U3dKT3RvMGRLcTMxbS0zOWtxUGM2UFQ3cWlrZHExcFB5YVNZMlpnUmJtTGt4Qms0a005TDhNZGJySmtHYUNDcF9jeFFfRUtkWjJhRGxTX2FxaHZPb3phRERva04yalFEaE9aUjdBRGFYN3k5aE1sNzYwUENpRG9n?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.26666666666667,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-03 06:46:44+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1xOGhoSFV3WnhHTHdCNEJlQVZBVnpPeThsNjdKMDlpSGZ3VWxDaUVYa3hoUHl3bDAwQWQtSGczODkwUmdPMHVLQ2l1RmJTTjdS?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,71.01666666666667,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,Tesla owner keeps using Autopilot from backseat—even after being arrested - Mashable,Mashable,news.google.com,0.62,2026-06-03 05:23:04+00:00,產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE45RnRWamNnbHp2SUk1UTFva194R2pGMHo4bDU5NVRTc2lZWWhvQmEzcGZMQWEwSWNpa3dkSkN2Yk5LSFBkVVNKQTRVU1lYRzlmeFlxakdSME5DUDVQQWlvazdxSzNCVUJtemVScndvN0J1MzRWbGdKd1dHQUd4UQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,63.266666666666666,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,Tesla Cybertruck Owners Get New Build Options - CarProUSA.com.,CarProUSA.com.,news.google.com,0.62,2026-06-02 20:31:01+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBsbExiN3RVaUZiaWFvQl9kQU9aNGw5NzZKQ3owMmlGWVdIdEFVMHl2cldMLWktUDJsdGhkUjEtRmNyak9jbmNSa3hwS1ppUWlCakhrUEhNUkRBVTJlNGdQWjAzck9GQ24zUTgwSzRsSGxZWVJjRG5UWHdmeDBlQdIBjgFBVV95cUxPZFpBTTI5cndKV1dJZ3VpXzhyVHR2NVZKTUUwUmw5ME1iQVdmUGJTc2d0NDJrYm93XzJTYS1BM1VVV2J3RVJJMWN5Mk1MTy1GOEM1MGRZV2o0MklKOF9GU0J5d0pRR0tlZzdnX3l1T3JrLTNIbk9FSGNvUTM4UU1ZQXhqRmEtblRvbFZGWHFn?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,56.516666666666666,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,Elon Musk is reportedly weighing a Tesla SpaceX merger weeks before what could be the biggest IPO ever - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 20:20:00+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNUFPRXl0Q2lULWpIVmQ1WERIM0RKZFpmMnBMQ0tkZTlGS0J5YUF2clg3ZV9JMkczTk96dmwxZHRqcDN1a2hNUW5OeFpfeXBzTWkyaV9NcGJCNVlEUHhMVUNVY1ZIMU9WNFVDWmF2a1k0M1p5WEFSZ3ljY0dkZEJVRkZUUzBtcElGTENvNE5KYW1kR011dWpxNHVTMXQ3Y3Zrb1E?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,75.01666666666667,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-02 20:14:54+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOXZrXzVWWWh3YXZpTnJpeU82UWNPeEMtdDJxVm9hTmRGYVROQUhLbHFHNm1wMGIwZ0RIQUtORzNlLTJrLVFZMnlTZnBZZWRleV9MV1oxSTRQM2hhRURqYWNrUUVuUXRaNklpNXlSbmpPdEtnRFpXZGE1cHRqeW02U1Jrc3JZWmVTYnpoNjVIMmxFOVMyeHlZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,Latest Tesla app will now display any recalls for your vehicle - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-02 16:36:09+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNU1k3TTZwa2ZEV0RKb3pVUTZCcUUyamlkX1lsRUZUQUd1Y0IyU0I1bDZWNWV4cFVTRG5SWm91YzhyQm52WURuWGVDRmdJakxJRWhzcnp2Qkx6MEtpVjJ3WVBlaWc5RldPR1hld2szVDdnRXR5OElsc3VfUlprTHB4VWQ4cW16VjljMzQyWk1jbEo?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,63.516666666666666,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,Tesla’s China-Made EV Deliveries Rise Nearly 40% in May Despite Intensifying Competition (TSLA) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 13:43:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTTJTeVRMTFlJMkRmckRMZ1VRV1BiaUc0M1Vqd01mY1Buc3RaMm5qZlByZlJRXzNETUR6UzJIUWMxTmNuSkRtWVhpRU84emRJMm93YmlxNmlpMWctREg1azB6WUltWWpDb2hmZzJIUUZDQm1DX09HR3NBVi1ON0dITVVvLUlQUGFaOWFfdWFkSDZvZzJ6WVl2elBqTQ?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,67.26666666666667,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,Tesla Gigafactory Mexico: Longer Construction Time for New $25k Compact Car - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-02 11:35:26+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWnREdFFhck03d2JhakptV2p0UEtQLUdsd1p4TzBjMGpKa181QmxIYjMtb0VVcUFKV2dkbE5Qemdvcm9uS0dzRGNDc3NYMWcxSUZHSWJhNVQ2NUFydnVINWpqUkNHNnNDbWFnbEdwRF8wRVNPUXluOE9nM2EwbjI3ZUVRVG9Ca0JmcDFSRlloTFg4V194UkZPVS1Fa0ctMnFjb2FZZDh2TFpQUE9vSy1KNUFB?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,63.516666666666666,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,"Tesla's New FSD Training Cluster With 10,000 GPUs Comes Online - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-06-02 10:16:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxOczBUY0prOGhLZWFLd3NiZjFJdmJQUVMtaGVBYXc2Q2RsRnkwemhBVmRQbzV5d2hYM2dsYkdLS19Za3dia1BnUGdHWjI2TWpvbmx2ak5UQXYtUHptaUdTR0hBUjZaNUNBUHM3dXRJSERub0Vrc2FjY1pUb2hZQ0JEUURnSUxMaXFLbDJOaW9iZzVWb01OMHU3TThEZDlPeUZ0Ukl1Z25BektWNEdoZ3c?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,65.93333333333334,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,"Tesla overcomes challenges at German plant with Model Y’s for Canada, battery cell output - Automotive News",Automotive News,news.google.com,0.62,2026-06-02 10:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxPRGxSWjNWYXpwNmRkZUVxR2pwTVEteVNwZTFCeDlJTEpoNEo5aWdVQTlmZmhHUHVjeUVLX2hScVg0el9qZ09LbmdheFJSVVZYQkpQdlFNdkZrUkRwZG9EV1FDX3dISDhfejBpb0U1bFRKd2NiUjFzS0wzbW43UWtfOA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.93333333333334,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,"Tesla Just Launched Used Cybertruck Sales, And Prices Start Lower Than You Think - InsideEVs",InsideEVs,news.google.com,0.62,2026-06-02 08:10:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxQWk5LcHFOWlFWZ1I3aktHSUZqWVBRZkhJWERZTHAtakVrcy1feEFHbC1JWjJUT1o3YzQ1RmRFWGRzZVNKS3RWNWFvdWk5SnJ4VHZSclhhX1FEeTR5THVlWVdYVmd0bmRfYnB0TGl3TXBQOUxmaEgtRFVtSVBzaHZYcQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,65.93333333333334,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,India: Tesla announces major price cut for the Model Y - electrive.com,electrive.com,news.google.com,0.62,2026-06-02 05:30:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRUNzTXZQcG1mOGFCZ2ZrT0ZtbnNxUE1fYnNrd3lNZkpvb0Z6TWQtRkQ5cXhfdVRsRnAyLVppNWpjSVBuZloxNHhQLTk4cGN3WHhoNG9BZnNBWURYMkJQVXF5dDVpQndFQVRMVDAxNml2YlYxS3dCeEd5TzM1RjdFMEFSQXh1aHE2MHUycmNuOU9WMVg0TkE?oc=5,TSLA,Tesla、Model Y、price cut,車款/產品,TSLA 新聞命中 Tesla、Model Y、price cut，目前分類標籤為 產品/需求。,62.93333333333334,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-06-01 22:23:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,70.93333333333334,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
